season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2021,1,00-0033839,Decrick Westbrook,WR,2.1,-17.21,-10.1,-0.1664,-0.0996,28.3,0
2021,1,00-0032725,Stephen Anderson,TE,1.6,-17.51,-10.5,-0.169,-0.1034,28.3,0
2021,1,00-0023459,Aaron Rodgers,QB,1.32,-21.2,-12.86,-0.2018,-0.126,28.3,0
2021,1,00-0033119,Jacoby Brissett,QB,0.4,-22.12,-13.78,-0.2097,-0.1346,28.3,0
2021,1,00-0035249,Josh Oliver,TE,0.0,-19.11,-12.1,-0.1834,-0.1188,28.3,0
2021,1,00-0035102,Brandon Dillon,TE,0.0,-19.11,-12.1,-0.1834,-0.1188,28.3,0
2021,1,00-0034838,Royce Freeman,RB,0.0,-17.78,-11.8,-0.1715,-0.1159,28.3,0
2021,1,00-0033611,Roderick Seals-Jones,TE,0.0,-19.11,-12.1,-0.1834,-0.1188,28.3,0
2021,1,00-0036635,Ihmir Smith-Marsette,WR,0.0,-19.31,-12.2,-0.1852,-0.1197,28.3,0
2021,1,00-0030155,Demetrius Harris,TE,0.0,-19.11,-12.1,-0.1834,-0.1188,28.3,0
2021,1,00-0031585,MyCole Pruitt,TE,0.0,-19.11,-12.1,-0.1834,-0.1188,28.3,0
2021,1,00-0032791,Jakeem Grant,WR,0.0,-19.31,-12.2,-0.1852,-0.1197,28.3,0
2021,1,00-0033006,Jaydon Mickens,WR,0.0,-19.31,-12.2,-0.1852,-0.1197,28.3,0
2021,1,00-0036860,Jake Funk,RB,0.0,-17.78,-11.8,-0.1715,-0.1159,28.3,0
2021,1,00-0029000,Cole Beasley,WR,14.0,-5.31,1.8,-0.0528,0.0179,28.3,1
2021,1,00-0029263,Russell Wilson,QB,27.06,4.54,12.88,0.0452,0.1262,28.3,1
2021,1,00-0035700,Joshua Jacobs,RB,17.0,-0.78,5.2,-0.0078,0.0517,28.3,1
2021,1,00-0035243,Miles Sanders,RB,17.3,-0.48,5.5,-0.0048,0.0546,28.3,1
2021,1,00-0036442,Joseph Burrow,QB,18.64,-3.88,4.46,-0.0386,0.0444,28.3,1
2021,1,00-0036040,Juwan Johnson,TE,18.6,-0.51,6.5,-0.0051,0.0645,28.3,1
2021,1,00-0035215,Deonte Harty,WR,15.2,-4.11,3.0,-0.0409,0.0299,28.3,1
2021,1,00-0036387,Jalen Reagor,WR,16.9,-2.41,4.7,-0.024,0.0467,28.3,1
2021,1,00-0027793,Antonio Brown,WR,23.7,4.39,11.5,0.0436,0.113,28.3,1
2021,1,00-0032187,David Johnson,RB,11.8,-5.98,0.0,-0.0594,0.0,28.3,0
2021,1,00-0031381,Davante Adams,WR,10.6,-8.71,-1.6,-0.0862,-0.0159,28.3,0
2021,1,00-0034270,Tyler Conklin,TE,10.1,-9.01,-2.0,-0.089,-0.0199,28.3,0
2021,1,00-0034830,Hayden Hurst,TE,8.8,-10.31,-3.3,-0.1016,-0.0328,28.3,0
2021,1,00-0033090,Hunter Henry,TE,7.6,-11.51,-4.5,-0.1131,-0.0447,28.3,0
2021,1,00-0034753,Mark Andrews,TE,6.5,-12.61,-5.6,-0.1236,-0.0556,28.3,0
2021,1,00-0036893,Najee Harris,RB,5.9,-11.88,-5.9,-0.1167,-0.0586,28.3,0
2021,1,00-0036020,Salvon Ahmed,RB,4.8,-12.98,-7.0,-0.1271,-0.0694,28.3,0
2021,1,00-0036894,Patrick Freiermuth,TE,3.9,-15.21,-8.2,-0.148,-0.0811,28.3,0
2021,1,00-0024243,Marcedes Lewis,TE,3.4,-15.71,-8.7,-0.1526,-0.086,28.3,0
2021,1,00-0036650,Larry Rountree,RB,2.7,-15.08,-9.1,-0.1468,-0.0899,28.3,0
2021,1,00-0036182,Nick Westbrook-Ikhine,WR,2.0,-17.31,-10.2,-0.1673,-0.1006,28.3,0
2021,1,00-0036331,Devin Duvernay,WR,1.6,-17.71,-10.6,-0.1709,-0.1044,28.3,0
2021,1,00-0035222,Zach Gentry,TE,1.3,-17.81,-10.8,-0.1718,-0.1063,28.3,0
2021,1,00-0033308,Matthew Breida,RB,0.4,-17.38,-11.4,-0.1679,-0.1121,28.3,0
2021,1,00-0035631,Drew Sample,TE,0.0,-19.11,-12.1,-0.1834,-0.1188,28.3,0
2021,1,00-0033258,Darrell Daniels,TE,0.0,-19.11,-12.1,-0.1834,-0.1188,28.3,0
2021,1,00-0033572,Jamal Agnew,WR,0.0,-19.31,-12.2,-0.1852,-0.1197,28.3,0
2021,1,00-0033725,Corey Clement,RB,0.0,-17.78,-11.8,-0.1715,-0.1159,28.3,0
2021,1,00-0035547,Joseph Fortson,TE,0.0,-19.11,-12.1,-0.1834,-0.1188,28.3,0
2021,1,00-0037004,Hunter Long,TE,0.0,-19.11,-12.1,-0.1834,-0.1188,28.3,0
2021,1,00-0031690,Eric Tomlinson,TE,0.0,-19.11,-12.1,-0.1834,-0.1188,28.3,0
2021,1,00-0035399,Stanley Morgan,WR,0.0,-19.31,-12.2,-0.1852,-0.1197,28.3,0
2021,1,00-0032977,Rashard Higgins,WR,0.0,-19.31,-12.2,-0.1852,-0.1197,28.3,0
2021,1,00-0023682,Ryan Fitzpatrick,QB,-0.28,-22.8,-14.46,-0.2155,-0.141,28.3,0
2021,1,00-0031325,Samuel Watkins,WR,13.6,-5.71,1.4,-0.0567,0.0139,28.3,1
2021,1,00-0028118,Tyrod Taylor,QB,22.64,0.12,8.46,0.0012,0.0837,28.3,1
2021,1,00-0033906,Alvin Kamara,RB,18.1,0.32,6.3,0.0032,0.0625,28.3,1
2021,1,00-0033280,Christian McCaffrey,RB,27.7,9.92,15.9,0.0978,0.1544,28.3,1
2021,1,00-0031237,Theodore Bridgewater,QB,20.46,-2.06,6.28,-0.0205,0.0623,28.3,1
2021,1,00-0035229,Thomas Hockenson,TE,29.7,10.59,17.6,0.1043,0.1699,28.3,1
2021,1,00-0035676,Arthur Brown,WR,14.9,-4.41,2.7,-0.0439,0.0269,28.3,1
2021,1,00-0036358,Cedarian Lamb,WR,23.4,4.09,11.2,0.0406,0.1102,28.3,1
2021,1,00-0035216,Diontae Johnson,WR,14.6,-4.71,2.4,-0.0469,0.0239,28.3,1
2021,1,00-0036290,Cole Kmet,TE,11.7,-7.41,-0.4,-0.0734,-0.004,28.3,0
2021,1,00-0031800,Taylor Heinicke,QB,10.58,-11.94,-3.6,-0.1172,-0.0358,28.3,0
2021,1,00-0034837,Calvin Ridley,WR,10.1,-9.21,-2.1,-0.091,-0.0209,28.3,0
2021,1,00-0035806,JaMycal Hasty,RB,8.8,-8.98,-3.0,-0.0888,-0.0299,28.3,0
2021,1,00-0034764,Michael Gallup,WR,7.6,-11.71,-4.6,-0.1151,-0.0457,28.3,0
2021,1,00-0033455,Anthony Firkser,TE,6.4,-12.71,-5.7,-0.1245,-0.0566,28.3,0
2021,1,00-0036955,Terrace Marshall,WR,5.6,-13.71,-6.6,-0.134,-0.0655,28.3,0
2021,1,00-0034272,Marquez Valdes-Scantling,WR,4.7,-14.61,-7.5,-0.1425,-0.0743,28.3,0
2021,1,00-0027981,Kyle Rudolph,TE,3.8,-15.31,-8.3,-0.1489,-0.0821,28.3,0
2021,1,00-0031387,Herman Ebron,TE,3.4,-15.71,-8.7,-0.1526,-0.086,28.3,0
2021,1,00-0033307,Kendrick Bourne,WR,2.7,-16.61,-9.5,-0.1609,-0.0938,28.3,0
2021,1,00-0032062,Blake Bell,TE,2.0,-17.11,-10.1,-0.1654,-0.0996,28.3,0
2021,1,00-0035457,Tyron Johnson,WR,1.6,-17.71,-10.6,-0.1709,-0.1044,28.3,0
2021,1,00-0036755,Jaret Patterson,RB,0.9,-16.88,-10.9,-0.1634,-0.1073,28.3,0
2021,1,00-0033357,Taysom Hill,TE,0.22,-18.89,-11.88,-0.1815,-0.1167,28.3,0
2021,1,00-0030669,Albert Wilson,WR,0.0,-19.31,-12.2,-0.1852,-0.1197,28.3,0
2021,1,00-0035594,Travis Homer,RB,0.0,-17.78,-11.8,-0.1715,-0.1159,28.3,0
2021,1,00-0033879,O'Terrius Howard,TE,0.0,-19.11,-12.1,-0.1834,-0.1188,28.3,0
2021,1,00-0034981,Foster Moreau,TE,0.0,-19.11,-12.1,-0.1834,-0.1188,28.3,0
2021,1,00-0034343,Joshua Rosen,QB,0.0,-22.52,-14.18,-0.2131,-0.1384,28.3,0
2021,1,00-0035726,Jakob Johnson,RB,0.0,-17.78,-11.8,-0.1715,-0.1159,28.3,0
2021,1,00-0036259,Bennie Jennings,WR,0.0,-19.31,-12.2,-0.1852,-0.1197,28.3,0
2021,1,00-0036741,Jack Stoll,TE,0.0,-19.11,-12.1,-0.1834,-0.1188,28.3,0
2021,1,00-0036332,Josiah Deguara,TE,0.0,-19.11,-12.1,-0.1834,-0.1188,28.3,0
2021,1,00-0033466,Isaiah McKenzie,WR,-0.3,-19.61,-12.5,-0.1879,-0.1226,28.3,0
2021,1,00-0032688,Robert Chosen,WR,12.7,-6.61,0.5,-0.0656,0.005,28.3,1
2021,1,00-0019596,Thomas Brady,QB,27.16,4.64,12.98,0.0461,0.1271,28.3,1
2021,1,00-0033923,Kareem Hunt,RB,17.1,-0.68,5.3,-0.0068,0.0527,28.3,1
2021,1,00-0036919,Kenneth Gainwell,RB,12.3,-5.48,0.5,-0.0545,0.005,28.3,1
2021,1,00-0034796,Lamar Jackson,QB,17.0,-5.52,2.82,-0.0548,0.0281,28.3,1
2021,1,00-0035644,Noah Fant,TE,15.2,-3.91,3.1,-0.0389,0.0309,28.3,1
2021,1,00-0033871,Corey Davis,WR,26.7,7.39,14.5,0.0732,0.1414,28.3,1
2021,1,00-0034827,Denniston Moore,WR,15.4,-3.91,3.2,-0.0389,0.0319,28.3,1
2021,1,00-0031382,Jarvis Landry,WR,19.4,0.09,7.2,0.0009,0.0714,28.3,1
2021,1,00-0035657,Damien Harris,RB,11.7,-6.08,-0.1,-0.0604,-0.001,28.3,0
2021,1,00-0033932,Kenneth Golladay,WR,10.4,-8.91,-1.8,-0.0881,-0.0179,28.3,0
2021,1,00-0036326,Chase Claypool,WR,10.0,-9.31,-2.2,-0.092,-0.0219,28.3,0
2021,1,00-0030578,Cordarrelle Patterson,RB,8.7,-9.08,-3.1,-0.0897,-0.0309,28.3,0
2021,1,00-0035831,James Robinson,RB,7.4,-10.38,-4.4,-0.1023,-0.0438,28.3,0
2021,1,00-0030061,Zachary Ertz,TE,6.4,-12.71,-5.7,-0.1245,-0.0566,28.3,0
2021,1,00-0027973,Andrew Dalton,QB,5.54,-16.98,-8.64,-0.1643,-0.0854,28.3,0
2021,1,00-0032128,Christian Conley,WR,4.7,-14.61,-7.5,-0.1425,-0.0743,28.3,0
2021,1,00-0033757,Robert Tonyan,TE,3.8,-15.31,-8.3,-0.1489,-0.0821,28.3,0
2021,1,00-0035639,Parris Campbell,WR,3.4,-15.91,-8.8,-0.1545,-0.087,28.3,0
2021,1,00-0034104,Cameron Sims,WR,2.7,-16.61,-9.5,-0.1609,-0.0938,28.3,0
2021,1,00-0036425,DeeJay Dallas,RB,2.0,-15.78,-9.8,-0.1533,-0.0967,28.3,0
2021,1,00-0036569,Gary Brightwell,RB,1.6,-16.18,-10.2,-0.157,-0.1006,28.3,0
2021,1,00-0036626,Dyami Brown,WR,0.8,-18.51,-11.4,-0.1781,-0.1121,28.3,0
2021,1,00-0034845,Sony Michel,RB,0.2,-17.58,-11.6,-0.1697,-0.114,28.3,0
2021,1,00-0034799,Kalen Ballage,RB,0.0,-17.78,-11.8,-0.1715,-0.1159,28.3,0
2021,1,00-0035308,Thomas Sweeney,TE,0.0,-19.11,-12.1,-0.1834,-0.1188,28.3,0
2021,1,00-0034073,Ross Dwelley,TE,0.0,-19.11,-12.1,-0.1834,-0.1188,28.3,0
2021,1,00-0031273,Cameron Brate,TE,0.0,-19.11,-12.1,-0.1834,-0.1188,28.3,0
2021,1,00-0032778,Tajae Sharpe,WR,0.0,-19.31,-12.2,-0.1852,-0.1197,28.3,0
2021,1,00-0031558,Maxx Williams,TE,0.0,-19.11,-12.1,-0.1834,-0.1188,28.3,0
2021,1,00-0035956,Giovanni Ricci,TE,0.0,-19.11,-12.1,-0.1834,-0.1188,28.3,0
2021,1,00-0032986,John Holtz,TE,0.0,-19.11,-12.1,-0.1834,-0.1188,28.3,0
2021,1,00-0034407,Raymond McCloud,WR,0.0,-19.31,-12.2,-0.1852,-0.1197,28.3,0
2021,1,00-0034816,Ronald Jones,RB,-0.6,-18.38,-12.4,-0.1769,-0.1216,28.3,0
2021,1,00-0033375,Timothy Patrick,WR,13.9,-5.41,1.7,-0.0538,0.0169,28.3,1
2021,1,00-0036389,Jalen Hurts,QB,28.76,6.24,14.58,0.0619,0.1421,28.3,1
2021,1,00-0033948,Jamaal Williams,RB,25.0,7.22,13.2,0.0715,0.1292,28.3,1
2021,1,00-0036275,D'Andre Swift,RB,24.4,6.62,12.6,0.0656,0.1235,28.3,1
2021,1,00-0035710,Daniel Jones,QB,21.38,-1.14,7.2,-0.0113,0.0714,28.3,1
2021,1,00-0030506,Travis Kelce,TE,28.6,9.49,16.5,0.0937,0.1599,28.3,1
2021,1,00-0031588,Stefon Diggs,WR,15.9,-3.41,3.7,-0.034,0.0368,28.3,1
2021,1,00-0031549,Nelson Agholor,WR,18.2,-1.11,6.0,-0.0111,0.0596,28.3,1
2021,1,00-0030564,DeAndre Hopkins,WR,26.3,6.99,14.1,0.0693,0.1377,28.3,1
2021,1,00-0033699,Austin Ekeler,RB,11.7,-6.08,-0.1,-0.0604,-0.001,28.3,0
2021,1,00-0034960,Jakobi Meyers,WR,10.4,-8.91,-1.8,-0.0881,-0.0179,28.3,0
2021,1,00-0031484,Christopher Manhertz,TE,9.7,-9.41,-2.4,-0.0929,-0.0239,28.3,0
2021,1,00-0034109,Phillip Lindsay,RB,8.5,-9.28,-3.3,-0.0917,-0.0328,28.3,0
2021,1,00-0032392,Austin Hooper,TE,7.2,-11.91,-4.9,-0.1169,-0.0487,28.3,0
2021,1,00-0026143,Matthew Ryan,QB,6.36,-16.16,-7.82,-0.1568,-0.0774,28.3,0
2021,1,00-0031408,Michael Evans,WR,5.4,-13.91,-6.8,-0.1359,-0.0674,28.3,0
2021,1,00-0036482,Michael Strachan,WR,4.6,-14.71,-7.6,-0.1434,-0.0753,28.3,0
2021,1,00-0036620,D'Wayne Eskridge,WR,3.8,-15.51,-8.4,-0.1508,-0.0831,28.3,0
2021,1,00-0034365,Ian Thomas,TE,3.2,-15.91,-8.9,-0.1544,-0.088,28.3,0
2021,1,00-0027696,Jimmy Graham,TE,2.6,-16.51,-9.5,-0.1599,-0.0938,28.3,0
2021,1,00-0031687,Dominique Mostert,RB,2.0,-15.78,-9.8,-0.1533,-0.0967,28.3,0
2021,1,00-0033367,Clarence Board,WR,1.6,-17.71,-10.6,-0.1709,-0.1044,28.3,0
2021,1,00-0032602,Joshua McKissic,RB,0.8,-16.98,-11.0,-0.1643,-0.1082,28.3,0
2021,1,00-0036698,Mekhi Sargent,RB,0.2,-17.58,-11.6,-0.1697,-0.114,28.3,0
2021,1,00-0034400,Jordan Wilkins,RB,0.0,-17.78,-11.8,-0.1715,-0.1159,28.3,0
2021,1,00-0035406,Lil'Jordan Humphrey,WR,0.0,-19.31,-12.2,-0.1852,-0.1197,28.3,0
2021,1,00-0036652,Racey McMath,WR,0.0,-19.31,-12.2,-0.1852,-0.1197,28.3,0
2021,1,00-0034364,Jordan Akins,TE,0.0,-19.11,-12.1,-0.1834,-0.1188,28.3,0
2021,1,00-0036906,Khalil Herbert,RB,0.0,-17.78,-11.8,-0.1715,-0.1159,28.3,0
2021,1,00-0035621,Nsimba Webster,WR,0.0,-19.31,-12.2,-0.1852,-0.1197,28.3,0
2021,1,00-0034132,Christian Blake,WR,0.0,-19.31,-12.2,-0.1852,-0.1197,28.3,0
2021,1,00-0033555,Mackenzie Hollins,WR,0.0,-19.31,-12.2,-0.1852,-0.1197,28.3,0
2021,1,00-0036637,Noah Gray,TE,0.0,-19.11,-12.1,-0.1834,-0.1188,28.3,0
2021,2,00-0034052,Brandon Zylstra,WR,13.4,-4.72,2.6,-0.0493,0.0272,26.9,1
2021,2,00-0036389,Jalen Hurts,QB,20.8,-0.28,10.52,-0.0029,0.1088,26.9,1
2021,2,00-0036893,Najee Harris,RB,19.1,0.28,8.6,0.0029,0.0893,26.9,1
2021,2,00-0030578,Cordarrelle Patterson,RB,22.9,4.08,12.4,0.0426,0.1276,26.9,1
2021,2,00-0033106,Jared Goff,QB,17.44,-3.64,7.16,-0.038,0.0745,26.9,1
2021,2,00-0031610,Darren Waller,TE,14.0,-2.39,3.3,-0.025,0.0345,26.9,1
2021,2,00-0034827,Denniston Moore,WR,21.9,3.78,11.1,0.0395,0.1146,26.9,1
2021,2,00-0036358,Cedarian Lamb,WR,17.4,-0.72,6.6,-0.0075,0.0688,26.9,1
2021,2,00-0036345,K.J. Osborn,WR,20.1,1.98,9.3,0.0208,0.0964,26.9,1
2021,2,00-0036613,Jaylen Waddle,WR,10.8,-7.32,0.0,-0.0762,0.0,26.9,0
2021,2,00-0030513,Latavius Murray,RB,9.6,-9.22,-0.9,-0.0956,-0.0094,26.9,0
2021,2,00-0027973,Andrew Dalton,QB,8.74,-12.34,-1.54,-0.127,-0.0161,26.9,0
2021,2,00-0029000,Cole Beasley,WR,7.6,-10.52,-3.2,-0.1087,-0.0335,26.9,0
2021,2,00-0032688,Robert Chosen,WR,6.8,-11.32,-4.0,-0.1168,-0.0418,26.9,0
2021,2,00-0033955,Jeremy McNichols,RB,5.9,-12.92,-4.6,-0.1327,-0.0481,26.9,0
2021,2,00-0036963,Amon-Ra St. Brown,WR,4.8,-13.32,-6.0,-0.1367,-0.0626,26.9,0
2021,2,00-0029119,Derek Carrier,TE,4.3,-12.09,-6.4,-0.1245,-0.0667,26.9,0
2021,2,00-0034972,Alexander Mattison,RB,3.8,-15.02,-6.7,-0.1533,-0.0698,26.9,0
2021,2,00-0034364,Jordan Akins,TE,3.2,-13.19,-7.5,-0.1354,-0.078,26.9,0
2021,2,00-0036360,Clyde Edwards-Helaire,RB,2.6,-16.22,-7.9,-0.1649,-0.0821,26.9,0
2021,2,00-0030874,Damien Williams,RB,2.4,-16.42,-8.1,-0.1668,-0.0842,26.9,0
2021,2,00-0036887,Luke Farrell,TE,2.1,-14.29,-8.6,-0.1462,-0.0893,26.9,0
2021,2,00-0036268,Laviska Shenault,WR,1.7,-16.42,-9.1,-0.1667,-0.0944,26.9,0
2021,2,00-0036555,Chuba Hubbard,RB,1.0,-17.82,-9.5,-0.18,-0.0985,26.9,0
2021,2,00-0031763,DeAndre Carter,WR,0.2,-17.92,-10.6,-0.1809,-0.1096,26.9,0
2021,2,00-0035022,Marjahn Hart,WR,0.0,-18.12,-10.8,-0.1828,-0.1116,26.9,0
2021,2,00-0035329,Donald Parham,TE,0.0,-16.39,-10.7,-0.1665,-0.1106,26.9,0
2021,2,00-0035457,Tyron Johnson,WR,0.0,-18.12,-10.8,-0.1828,-0.1116,26.9,0
2021,2,00-0036482,Michael Strachan,WR,0.0,-18.12,-10.8,-0.1828,-0.1116,26.9,0
2021,2,00-0036906,Khalil Herbert,RB,0.0,-18.82,-10.5,-0.1893,-0.1086,26.9,0
2021,2,00-0032104,Ameer Abdullah,RB,0.0,-18.82,-10.5,-0.1893,-0.1086,26.9,0
2021,2,00-0035848,De'Michael Harris,WR,0.0,-18.12,-10.8,-0.1828,-0.1116,26.9,0
2021,2,00-0035304,Cullen Gillaspia,RB,0.0,-18.82,-10.5,-0.1893,-0.1086,26.9,0
2021,2,00-0034407,Raymond McCloud,WR,0.0,-18.12,-10.8,-0.1828,-0.1116,26.9,0
2021,2,00-0029738,Darren Fells,TE,0.0,-16.39,-10.7,-0.1665,-0.1106,26.9,0
2021,2,00-0032392,Austin Hooper,TE,11.5,-4.89,0.8,-0.0511,0.0084,26.9,1
2021,2,00-0035228,Kyler Murray,QB,33.1,12.02,22.82,0.1238,0.2254,26.9,1
2021,2,00-0033045,Ezekiel Elliott,RB,17.7,-1.12,7.2,-0.0117,0.0749,26.9,1
2021,2,00-0035664,Darrell Henderson,RB,17.2,-1.62,6.7,-0.017,0.0698,26.9,1
2021,2,00-0022924,Benjamin Roethlisberger,QB,13.8,-7.28,3.52,-0.0758,0.0368,26.9,1
2021,2,00-0031260,Logan Thomas,TE,12.0,-4.39,1.3,-0.0459,0.0136,26.9,1
2021,2,00-0029293,Marvin Jones,WR,17.5,-0.62,6.7,-0.0065,0.0698,26.9,1
2021,2,00-0032385,Sterling Shepard,WR,17.5,-0.62,6.7,-0.0065,0.0698,26.9,1
2021,2,00-0030035,Adam Thielen,WR,14.9,-3.22,4.1,-0.0337,0.0428,26.9,1
2021,2,00-0034983,Hunter Renfrow,WR,10.7,-7.42,-0.1,-0.0772,-0.001,26.9,0
2021,2,00-0036894,Patrick Freiermuth,TE,9.6,-6.79,-1.1,-0.0708,-0.0115,26.9,0
2021,2,00-0036980,Elijah Moore,WR,8.7,-9.42,-2.1,-0.0976,-0.022,26.9,0
2021,2,00-0036567,Elijah Mitchell,RB,7.3,-11.52,-3.2,-0.1188,-0.0335,26.9,0
2021,2,00-0033948,Jamaal Williams,RB,6.7,-12.12,-3.8,-0.1248,-0.0397,26.9,0
2021,2,00-0034301,Darrel Williams,RB,5.8,-13.02,-4.7,-0.1337,-0.0491,26.9,0
2021,2,00-0034383,Dalton Schultz,TE,4.8,-11.59,-5.9,-0.1195,-0.0615,26.9,0
2021,2,00-0032355,Chester Rogers,WR,4.2,-13.92,-6.6,-0.1426,-0.0688,26.9,0
2021,2,00-0036040,Juwan Johnson,TE,3.8,-12.59,-6.9,-0.1295,-0.0719,26.9,0
2021,2,00-0034367,Nyheim Hines,RB,3.2,-15.62,-7.3,-0.1591,-0.076,26.9,0
2021,2,00-0035864,Kendall Hinton,WR,2.5,-15.62,-8.3,-0.1591,-0.0862,26.9,0
2021,2,00-0032214,Tyler Kroft,TE,2.3,-14.09,-8.4,-0.1443,-0.0873,26.9,0
2021,2,00-0030061,Zachary Ertz,TE,2.1,-14.29,-8.6,-0.1462,-0.0893,26.9,0
2021,2,00-0036182,Nick Westbrook-Ikhine,WR,1.6,-16.52,-9.2,-0.1677,-0.0954,26.9,0
2021,2,00-0036650,Larry Rountree,RB,0.8,-18.02,-9.7,-0.1819,-0.1005,26.9,0
2021,2,00-0035217,Benjamin Snell,RB,0.1,-18.72,-10.4,-0.1884,-0.1076,26.9,0
2021,2,00-0034686,Auden Tate,WR,0.0,-18.12,-10.8,-0.1828,-0.1116,26.9,0
2021,2,00-0026293,Matthew Slater,WR,0.0,-18.12,-10.8,-0.1828,-0.1116,26.9,0
2021,2,00-0036059,Tyler Mabry,TE,0.0,-16.39,-10.7,-0.1665,-0.1106,26.9,0
2021,2,00-0036569,Gary Brightwell,RB,0.0,-18.82,-10.5,-0.1893,-0.1086,26.9,0
2021,2,00-0033246,John Mundt,TE,0.0,-16.39,-10.7,-0.1665,-0.1106,26.9,0
2021,2,00-0034854,KhaDarel Hodge,WR,0.0,-18.12,-10.8,-0.1828,-0.1116,26.9,0
2021,2,00-0035572,Parker Hesse,TE,0.0,-16.39,-10.7,-0.1665,-0.1106,26.9,0
2021,2,00-0036456,Dominique Dafney,TE,0.0,-16.39,-10.7,-0.1665,-0.1106,26.9,0
2021,2,00-0036637,Noah Gray,TE,0.0,-16.39,-10.7,-0.1665,-0.1106,26.9,0
2021,2,00-0034164,Trenton Cannon,RB,-0.1,-18.92,-10.6,-0.1903,-0.1096,26.9,0
2021,2,00-0036900,Ja'Marr Chase,WR,13.4,-4.72,2.6,-0.0493,0.0272,26.9,1
2021,2,00-0019596,Thomas Brady,QB,29.64,8.56,19.36,0.0889,0.1943,26.9,1
2021,2,00-0036251,Zaccheus Moss,RB,15.4,-3.42,4.9,-0.0358,0.0512,26.9,1
2021,2,00-0036275,D'Andre Swift,RB,11.8,-7.02,1.3,-0.0731,0.0136,26.9,1
2021,2,00-0026498,John Stafford,QB,17.22,-3.86,6.94,-0.0403,0.0723,26.9,1
2021,2,00-0027656,Robert Gronkowski,TE,21.9,5.51,11.2,0.0575,0.1156,26.9,1
2021,2,00-0035662,Marquise Brown,WR,23.3,5.18,12.5,0.0541,0.1286,26.9,1
2021,2,00-0033921,Rod Godwin,WR,16.2,-1.92,5.4,-0.0201,0.0564,26.9,1
2021,2,00-0033908,Cooper Kupp,WR,36.8,18.68,26.0,0.1881,0.2525,26.9,1
2021,2,00-0035689,Dawson Knox,TE,10.7,-5.69,0.0,-0.0594,0.0,26.9,0
2021,2,00-0034775,Christian Kirk,WR,9.5,-8.62,-1.3,-0.0895,-0.0136,26.9,0
2021,2,00-0034829,Michael Gesicki,TE,8.6,-7.79,-2.1,-0.081,-0.022,26.9,0
2021,2,00-0035676,Arthur Brown,WR,7.3,-10.82,-3.5,-0.1118,-0.0366,26.9,0
2021,2,00-0033288,George Kittle,TE,6.7,-9.69,-4.0,-0.1004,-0.0418,26.9,0
2021,2,00-0028002,Randall Cobb,WR,5.6,-12.52,-5.2,-0.1288,-0.0543,26.9,0
2021,2,00-0033885,Chief Njoku,TE,4.8,-11.59,-5.9,-0.1195,-0.0615,26.9,0
2021,2,00-0035414,Jalen Guyton,WR,4.2,-13.92,-6.6,-0.1426,-0.0688,26.9,0
2021,2,00-0035406,Lil'Jordan Humphrey,WR,3.7,-14.42,-7.1,-0.1474,-0.0739,26.9,0
2021,2,00-0032741,Kenneth Barber,RB,3.2,-15.62,-7.3,-0.1591,-0.076,26.9,0
2021,2,00-0036945,Justin Fields,QB,2.5,-18.58,-7.78,-0.1871,-0.0809,26.9,0
2021,2,00-0031273,Cameron Brate,TE,2.3,-14.09,-8.4,-0.1443,-0.0873,26.9,0
2021,2,00-0035021,Ashton Dulin,WR,2.0,-16.12,-8.8,-0.1639,-0.0913,26.9,0
2021,2,00-0033951,Marlon Mack,RB,1.6,-17.22,-8.9,-0.1744,-0.0924,26.9,0
2021,2,00-0036669,Kylin Hill,RB,0.8,-18.02,-9.7,-0.1819,-0.1005,26.9,0
2021,2,00-0033943,Joshua Reynolds,WR,0.0,-18.12,-10.8,-0.1828,-0.1116,26.9,0
2021,2,00-0033258,Darrell Daniels,TE,0.0,-16.39,-10.7,-0.1665,-0.1106,26.9,0
2021,2,00-0034838,Royce Freeman,RB,0.0,-18.82,-10.5,-0.1893,-0.1086,26.9,0
2021,2,00-0035527,Andy Isabella,WR,0.0,-18.12,-10.8,-0.1828,-0.1116,26.9,0
2021,2,00-0033725,Corey Clement,RB,0.0,-18.82,-10.5,-0.1893,-0.1086,26.9,0
2021,2,00-0035259,Trevon Wesco,TE,0.0,-16.39,-10.7,-0.1665,-0.1106,26.9,0
2021,2,00-0035448,Damarea Crockett,RB,0.0,-18.82,-10.5,-0.1893,-0.1086,26.9,0
2021,2,00-0033896,Adam Shaheen,TE,0.0,-16.39,-10.7,-0.1665,-0.1106,26.9,0
2021,2,00-0034272,Marquez Valdes-Scantling,WR,0.0,-18.12,-10.8,-0.1828,-0.1116,26.9,0
2021,2,00-0032543,Alex Erickson,WR,0.0,-18.12,-10.8,-0.1828,-0.1116,26.9,0
2021,2,00-0033869,Mitchell Trubisky,QB,-0.2,-21.28,-10.48,-0.2118,-0.1084,26.9,0
2021,2,00-0033375,Timothy Patrick,WR,12.7,-5.42,1.9,-0.0565,0.0199,26.9,1
2021,2,00-0033873,Patrick Mahomes,QB,24.02,2.94,13.74,0.0308,0.1408,26.9,1
2021,2,00-0033856,Leonard Fournette,RB,10.6,-8.22,0.1,-0.0854,0.001,26.9,1
