season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2021,1,00-0033839,Decrick Westbrook,WR,2.1,-17.21,-10.1,-0.1249,-0.0741,38.2,0
2021,1,00-0032725,Stephen Anderson,TE,1.6,-17.51,-10.5,-0.127,-0.077,38.2,0
2021,1,00-0023459,Aaron Rodgers,QB,1.32,-21.2,-12.86,-0.1526,-0.094,38.2,0
2021,1,00-0033119,Jacoby Brissett,QB,0.4,-22.12,-13.78,-0.1588,-0.1006,38.2,0
2021,1,00-0034988,Kaden Smith,TE,0.0,-19.11,-12.1,-0.1382,-0.0886,38.2,0
2021,1,00-0035771,Mitchell Wilcox,TE,0.0,-19.11,-12.1,-0.1382,-0.0886,38.2,0
2021,1,00-0035102,Brandon Dillon,TE,0.0,-19.11,-12.1,-0.1382,-0.0886,38.2,0
2021,1,00-0035217,Benjamin Snell,RB,0.0,-17.78,-11.8,-0.1289,-0.0864,38.2,0
2021,1,00-0032141,Geoffrey Swaim,TE,0.0,-19.11,-12.1,-0.1382,-0.0886,38.2,0
2021,1,00-0035249,Josh Oliver,TE,0.0,-19.11,-12.1,-0.1382,-0.0886,38.2,0
2021,1,00-0035329,Donald Parham,TE,0.0,-19.11,-12.1,-0.1382,-0.0886,38.2,0
2021,1,00-0035572,Parker Hesse,TE,0.0,-19.11,-12.1,-0.1382,-0.0886,38.2,0
2021,1,00-0036187,Reggie Gilliam,RB,0.0,-17.78,-11.8,-0.1289,-0.0864,38.2,0
2021,1,00-0036654,Demetric Felton,RB,0.0,-17.78,-11.8,-0.1289,-0.0864,38.2,0
2021,1,00-0029000,Cole Beasley,WR,14.0,-5.31,1.8,-0.0392,0.0133,38.2,1
2021,1,00-0029263,Russell Wilson,QB,27.06,4.54,12.88,0.0335,0.0942,38.2,1
2021,1,00-0035700,Joshua Jacobs,RB,17.0,-0.78,5.2,-0.0058,0.0383,38.2,1
2021,1,00-0035243,Miles Sanders,RB,17.3,-0.48,5.5,-0.0036,0.0405,38.2,1
2021,1,00-0036442,Joseph Burrow,QB,18.64,-3.88,4.46,-0.0286,0.0329,38.2,1
2021,1,00-0036040,Juwan Johnson,TE,18.6,-0.51,6.5,-0.0037,0.0479,38.2,1
2021,1,00-0035215,Deonte Harty,WR,15.2,-4.11,3.0,-0.0303,0.0221,38.2,1
2021,1,00-0036387,Jalen Reagor,WR,16.9,-2.41,4.7,-0.0178,0.0346,38.2,1
2021,1,00-0027793,Antonio Brown,WR,23.7,4.39,11.5,0.0323,0.0843,38.2,1
2021,1,00-0032187,David Johnson,RB,11.8,-5.98,0.0,-0.0441,0.0,38.2,0
2021,1,00-0031381,Davante Adams,WR,10.6,-8.71,-1.6,-0.064,-0.0118,38.2,0
2021,1,00-0034270,Tyler Conklin,TE,10.1,-9.01,-2.0,-0.0662,-0.0148,38.2,0
2021,1,00-0035806,JaMycal Hasty,RB,8.8,-8.98,-3.0,-0.066,-0.0221,38.2,0
2021,1,00-0033090,Hunter Henry,TE,7.6,-11.51,-4.5,-0.0843,-0.0332,38.2,0
2021,1,00-0034753,Mark Andrews,TE,6.5,-12.61,-5.6,-0.0922,-0.0413,38.2,0
2021,1,00-0027944,Quintorres Jones,WR,5.9,-13.41,-6.3,-0.098,-0.0464,38.2,0
2021,1,00-0036020,Salvon Ahmed,RB,4.8,-12.98,-7.0,-0.0949,-0.0515,38.2,0
2021,1,00-0032104,Ameer Abdullah,RB,3.9,-13.88,-7.9,-0.1014,-0.0581,38.2,0
2021,1,00-0032160,Tyrell Williams,WR,3.4,-15.91,-8.8,-0.1158,-0.0647,38.2,0
2021,1,00-0036650,Larry Rountree,RB,2.7,-15.08,-9.1,-0.1099,-0.0669,38.2,0
2021,1,00-0036182,Nick Westbrook-Ikhine,WR,2.0,-17.31,-10.2,-0.1256,-0.0748,38.2,0
2021,1,00-0034972,Alexander Mattison,RB,1.6,-16.18,-10.2,-0.1177,-0.0748,38.2,0
2021,1,00-0035222,Zach Gentry,TE,1.3,-17.81,-10.8,-0.1291,-0.0792,38.2,0
2021,1,00-0034301,Darrel Williams,RB,0.4,-17.38,-11.4,-0.1261,-0.0835,38.2,0
2021,1,00-0036918,Jacob Harris,WR,0.0,-19.31,-12.2,-0.1396,-0.0893,38.2,0
2021,1,00-0036059,Tyler Mabry,TE,0.0,-19.11,-12.1,-0.1382,-0.0886,38.2,0
2021,1,00-0035246,Jose Arcega-Whiteside,WR,0.0,-19.31,-12.2,-0.1396,-0.0893,38.2,0
2021,1,00-0032977,Rashard Higgins,WR,0.0,-19.31,-12.2,-0.1396,-0.0893,38.2,0
2021,1,00-0034614,Godwin Igwebuike,RB,0.0,-17.78,-11.8,-0.1289,-0.0864,38.2,0
2021,1,00-0034411,Russell Gage,WR,0.0,-19.31,-12.2,-0.1396,-0.0893,38.2,0
2021,1,00-0030669,Albert Wilson,WR,0.0,-19.31,-12.2,-0.1396,-0.0893,38.2,0
2021,1,00-0034343,Joshua Rosen,QB,0.0,-22.52,-14.18,-0.1615,-0.1035,38.2,0
2021,1,00-0032543,Alex Erickson,WR,0.0,-19.31,-12.2,-0.1396,-0.0893,38.2,0
2021,1,00-0023682,Ryan Fitzpatrick,QB,-0.28,-22.8,-14.46,-0.1634,-0.1055,38.2,0
2021,1,00-0031325,Samuel Watkins,WR,13.6,-5.71,1.4,-0.0421,0.0103,38.2,1
2021,1,00-0028118,Tyrod Taylor,QB,22.64,0.12,8.46,0.0009,0.0622,38.2,1
2021,1,00-0033906,Alvin Kamara,RB,18.1,0.32,6.3,0.0023,0.0464,38.2,1
2021,1,00-0033280,Christian McCaffrey,RB,27.7,9.92,15.9,0.0728,0.1157,38.2,1
2021,1,00-0031237,Theodore Bridgewater,QB,20.46,-2.06,6.28,-0.0152,0.0463,38.2,1
2021,1,00-0035229,Thomas Hockenson,TE,29.7,10.59,17.6,0.0777,0.1277,38.2,1
2021,1,00-0035676,Arthur Brown,WR,14.9,-4.41,2.7,-0.0325,0.0199,38.2,1
2021,1,00-0036358,Cedarian Lamb,WR,23.4,4.09,11.2,0.0301,0.0821,38.2,1
2021,1,00-0036345,K.J. Osborn,WR,14.6,-4.71,2.4,-0.0348,0.0177,38.2,1
2021,1,00-0033699,Austin Ekeler,RB,11.7,-6.08,-0.1,-0.0448,-0.0007,38.2,0
2021,1,00-0031800,Taylor Heinicke,QB,10.58,-11.94,-3.6,-0.0874,-0.0266,38.2,0
2021,1,00-0034837,Calvin Ridley,WR,10.1,-9.21,-2.1,-0.0677,-0.0155,38.2,0
2021,1,00-0034830,Hayden Hurst,TE,8.8,-10.31,-3.3,-0.0756,-0.0243,38.2,0
2021,1,00-0036309,Darnell Mooney,WR,7.6,-11.71,-4.6,-0.0858,-0.0339,38.2,0
2021,1,00-0033455,Anthony Firkser,TE,6.4,-12.71,-5.7,-0.0929,-0.042,38.2,0
2021,1,00-0036955,Terrace Marshall,WR,5.6,-13.71,-6.6,-0.1002,-0.0486,38.2,0
2021,1,00-0032128,Christian Conley,WR,4.7,-14.61,-7.5,-0.1066,-0.0552,38.2,0
2021,1,00-0027981,Kyle Rudolph,TE,3.8,-15.31,-8.3,-0.1115,-0.061,38.2,0
2021,1,00-0035480,Malik Taylor,WR,3.4,-15.91,-8.8,-0.1158,-0.0647,38.2,0
2021,1,00-0034104,Cameron Sims,WR,2.7,-16.61,-9.5,-0.1207,-0.0698,38.2,0
2021,1,00-0032062,Blake Bell,TE,2.0,-17.11,-10.1,-0.1242,-0.0741,38.2,0
2021,1,00-0034297,Byron Pringle,WR,1.6,-17.71,-10.6,-0.1285,-0.0777,38.2,0
2021,1,00-0036755,Jaret Patterson,RB,0.9,-16.88,-10.9,-0.1226,-0.0799,38.2,0
2021,1,00-0033357,Taysom Hill,TE,0.22,-18.89,-11.88,-0.1366,-0.087,38.2,0
2021,1,00-0036429,Charles Woerner,TE,0.0,-19.11,-12.1,-0.1382,-0.0886,38.2,0
2021,1,00-0031787,Jake Kumerow,WR,0.0,-19.31,-12.2,-0.1396,-0.0893,38.2,0
2021,1,00-0032450,Dwayne Washington,RB,0.0,-17.78,-11.8,-0.1289,-0.0864,38.2,0
2021,1,00-0035956,Giovanni Ricci,TE,0.0,-19.11,-12.1,-0.1382,-0.0886,38.2,0
2021,1,00-0034364,Jordan Akins,TE,0.0,-19.11,-12.1,-0.1382,-0.0886,38.2,0
2021,1,00-0035298,Scott Miller,WR,0.0,-19.31,-12.2,-0.1396,-0.0893,38.2,0
2021,1,00-0034073,Ross Dwelley,TE,0.0,-19.11,-12.1,-0.1382,-0.0886,38.2,0
2021,1,00-0027691,Andre Roberts,WR,0.0,-19.31,-12.2,-0.1396,-0.0893,38.2,0
2021,1,00-0036876,Kylen Granson,TE,0.0,-19.11,-12.1,-0.1382,-0.0886,38.2,0
2021,1,00-0033466,Isaiah McKenzie,WR,-0.3,-19.61,-12.5,-0.1417,-0.0915,38.2,0
2021,1,00-0032688,Robert Chosen,WR,12.7,-6.61,0.5,-0.0487,0.0037,38.2,1
2021,1,00-0019596,Thomas Brady,QB,27.16,4.64,12.98,0.0342,0.0949,38.2,1
2021,1,00-0033923,Kareem Hunt,RB,17.1,-0.68,5.3,-0.005,0.0391,38.2,1
2021,1,00-0036919,Kenneth Gainwell,RB,12.3,-5.48,0.5,-0.0404,0.0037,38.2,1
2021,1,00-0034796,Lamar Jackson,QB,17.0,-5.52,2.82,-0.0407,0.0208,38.2,1
2021,1,00-0035644,Noah Fant,TE,15.2,-3.91,3.1,-0.0288,0.0229,38.2,1
2021,1,00-0033871,Corey Davis,WR,26.7,7.39,14.5,0.0544,0.1058,38.2,1
2021,1,00-0034827,Denniston Moore,WR,15.4,-3.91,3.2,-0.0289,0.0236,38.2,1
2021,1,00-0035662,Marquise Brown,WR,19.4,0.09,7.2,0.0006,0.053,38.2,1
2021,1,00-0035657,Damien Harris,RB,11.7,-6.08,-0.1,-0.0448,-0.0007,38.2,0
2021,1,00-0033932,Kenneth Golladay,WR,10.4,-8.91,-1.8,-0.0655,-0.0133,38.2,0
2021,1,00-0036326,Chase Claypool,WR,10.0,-9.31,-2.2,-0.0684,-0.0162,38.2,0
2021,1,00-0030578,Cordarrelle Patterson,RB,8.7,-9.08,-3.1,-0.0667,-0.0229,38.2,0
2021,1,00-0035831,James Robinson,RB,7.4,-10.38,-4.4,-0.0762,-0.0324,38.2,0
2021,1,00-0030061,Zachary Ertz,TE,6.4,-12.71,-5.7,-0.0929,-0.042,38.2,0
2021,1,00-0027973,Andrew Dalton,QB,5.54,-16.98,-8.64,-0.1233,-0.0635,38.2,0
2021,1,00-0034272,Marquez Valdes-Scantling,WR,4.7,-14.61,-7.5,-0.1066,-0.0552,38.2,0
2021,1,00-0036620,D'Wayne Eskridge,WR,3.8,-15.51,-8.4,-0.113,-0.0618,38.2,0
2021,1,00-0031387,Herman Ebron,TE,3.4,-15.71,-8.7,-0.1143,-0.0639,38.2,0
2021,1,00-0036988,Joshua Palmer,WR,2.7,-16.61,-9.5,-0.1207,-0.0698,38.2,0
2021,1,00-0031687,Dominique Mostert,RB,2.0,-15.78,-9.8,-0.1149,-0.0719,38.2,0
2021,1,00-0033367,Clarence Board,WR,1.6,-17.71,-10.6,-0.1285,-0.0777,38.2,0
2021,1,00-0032602,Joshua McKissic,RB,0.8,-16.98,-11.0,-0.1233,-0.0806,38.2,0
2021,1,00-0034845,Sony Michel,RB,0.2,-17.58,-11.6,-0.1275,-0.085,38.2,0
2021,1,00-0035022,Marjahn Hart,WR,0.0,-19.31,-12.2,-0.1396,-0.0893,38.2,0
2021,1,00-0035631,Drew Sample,TE,0.0,-19.11,-12.1,-0.1382,-0.0886,38.2,0
2021,1,00-0033481,Marcus Kemp,WR,0.0,-19.31,-12.2,-0.1396,-0.0893,38.2,0
2021,1,00-0035448,Damarea Crockett,RB,0.0,-17.78,-11.8,-0.1289,-0.0864,38.2,0
2021,1,00-0036456,Dominique Dafney,TE,0.0,-19.11,-12.1,-0.1382,-0.0886,38.2,0
2021,1,00-0036637,Noah Gray,TE,0.0,-19.11,-12.1,-0.1382,-0.0886,38.2,0
2021,1,00-0035510,Jeffrey Smith,WR,0.0,-19.31,-12.2,-0.1396,-0.0893,38.2,0
2021,1,00-0031690,Eric Tomlinson,TE,0.0,-19.11,-12.1,-0.1382,-0.0886,38.2,0
2021,1,00-0036887,Luke Farrell,TE,0.0,-19.11,-12.1,-0.1382,-0.0886,38.2,0
2021,1,00-0034816,Ronald Jones,RB,-0.6,-18.38,-12.4,-0.1331,-0.0907,38.2,0
2021,1,00-0033375,Timothy Patrick,WR,13.9,-5.41,1.7,-0.0399,0.0125,38.2,1
2021,1,00-0036389,Jalen Hurts,QB,28.76,6.24,14.58,0.046,0.1063,38.2,1
2021,1,00-0033948,Jamaal Williams,RB,25.0,7.22,13.2,0.0531,0.0965,38.2,1
2021,1,00-0036275,D'Andre Swift,RB,24.4,6.62,12.6,0.0487,0.0922,38.2,1
2021,1,00-0035710,Daniel Jones,QB,21.38,-1.14,7.2,-0.0084,0.053,38.2,1
2021,1,00-0030506,Travis Kelce,TE,28.6,9.49,16.5,0.0697,0.1199,38.2,1
2021,1,00-0031588,Stefon Diggs,WR,15.9,-3.41,3.7,-0.0252,0.0273,38.2,1
2021,1,00-0031549,Nelson Agholor,WR,18.2,-1.11,6.0,-0.0082,0.0442,38.2,1
2021,1,00-0030564,DeAndre Hopkins,WR,26.3,6.99,14.1,0.0514,0.1029,38.2,1
2021,1,00-0036290,Cole Kmet,TE,11.7,-7.41,-0.4,-0.0545,-0.003,38.2,0
2021,1,00-0034960,Jakobi Meyers,WR,10.4,-8.91,-1.8,-0.0655,-0.0133,38.2,0
2021,1,00-0031484,Christopher Manhertz,TE,9.7,-9.41,-2.4,-0.0691,-0.0177,38.2,0
2021,1,00-0034109,Phillip Lindsay,RB,8.5,-9.28,-3.3,-0.0682,-0.0243,38.2,0
2021,1,00-0032392,Austin Hooper,TE,7.2,-11.91,-4.9,-0.0872,-0.0361,38.2,0
2021,1,00-0026143,Matthew Ryan,QB,6.36,-16.16,-7.82,-0.1175,-0.0575,38.2,0
2021,1,00-0034418,Cedrick Wilson,WR,5.4,-13.91,-6.8,-0.1016,-0.0501,38.2,0
2021,1,00-0036482,Michael Strachan,WR,4.6,-14.71,-7.6,-0.1073,-0.0559,38.2,0
2021,1,00-0033757,Robert Tonyan,TE,3.8,-15.31,-8.3,-0.1115,-0.061,38.2,0
2021,1,00-0030456,Giovani Bernard,RB,3.2,-14.58,-8.6,-0.1064,-0.0632,38.2,0
2021,1,00-0027696,Jimmy Graham,TE,2.6,-16.51,-9.5,-0.12,-0.0698,38.2,0
2021,1,00-0036425,DeeJay Dallas,RB,2.0,-15.78,-9.8,-0.1149,-0.0719,38.2,0
2021,1,00-0036569,Gary Brightwell,RB,1.6,-16.18,-10.2,-0.1177,-0.0748,38.2,0
2021,1,00-0036626,Dyami Brown,WR,0.8,-18.51,-11.4,-0.134,-0.0835,38.2,0
2021,1,00-0036698,Mekhi Sargent,RB,0.2,-17.58,-11.6,-0.1275,-0.085,38.2,0
2021,1,00-0034799,Kalen Ballage,RB,0.0,-17.78,-11.8,-0.1289,-0.0864,38.2,0
2021,1,00-0035021,Ashton Dulin,WR,0.0,-19.31,-12.2,-0.1396,-0.0893,38.2,0
2021,1,00-0034838,Royce Freeman,RB,0.0,-17.78,-11.8,-0.1289,-0.0864,38.2,0
2021,1,00-0028097,Joseph Smith,TE,0.0,-19.11,-12.1,-0.1382,-0.0886,38.2,0
2021,1,00-0034981,Foster Moreau,TE,0.0,-19.11,-12.1,-0.1382,-0.0886,38.2,0
2021,1,00-0036427,Tyler Johnson,WR,0.0,-19.31,-12.2,-0.1396,-0.0893,38.2,0
2021,1,00-0032135,Jesse James,TE,0.0,-19.11,-12.1,-0.1382,-0.0886,38.2,0
2021,1,00-0035645,Gunner Olszewski,WR,0.0,-19.31,-12.2,-0.1396,-0.0893,38.2,0
2021,1,00-0030663,Willie Snead,WR,0.0,-19.31,-12.2,-0.1396,-0.0893,38.2,0
2021,2,00-0036900,Ja'Marr Chase,WR,13.4,-4.72,2.6,-0.0365,0.0202,36.4,1
2021,2,00-0036389,Jalen Hurts,QB,20.8,-0.28,10.52,-0.0022,0.081,36.4,1
2021,2,00-0036893,Najee Harris,RB,19.1,0.28,8.6,0.0022,0.0664,36.4,1
2021,2,00-0030578,Cordarrelle Patterson,RB,22.9,4.08,12.4,0.0316,0.0953,36.4,1
2021,2,00-0033106,Jared Goff,QB,17.44,-3.64,7.16,-0.0282,0.0554,36.4,1
2021,2,00-0031610,Darren Waller,TE,14.0,-2.39,3.3,-0.0186,0.0256,36.4,1
2021,2,00-0034827,Denniston Moore,WR,21.9,3.78,11.1,0.0293,0.0854,36.4,1
2021,2,00-0036358,Cedarian Lamb,WR,17.4,-0.72,6.6,-0.0056,0.0511,36.4,1
2021,2,00-0036345,K.J. Osborn,WR,20.1,1.98,9.3,0.0154,0.0717,36.4,1
2021,2,00-0036613,Jaylen Waddle,WR,10.8,-7.32,0.0,-0.0566,0.0,36.4,0
2021,2,00-0030513,Latavius Murray,RB,9.6,-9.22,-0.9,-0.0711,-0.007,36.4,0
2021,2,00-0027973,Andrew Dalton,QB,8.74,-12.34,-1.54,-0.0948,-0.0119,36.4,0
2021,2,00-0029000,Cole Beasley,WR,7.6,-10.52,-3.2,-0.081,-0.0248,36.4,0
2021,2,00-0027685,Emmanuel Sanders,WR,6.8,-11.32,-4.0,-0.0871,-0.031,36.4,0
2021,2,00-0033040,Tyreek Hill,WR,5.9,-12.22,-4.9,-0.0939,-0.0379,36.4,0
2021,2,00-0034383,Dalton Schultz,TE,4.8,-11.59,-5.9,-0.0892,-0.0457,36.4,0
2021,2,00-0029119,Derek Carrier,TE,4.3,-12.09,-6.4,-0.0929,-0.0495,36.4,0
2021,2,00-0032464,Kalif Raymond,WR,3.8,-14.32,-7.0,-0.1096,-0.0541,36.4,0
2021,2,00-0032741,Kenneth Barber,RB,3.2,-15.62,-7.3,-0.1193,-0.0564,36.4,0
2021,2,00-0036360,Clyde Edwards-Helaire,RB,2.6,-16.22,-7.9,-0.1238,-0.061,36.4,0
2021,2,00-0031376,Jerick McKinnon,RB,2.4,-16.42,-8.1,-0.1252,-0.0626,36.4,0
2021,2,00-0030061,Zachary Ertz,TE,2.1,-14.29,-8.6,-0.1094,-0.0664,36.4,0
2021,2,00-0036020,Salvon Ahmed,RB,1.7,-17.12,-8.8,-0.1304,-0.0679,36.4,0
2021,2,00-0036555,Chuba Hubbard,RB,1.0,-17.82,-9.5,-0.1355,-0.0733,36.4,0
2021,2,00-0036187,Reggie Gilliam,RB,0.2,-18.62,-10.3,-0.1413,-0.0794,36.4,0
2021,2,00-0034799,Kalen Ballage,RB,0.0,-18.82,-10.5,-0.1428,-0.0809,36.4,0
2021,2,00-0036059,Tyler Mabry,TE,0.0,-16.39,-10.7,-0.125,-0.0824,36.4,0
2021,2,00-0036482,Michael Strachan,WR,0.0,-18.12,-10.8,-0.1377,-0.0832,36.4,0
2021,2,00-0035448,Damarea Crockett,RB,0.0,-18.82,-10.5,-0.1428,-0.0809,36.4,0
2021,2,00-0035823,Ben Ellefson,TE,0.0,-16.39,-10.7,-0.125,-0.0824,36.4,0
2021,2,00-0034676,James Washington,WR,0.0,-18.12,-10.8,-0.1377,-0.0832,36.4,0
2021,2,00-0034272,Marquez Valdes-Scantling,WR,0.0,-18.12,-10.8,-0.1377,-0.0832,36.4,0
2021,2,00-0033555,Mackenzie Hollins,WR,0.0,-18.12,-10.8,-0.1377,-0.0832,36.4,0
2021,2,00-0028063,Taiwan Jones,RB,0.0,-18.82,-10.5,-0.1428,-0.0809,36.4,0
2021,2,00-0036906,Khalil Herbert,RB,0.0,-18.82,-10.5,-0.1428,-0.0809,36.4,0
2021,2,00-0032392,Austin Hooper,TE,11.5,-4.89,0.8,-0.0379,0.0062,36.4,1
2021,2,00-0035228,Kyler Murray,QB,33.1,12.02,22.82,0.0924,0.1714,36.4,1
2021,2,00-0033045,Ezekiel Elliott,RB,17.7,-1.12,7.2,-0.0087,0.0557,36.4,1
2021,2,00-0035664,Darrell Henderson,RB,17.2,-1.62,6.7,-0.0126,0.0518,36.4,1
2021,2,00-0022924,Benjamin Roethlisberger,QB,13.8,-7.28,3.52,-0.0563,0.0273,36.4,1
2021,2,00-0031260,Logan Thomas,TE,12.0,-4.39,1.3,-0.034,0.0101,36.4,1
2021,2,00-0032385,Sterling Shepard,WR,17.5,-0.62,6.7,-0.0048,0.0518,36.4,1
2021,2,00-0029293,Marvin Jones,WR,17.5,-0.62,6.7,-0.0048,0.0518,36.4,1
2021,2,00-0030035,Adam Thielen,WR,14.9,-3.22,4.1,-0.0249,0.0318,36.4,1
2021,2,00-0034983,Hunter Renfrow,WR,10.7,-7.42,-0.1,-0.0573,-0.0008,36.4,0
2021,2,00-0036894,Patrick Freiermuth,TE,9.6,-6.79,-1.1,-0.0525,-0.0085,36.4,0
2021,2,00-0036980,Elijah Moore,WR,8.7,-9.42,-2.1,-0.0726,-0.0163,36.4,0
2021,2,00-0035676,Arthur Brown,WR,7.3,-10.82,-3.5,-0.0833,-0.0271,36.4,0
2021,2,00-0032187,David Johnson,RB,6.7,-12.12,-3.8,-0.0931,-0.0294,36.4,0
2021,2,00-0034301,Darrel Williams,RB,5.8,-13.02,-4.7,-0.0999,-0.0364,36.4,0
2021,2,00-0033885,Chief Njoku,TE,4.8,-11.59,-5.9,-0.0892,-0.0457,36.4,0
2021,2,00-0036554,Nico Collins,WR,4.2,-13.92,-6.6,-0.1066,-0.0511,36.4,0
2021,2,00-0036040,Juwan Johnson,TE,3.8,-12.59,-6.9,-0.0967,-0.0534,36.4,0
2021,2,00-0034364,Jordan Akins,TE,3.2,-13.19,-7.5,-0.1012,-0.058,36.4,0
2021,2,00-0035864,Kendall Hinton,WR,2.5,-15.62,-8.3,-0.1193,-0.0641,36.4,0
2021,2,00-0032128,Christian Conley,WR,2.3,-15.82,-8.5,-0.1208,-0.0656,36.4,0
2021,2,00-0036887,Luke Farrell,TE,2.1,-14.29,-8.6,-0.1094,-0.0664,36.4,0
2021,2,00-0036182,Nick Westbrook-Ikhine,WR,1.6,-16.52,-9.2,-0.1259,-0.071,36.4,0
2021,2,00-0036984,Trey Sermon,RB,0.8,-18.02,-9.7,-0.137,-0.0748,36.4,0
2021,2,00-0035217,Benjamin Snell,RB,0.1,-18.72,-10.4,-0.1421,-0.0801,36.4,0
2021,2,00-0033591,Noah Brown,WR,0.0,-18.12,-10.8,-0.1377,-0.0832,36.4,0
2021,2,00-0031787,Jake Kumerow,WR,0.0,-18.12,-10.8,-0.1377,-0.0832,36.4,0
2021,2,00-0035246,Jose Arcega-Whiteside,WR,0.0,-18.12,-10.8,-0.1377,-0.0832,36.4,0
2021,2,00-0032986,John Holtz,TE,0.0,-16.39,-10.7,-0.125,-0.0824,36.4,0
2021,2,00-0034614,Godwin Igwebuike,RB,0.0,-18.82,-10.5,-0.1428,-0.0809,36.4,0
2021,2,00-0033891,Isaiah Jones,WR,0.0,-18.12,-10.8,-0.1377,-0.0832,36.4,0
2021,2,00-0036422,Adam Trautman,TE,0.0,-16.39,-10.7,-0.125,-0.0824,36.4,0
2021,2,00-0029632,Mohamed Sanu,WR,0.0,-18.12,-10.8,-0.1377,-0.0832,36.4,0
2021,2,00-0033733,Gregory Ward,WR,0.0,-18.12,-10.8,-0.1377,-0.0832,36.4,0
2021,2,00-0034164,Trenton Cannon,RB,-0.1,-18.92,-10.6,-0.1435,-0.0816,36.4,0
2021,2,00-0027942,Adriel Green,WR,13.4,-4.72,2.6,-0.0365,0.0202,36.4,1
2021,2,00-0019596,Thomas Brady,QB,29.64,8.56,19.36,0.0661,0.1467,36.4,1
2021,2,00-0036251,Zaccheus Moss,RB,15.4,-3.42,4.9,-0.0265,0.0379,36.4,1
2021,2,00-0036275,D'Andre Swift,RB,11.8,-7.02,1.3,-0.0543,0.0101,36.4,1
2021,2,00-0026498,John Stafford,QB,17.22,-3.86,6.94,-0.0299,0.0537,36.4,1
2021,2,00-0027656,Robert Gronkowski,TE,21.9,5.51,11.2,0.0426,0.0862,36.4,1
2021,2,00-0035662,Marquise Brown,WR,23.3,5.18,12.5,0.0401,0.096,36.4,1
2021,2,00-0033921,Rod Godwin,WR,16.2,-1.92,5.4,-0.0149,0.0418,36.4,1
2021,2,00-0033908,Cooper Kupp,WR,36.8,18.68,26.0,0.1418,0.1934,36.4,1
2021,2,00-0035689,Dawson Knox,TE,10.7,-5.69,0.0,-0.0441,0.0,36.4,0
2021,2,00-0034775,Christian Kirk,WR,9.5,-8.62,-1.3,-0.0665,-0.0101,36.4,0
2021,2,00-0034829,Michael Gesicki,TE,8.6,-7.79,-2.1,-0.0602,-0.0163,36.4,0
2021,2,00-0027061,Jared Cook,TE,7.3,-9.09,-3.4,-0.0702,-0.0264,36.4,0
2021,2,00-0033288,George Kittle,TE,6.7,-9.69,-4.0,-0.0747,-0.031,36.4,0
2021,2,00-0028002,Randall Cobb,WR,5.6,-12.52,-5.2,-0.0961,-0.0403,36.4,0
2021,2,00-0036963,Amon-Ra St. Brown,WR,4.8,-13.32,-6.0,-0.1021,-0.0464,36.4,0
2021,2,00-0035414,Jalen Guyton,WR,4.2,-13.92,-6.6,-0.1066,-0.0511,36.4,0
2021,2,00-0035406,Lil'Jordan Humphrey,WR,3.7,-14.42,-7.1,-0.1104,-0.0549,36.4,0
2021,2,00-0034367,Nyheim Hines,RB,3.2,-15.62,-7.3,-0.1193,-0.0564,36.4,0
2021,2,00-0036387,Jalen Reagor,WR,2.5,-15.62,-8.3,-0.1193,-0.0641,36.4,0
2021,2,00-0031273,Cameron Brate,TE,2.3,-14.09,-8.4,-0.108,-0.0649,36.4,0
2021,2,00-0035021,Ashton Dulin,WR,2.0,-16.12,-8.8,-0.123,-0.0679,36.4,0
2021,2,00-0036261,Brandon Aiyuk,WR,1.6,-16.52,-9.2,-0.1259,-0.071,36.4,0
2021,2,00-0036650,Larry Rountree,RB,0.8,-18.02,-9.7,-0.137,-0.0748,36.4,0
2021,2,00-0026189,DeSean Jackson,WR,0.0,-18.12,-10.8,-0.1377,-0.0832,36.4,0
2021,2,00-0035544,Tom Kennedy,WR,0.0,-18.12,-10.8,-0.1377,-0.0832,36.4,0
2021,2,00-0035527,Andy Isabella,WR,0.0,-18.12,-10.8,-0.1377,-0.0832,36.4,0
2021,2,00-0032450,Dwayne Washington,RB,0.0,-18.82,-10.5,-0.1428,-0.0809,36.4,0
2021,2,00-0035480,Malik Taylor,WR,0.0,-18.12,-10.8,-0.1377,-0.0832,36.4,0
2021,2,00-0031387,Herman Ebron,TE,0.0,-16.39,-10.7,-0.125,-0.0824,36.4,0
2021,2,00-0035298,Scott Miller,WR,0.0,-18.12,-10.8,-0.1377,-0.0832,36.4,0
2021,2,00-0036628,John Bates,TE,0.0,-16.39,-10.7,-0.125,-0.0824,36.4,0
2021,2,00-0036860,Jake Funk,RB,0.0,-18.82,-10.5,-0.1428,-0.0809,36.4,0
2021,2,00-0034766,Christopher Herndon,TE,0.0,-16.39,-10.7,-0.125,-0.0824,36.4,0
2021,2,00-0033869,Mitchell Trubisky,QB,-0.2,-21.28,-10.48,-0.1605,-0.0807,36.4,0
2021,2,00-0033375,Timothy Patrick,WR,12.7,-5.42,1.9,-0.0419,0.0147,36.4,1
2021,2,00-0033873,Patrick Mahomes,QB,24.02,2.94,13.74,0.0228,0.1053,36.4,1
2021,2,00-0033856,Leonard Fournette,RB,10.6,-8.22,0.1,-0.0635,0.0008,36.4,1
2021,2,00-0032602,Joshua McKissic,RB,20.3,1.48,9.8,0.0115,0.0756,36.4,1
