player_id,name,pos,gp,pts,WAA,WAR
00-0028442,Ricardo Lockette,WR,26,66.4,-6.487,-3.322
00-0027069,Chase Coffman,TE,24,31.4,-6.013,-3.335
00-0030049,Christopher Gragg,TE,27,60.8,-6.618,-3.335
00-0027873,Jermaine Gresham,TE,86,655.9,-14.206,-3.341
00-0037741,Jahan Dotson,WR,47,251.8,-9.028,-3.342
00-0038647,Ronnie Bell,WR,22,19.3,-5.819,-3.344
00-0037525,Jordan Mason,RB,50,277.4,-9.583,-3.345
00-0030663,Willie Snead,WR,82,625.7,-13.547,-3.348
00-0030671,Isaiah Burse,WR,18,0.0,-5.426,-3.35
00-0035329,Donald Parham,TE,38,183.0,-7.374,-3.35
00-0034829,Michael Gesicki,TE,100,793.4,-14.388,-3.356
00-0027651,Dexter McCluster,WR,55,358.1,-10.315,-3.362
00-0027325,LeGarrette Blount,RB,87,663.7,-14.983,-3.375
00-0031055,Andre Williams,RB,34,144.3,-7.566,-3.378
00-0036919,Kenneth Gainwell,RB,63,432.8,-11.438,-3.386
00-0029590,Taylor Thompson,TE,23,23.6,-5.964,-3.39
00-0031291,James Wright,WR,21,36.8,-5.867,-3.39
00-0034988,Kaden Smith,TE,27,77.1,-6.157,-3.398
00-0035341,Trenton Irwin,WR,31,95.1,-6.923,-3.399
00-0035414,Jalen Guyton,WR,36,176.4,-7.815,-3.418
00-0037112,Jake Tonges,TE,29,85.6,-6.454,-3.419
00-0035039,Stephen Carlson,TE,22,21.0,-5.699,-3.434
00-0027595,Bryan Walters,WR,31,112.6,-7.11,-3.436
00-0033079,Ricardo Louis,WR,26,91.5,-6.458,-3.457
00-0036254,Collin Johnson,WR,28,77.9,-6.73,-3.457
00-0035359,David Sills,WR,26,48.1,-6.538,-3.463
00-0039041,Elijah Higgins,TE,33,107.2,-7.1,-3.467
00-0034972,Alexander Mattison,RB,73,518.8,-13.111,-3.477
00-0029129,Rod Streater,WR,45,281.6,-8.977,-3.48
00-0034681,Chase Edmonds,RB,65,446.9,-12.131,-3.483
00-0028156,Ryan Taylor,TE,22,11.0,-6.092,-3.514
00-0034676,James Washington,WR,49,290.3,-9.54,-3.516
00-0035689,Dawson Knox,TE,79,587.9,-12.377,-3.516
00-0036219,Marquez Callaway,WR,37,176.7,-8.121,-3.516
00-0031682,Terron Ward,RB,26,52.1,-6.633,-3.521
00-0034614,Godwin Igwebuike,RB,25,25.7,-6.553,-3.524
00-0033382,Austin Carr,WR,24,36.2,-6.261,-3.53
00-0037156,Irvin Charles,WR,21,0.0,-5.919,-3.531
00-0035621,Nsimba Webster,WR,19,0.0,-5.565,-3.536
00-0029141,Alfred Morris,RB,95,731.3,-15.823,-3.544
00-0031332,Fitzgerald Toussaint,RB,19,7.5,-5.788,-3.545
00-0028198,Matthew Asiata,RB,49,287.3,-9.664,-3.567
00-0029614,Christopher Givens,WR,48,269.1,-9.567,-3.571
00-0030095,Corey Fuller,WR,25,50.8,-6.546,-3.573
00-0034788,Jaeden Graham,TE,26,41.4,-6.23,-3.577
00-0026314,Joshua Morgan,WR,36,146.6,-8.004,-3.578
00-0037306,John FitzPatrick,TE,26,26.6,-6.185,-3.58
00-0033367,Clarence Board,WR,23,33.4,-6.088,-3.595
00-0033720,Colin Thompson,TE,22,8.2,-5.683,-3.595
00-0029438,Christopher Polk,RB,35,120.4,-7.77,-3.61
00-0029638,Michael Floyd,WR,81,621.0,-13.942,-3.612
00-0031514,JaQuan Bray,WR,21,14.2,-5.897,-3.615
00-0034193,Kevin Rader,TE,23,1.6,-5.953,-3.623
00-0038555,Cantavious Bigsby,RB,38,138.3,-8.239,-3.625
00-0029999,Zachary Sudfeld,TE,24,18.1,-6.357,-3.638
00-0032429,Jerell Adams,TE,25,44.6,-6.408,-3.64
00-0033357,Taysom Hill,TE,91,692.7,-13.876,-3.641
00-0035624,N'Keal Harry,TE,37,145.2,-7.734,-3.645
00-0030085,Kenneth Stills,WR,108,860.4,-17.26,-3.649
00-0036345,K.J. Osborn,WR,53,309.1,-10.007,-3.649
00-0038558,Darnell Washington,TE,39,136.8,-7.71,-3.649
00-0027135,Brandon Myers,TE,61,419.0,-11.257,-3.659
00-0029298,Cyrus Gray,RB,25,21.7,-6.415,-3.66
00-0037276,Tykevious Chandler,RB,29,75.6,-7.233,-3.662
00-0034273,Damion Ratley,WR,25,55.0,-6.643,-3.67
00-0038783,Nathan Adkins,TE,27,55.5,-6.508,-3.685
00-0024332,Leon Washington,RB,27,54.9,-6.791,-3.696
00-0039746,William Shipley,RB,24,19.7,-6.609,-3.716
00-0036439,Tyrie Cleveland,WR,21,8.6,-6.096,-3.72
00-0031326,Bruce Ellington,WR,38,166.4,-8.298,-3.729
00-0039912,Ben Sinnott,TE,25,30.2,-6.412,-3.729
00-0028202,Kenneth Draughn,RB,44,207.3,-9.343,-3.73
00-0030711,David Fluellen,RB,22,3.7,-6.367,-3.735
00-0039530,Brevyn Spann-Ford,TE,26,38.5,-6.347,-3.743
00-0036849,Chatarius Atwell,WR,49,264.3,-9.667,-3.745
00-0033567,Brian Hill,RB,34,126.4,-8.037,-3.753
00-0033798,Mason Schreck,TE,21,3.6,-5.956,-3.774
00-0035480,Malik Taylor,WR,24,25.2,-6.414,-3.774
00-0032009,Adam Humphries,WR,80,595.3,-14.042,-3.786
00-0038396,Eric Gray,RB,24,18.9,-6.635,-3.799
00-0032392,Austin Hooper,TE,123,1022.3,-18.057,-3.804
00-0037614,John Metchie,WR,34,116.4,-7.622,-3.851
00-0034411,Russell Gage,WR,58,371.3,-11.059,-3.857
00-0033838,Ferrell Edmunds,RB,26,30.8,-6.903,-3.858
00-0031302,Colton Fiedorowicz,TE,43,218.5,-8.96,-3.86
00-0038951,Sean Tucker,RB,37,141.2,-8.306,-3.86
00-0036527,Darryl Turner,WR,28,49.7,-7.058,-3.861
00-0021570,Kassim Osgood,WR,23,0.0,-6.531,-3.872
00-0034011,Daniel Arnold,TE,47,247.9,-9.243,-3.881
00-0037282,James Mitchell,TE,26,25.6,-6.396,-3.882
00-0036424,Brycen Hopkins,TE,27,15.2,-6.444,-3.902
00-0033950,Wayne Gallman,RB,51,282.8,-10.532,-3.921
00-0038685,Christopher Brooks,RB,30,55.2,-7.519,-3.921
00-0035342,Patrick Laird,RB,31,69.0,-7.723,-3.93
00-0030460,Markus Wheaton,WR,47,252.6,-9.849,-3.937
00-0027089,Louis Murphy,WR,43,188.7,-9.289,-3.943
00-0036268,Laviska Shenault,WR,52,305.6,-10.32,-3.943
00-0028064,Bilal Powell,RB,88,648.0,-15.157,-3.953
00-0035140,Carey Hardman,WR,69,460.1,-12.493,-3.961
00-0039074,Davis Allen,TE,35,94.3,-7.606,-3.976
00-0029660,Trevor Graham,WR,38,127.1,-8.711,-3.982
00-0036857,Chris Evans,RB,29,48.7,-7.495,-3.987
00-0034433,Charles Bawden,RB,28,18.4,-7.252,-3.993
00-0032881,Tommylee Lewis,WR,28,60.0,-7.237,-3.995
00-0035510,Jeffrey Smith,WR,28,59.1,-7.306,-3.996
00-0029510,Jonathan Grimes,RB,33,106.2,-8.003,-4.045
00-0033375,Timothy Patrick,WR,67,443.5,-12.434,-4.045
00-0030705,Juwan Thompson,RB,30,71.6,-7.642,-4.052
00-0037745,Velus Jones,WR,26,30.5,-6.909,-4.062
00-0032475,Tanner McEvoy,WR,26,44.5,-6.974,-4.066
00-0030113,Charles Johnson,WR,33,118.5,-8.122,-4.069
00-0031757,Rodney Whitehead,WR,24,27.7,-6.73,-4.08
00-0037666,Jalen Tolbert,WR,45,193.5,-9.487,-4.081
00-0038938,Jalin Hyatt,WR,32,73.1,-7.798,-4.081
00-0034426,Javon Wims,WR,27,48.7,-7.195,-4.086
00-0037011,Tre' McKitty,TE,26,20.9,-6.668,-4.086
00-0031959,Marcus Murphy,RB,26,42.4,-7.273,-4.094
00-0029435,Damaris Johnson,WR,34,101.7,-8.291,-4.099
00-0032319,Ross Travis,TE,24,22.5,-6.516,-4.104
00-0031273,Cameron Brate,TE,99,733.2,-16.074,-4.122
00-0031687,Dominique Mostert,RB,95,688.8,-15.955,-4.123
00-0031257,Paul Richardson,WR,55,333.5,-10.966,-4.132
00-0038465,Malik Heath,WR,31,51.1,-7.684,-4.138
00-0031189,Tai-ler Jones,WR,36,121.1,-8.376,-4.141
00-0025464,Matthew Spaeth,TE,29,36.7,-7.509,-4.146
00-0038720,Julian Hill,TE,33,62.3,-7.559,-4.146
00-0027888,Tobinbo Gerhart,RB,43,164.7,-9.354,-4.149
00-0025396,Theodore Ginn,WR,91,688.4,-15.634,-4.149
00-0034597,Ryan Nall,RB,26,22.5,-7.217,-4.151
00-0038496,Xavier Gipson,WR,32,63.1,-7.808,-4.158
00-0032393,Calvin Prosise,RB,33,119.5,-8.234,-4.165
00-0034830,Hayden Hurst,TE,73,482.3,-12.665,-4.178
00-0035527,Andy Isabella,WR,33,93.0,-7.992,-4.19
00-0034766,Christopher Herndon,TE,40,156.3,-8.748,-4.198
00-0032063,Mike Davis,RB,71,478.0,-13.446,-4.203
00-0032626,Geronimo Allison,WR,40,173.5,-9.162,-4.206
00-0036370,Joshua Kelley,RB,43,194.5,-9.603,-4.209
00-0028411,Dontrelle Inman,WR,57,350.9,-11.315,-4.213
00-0032256,Clive Walford,TE,43,185.2,-9.543,-4.213
00-0032112,Jamarcus Nelson,WR,48,254.9,-9.999,-4.226
00-0034253,Dontrell Hilliard,RB,41,169.7,-9.575,-4.226
00-0028249,Jeremy Ross,WR,35,104.0,-8.594,-4.231
00-0029264,Bernard Pierce,RB,42,163.2,-9.421,-4.246
00-0038576,Charlie Jones,WR,28,21.1,-7.41,-4.255
00-0038618,Xavier Hutchinson,WR,37,103.9,-8.552,-4.255
00-0032975,Jonathan Williams,RB,32,76.6,-8.078,-4.261
00-0031545,Kevin White,WR,29,65.4,-7.705,-4.263
00-0034319,Deon Yelder,TE,26,16.7,-6.93,-4.27
00-0037429,Raheem Blackshear,RB,30,50.0,-7.917,-4.283
00-0038752,Jake Bobo,WR,34,73.3,-8.195,-4.3
00-0038547,Luke Schoonmaker,TE,39,115.4,-8.264,-4.319
00-0031260,Logan Thomas,TE,76,500.1,-12.946,-4.332
00-0027654,Arrelious Benn,WR,26,33.0,-7.157,-4.339
00-0035222,Zach Gentry,TE,31,55.9,-7.546,-4.341
00-0036991,Amari Rodgers,WR,28,33.1,-7.51,-4.349
00-0035572,Parker Hesse,TE,27,22.2,-7.047,-4.352
00-0033307,Kendrick Bourne,WR,99,713.0,-16.814,-4.362
00-0024324,Jason Avant,WR,50,237.9,-10.544,-4.37
00-0037291,Jalen Nailor,WR,43,158.6,-9.545,-4.371
00-0031533,Randall Telfer,TE,24,11.5,-6.909,-4.383
00-0027796,Joseph Webb,QB,28,20.1,-8.065,-4.392
00-0025701,Ewart Battle,RB,37,98.6,-8.682,-4.4
00-0033895,Gerald Everett,TE,97,685.4,-15.608,-4.403
00-0025460,Jacoby Jones,WR,44,186.0,-9.892,-4.407
00-0029159,Jermaine Kearse,WR,80,556.4,-14.715,-4.414
00-0026577,Marcus Thigpen,WR,28,13.9,-7.671,-4.415
00-0033094,Marvin Hall,WR,40,140.8,-9.136,-4.417
00-0035976,Daniel Chisena,WR,26,1.6,-7.294,-4.431
00-0034159,William Dissly,TE,79,492.4,-13.217,-4.432
00-0032959,Charone Peake,WR,25,31.7,-7.29,-4.454
00-0033589,David Moore,WR,59,315.2,-11.815,-4.472
00-0037557,Ronnie Rivers,RB,31,31.7,-8.057,-4.474
00-0033858,Jonnu Smith,TE,114,844.9,-17.063,-4.487
00-0025542,Dante Rosario,TE,34,67.5,-8.303,-4.489
00-0037093,Dareke Young,WR,27,6.8,-7.549,-4.49
00-0032940,DeAndre Washington,RB,47,228.7,-10.698,-4.502
00-0038046,Charlie Kolar,TE,36,73.5,-8.285,-4.521
00-0033025,Jalen Richard,RB,69,414.6,-14.181,-4.522
00-0032227,Jeffrey Heuerman,TE,42,152.9,-9.294,-4.526
00-0035956,Giovanni Ricci,TE,28,19.0,-7.22,-4.528
00-0029384,Bobby Rainey,RB,53,260.0,-10.987,-4.533
00-0037292,Andrew Ogletree,TE,36,79.1,-8.31,-4.537
00-0031310,Devin Street,WR,29,27.1,-7.938,-4.553
00-0034132,Christian Blake,WR,31,51.3,-8.12,-4.553
00-0031818,Bradley Marquez,WR,27,28.7,-7.668,-4.615
00-0035246,Jose Arcega-Whiteside,WR,32,41.1,-8.195,-4.62
00-0038098,Pierre Strong,RB,35,72.1,-8.955,-4.656
00-0029689,Dwayne Allen,TE,69,413.4,-13.266,-4.66
00-0033562,Ryan Switzer,WR,35,80.3,-8.834,-4.662
00-0038573,Derius Davis,WR,34,48.9,-8.517,-4.667
00-0034838,Royce Freeman,RB,58,300.8,-12.126,-4.688
00-0032782,Wendell Smallwood,RB,47,201.2,-10.871,-4.697
00-0032120,Neal Sterling,TE,28,42.1,-7.818,-4.698
00-0031665,Zachary Zenner,RB,35,77.4,-9.1,-4.7
00-0031057,Ka'Deem Carey,RB,32,59.5,-8.681,-4.733
00-0035562,Jesper Horsted,TE,32,36.8,-7.997,-4.738
00-0030521,Justin Hunter,WR,53,280.4,-11.41,-4.75
00-0027109,James Casey,TE,41,124.0,-9.593,-4.755
00-0029394,Brenton Bersin,WR,33,57.5,-8.734,-4.785
00-0034370,DaeSean Hamilton,WR,37,105.0,-9.064,-4.788
00-0037801,KaVontae Turpin,WR,49,204.8,-10.636,-4.789
00-0037594,Julius Chestnut,RB,31,18.5,-8.432,-4.794
00-0036877,Jaelon Darden,WR,28,17.8,-8.06,-4.802
00-0027202,Michael Palmer,TE,31,19.5,-8.337,-4.813
00-0037277,Teagan Quitoriano,TE,33,19.0,-8.08,-4.829
00-0038115,Daniel Bellinger,TE,47,176.0,-9.944,-4.83
00-0032778,Tajae Sharpe,WR,55,263.0,-11.735,-4.831
00-0029601,Brandon Bostick,TE,33,53.9,-8.627,-4.848
00-0038809,Ben Sims,TE,33,24.6,-8.106,-4.859
00-0034440,Justin Jackson,RB,45,183.7,-10.78,-4.862
00-0030860,Orleans Darkwa,RB,43,162.3,-10.076,-4.871
00-0035973,Patrick Taylor,RB,31,39.1,-8.634,-4.871
00-0028083,Jacquizz Rodgers,RB,78,484.4,-14.937,-4.888
00-0026931,McKenna Pascoe,TE,33,42.8,-8.689,-4.899
00-0031731,William Grant,RB,32,62.2,-8.686,-4.91
00-0030525,Tavon Austin,WR,91,645.0,-16.207,-4.913
00-0035500,Greg Dortch,WR,53,234.1,-11.359,-4.913
00-0036250,Tyler Davis,TE,29,10.5,-7.812,-4.929
00-0032745,William Cross,TE,29,25.4,-8.238,-4.953
00-0034928,Steven Sims,WR,40,118.1,-9.721,-4.959
00-0033896,Adam Shaheen,TE,46,154.6,-9.988,-4.972
00-0036842,Kene Nwangwu,RB,35,36.8,-9.031,-4.973
00-0036450,Ke'Shawn Vaughn,RB,33,29.1,-8.963,-4.974
00-0033006,Jaydon Mickens,WR,30,23.9,-8.284,-4.983
00-0034054,Tanner Cracraft,WR,34,57.3,-8.862,-4.986
00-0027816,Marc Mariani,WR,29,26.7,-8.259,-4.987
00-0030669,Albert Wilson,WR,72,444.7,-14.036,-5.029
00-0031167,Scott Simonson,TE,28,16.6,-8.067,-5.042
00-0031953,Geremy Davis,WR,30,10.9,-8.342,-5.043
00-0034860,Dante Pettis,WR,50,204.5,-10.948,-5.047
00-0033308,Matthew Breida,RB,77,472.1,-15.196,-5.048
00-0037348,Tanner Conner,TE,32,28.7,-8.409,-5.053
00-0034400,Jordan Wilkins,RB,44,156.0,-10.644,-5.06
00-0027321,Jeffrey Cumberland,TE,52,213.1,-11.455,-5.065
00-0031376,Jerick McKinnon,RB,97,689.6,-17.563,-5.065
00-0037004,Hunter Long,TE,36,57.6,-8.706,-5.077
00-0027708,Marcus Easley,WR,31,16.1,-8.601,-5.081
00-0039050,William Durham,TE,34,18.3,-8.557,-5.086
00-0034414,Boston Scott,RB,56,237.1,-11.999,-5.104
00-0031549,Nelson Agholor,WR,123,916.6,-20.785,-5.112
00-0037475,Stone Smartt,TE,38,45.0,-8.866,-5.112
00-0036032,Sean McKeon,TE,34,18.8,-8.495,-5.113
00-0036646,Simione Fehoko,WR,32,29.9,-8.821,-5.125
00-0029004,Lance Dunbar,RB,45,163.4,-10.497,-5.126
00-0033080,Seth DeValve,TE,43,141.5,-10.17,-5.132
00-0036984,Trey Sermon,RB,39,79.9,-9.962,-5.132
00-0034799,Kalen Ballage,RB,42,137.7,-10.568,-5.146
00-0028497,Kamar Aiken,WR,56,294.9,-12.014,-5.147
00-0035806,JaMycal Hasty,RB,44,142.1,-10.656,-5.148
00-0033060,Leonte Carroo,WR,31,44.6,-8.753,-5.157
00-0033110,Tyler Higbee,TE,109,785.1,-17.599,-5.177
00-0032430,David Morgan,TE,29,28.0,-8.343,-5.183
00-0031922,Khari Lee,TE,29,4.2,-8.294,-5.191
00-0031075,Alfred Blue,RB,58,290.6,-12.728,-5.2
00-0036637,Noah Gray,TE,63,308.5,-12.106,-5.207
00-0037617,Hassan Haskins,RB,32,22.8,-9.037,-5.22
00-0037132,Britain Covey,WR,33,10.4,-8.863,-5.223
00-0038738,Hunter Luepke,RB,38,56.2,-9.707,-5.23
00-0029336,Brittan Golden,WR,34,33.4,-9.139,-5.249
00-0032972,Devontae Booker,RB,74,438.0,-15.076,-5.252
00-0031787,Jake Kumerow,WR,35,44.8,-9.189,-5.263
00-0038040,Zamir White,RB,37,56.1,-9.872,-5.295
00-0026225,Craig Stevens,TE,42,106.1,-10.266,-5.332
00-0029033,Griffith Whalen,WR,39,76.6,-10.001,-5.348
00-0036387,Jalen Reagor,WR,49,175.3,-11.116,-5.355
00-0032741,Kenneth Barber,RB,70,387.8,-14.634,-5.358
00-0030280,Knile Davis,RB,47,155.8,-10.76,-5.36
00-0035022,Marjahn Hart,WR,31,17.0,-8.912,-5.374
00-0030181,John Doyle,TE,106,709.1,-18.018,-5.419
00-0029205,Travaris Cadet,RB,51,186.5,-11.96,-5.42
00-0034867,Malik Turner,WR,38,66.7,-9.724,-5.432
00-0029269,Travis Benjamin,WR,88,567.3,-16.455,-5.435
00-0031319,Diontae Spencer,WR,33,17.8,-9.065,-5.454
00-0031044,Troy Niklas,TE,36,55.9,-9.631,-5.455
00-0033387,Evan Hollister,TE,49,173.6,-10.677,-5.457
00-0029391,Sean McGrath,TE,38,78.7,-9.689,-5.459
00-0036620,D'Wayne Eskridge,WR,36,50.0,-9.633,-5.463
00-0031166,Seth Roberts,WR,70,405.3,-14.486,-5.475
00-0034272,Marquez Valdes-Scantling,WR,90,582.9,-16.539,-5.48
00-0032794,Dan Vitale,RB,34,22.5,-9.407,-5.488
00-0033955,Jeremy McNichols,RB,52,214.0,-11.934,-5.494
00-0035215,Deonte Harty,WR,52,205.4,-11.625,-5.501
00-0034286,Richard James,WR,49,189.9,-11.306,-5.513
00-0032980,Marcus Johnson,WR,46,147.5,-10.978,-5.514
00-0030547,Denard Robinson,RB,48,171.6,-11.315,-5.522
00-0027825,James Dray,TE,44,124.3,-10.766,-5.53
00-0027772,Anthony Dixon,RB,44,108.2,-10.752,-5.54
00-0033266,Bruce Natson,WR,32,1.2,-9.093,-5.549
00-0027725,Clayton Harbor,TE,57,237.9,-12.308,-5.553
00-0034104,Cameron Sims,WR,41,112.0,-10.405,-5.568
00-0029415,Keshawn Martin,WR,46,134.0,-11.047,-5.582
00-0033681,Keelan Cole,WR,73,415.7,-14.469,-5.592
00-0032423,Trevor Davis,WR,36,46.5,-9.715,-5.606
00-0032166,Sammie Coates,WR,39,90.5,-10.188,-5.639
00-0026008,Matthew Mulligan,TE,37,36.2,-9.89,-5.661
00-0032117,Nicklaus O'Leary,TE,45,147.7,-10.825,-5.662
00-0028237,Christopher Hogan,WR,87,544.8,-16.606,-5.665
00-0036569,Gary Brightwell,RB,36,34.5,-9.907,-5.678
00-0036415,Vanchii Jefferson,WR,72,369.4,-14.221,-5.751
00-0036427,Tyler Johnson,WR,49,163.8,-11.619,-5.765
00-0038090,Skyy Moore,WR,45,104.6,-11.015,-5.77
00-0038488,Brady Russell,RB,35,0.0,-9.798,-5.775
00-0037805,Jeremy Ruckert,TE,47,111.1,-10.7,-5.811
00-0032054,Breshad Perriman,WR,62,309.8,-13.33,-5.813
00-0029414,Orson Charles,TE,35,28.9,-9.736,-5.816
00-0037086,Grant Calcaterra,TE,46,87.1,-10.6,-5.819
00-0035406,Lil'Jordan Humphrey,WR,48,131.3,-11.411,-5.838
00-0037005,Tommy Tremble,TE,59,236.0,-12.231,-5.872
00-0026237,Andre Caldwell,WR,40,63.8,-10.646,-5.879
00-0027356,Marlon Moore,WR,39,42.9,-10.411,-5.896
00-0032355,Chester Rogers,WR,59,269.6,-13.16,-5.933
00-0035771,Mitchell Wilcox,TE,39,31.0,-9.831,-5.934
00-0032139,Benjamin Koyack,TE,36,39.9,-9.814,-5.955
00-0032130,Jalston Fowler,RB,36,29.7,-10.112,-5.986
00-0025549,Brent Celek,TE,78,439.2,-15.319,-5.993
00-0024268,Anthony Fasano,TE,72,367.6,-14.621,-6.003
00-0034975,Justice Hill,RB,68,305.5,-14.627,-6.006
00-0027581,Oluseyi Ajirotutu,WR,38,28.2,-10.292,-6.007
00-0031035,Xavier Grimble,TE,38,57.8,-10.225,-6.009
00-0035924,Jonathan Ward,RB,33,4.3,-9.809,-6.022
00-0029388,Deonte Thompson,WR,49,171.2,-11.873,-6.041
00-0031900,Roderick Smith,RB,44,97.3,-11.375,-6.092
00-0033455,Anthony Firkser,TE,60,260.5,-12.603,-6.097
00-0032661,Benjamin Braunecker,TE,38,31.5,-10.205,-6.102
00-0030670,Bennie Fowler,WR,56,216.4,-12.923,-6.137
00-0034279,Equanimeous St. Brown,WR,49,133.9,-11.996,-6.14
00-0036244,Colby Parkinson,TE,64,260.5,-13.003,-6.159
00-0032935,Johnny Holton,WR,40,58.6,-10.747,-6.182
00-0032404,Tyler Ervin,RB,38,50.7,-10.781,-6.191
00-0036635,Ihmir Smith-Marsette,WR,36,11.4,-10.242,-6.197
00-0034297,Byron Pringle,WR,56,187.1,-12.685,-6.201
00-0036754,Brock Wright,TE,57,182.2,-12.198,-6.208
00-0034613,Tanner Hudson,TE,56,195.1,-12.063,-6.287
00-0035304,Cullen Gillaspia,RB,37,1.6,-10.571,-6.288
00-0035567,Craig Reynolds,RB,46,78.8,-12.048,-6.295
00-0033943,Joshua Reynolds,WR,94,554.1,-17.934,-6.3
00-0036590,Quintin Morris,TE,44,43.2,-10.791,-6.355
00-0029731,Foswhitt Whittaker,RB,53,174.9,-12.823,-6.362
00-0029273,Robert Turbin,RB,65,278.9,-14.53,-6.378
00-0036950,Avery Williams,RB,38,25.8,-10.965,-6.405
00-0031868,Damiere Byrd,WR,59,240.1,-13.386,-6.409
00-0035399,Stanley Morgan,WR,38,6.1,-10.663,-6.417
00-0034164,Trenton Cannon,RB,42,46.8,-11.501,-6.427
00-0035217,Benjamin Snell,RB,49,120.3,-12.237,-6.427
00-0032795,Cody Core,WR,41,42.8,-11.216,-6.474
00-0036182,Nick Westbrook-Ikhine,WR,75,367.2,-15.419,-6.485
00-0036862,Bennett Skowronek,WR,56,134.2,-12.897,-6.499
00-0030710,Lawrence Burton,TE,80,420.4,-15.907,-6.522
00-0030470,Vance McDonald,TE,86,465.6,-17.051,-6.571
00-0028093,Niles Paul,TE,58,201.1,-13.101,-6.595
00-0024272,Devin Hester,WR,51,142.4,-12.665,-6.603
00-0030516,Brice Butler,WR,56,203.1,-13.302,-6.604
00-0037311,Ko Kieft,TE,42,24.5,-10.843,-6.644
00-0033591,Noah Brown,WR,72,325.1,-15.495,-6.666
00-0027732,Michael Hoomanawanui,TE,50,89.7,-12.507,-6.678
00-0035249,Josh Oliver,TE,64,229.1,-13.482,-6.714
00-0036626,Dyami Brown,WR,59,181.3,-13.665,-6.72
00-0034052,Brandon Zylstra,WR,43,56.8,-11.642,-6.728
00-0035208,Olamide Zaccheaus,WR,83,394.3,-16.875,-6.783
00-0026298,Kellen Davis,TE,48,80.1,-12.343,-6.851
00-0034364,Jordan Akins,TE,83,421.4,-16.411,-6.853
00-0029640,Brian Quick,WR,68,301.6,-15.062,-6.88
00-0036497,Tim Jones,WR,43,24.9,-11.756,-6.892
00-0030068,Marquise Goodwin,WR,93,535.2,-18.279,-6.9
00-0032986,John Holtz,TE,42,15.4,-11.105,-6.951
00-0031001,Jeffrey Janis,WR,42,47.8,-11.719,-6.958
00-0028841,William Johnson,RB,49,61.2,-12.574,-6.97
00-0033481,Marcus Kemp,WR,39,8.2,-11.283,-6.988
00-0031344,Cody Latimer,WR,53,135.5,-13.271,-7.008
00-0030282,Stepfan Taylor,RB,49,80.0,-12.805,-7.023
00-0036825,Feleipe Franks,TE,42,-1.0,-11.146,-7.024
00-0028987,Phillip Supernaw,TE,44,41.3,-11.91,-7.026
00-0026957,David Johnson,TE,42,33.1,-11.762,-7.059
00-0036876,Kylen Granson,TE,62,185.3,-13.666,-7.09
00-0033725,Corey Clement,RB,61,198.9,-14.677,-7.099
00-0036422,Adam Trautman,TE,72,291.5,-14.882,-7.121
00-0034981,Foster Moreau,TE,83,381.8,-16.166,-7.152
00-0032200,Ty Montgomery,WR,78,376.8,-16.363,-7.155
00-0028116,Aldrick Robinson,WR,64,243.5,-14.919,-7.196
00-0030288,Michael Burkhead,RB,91,483.2,-18.764,-7.251
00-0033526,Samaje Perine,RB,98,531.7,-19.707,-7.264
00-0031060,De'Anthony Thomas,WR,57,145.9,-14.074,-7.278
00-0033421,Antony Auclair,TE,46,36.5,-12.073,-7.299
00-0034418,Cedrick Wilson,WR,71,266.4,-15.527,-7.299
00-0032208,Phillip Dorsett,WR,73,332.6,-16.264,-7.313
00-0033466,Isaiah McKenzie,WR,75,308.8,-16.386,-7.337
00-0032135,Jesse James,TE,84,414.4,-17.047,-7.354
00-0031068,Ryan Grant,WR,65,247.3,-15.141,-7.384
00-0033891,Isaiah Jones,WR,97,546.7,-19.267,-7.418
00-0030544,Gavin Escobar,TE,54,109.9,-13.631,-7.445
00-0036232,Harrison Bryant,TE,68,233.1,-14.816,-7.449
00-0034646,Brandon Powell,WR,57,137.8,-14.095,-7.498
00-0031570,Justin Hardy,WR,58,171.8,-14.452,-7.499
00-0033111,Pharoh Cooper,WR,54,96.9,-13.745,-7.534
00-0033757,Robert Tonyan,TE,86,404.3,-16.72,-7.572
00-0034449,Gregory Howell,RB,43,7.1,-12.679,-7.584
00-0026932,Cedric Peerman,RB,51,58.0,-13.426,-7.586
00-0035537,Ty Johnson,RB,82,359.3,-17.702,-7.609
00-0032977,Rashard Higgins,WR,69,291.9,-15.972,-7.645
00-0030422,Dion Sims,TE,63,212.1,-15.025,-7.659
00-0029878,MarQueis Gray,TE,49,50.2,-13.023,-7.688
00-0029795,Benjamin Cunningham,RB,71,267.9,-16.59,-7.731
00-0035298,Scott Miller,WR,70,205.7,-15.832,-7.763
00-0034270,Tyler Conklin,TE,102,542.2,-19.037,-7.778
00-0029634,James Hanna,TE,53,57.8,-13.854,-7.842
00-0028958,Cory Harkey,TE,51,50.4,-13.621,-7.871
00-0031558,Maxx Williams,TE,65,229.4,-15.121,-7.878
00-0031951,James O'Shaughnessy,TE,66,236.9,-15.224,-7.886
00-0032464,Kalif Raymond,WR,88,404.1,-18.57,-7.891
00-0031384,Richard Rodgers,TE,81,383.9,-17.208,-7.897
00-0031598,Nicholas Boyle,TE,73,284.0,-16.262,-7.931
00-0029572,Jarius Wright,WR,87,422.1,-18.835,-7.933
00-0027985,Lance Kendricks,TE,98,509.7,-19.721,-7.995
00-0036332,Josiah Deguara,TE,57,97.6,-13.819,-7.999
