player_id,name,pos,gp,pts,WAA,WAR
00-0024318,Bradley Smith,WR,23,43.8,-2.915,-1.482
00-0031055,Andre Williams,RB,34,144.3,-3.58,-1.485
00-0030806,Nicholas Jacobs,TE,21,12.7,-2.791,-1.488
00-0035414,Jalen Guyton,WR,36,176.4,-3.658,-1.488
00-0030117,Kerwynn Williams,RB,26,70.0,-3.065,-1.489
00-0029141,Alfred Morris,RB,95,731.3,-7.437,-1.493
00-0031972,Darius Jennings,WR,22,29.5,-2.817,-1.493
00-0038589,Josh Whyle,TE,29,87.0,-3.07,-1.494
00-0039363,Isaac Guerendo,RB,26,69.3,-3.16,-1.497
00-0027651,Dexter McCluster,WR,55,358.1,-4.936,-1.503
00-0036219,Marquez Callaway,WR,37,176.7,-3.762,-1.504
00-0031743,Akeem Hunt,RB,21,21.1,-2.775,-1.507
00-0028198,Matthew Asiata,RB,49,287.3,-4.525,-1.512
00-0029311,Kenneth Hemingway,WR,24,50.8,-3.019,-1.512
00-0034972,Alexander Mattison,RB,73,518.8,-6.23,-1.516
00-0035184,Devine Ozigbo,RB,21,15.7,-2.828,-1.518
00-0034988,Kaden Smith,TE,27,77.1,-2.912,-1.521
00-0029654,Alfred Jenkins,WR,22,28.4,-2.896,-1.523
00-0023506,Edwin Smith,TE,22,28.6,-2.847,-1.524
00-0038359,Xavier Smith,WR,23,33.9,-2.911,-1.53
00-0028442,Ricardo Lockette,WR,26,66.4,-3.174,-1.531
00-0030532,Stedman Bailey,WR,32,122.7,-3.586,-1.538
00-0034681,Chase Edmonds,RB,65,446.9,-5.68,-1.541
00-0030663,Willie Snead,WR,82,625.7,-6.512,-1.553
00-0035621,Nsimba Webster,WR,19,0.0,-2.626,-1.556
00-0030049,Christopher Gragg,TE,27,60.8,-3.235,-1.56
00-0035639,Parris Campbell,WR,45,250.2,-4.273,-1.561
00-0037112,Jake Tonges,TE,29,85.6,-3.136,-1.562
00-0034273,Damion Ratley,WR,25,55.0,-3.033,-1.565
00-0035039,Stephen Carlson,TE,22,21.0,-2.718,-1.567
00-0030085,Kenneth Stills,WR,108,860.4,-8.196,-1.573
00-0037525,Jordan Mason,RB,50,277.4,-4.795,-1.577
00-0027069,Chase Coffman,TE,24,31.4,-2.996,-1.578
00-0031514,JaQuan Bray,WR,21,14.2,-2.827,-1.581
00-0038647,Ronnie Bell,WR,22,19.3,-2.935,-1.583
00-0027595,Bryan Walters,WR,31,112.6,-3.425,-1.587
00-0030095,Corey Fuller,WR,25,50.8,-3.128,-1.59
00-0034676,James Washington,WR,49,290.3,-4.538,-1.592
00-0034411,Russell Gage,WR,58,371.3,-5.091,-1.592
00-0037741,Jahan Dotson,WR,47,251.8,-4.507,-1.597
00-0032009,Adam Humphries,WR,80,595.3,-6.452,-1.598
00-0033382,Austin Carr,WR,24,36.2,-3.03,-1.602
00-0035341,Trenton Irwin,WR,31,95.1,-3.546,-1.605
00-0037276,Tykevious Chandler,RB,29,75.6,-3.477,-1.605
00-0031682,Terron Ward,RB,26,52.1,-3.199,-1.606
00-0028156,Ryan Taylor,TE,22,11.0,-2.967,-1.607
00-0033367,Clarence Board,WR,23,33.4,-2.926,-1.611
00-0029614,Christopher Givens,WR,48,269.1,-4.683,-1.615
00-0036254,Collin Johnson,WR,28,77.9,-3.308,-1.616
00-0029590,Taylor Thompson,TE,23,23.6,-2.98,-1.62
00-0031302,Colton Fiedorowicz,TE,43,218.5,-4.143,-1.621
00-0036439,Tyrie Cleveland,WR,21,8.6,-2.876,-1.622
00-0035359,David Sills,WR,26,48.1,-3.24,-1.624
00-0032429,Jerell Adams,TE,25,44.6,-3.021,-1.628
00-0033798,Mason Schreck,TE,21,3.6,-2.742,-1.63
00-0039041,Elijah Higgins,TE,33,107.2,-3.478,-1.635
00-0033662,Cooper Rush,QB,34,141.2,-4.101,-1.636
00-0037156,Irvin Charles,WR,21,0.0,-2.948,-1.641
00-0028064,Bilal Powell,RB,88,648.0,-7.077,-1.647
00-0038783,Nathan Adkins,TE,27,55.5,-3.155,-1.653
00-0031257,Paul Richardson,WR,55,333.5,-5.041,-1.655
00-0032393,Calvin Prosise,RB,33,119.5,-3.731,-1.66
00-0033720,Colin Thompson,TE,22,8.2,-2.798,-1.668
00-0030113,Charles Johnson,WR,33,118.5,-3.721,-1.676
00-0037614,John Metchie,WR,34,116.4,-3.73,-1.677
00-0025396,Theodore Ginn,WR,91,688.4,-7.32,-1.679
00-0031959,Marcus Murphy,RB,26,42.4,-3.328,-1.68
00-0031326,Bruce Ellington,WR,38,166.4,-3.981,-1.683
00-0024332,Leon Washington,RB,27,54.9,-3.299,-1.685
00-0033567,Brian Hill,RB,34,126.4,-3.823,-1.685
00-0039912,Ben Sinnott,TE,25,30.2,-3.071,-1.688
00-0038951,Sean Tucker,RB,37,141.2,-4.112,-1.694
00-0039530,Brevyn Spann-Ford,TE,26,38.5,-3.109,-1.696
00-0039746,William Shipley,RB,24,19.7,-3.278,-1.697
00-0033950,Wayne Gallman,RB,51,282.8,-5.011,-1.698
00-0026314,Joshua Morgan,WR,36,146.6,-3.982,-1.701
00-0035624,N'Keal Harry,TE,37,145.2,-3.753,-1.704
00-0030711,David Fluellen,RB,22,3.7,-3.098,-1.709
00-0029999,Zachary Sudfeld,TE,24,18.1,-3.184,-1.71
00-0034788,Jaeden Graham,TE,26,41.4,-3.107,-1.71
00-0036345,K.J. Osborn,WR,53,309.1,-4.906,-1.71
00-0034614,Godwin Igwebuike,RB,25,25.7,-3.345,-1.712
00-0029510,Jonathan Grimes,RB,33,106.2,-3.737,-1.714
00-0029438,Christopher Polk,RB,35,120.4,-3.863,-1.715
00-0036849,Chatarius Atwell,WR,49,264.3,-4.7,-1.715
00-0032475,Tanner McEvoy,WR,26,44.5,-3.246,-1.717
00-0036268,Laviska Shenault,WR,52,305.6,-4.833,-1.731
00-0031757,Rodney Whitehead,WR,24,27.7,-3.148,-1.734
00-0034011,Daniel Arnold,TE,47,247.9,-4.262,-1.736
00-0035480,Malik Taylor,WR,24,25.2,-3.137,-1.738
00-0038396,Eric Gray,RB,24,18.9,-3.259,-1.739
00-0032319,Ross Travis,TE,24,22.5,-3.046,-1.742
00-0030460,Markus Wheaton,WR,47,252.6,-4.701,-1.743
00-0034193,Kevin Rader,TE,23,1.6,-3.043,-1.747
00-0032112,Jamarcus Nelson,WR,48,254.9,-4.611,-1.75
00-0034426,Javon Wims,WR,27,48.7,-3.36,-1.752
00-0035510,Jeffrey Smith,WR,28,59.1,-3.436,-1.757
00-0033375,Timothy Patrick,WR,67,443.5,-5.781,-1.76
00-0037306,John FitzPatrick,TE,26,26.6,-3.258,-1.763
00-0028411,Dontrelle Inman,WR,57,350.9,-5.168,-1.768
00-0029298,Cyrus Gray,RB,25,21.7,-3.264,-1.773
00-0032959,Charone Peake,WR,25,31.7,-3.204,-1.773
00-0030705,Juwan Thompson,RB,30,71.6,-3.616,-1.778
00-0035140,Carey Hardman,WR,69,460.1,-5.961,-1.79
00-0031273,Cameron Brate,TE,99,733.2,-7.365,-1.791
00-0032881,Tommylee Lewis,WR,28,60.0,-3.443,-1.798
00-0038555,Cantavious Bigsby,RB,38,138.3,-4.283,-1.798
00-0032063,Mike Davis,RB,71,478.0,-6.356,-1.801
00-0036370,Joshua Kelley,RB,43,194.5,-4.549,-1.807
00-0033838,Ferrell Edmunds,RB,26,30.8,-3.41,-1.808
00-0028202,Kenneth Draughn,RB,44,207.3,-4.482,-1.81
00-0031545,Kevin White,WR,29,65.4,-3.494,-1.81
00-0036527,Darryl Turner,WR,28,49.7,-3.5,-1.811
00-0037282,James Mitchell,TE,26,25.6,-3.194,-1.811
00-0021570,Kassim Osgood,WR,23,0.0,-3.266,-1.818
00-0032626,Geronimo Allison,WR,40,173.5,-4.237,-1.819
00-0032940,DeAndre Washington,RB,47,228.7,-4.875,-1.824
00-0034253,Dontrell Hilliard,RB,41,169.7,-4.541,-1.824
00-0037745,Velus Jones,WR,26,30.5,-3.353,-1.83
00-0031687,Dominique Mostert,RB,95,688.8,-7.831,-1.835
00-0034830,Hayden Hurst,TE,73,482.3,-5.855,-1.837
00-0038558,Darnell Washington,TE,39,136.8,-4.001,-1.841
00-0031260,Logan Thomas,TE,76,500.1,-6.075,-1.842
00-0031533,Randall Telfer,TE,24,11.5,-3.172,-1.842
00-0031189,Tai-ler Jones,WR,36,121.1,-3.979,-1.856
00-0027654,Arrelious Benn,WR,26,33.0,-3.361,-1.861
00-0034597,Ryan Nall,RB,26,22.5,-3.503,-1.863
00-0037011,Tre' McKitty,TE,26,20.9,-3.225,-1.865
00-0036857,Chris Evans,RB,29,48.7,-3.732,-1.87
00-0038685,Christopher Brooks,RB,30,55.2,-3.82,-1.877
00-0039074,Davis Allen,TE,35,94.3,-3.832,-1.878
00-0034319,Deon Yelder,TE,26,16.7,-3.266,-1.884
00-0035342,Patrick Laird,RB,31,69.0,-3.852,-1.891
00-0038938,Jalin Hyatt,WR,32,73.1,-3.869,-1.892
00-0035527,Andy Isabella,WR,33,93.0,-3.877,-1.897
00-0037429,Raheem Blackshear,RB,30,50.0,-3.854,-1.897
00-0032120,Neal Sterling,TE,28,42.1,-3.466,-1.901
00-0029159,Jermaine Kearse,WR,80,556.4,-6.764,-1.902
00-0029435,Damaris Johnson,WR,34,101.7,-4.033,-1.906
00-0032256,Clive Walford,TE,43,185.2,-4.425,-1.907
00-0033895,Gerald Everett,TE,97,685.4,-7.25,-1.907
00-0027089,Louis Murphy,WR,43,188.7,-4.625,-1.911
00-0032975,Jonathan Williams,RB,32,76.6,-3.85,-1.916
00-0034766,Christopher Herndon,TE,40,156.3,-4.087,-1.927
00-0031376,Jerick McKinnon,RB,97,689.6,-8.023,-1.929
00-0035572,Parker Hesse,TE,27,22.2,-3.302,-1.936
00-0025464,Matthew Spaeth,TE,29,36.7,-3.752,-1.945
00-0029264,Bernard Pierce,RB,42,163.2,-4.547,-1.947
00-0028249,Jeremy Ross,WR,35,104.0,-4.166,-1.947
00-0029660,Trevor Graham,WR,38,127.1,-4.398,-1.951
00-0036991,Amari Rodgers,WR,28,33.1,-3.628,-1.951
00-0031818,Bradley Marquez,WR,27,28.7,-3.563,-1.954
00-0037666,Jalen Tolbert,WR,45,193.5,-4.723,-1.956
00-0030521,Justin Hunter,WR,53,280.4,-5.232,-1.961
00-0033858,Jonnu Smith,TE,114,844.9,-8.265,-1.961
00-0038496,Xavier Gipson,WR,32,63.1,-3.961,-1.969
00-0033094,Marvin Hall,WR,40,140.8,-4.403,-1.972
00-0036424,Brycen Hopkins,TE,27,15.2,-3.406,-1.977
00-0027888,Tobinbo Gerhart,RB,43,164.7,-4.676,-1.988
00-0034433,Charles Bawden,RB,28,18.4,-3.844,-1.989
00-0035222,Zach Gentry,TE,31,55.9,-3.662,-1.996
00-0038465,Malik Heath,WR,31,51.1,-3.923,-1.998
00-0025460,Jacoby Jones,WR,44,186.0,-4.766,-2.006
00-0031057,Ka'Deem Carey,RB,32,59.5,-4.038,-2.011
00-0029384,Bobby Rainey,RB,53,260.0,-5.329,-2.015
00-0033307,Kendrick Bourne,WR,99,713.0,-8.005,-2.023
00-0035976,Daniel Chisena,WR,26,1.6,-3.593,-2.028
00-0030860,Orleans Darkwa,RB,43,162.3,-4.638,-2.029
00-0038720,Julian Hill,TE,33,62.3,-3.874,-2.03
00-0038576,Charlie Jones,WR,28,21.1,-3.74,-2.041
00-0038547,Luke Schoonmaker,TE,39,115.4,-4.164,-2.046
00-0038618,Xavier Hutchinson,WR,37,103.9,-4.302,-2.046
00-0030525,Tavon Austin,WR,91,645.0,-7.685,-2.049
00-0024324,Jason Avant,WR,50,237.9,-5.186,-2.051
00-0038752,Jake Bobo,WR,34,73.3,-4.165,-2.053
00-0031167,Scott Simonson,TE,28,16.6,-3.629,-2.058
00-0027796,Joseph Webb,QB,28,20.1,-4.064,-2.059
00-0037093,Dareke Young,WR,27,6.8,-3.717,-2.062
00-0035956,Giovanni Ricci,TE,28,19.0,-3.518,-2.065
00-0032782,Wendell Smallwood,RB,47,201.2,-5.131,-2.069
00-0034440,Justin Jackson,RB,45,183.7,-4.98,-2.075
00-0029689,Dwayne Allen,TE,69,413.4,-6.172,-2.076
00-0032430,David Morgan,TE,29,28.0,-3.708,-2.079
00-0034132,Christian Blake,WR,31,51.3,-3.901,-2.08
00-0032227,Jeffrey Heuerman,TE,42,152.9,-4.433,-2.081
00-0037291,Jalen Nailor,WR,43,158.6,-4.718,-2.081
00-0031310,Devin Street,WR,29,27.1,-3.856,-2.082
00-0031731,William Grant,RB,32,62.2,-4.02,-2.086
00-0036877,Jaelon Darden,WR,28,17.8,-3.762,-2.086
00-0033025,Jalen Richard,RB,69,414.6,-6.522,-2.092
00-0032745,William Cross,TE,29,25.4,-3.703,-2.093
00-0038098,Pierre Strong,RB,35,72.1,-4.381,-2.101
00-0037292,Andrew Ogletree,TE,36,79.1,-4.131,-2.101
00-0025701,Ewart Battle,RB,37,98.6,-4.339,-2.102
00-0034370,DaeSean Hamilton,WR,37,105.0,-4.309,-2.103
00-0025542,Dante Rosario,TE,34,67.5,-4.137,-2.112
00-0031665,Zachary Zenner,RB,35,77.4,-4.376,-2.114
00-0026577,Marcus Thigpen,WR,28,13.9,-3.911,-2.116
00-0030669,Albert Wilson,WR,72,444.7,-6.536,-2.12
00-0035973,Patrick Taylor,RB,31,39.1,-4.12,-2.122
00-0033060,Leonte Carroo,WR,31,44.6,-3.94,-2.128
00-0028497,Kamar Aiken,WR,56,294.9,-5.523,-2.13
00-0029601,Brandon Bostick,TE,33,53.9,-4.088,-2.131
00-0037557,Ronnie Rivers,RB,31,31.7,-4.143,-2.132
00-0034838,Royce Freeman,RB,58,300.8,-5.863,-2.134
00-0027816,Marc Mariani,WR,29,26.7,-3.878,-2.14
00-0033562,Ryan Switzer,WR,35,80.3,-4.263,-2.142
00-0029394,Brenton Bersin,WR,33,57.5,-4.182,-2.147
00-0028083,Jacquizz Rodgers,RB,78,484.4,-7.051,-2.157
00-0038046,Charlie Kolar,TE,36,73.5,-4.145,-2.16
00-0033110,Tyler Higbee,TE,109,785.1,-8.224,-2.161
00-0033589,David Moore,WR,59,315.2,-5.766,-2.163
00-0034159,William Dissly,TE,79,492.4,-6.439,-2.172
00-0034799,Kalen Ballage,RB,42,137.7,-4.909,-2.18
00-0031075,Alfred Blue,RB,58,290.6,-5.884,-2.184
00-0027109,James Casey,TE,41,124.0,-4.664,-2.193
00-0035500,Greg Dortch,WR,53,234.1,-5.465,-2.193
00-0035562,Jesper Horsted,TE,32,36.8,-3.931,-2.194
00-0037801,KaVontae Turpin,WR,49,204.8,-5.217,-2.194
00-0036250,Tyler Davis,TE,29,10.5,-3.71,-2.199
00-0038115,Daniel Bellinger,TE,47,176.0,-4.752,-2.2
00-0035246,Jose Arcega-Whiteside,WR,32,41.1,-4.121,-2.205
00-0033006,Jaydon Mickens,WR,30,23.9,-3.97,-2.212
00-0034400,Jordan Wilkins,RB,44,156.0,-5.017,-2.216
00-0029004,Lance Dunbar,RB,45,163.4,-4.957,-2.221
00-0033080,Seth DeValve,TE,43,141.5,-4.694,-2.223
00-0034928,Steven Sims,WR,40,118.1,-4.659,-2.226
00-0037348,Tanner Conner,TE,32,28.7,-3.959,-2.231
00-0026931,McKenna Pascoe,TE,33,42.8,-4.224,-2.235
00-0033308,Matthew Breida,RB,77,472.1,-7.214,-2.235
00-0038573,Derius Davis,WR,34,48.9,-4.371,-2.245
00-0032972,Devontae Booker,RB,74,438.0,-7.003,-2.247
00-0027202,Michael Palmer,TE,31,19.5,-4.124,-2.249
00-0034054,Tanner Cracraft,WR,34,57.3,-4.306,-2.253
00-0031922,Khari Lee,TE,29,4.2,-3.945,-2.26
00-0037594,Julius Chestnut,RB,31,18.5,-4.266,-2.269
00-0032778,Tajae Sharpe,WR,55,263.0,-5.563,-2.272
00-0034860,Dante Pettis,WR,50,204.5,-5.343,-2.272
00-0036646,Simione Fehoko,WR,32,29.9,-4.2,-2.291
00-0036637,Noah Gray,TE,63,308.5,-5.768,-2.294
00-0031953,Geremy Davis,WR,30,10.9,-4.065,-2.298
00-0027321,Jeffrey Cumberland,TE,52,213.1,-5.49,-2.304
00-0035806,JaMycal Hasty,RB,44,142.1,-5.08,-2.314
00-0037004,Hunter Long,TE,36,57.6,-4.21,-2.321
00-0037617,Hassan Haskins,RB,32,22.8,-4.386,-2.325
00-0032117,Nicklaus O'Leary,TE,45,147.7,-4.96,-2.327
00-0030547,Denard Robinson,RB,48,171.6,-5.27,-2.328
00-0036450,Ke'Shawn Vaughn,RB,33,29.1,-4.499,-2.336
00-0035022,Marjahn Hart,WR,31,17.0,-4.204,-2.34
00-0038809,Ben Sims,TE,33,24.6,-4.142,-2.34
00-0033896,Adam Shaheen,TE,46,154.6,-4.92,-2.345
00-0027708,Marcus Easley,WR,31,16.1,-4.238,-2.358
00-0031044,Troy Niklas,TE,36,55.9,-4.539,-2.362
00-0031166,Seth Roberts,WR,70,405.3,-6.562,-2.363
00-0037277,Teagan Quitoriano,TE,33,19.0,-4.206,-2.363
00-0029391,Sean McGrath,TE,38,78.7,-4.599,-2.368
00-0034286,Richard James,WR,49,189.9,-5.308,-2.37
00-0036984,Trey Sermon,RB,39,79.9,-4.92,-2.382
00-0034104,Cameron Sims,WR,41,112.0,-4.822,-2.383
00-0034272,Marquez Valdes-Scantling,WR,90,582.9,-7.878,-2.383
00-0033955,Jeremy McNichols,RB,52,214.0,-5.636,-2.386
00-0036842,Kene Nwangwu,RB,35,36.8,-4.697,-2.401
00-0032166,Sammie Coates,WR,39,90.5,-4.686,-2.408
00-0030280,Knile Davis,RB,47,155.8,-5.262,-2.41
00-0031787,Jake Kumerow,WR,35,44.8,-4.525,-2.411
00-0032741,Kenneth Barber,RB,70,387.8,-6.898,-2.414
00-0034867,Malik Turner,WR,38,66.7,-4.694,-2.416
00-0036620,D'Wayne Eskridge,WR,36,50.0,-4.606,-2.42
00-0031549,Nelson Agholor,WR,123,916.6,-9.846,-2.433
00-0034414,Boston Scott,RB,56,237.1,-6.028,-2.438
00-0029336,Brittan Golden,WR,34,33.4,-4.463,-2.439
00-0038040,Zamir White,RB,37,56.1,-4.818,-2.439
00-0039050,William Durham,TE,34,18.3,-4.333,-2.444
00-0029205,Travaris Cadet,RB,51,186.5,-5.628,-2.445
00-0027825,James Dray,TE,44,124.3,-5.135,-2.445
00-0026225,Craig Stevens,TE,42,106.1,-4.988,-2.447
00-0029269,Travis Benjamin,WR,88,567.3,-7.848,-2.464
00-0032980,Marcus Johnson,WR,46,147.5,-5.23,-2.474
00-0032054,Breshad Perriman,WR,62,309.8,-6.184,-2.475
00-0035215,Deonte Harty,WR,52,205.4,-5.652,-2.475
00-0036387,Jalen Reagor,WR,49,175.3,-5.446,-2.477
00-0033681,Keelan Cole,WR,73,415.7,-6.838,-2.478
00-0031319,Diontae Spencer,WR,33,17.8,-4.421,-2.48
00-0038738,Hunter Luepke,RB,38,56.2,-4.922,-2.485
00-0033387,Evan Hollister,TE,49,173.6,-5.17,-2.486
00-0036032,Sean McKeon,TE,34,18.8,-4.331,-2.492
00-0032423,Trevor Davis,WR,36,46.5,-4.672,-2.502
00-0029033,Griffith Whalen,WR,39,76.6,-4.911,-2.508
00-0029414,Orson Charles,TE,35,28.9,-4.504,-2.511
00-0032794,Dan Vitale,RB,34,22.5,-4.618,-2.511
00-0033266,Bruce Natson,WR,32,1.2,-4.408,-2.511
00-0037132,Britain Covey,WR,33,10.4,-4.544,-2.514
00-0030181,John Doyle,TE,106,709.1,-8.598,-2.521
00-0027772,Anthony Dixon,RB,44,108.2,-5.19,-2.522
00-0031035,Xavier Grimble,TE,38,57.8,-4.683,-2.522
00-0037475,Stone Smartt,TE,38,45.0,-4.599,-2.529
00-0025549,Brent Celek,TE,78,439.2,-7.198,-2.53
00-0036427,Tyler Johnson,WR,49,163.8,-5.476,-2.537
00-0032139,Benjamin Koyack,TE,36,39.9,-4.545,-2.54
00-0029388,Deonte Thompson,WR,49,171.2,-5.458,-2.549
00-0036569,Gary Brightwell,RB,36,34.5,-4.865,-2.564
00-0032355,Chester Rogers,WR,59,269.6,-6.111,-2.57
00-0027725,Clayton Harbor,TE,57,237.9,-5.988,-2.573
00-0032130,Jalston Fowler,RB,36,29.7,-4.792,-2.594
00-0035924,Jonathan Ward,RB,33,4.3,-4.563,-2.598
00-0028237,Christopher Hogan,WR,87,544.8,-7.813,-2.599
00-0026008,Matthew Mulligan,TE,37,36.2,-4.838,-2.611
00-0032404,Tyler Ervin,RB,38,50.7,-4.99,-2.614
00-0029415,Keshawn Martin,WR,46,134.0,-5.505,-2.646
00-0033455,Anthony Firkser,TE,60,260.5,-5.94,-2.647
00-0031900,Roderick Smith,RB,44,97.3,-5.413,-2.657
00-0024268,Anthony Fasano,TE,72,367.6,-6.962,-2.66
00-0036415,Vanchii Jefferson,WR,72,369.4,-7.05,-2.669
00-0037005,Tommy Tremble,TE,59,236.0,-5.886,-2.67
00-0035406,Lil'Jordan Humphrey,WR,48,131.3,-5.618,-2.673
00-0038090,Skyy Moore,WR,45,104.6,-5.431,-2.677
00-0026237,Andre Caldwell,WR,40,63.8,-5.197,-2.695
00-0037805,Jeremy Ruckert,TE,47,111.1,-5.294,-2.708
00-0032935,Johnny Holton,WR,40,58.6,-5.105,-2.711
00-0030670,Bennie Fowler,WR,56,216.4,-6.083,-2.717
00-0038488,Brady Russell,RB,35,0.0,-4.975,-2.721
00-0032661,Benjamin Braunecker,TE,38,31.5,-4.838,-2.725
00-0034613,Tanner Hudson,TE,56,195.1,-5.724,-2.728
00-0029731,Foswhitt Whittaker,RB,53,174.9,-6.016,-2.749
00-0027356,Marlon Moore,WR,39,42.9,-5.207,-2.756
00-0031868,Damiere Byrd,WR,59,240.1,-6.249,-2.764
00-0034279,Equanimeous St. Brown,WR,49,133.9,-5.727,-2.778
00-0036635,Ihmir Smith-Marsette,WR,36,11.4,-4.951,-2.791
00-0035771,Mitchell Wilcox,TE,39,31.0,-4.869,-2.791
00-0034975,Justice Hill,RB,68,305.5,-7.128,-2.794
00-0036244,Colby Parkinson,TE,64,260.5,-6.292,-2.799
00-0036950,Avery Williams,RB,38,25.8,-5.226,-2.82
00-0027581,Oluseyi Ajirotutu,WR,38,28.2,-5.119,-2.821
00-0029273,Robert Turbin,RB,65,278.9,-6.868,-2.829
00-0037086,Grant Calcaterra,TE,46,87.1,-5.37,-2.842
00-0030516,Brice Butler,WR,56,203.1,-6.259,-2.858
00-0036754,Brock Wright,TE,57,182.2,-5.983,-2.88
00-0030710,Lawrence Burton,TE,80,420.4,-7.51,-2.885
00-0035304,Cullen Gillaspia,RB,37,1.6,-5.244,-2.893
00-0032795,Cody Core,WR,41,42.8,-5.359,-2.896
00-0033943,Joshua Reynolds,WR,94,554.1,-8.638,-2.909
00-0035217,Benjamin Snell,RB,49,120.3,-5.986,-2.927
00-0034297,Byron Pringle,WR,56,187.1,-6.344,-2.928
00-0035399,Stanley Morgan,WR,38,6.1,-5.234,-2.928
00-0035567,Craig Reynolds,RB,46,78.8,-5.968,-2.928
00-0024272,Devin Hester,WR,51,142.4,-6.076,-2.929
00-0034164,Trenton Cannon,RB,42,46.8,-5.555,-2.929
00-0036182,Nick Westbrook-Ikhine,WR,75,367.2,-7.487,-2.933
00-0034052,Brandon Zylstra,WR,43,56.8,-5.503,-2.963
00-0028093,Niles Paul,TE,58,201.1,-6.293,-2.981
00-0031001,Jeffrey Janis,WR,42,47.8,-5.487,-3.015
00-0029640,Brian Quick,WR,68,301.6,-7.154,-3.024
00-0033481,Marcus Kemp,WR,39,8.2,-5.294,-3.037
00-0030470,Vance McDonald,TE,86,465.6,-7.997,-3.05
00-0033591,Noah Brown,WR,72,325.1,-7.388,-3.051
00-0030068,Marquise Goodwin,WR,93,535.2,-8.691,-3.059
00-0026298,Kellen Davis,TE,48,80.1,-5.978,-3.069
00-0037311,Ko Kieft,TE,42,24.5,-5.276,-3.073
00-0036590,Quintin Morris,TE,44,43.2,-5.446,-3.073
00-0035249,Josh Oliver,TE,64,229.1,-6.595,-3.074
00-0026957,David Johnson,TE,42,33.1,-5.561,-3.076
00-0034364,Jordan Akins,TE,83,421.4,-7.655,-3.099
00-0028987,Phillip Supernaw,TE,44,41.3,-5.688,-3.104
00-0031344,Cody Latimer,WR,53,135.5,-6.396,-3.121
00-0027732,Michael Hoomanawanui,TE,50,89.7,-6.171,-3.138
00-0032986,John Holtz,TE,42,15.4,-5.375,-3.167
00-0036626,Dyami Brown,WR,59,181.3,-6.782,-3.171
00-0030282,Stepfan Taylor,RB,49,80.0,-6.183,-3.174
00-0032200,Ty Montgomery,WR,78,376.8,-7.867,-3.185
00-0028116,Aldrick Robinson,WR,64,243.5,-7.025,-3.191
00-0033725,Corey Clement,RB,61,198.9,-7.118,-3.195
00-0036497,Tim Jones,WR,43,24.9,-5.832,-3.196
00-0033891,Isaiah Jones,WR,97,546.7,-9.098,-3.213
00-0036422,Adam Trautman,TE,72,291.5,-7.124,-3.218
00-0031570,Justin Hardy,WR,58,171.8,-6.727,-3.23
00-0031068,Ryan Grant,WR,65,247.3,-7.125,-3.238
00-0030288,Michael Burkhead,RB,91,483.2,-8.929,-3.24
00-0033526,Samaje Perine,RB,98,531.7,-9.552,-3.24
00-0032977,Rashard Higgins,WR,69,291.9,-7.329,-3.241
00-0030422,Dion Sims,TE,63,212.1,-6.935,-3.245
00-0032208,Phillip Dorsett,WR,73,332.6,-7.549,-3.256
00-0036825,Feleipe Franks,TE,42,-1.0,-5.511,-3.269
00-0036862,Bennett Skowronek,WR,56,134.2,-6.73,-3.27
00-0036876,Kylen Granson,TE,62,185.3,-6.649,-3.283
00-0028841,William Johnson,RB,49,61.2,-6.264,-3.287
00-0033421,Antony Auclair,TE,46,36.5,-5.795,-3.289
00-0031060,De'Anthony Thomas,WR,57,145.9,-6.798,-3.295
00-0032135,Jesse James,TE,84,414.4,-7.907,-3.299
00-0035208,Olamide Zaccheaus,WR,83,394.3,-8.39,-3.323
00-0034981,Foster Moreau,TE,83,381.8,-7.872,-3.325
00-0034449,Gregory Howell,RB,43,7.1,-6.029,-3.337
00-0031384,Richard Rodgers,TE,81,383.9,-7.936,-3.338
00-0029795,Benjamin Cunningham,RB,71,267.9,-7.835,-3.34
00-0030874,Damien Williams,RB,82,377.4,-8.538,-3.34
00-0030544,Gavin Escobar,TE,54,109.9,-6.592,-3.345
00-0031558,Maxx Williams,TE,65,229.4,-7.043,-3.362
00-0034646,Brandon Powell,WR,57,137.8,-6.812,-3.369
00-0031598,Nicholas Boyle,TE,73,284.0,-7.559,-3.402
00-0031951,James O'Shaughnessy,TE,66,236.9,-7.063,-3.41
00-0036232,Harrison Bryant,TE,68,233.1,-7.023,-3.42
00-0033466,Isaiah McKenzie,WR,75,308.8,-7.994,-3.452
00-0031806,Malcolm Brown,RB,71,263.4,-8.041,-3.454
00-0029878,MarQueis Gray,TE,49,50.2,-6.322,-3.456
00-0035537,Ty Johnson,RB,82,359.3,-8.677,-3.463
00-0026932,Cedric Peerman,RB,51,58.0,-6.533,-3.465
00-0034418,Cedrick Wilson,WR,71,266.4,-7.746,-3.475
00-0028263,Andre Holmes,WR,74,305.3,-7.977,-3.482
00-0033757,Robert Tonyan,TE,86,404.3,-8.122,-3.489
00-0033111,Pharoh Cooper,WR,54,96.9,-6.718,-3.49
00-0034270,Tyler Conklin,TE,102,542.2,-9.074,-3.533
00-0028903,Garrett Celek,TE,68,222.7,-7.49,-3.546
00-0029572,Jarius Wright,WR,87,422.1,-8.933,-3.553
00-0027985,Lance Kendricks,TE,98,509.7,-9.29,-3.555
00-0028958,Cory Harkey,TE,51,50.4,-6.627,-3.565
