player_id,name,pos,gp,pts,WAA,WAR
00-0034575,David Wells,TE,5,1.0,-0.79,-0.539
00-0023508,Vernand Morency,RB,20,117.6,-2.625,-0.541
00-0032705,Lloyd Eagan,WR,5,0.0,-0.916,-0.541
00-0027419,Christopher Gronkowski,RB,7,17.2,-1.125,-0.542
00-0035835,Nathan Cottrell,RB,5,0.0,-0.915,-0.543
00-0007120,Courtney Hawkins,WR,17,83.0,-2.243,-0.544
00-0027347,Max Hall,QB,6,-0.7,-1.129,-0.544
00-0000541,John Avery,RB,8,18.9,-1.286,-0.545
00-0020173,James Fenderson,RB,8,24.8,-1.38,-0.546
00-0010843,Wane McGarity,WR,17,86.0,-2.189,-0.547
00-0034560,JaNardreon Jones,WR,5,0.0,-0.921,-0.547
00-0025997,Chad Simpson,RB,9,32.1,-1.397,-0.549
00-0027813,Terrence Austin,WR,7,15.4,-1.095,-0.55
00-0009738,Anthonia Lee,RB,8,14.7,-1.358,-0.551
00-0034349,Kerryon Johnson,RB,33,275.9,-3.377,-0.551
00-0040692,Jarquez Hunter,RB,5,0.0,-0.972,-0.551
00-0035660,Kahale Warring,TE,5,0.0,-0.859,-0.552
00-0019057,Jamel White,RB,53,372.2,-6.477,-0.553
00-0028930,Joshua Cooper,WR,7,16.8,-1.149,-0.553
00-0035350,Preston Williams,WR,23,178.4,-2.412,-0.553
00-0001317,William Blackwell,WR,11,39.4,-1.657,-0.554
00-0000871,Mario Bates,RB,16,73.7,-2.245,-0.556
00-0004055,Thabiti Davis,WR,7,9.0,-1.238,-0.556
00-0027077,Brian Hartline,WR,86,788.0,-7.845,-0.556
00-0027429,Verran Tucker,WR,8,23.4,-1.273,-0.558
00-0030039,Kendall Gaskins,RB,6,6.3,-1.0,-0.558
00-0025417,Craig Davis,WR,16,97.0,-2.032,-0.559
00-0011236,Billy Miller,TE,63,456.4,-5.159,-0.56
00-0007798,Desmond Howard,WR,10,30.4,-1.532,-0.562
00-0020373,Jabari Holloway,TE,10,31.4,-1.226,-0.566
00-0027700,Marshawn Gilyard,WR,7,15.8,-1.165,-0.566
00-0019553,Spergon Wynn,QB,7,2.2,-1.31,-0.568
00-0029791,Ronnie Wingo,RB,6,1.6,-1.081,-0.568
00-0025533,Aundrae Allison,WR,10,38.1,-1.483,-0.569
00-0031123,Darrin Reaves,RB,7,15.9,-1.127,-0.569
00-0001661,Kyle Brady,TE,84,596.5,-6.796,-0.571
00-0040719,Bhayshul Tuten,RB,13,71.0,-1.698,-0.573
00-0022164,Kyle Boller,QB,51,357.0,-5.697,-0.574
00-0036972,Michael Jones,QB,62,543.6,-6.905,-0.574
00-0019471,Frank Moreau,RB,9,19.2,-1.559,-0.575
00-0028565,Armando Allen,RB,7,15.5,-1.099,-0.575
00-0027088,Shawn Nelson,TE,10,42.4,-1.338,-0.576
00-0036670,Jermar Jefferson,RB,8,24.8,-1.28,-0.577
00-0020256,Kevin Kasper,WR,9,24.8,-1.417,-0.578
00-0026193,Limas Sweed,WR,7,12.9,-1.185,-0.578
00-0004705,Quinn Early,WR,8,14.3,-1.38,-0.579
00-0022129,Michael Seidman,TE,10,31.9,-1.28,-0.579
00-0020361,Alexander Bannister,WR,8,16.9,-1.31,-0.581
00-0024432,Todd Watkins,WR,7,13.1,-1.158,-0.582
00-0026963,Cameron Morrah,TE,9,28.1,-1.258,-0.582
00-0032400,Malcolm Mitchell,WR,14,87.8,-1.653,-0.584
00-0021152,Ashley Lelie,WR,72,557.2,-7.218,-0.585
00-0029702,Juron Criner,WR,10,44.3,-1.411,-0.585
00-0016838,Gregory Van Pelt,QB,17,82.7,-2.253,-0.587
00-0019087,Douglas Johnson,QB,21,119.6,-2.657,-0.587
00-0032411,Kenneth Dixon,RB,16,100.4,-1.975,-0.587
00-0023217,Adam Bergen,TE,16,83.4,-1.875,-0.588
00-0020692,Edward Drummond,WR,8,19.6,-1.313,-0.591
00-0022751,Darius Watts,WR,15,74.7,-1.983,-0.591
00-0026465,Anthony Armstrong,WR,21,144.6,-2.38,-0.591
00-0031391,Trence Mason,RB,21,146.2,-2.32,-0.592
00-0039793,AJ Barner,TE,26,192.2,-2.507,-0.592
00-0024225,Matthew Leinart,QB,25,159.7,-2.972,-0.593
00-0023251,Kyle Eckel,RB,9,25.8,-1.426,-0.595
00-0027154,Jake O'Connell,TE,9,29.6,-1.292,-0.596
00-0038397,Evan Hull,RB,6,5.2,-1.05,-0.596
00-0026216,Bradley Cottam,TE,9,30.1,-1.295,-0.597
00-0019453,Tarrold Smart,RB,7,7.2,-1.337,-0.599
00-0023310,Lance Moore,WR,106,932.5,-9.672,-0.599
00-0030536,Zachary Stacy,RB,30,227.7,-3.125,-0.599
00-0000242,John Allred,TE,15,57.0,-1.678,-0.6
00-0008454,Charles Johnson,WR,38,236.0,-4.385,-0.6
00-0031830,Alonzo Harris,RB,6,1.9,-1.119,-0.6
00-0036309,Darnell Mooney,WR,75,667.6,-6.723,-0.6
00-0032133,David Cobb,RB,6,4.6,-1.062,-0.601
00-0022889,Reginald Williams,WR,55,420.8,-5.565,-0.603
00-0030522,Montee Ball,RB,18,119.4,-2.066,-0.604
00-0028267,Allen Reisner,TE,7,16.3,-1.161,-0.605
00-0036052,Reid Sinnett,QB,6,0.0,-1.204,-0.605
00-0022724,Sean McHugh,TE,12,51.7,-1.607,-0.608
00-0004463,Dameane Douglas,WR,9,23.8,-1.438,-0.609
00-0021183,Doug Jolley,TE,41,279.8,-3.669,-0.61
00-0040058,Nick Kallerup,TE,6,0.0,-1.056,-0.61
00-0037265,Jarod Conner,RB,6,1.7,-1.125,-0.611
00-0031768,Terrence Magee,RB,6,1.2,-1.061,-0.612
00-0027789,Dezmon Briscoe,WR,14,74.5,-1.746,-0.613
00-0030320,Michael Hill,RB,6,2.0,-1.097,-0.613
00-0037252,Gregory Dulcich,TE,21,136.3,-2.098,-0.613
00-0037031,Nikola Kalinic,TE,6,0.0,-1.028,-0.613
00-0040563,Efton Chism,WR,6,0.0,-1.104,-0.616
00-0006431,Damon Griffin,WR,10,25.8,-1.575,-0.617
00-0011068,Johnny McWilliams,TE,15,57.9,-1.651,-0.617
00-0033564,Jonathan Butt,TE,8,24.0,-1.176,-0.617
00-0005903,Jammi German,WR,13,46.2,-1.921,-0.619
00-0021313,Javin Hunter,WR,7,7.4,-1.236,-0.62
00-0036312,Jake Luton,QB,9,26.3,-1.56,-0.62
00-0008903,Andrew Jordan,TE,12,36.3,-1.466,-0.621
00-0040184,KeAndre Lambert-Smith,WR,6,1.1,-1.078,-0.622
00-0022054,Visanthe Shiancoe,TE,77,616.8,-6.754,-0.623
00-0040277,Jahdae Walker,WR,6,0.0,-1.096,-0.623
00-0024404,Jeffrey Webb,WR,13,56.7,-1.821,-0.624
00-0026113,Clifton Smith,RB,7,10.4,-1.241,-0.624
00-0026316,Justin Parmele,RB,9,29.0,-1.357,-0.625
00-0004634,David Dunn,WR,9,16.5,-1.471,-0.627
00-0012603,Bernard Parmalee,RB,16,71.0,-2.293,-0.628
00-0027061,Jared Cook,TE,155,1441.9,-12.575,-0.628
00-0035848,De'Michael Harris,WR,8,22.5,-1.255,-0.629
00-0037708,Maurice Alexander,WR,6,1.7,-1.093,-0.631
00-0038579,Aidan O'Connell,QB,17,106.3,-2.349,-0.631
00-0032689,Jason Vander Laan,TE,6,0.0,-1.095,-0.632
00-0028606,Kerry Taylor,WR,7,12.7,-1.205,-0.633
00-0022005,Christopher Simms,QB,18,90.2,-2.247,-0.635
00-0035715,Derrick Gore,RB,10,36.5,-1.53,-0.635
00-0030077,Christopher Harper,WR,6,0.0,-1.151,-0.636
00-0032593,Brandon Wilds,RB,6,1.9,-1.121,-0.638
00-0035577,Devlin Hodges,QB,11,43.8,-1.795,-0.64
00-0008400,James Jett,WR,26,143.6,-3.2,-0.641
00-0020583,Marc Boerigter,WR,21,121.8,-2.605,-0.641
00-0038456,Travis Vokolek,TE,6,0.0,-1.029,-0.641
00-0032937,Max McCaffrey,WR,6,1.4,-1.07,-0.645
00-0028288,LaQuan Williams,WR,7,8.6,-1.18,-0.646
00-0011187,Terry Mickens,WR,11,33.0,-1.724,-0.647
00-0034532,Jordan Franks,TE,7,6.7,-1.158,-0.647
00-0019065,Joe Davenport,TE,9,19.9,-1.218,-0.648
00-0024261,Joseph Klopfenstein,TE,16,75.1,-1.861,-0.649
00-0037055,Lance McCutcheon,WR,6,0.0,-1.099,-0.649
00-0010455,Jamie Martin,QB,16,72.8,-2.175,-0.65
00-0031299,Jordan Matthews,TE,71,627.1,-6.205,-0.65
00-0036652,Racey McMath,WR,6,1.9,-1.072,-0.65
00-0020094,Stephen Trejo,RB,9,19.1,-1.594,-0.651
00-0028170,Baron Batch,RB,8,18.0,-1.27,-0.651
00-0029055,Kevin Elliott,WR,8,20.8,-1.313,-0.651
00-0025450,Brandon Jackson,RB,40,304.7,-4.392,-0.653
00-0025477,Antonio Hunt,RB,9,22.7,-1.523,-0.653
00-0030975,Alex Bayer,TE,6,0.0,-1.052,-0.653
00-0029104,Jonas Gray,RB,15,83.9,-1.903,-0.653
00-0036183,Kristian Wilkerson,WR,7,9.8,-1.202,-0.653
00-0022825,Troy Fleming,RB,14,60.2,-2.086,-0.654
00-0037231,Kevin Austin,WR,8,16.9,-1.341,-0.654
00-0015980,Reginald Swinton,WR,17,79.3,-2.216,-0.655
00-0021460,Cortez Hankton,WR,15,68.9,-2.034,-0.656
00-0037827,Tyrion Davis-Price,RB,7,5.8,-1.247,-0.656
00-0033585,Bradley Kaaya,QB,6,0.0,-1.214,-0.657
00-0001862,Luther Broughton,TE,25,123.0,-2.522,-0.658
00-0005060,Chad Fann,TE,7,1.8,-1.134,-0.659
00-0023474,Mark Bradley,WR,32,221.1,-3.505,-0.661
00-0037261,Khalil Shakir,WR,49,401.9,-4.702,-0.661
00-0030466,Justin Brown,WR,8,19.4,-1.301,-0.662
00-0039244,Chris Collier,RB,6,0.0,-1.135,-0.663
00-0015754,Brandon Stokley,WR,115,958.5,-10.95,-0.665
00-0032515,Braedon Bowman,TE,6,0.0,-1.088,-0.665
00-0036829,Caleb Huntley,RB,11,43.7,-1.63,-0.665
00-0031053,Jalen Saunders,WR,6,0.0,-1.122,-0.666
00-0028159,Da'Rel Scott,RB,10,38.3,-1.48,-0.667
00-0025516,William Chandler,TE,67,584.0,-6.121,-0.668
00-0029494,Joseph Anderson,WR,6,0.0,-1.133,-0.669
00-0011151,Eric Metcalf,WR,11,31.1,-1.715,-0.67
00-0032080,Titus Davis,WR,6,0.0,-1.099,-0.67
00-0036251,Zaccheus Moss,RB,50,426.2,-4.916,-0.672
00-0040206,Riley Leonard,QB,8,10.4,-1.574,-0.672
00-0019505,Charles Lee,WR,24,137.3,-2.983,-0.674
00-0026026,Joseph Haynos,TE,11,40.9,-1.548,-0.675
00-0022916,Benjamin Troupe,TE,33,211.6,-3.392,-0.676
00-0031493,Jarryd Hayne,RB,7,4.2,-1.258,-0.676
00-0024460,Quinton Ganther,RB,12,52.2,-1.754,-0.679
00-0028071,Johnny White,RB,7,7.9,-1.213,-0.679
00-0040179,DJ Giddens,RB,7,6.6,-1.278,-0.68
00-0033078,Keenan Reynolds,WR,6,0.0,-1.099,-0.681
00-0037755,Jelani Woods,TE,13,63.0,-1.609,-0.681
00-0007389,Brian Hicks,RB,20,91.8,-2.837,-0.683
00-0033633,Tanner Gentry,WR,7,6.5,-1.199,-0.683
00-0039631,Cam Grandy,TE,7,2.6,-1.187,-0.684
00-0019606,Antarral Pinkston,WR,63,451.4,-6.649,-0.685
00-0031045,Carlos Hyde,RB,92,832.3,-8.571,-0.685
00-0034412,Luke Falk,QB,7,7.6,-1.356,-0.685
00-0020564,Delvin Joyce,RB,8,7.2,-1.547,-0.686
00-0027666,Montario Hardesty,RB,15,79.4,-1.922,-0.686
00-0040134,Patrick Bryant,WR,13,58.5,-1.733,-0.686
00-0020308,Michael McMahon,QB,20,104.0,-2.667,-0.687
00-0019510,Ahmad Merritt,WR,9,19.6,-1.493,-0.687
00-0020550,Darnell Dinkins,TE,15,67.4,-1.801,-0.687
00-0040547,Nate Carter,RB,7,4.0,-1.283,-0.687
00-0025494,Antonio Pittman,RB,15,73.0,-2.099,-0.688
00-0020700,James Mungro,RB,20,110.3,-2.704,-0.689
00-0020985,Dwayne Blakley,TE,13,47.0,-1.647,-0.689
00-0019673,Paul Smith,RB,13,43.7,-2.149,-0.69
00-0021150,William Green,RB,39,259.1,-4.933,-0.69
00-0025864,Jonathan Stupar,TE,10,31.5,-1.478,-0.69
00-0030150,Matthew Tucker,RB,7,0.0,-1.282,-0.691
00-0001103,Edgar Bennett,RB,11,26.4,-1.667,-0.692
00-0003142,Ben Coates,TE,22,98.4,-2.338,-0.692
00-0027518,Donald Jones,WR,26,191.7,-2.832,-0.692
00-0035101,Davion Davis,WR,7,2.7,-1.265,-0.694
00-0039650,Bryce Oliver,WR,8,13.0,-1.349,-0.695
00-0019661,Charles Cole,WR,10,24.5,-1.612,-0.696
00-0019919,Randal Williams,TE,17,81.6,-2.045,-0.697
00-0031051,John Brown,WR,91,842.5,-8.068,-0.698
00-0039747,Ainias Smith,WR,7,3.8,-1.254,-0.701
00-0033118,Kenyan Drake,RB,88,791.3,-8.258,-0.702
00-0015759,Dwight Stone,WR,8,3.0,-1.463,-0.706
00-0037300,Miuchael Woods,WR,8,13.6,-1.349,-0.707
00-0021176,Donald Caldwell,WR,45,323.7,-4.741,-0.708
00-0025535,Kolby Smith,RB,17,93.1,-2.316,-0.709
00-0033717,Travis Rudolph,WR,8,12.6,-1.348,-0.709
00-0008357,MarTay Jenkins,WR,33,197.9,-3.871,-0.71
00-0034395,Daurice Fountain,WR,7,4.3,-1.23,-0.71
00-0024682,Michael Matthews,TE,9,17.4,-1.472,-0.711
00-0035657,Damien Harris,RB,41,334.1,-4.175,-0.711
00-0029175,Jacob Byrne,TE,7,0.0,-1.262,-0.712
00-0034764,Michael Gallup,WR,67,590.2,-6.195,-0.712
00-0038632,Colton Dowell,WR,7,0.0,-1.304,-0.712
00-0020964,Antoine Fisher,RB,45,307.3,-5.439,-0.713
00-0027819,Dorin Dickerson,TE,8,14.6,-1.298,-0.713
00-0021980,George Wrighster,TE,37,242.4,-3.517,-0.716
00-0034267,Jaleel Scott,WR,7,2.6,-1.267,-0.717
00-0039424,Devaughn Vele,WR,21,131.1,-2.391,-0.717
00-0040218,Jimmy Horn,WR,9,19.1,-1.437,-0.717
00-0032055,Devin Funchess,WR,53,456.5,-4.956,-0.719
00-0036142,Isaiah Wright,WR,11,44.8,-1.579,-0.719
00-0021209,Lamar Gordon,RB,31,194.2,-3.984,-0.72
00-0035869,Austin Mack,WR,8,14.2,-1.347,-0.72
00-0021175,Andre Davis,WR,60,447.0,-6.14,-0.722
00-0020617,Nathan Jackson,TE,16,74.2,-2.035,-0.723
00-0022770,Derrick Ward,RB,57,437.8,-6.151,-0.723
00-0034930,Trinity Benson,WR,8,15.2,-1.33,-0.723
00-0018382,Craig Yeast,WR,16,62.7,-2.292,-0.724
00-0038608,Kayshon Boutte,WR,26,183.0,-2.829,-0.724
00-0036924,Michael Carter,RB,43,336.1,-4.518,-0.725
00-0006977,Mark Harris,WR,9,10.8,-1.599,-0.726
00-0003175,Macler Cody,WR,13,41.1,-1.986,-0.726
00-0027125,Zach Miller,TE,49,404.0,-4.543,-0.727
00-0028451,Brett Brackett,TE,7,0.0,-1.224,-0.728
00-0010892,William McGriff,WR,10,17.5,-1.699,-0.729
00-0021260,Albert Johnson,RB,22,117.3,-3.008,-0.729
00-0023790,Brian Clark,WR,9,16.5,-1.492,-0.73
00-0038667,Elijah Cooks,WR,7,0.0,-1.295,-0.732
00-0015082,Kabisa Smith,QB,21,96.9,-2.967,-0.733
00-0020018,Arnold Jackson,WR,10,22.0,-1.645,-0.733
00-0037258,Dameon Pierce,RB,34,255.9,-3.699,-0.733
00-0022781,Michael Jenkins,WR,95,788.5,-9.102,-0.735
00-0021755,Earnest Graham,RB,60,469.7,-6.364,-0.735
00-0036208,Artavis Pierce,RB,7,0.9,-1.308,-0.736
00-0039757,Terrell Jennings,RB,9,16.5,-1.537,-0.738
00-0014350,Otis Santiago,TE,18,73.4,-1.943,-0.74
00-0020485,Edward Berlin,WR,15,57.1,-2.197,-0.74
00-0027059,Patrick Turner,WR,9,20.2,-1.459,-0.742
00-0038621,DeMario Douglas,WR,36,273.4,-3.682,-0.743
00-0028068,James Harper,RB,10,25.6,-1.611,-0.744
00-0028706,Armond Smith,RB,7,0.7,-1.259,-0.746
00-0032932,Ryan O'Malley,TE,7,0.0,-1.265,-0.747
00-0034777,Darrell Chark,WR,62,554.5,-5.701,-0.747
00-0036290,Cole Kmet,TE,77,659.9,-6.238,-0.748
00-0037273,Kyle Philips,WR,12,45.4,-1.737,-0.748
00-0020513,David Terrell,WR,42,279.6,-4.724,-0.749
00-0030839,Solomon Patton,WR,7,1.9,-1.272,-0.751
00-0033474,Gehrig Dieter,WR,7,0.0,-1.298,-0.751
00-0010598,Alonzo Mayes,TE,13,32.3,-1.716,-0.752
00-0036457,Ty'Son Williams,RB,11,40.5,-1.696,-0.754
00-0031531,Trey Williams,RB,7,0.0,-1.318,-0.756
00-0032621,Carl Scott,WR,7,0.0,-1.298,-0.756
00-0039356,Ja'Tavion Sanders,TE,22,133.8,-2.365,-0.756
00-0031569,Jeremy Langford,RB,26,184.2,-2.889,-0.757
00-0032964,Byron Marshall,RB,9,18.0,-1.505,-0.758
00-0022744,James Sorgi,QB,8,0.2,-1.508,-0.759
00-0000869,D'Wayne Bates,WR,24,137.3,-2.965,-0.76
00-0022006,Artose Pinner,RB,27,158.0,-3.549,-0.76
00-0001627,Corey Bradford,WR,76,551.5,-7.851,-0.761
00-0027681,Brandon LaFell,WR,104,930.8,-9.523,-0.761
00-0022484,John Foschi,TE,15,67.9,-2.036,-0.763
00-0039521,Xavier Weaver,WR,8,5.4,-1.419,-0.764
00-0040198,Ollie Gordon,RB,13,52.1,-1.889,-0.764
00-0040194,Jackson Hawes,TE,13,51.2,-1.72,-0.764
00-0021163,Derrick Gaffney,WR,115,941.8,-10.98,-0.766
00-0030287,Andre Ellington,RB,58,483.9,-5.562,-0.767
00-0004673,Timothy Dwight,WR,76,551.3,-7.975,-0.768
00-0015811,Tai Streets,WR,59,409.3,-6.438,-0.768
00-0022116,Tony Hollings,RB,11,24.1,-1.928,-0.769
00-0025498,Darylwin Wright,RB,9,11.8,-1.604,-0.77
00-0035250,Devin Singletary,RB,87,763.0,-8.321,-0.77
00-0023591,Justin Green,RB,10,19.9,-1.754,-0.773
00-0004063,Tyrone Davis,TE,26,129.7,-2.621,-0.775
00-0026658,Zach Potter,TE,9,14.9,-1.423,-0.775
00-0035934,Trishton Jackson,WR,8,4.9,-1.443,-0.775
00-0019461,JaJuan Dawson,WR,21,103.2,-2.719,-0.776
00-0027020,Patrick White,QB,8,4.0,-1.538,-0.777
00-0034653,Deontay Burnett,WR,9,16.9,-1.442,-0.777
00-0040259,Gage Larvadain,WR,9,12.6,-1.5,-0.777
00-0021242,Ron Johnson,WR,11,29.6,-1.734,-0.778
00-0037340,Zaire Mitchell-Paden,TE,8,4.7,-1.315,-0.778
00-0040509,Benjamin Yurosek,TE,8,2.0,-1.387,-0.778
00-0040138,Jaylin Noel,WR,13,51.5,-1.835,-0.78
00-0033061,Thomas Duarte,TE,7,0.0,-1.272,-0.781
00-0030078,Johnathan Franklin,RB,10,20.7,-1.576,-0.783
00-0029868,Skye Dawson,WR,8,4.7,-1.483,-0.783
00-0038454,Keaton Mitchell,RB,19,99.6,-2.457,-0.785
00-0002544,Christopher Calloway,WR,18,73.9,-2.554,-0.786
00-0022817,Sean Ryan,TE,16,70.7,-2.048,-0.787
00-0036228,Dezmon Patmon,WR,8,6.1,-1.401,-0.787
00-0027157,Daniel Gronkowski,TE,10,20.3,-1.536,-0.788
00-0038735,Princeton Fant,TE,8,0.0,-1.397,-0.79
00-0022555,Benjamin Utecht,TE,30,191.2,-3.055,-0.792
00-0019466,Curtis Keaton,RB,10,10.0,-1.944,-0.793
00-0008329,Dietrich Jells,WR,12,28.6,-1.954,-0.794
00-0001112,William Bennett,RB,12,30.7,-2.02,-0.795
00-0039136,Zachary Evans,RB,8,1.6,-1.484,-0.796
00-0022926,Raymond Perry,RB,32,200.1,-4.071,-0.797
00-0031325,Samuel Watkins,WR,97,912.7,-8.542,-0.799
00-0040225,Thomas Fidone,TE,8,0.0,-1.419,-0.8
00-0026268,Keenan Burton,WR,16,73.2,-2.158,-0.804
00-0036383,Eno Benjamin,RB,19,104.5,-2.484,-0.804
00-0019041,John Volek,QB,24,127.8,-3.118,-0.805
00-0026902,Ramses Barden,WR,14,62.8,-1.986,-0.805
00-0024687,Dominique Zeigler,WR,11,33.5,-1.71,-0.808
00-0031390,Charles Sims,RB,37,280.5,-3.921,-0.81
00-0019547,Avion Black,WR,12,25.7,-1.951,-0.812
00-0024846,Gary Russell,RB,12,36.6,-1.981,-0.812
00-0034427,David Williams,RB,8,0.2,-1.547,-0.812
00-0019543,Daniel Farmer,WR,15,49.7,-2.27,-0.813
00-0004888,Bert Emanuel,WR,20,88.8,-2.78,-0.814
00-0027105,Jarett Dillard,WR,15,64.7,-2.073,-0.814
00-0040534,Ke'Shawn Williams,WR,8,0.0,-1.461,-0.814
00-0029708,Kendall Wright,WR,81,723.8,-7.483,-0.816
00-0008190,Sheldon Jackson,TE,12,21.3,-1.656,-0.817
00-0027567,Steven Maneri,TE,9,14.2,-1.496,-0.817
00-0039794,Braelon Allen,RB,17,91.1,-2.232,-0.817
00-0039577,Kedon Slovis,QB,8,-0.1,-1.658,-0.82
00-0024300,John Croyle,QB,14,50.3,-2.095,-0.821
00-0040737,Terrance Ferguson,TE,11,27.3,-1.631,-0.821
00-0035548,Ventell Bryant,WR,9,8.5,-1.583,-0.822
00-0028040,Jordan Cameron,TE,54,457.6,-5.099,-0.823
00-0030290,Cobi Hamilton,WR,11,33.3,-1.69,-0.824
00-0036226,Jacob Eason,QB,7,-0.6,-1.444,-0.824
00-0013512,Willie Reed,WR,41,251.5,-4.782,-0.827
00-0010146,Michael Lucky,TE,14,38.9,-1.731,-0.827
00-0020370,Scott Anderson,WR,26,143.9,-3.244,-0.827
00-0021406,Derick Armstrong,WR,22,109.0,-2.871,-0.828
00-0023504,Andrew Walter,QB,13,34.4,-2.061,-0.828
00-0028362,Michael Preston,WR,8,5.1,-1.451,-0.828
00-0025621,Syndric Steptoe,WR,12,35.2,-1.864,-0.83
00-0033604,Krishawn Hogan,WR,8,0.0,-1.458,-0.83
00-0020405,Marques Tuiasosopo,QB,11,16.1,-1.866,-0.831
00-0040187,Mitchell Evans,TE,13,46.8,-1.779,-0.832
00-0020187,Marcellus Rivers,TE,21,97.5,-2.413,-0.833
00-0034256,Da'Mari Scott,WR,8,2.1,-1.418,-0.834
00-0033536,Michael Williams,WR,89,814.2,-7.95,-0.836
00-0019290,Zeron Flemister,TE,21,92.8,-2.158,-0.838
00-0036059,Tyler Mabry,TE,8,0.0,-1.465,-0.838
00-0036069,Scott Phillips,RB,8,4.2,-1.445,-0.84
00-0040782,Isaiah Bond,WR,12,36.5,-1.813,-0.842
00-0020984,Randy Hymes,WR,19,84.8,-2.594,-0.845
00-0029308,Gregory Scruggs,TE,8,0.0,-1.458,-0.845
00-0006666,James Hall,TE,15,44.1,-1.948,-0.846
00-0034621,Shaun Wilson,RB,9,6.4,-1.656,-0.846
00-0035664,Darrell Henderson,RB,51,418.5,-5.201,-0.847
00-0022064,Arnaz Battle,WR,56,410.9,-5.846,-0.848
00-0026029,Kregg Lumpkin,RB,15,59.8,-2.177,-0.849
00-0026188,Frederick Davis,TE,57,445.3,-5.4,-0.849
00-0022754,Samie Parker,WR,32,201.5,-3.714,-0.85
00-0040009,Savion Williams,WR,11,24.6,-1.751,-0.851
00-0027761,William Eldridge,TE,11,23.7,-1.758,-0.853
00-0028337,Kyle Adams,TE,9,10.0,-1.544,-0.853
00-0040727,Cleveland Harris,WR,13,44.8,-1.898,-0.854
00-0019491,James Williams,WR,15,45.4,-2.27,-0.855
00-0034221,Racean Thomas,RB,9,7.1,-1.636,-0.855
00-0040739,Elijah Arroyo,TE,13,44.4,-1.797,-0.855
00-0019576,Michael Green,RB,15,46.8,-2.449,-0.856
00-0033597,Chad Kelly,QB,8,-0.1,-1.658,-0.856
00-0040669,Isaac TeSlaa,WR,13,44.0,-1.924,-0.856
00-0021100,Jebediah Putzier,TE,37,229.0,-3.834,-0.857
00-0040164,Joshua Lane,WR,13,45.2,-1.902,-0.857
00-0022135,Wilbur McMullen,WR,20,99.9,-2.621,-0.858
00-0023561,Francis Pearman,RB,17,68.2,-2.595,-0.859
00-0036005,Noah Togiai,TE,8,0.0,-1.349,-0.861
00-0035644,Noah Fant,TE,85,740.5,-7.041,-0.863
00-0035401,Damion Willis,WR,10,17.2,-1.693,-0.864
00-0025463,Jason Hill,WR,29,186.1,-3.331,-0.865
00-0027995,Mikel Leshoure,RB,24,145.9,-2.77,-0.867
00-0000765,Reggie Barlow,WR,16,55.2,-2.432,-0.87
00-0023570,Roydell Williams,WR,31,195.6,-3.655,-0.87
00-0034983,Hunter Renfrow,WR,62,527.0,-5.944,-0.87
00-0022811,Jerricho Cotchery,WR,127,1091.9,-11.82,-0.871
00-0030474,Joshua Boyce,WR,9,12.9,-1.572,-0.872
00-0035297,Kelvin Harmon,WR,13,45.2,-1.941,-0.874
00-0028174,Stephen Burton,WR,11,29.8,-1.792,-0.877
00-0022538,Shaud Williams,RB,15,48.3,-2.431,-0.879
00-0040024,Darius Cooper,WR,9,5.6,-1.592,-0.88
00-0031459,Glenn Winston,RB,8,-2.8,-1.476,-0.881
00-0019660,Edward White,WR,58,399.3,-6.401,-0.882
00-0040078,Brashard Smith,RB,13,43.5,-2.009,-0.882
00-0030549,Tyler Eifert,TE,74,652.4,-6.517,-0.884
00-0021993,Bethel Johnson,WR,23,117.8,-3.009,-0.885
00-0032250,Kasen Williams,WR,10,17.4,-1.635,-0.885
00-0036377,Joseph Reed,WR,9,8.9,-1.593,-0.885
00-0037168,Armani Rogers,TE,10,16.3,-1.571,-0.885
00-0019590,Chad Morton,RB,24,118.7,-3.559,-0.886
00-0037216,Justyn Ross,WR,9,6.4,-1.61,-0.886
00-0038440,Zavier Scott,RB,12,33.3,-1.917,-0.886
00-0040432,C. Collins,WR,9,4.5,-1.588,-0.887
00-0028062,Owen Marecic,RB,9,7.9,-1.631,-0.889
00-0023192,Tyson Thompson,RB,14,37.2,-2.274,-0.892
00-0022739,Devard Darling,WR,16,68.6,-2.265,-0.893
00-0024276,Anthony Scheffler,TE,77,617.4,-7.185,-0.896
00-0027214,Keiland Williams,RB,25,155.9,-3.115,-0.899
00-0019109,Scottie Montgomery,WR,13,31.8,-2.077,-0.9
00-0038492,Jason Brownlee,WR,9,4.0,-1.623,-0.901
00-0008430,Anthony Johnson,RB,19,63.6,-2.992,-0.903
00-0039907,Ja'Lynn Polk,WR,12,32.7,-1.86,-0.905
00-0039613,Dallin Holker,TE,9,2.5,-1.553,-0.905
00-0011213,Glyn Milburn,WR,17,55.3,-2.587,-0.908
00-0020381,Justin McCareins,WR,75,562.5,-7.754,-0.908
00-0039739,Roman Wilson,WR,13,38.6,-1.961,-0.909
00-0022060,Aaron Walker,TE,17,59.7,-2.157,-0.91
00-0040488,Carter Runyon,TE,9,1.8,-1.557,-0.91
00-0029276,Evan Rodriguez,TE,9,6.4,-1.57,-0.912
00-0032371,Robert Kelley,RB,24,147.6,-2.904,-0.912
00-0027080,Michael Goodson,RB,27,175.8,-3.252,-0.913
00-0038551,Kendre Miller,RB,17,78.2,-2.43,-0.913
