player_id,name,pos,gp,pts,WAA,WAR
00-0031055,Andre Williams,RB,34,144.3,-4.763,-1.991
00-0037272,Montrell Washington,WR,19,7.2,-3.445,-1.991
00-0029141,Alfred Morris,RB,95,731.3,-9.914,-1.994
00-0035414,Jalen Guyton,WR,36,176.4,-4.877,-2.001
00-0031972,Darius Jennings,WR,22,29.5,-3.745,-2.004
00-0030806,Nicholas Jacobs,TE,21,12.7,-3.711,-2.009
00-0038589,Josh Whyle,TE,29,87.0,-4.1,-2.014
00-0027651,Dexter McCluster,WR,55,358.1,-6.592,-2.015
00-0039363,Isaac Guerendo,RB,26,69.3,-4.194,-2.016
00-0036219,Marquez Callaway,WR,37,176.7,-5.016,-2.022
00-0031743,Akeem Hunt,RB,21,21.1,-3.687,-2.023
00-0033357,Taysom Hill,TE,91,692.7,-8.687,-2.023
00-0028198,Matthew Asiata,RB,49,287.3,-6.028,-2.032
00-0034972,Alexander Mattison,RB,73,518.8,-8.309,-2.033
00-0029311,Kenneth Hemingway,WR,24,50.8,-4.02,-2.035
00-0035184,Devine Ozigbo,RB,21,15.7,-3.753,-2.037
00-0023506,Edwin Smith,TE,22,28.6,-3.784,-2.046
00-0038359,Xavier Smith,WR,23,33.9,-3.869,-2.047
00-0029654,Alfred Jenkins,WR,22,28.4,-3.852,-2.049
00-0028442,Ricardo Lockette,WR,26,66.4,-4.224,-2.054
00-0034988,Kaden Smith,TE,27,77.1,-3.877,-2.057
00-0030532,Stedman Bailey,WR,32,122.7,-4.774,-2.064
00-0034681,Chase Edmonds,RB,65,446.9,-7.571,-2.081
00-0035621,Nsimba Webster,WR,19,0.0,-3.488,-2.091
00-0030663,Willie Snead,WR,82,625.7,-8.688,-2.092
00-0037112,Jake Tonges,TE,29,85.6,-4.168,-2.093
00-0030049,Christopher Gragg,TE,27,60.8,-4.302,-2.097
00-0035639,Parris Campbell,WR,45,250.2,-5.698,-2.102
00-0034273,Damion Ratley,WR,25,55.0,-4.036,-2.103
00-0035039,Stephen Carlson,TE,22,21.0,-3.617,-2.106
00-0031514,JaQuan Bray,WR,21,14.2,-3.752,-2.119
00-0038647,Ronnie Bell,WR,22,19.3,-3.896,-2.125
00-0037525,Jordan Mason,RB,50,277.4,-6.392,-2.127
00-0027069,Chase Coffman,TE,24,31.4,-3.984,-2.13
00-0030095,Corey Fuller,WR,25,50.8,-4.16,-2.13
00-0027595,Bryan Walters,WR,31,112.6,-4.558,-2.131
00-0030085,Kenneth Stills,WR,108,860.4,-10.938,-2.133
00-0037741,Jahan Dotson,WR,47,251.8,-6.004,-2.141
00-0034411,Russell Gage,WR,58,371.3,-6.787,-2.143
00-0034676,James Washington,WR,49,290.3,-6.057,-2.144
00-0032009,Adam Humphries,WR,80,595.3,-8.625,-2.147
00-0033382,Austin Carr,WR,24,36.2,-4.031,-2.152
00-0031682,Terron Ward,RB,26,52.1,-4.254,-2.158
00-0028156,Ryan Taylor,TE,22,11.0,-3.941,-2.159
00-0035341,Trenton Irwin,WR,31,95.1,-4.718,-2.159
00-0029614,Christopher Givens,WR,48,269.1,-6.242,-2.16
00-0037276,Tykevious Chandler,RB,29,75.6,-4.627,-2.16
00-0033367,Clarence Board,WR,23,33.4,-3.896,-2.169
00-0035359,David Sills,WR,26,48.1,-4.308,-2.173
00-0036254,Collin Johnson,WR,28,77.9,-4.401,-2.174
00-0029590,Taylor Thompson,TE,23,23.6,-3.959,-2.176
00-0036439,Tyrie Cleveland,WR,21,8.6,-3.822,-2.18
00-0033798,Mason Schreck,TE,21,3.6,-3.641,-2.187
00-0032429,Jerell Adams,TE,25,44.6,-4.028,-2.189
00-0031302,Colton Fiedorowicz,TE,43,218.5,-5.525,-2.19
00-0033662,Cooper Rush,QB,34,141.2,-5.434,-2.196
00-0039041,Elijah Higgins,TE,33,107.2,-4.643,-2.2
00-0037156,Irvin Charles,WR,21,0.0,-3.911,-2.204
00-0028064,Bilal Powell,RB,88,648.0,-9.444,-2.208
00-0038783,Nathan Adkins,TE,27,55.5,-4.205,-2.227
00-0032393,Calvin Prosise,RB,33,119.5,-4.962,-2.233
00-0031257,Paul Richardson,WR,55,333.5,-6.729,-2.234
00-0033567,Brian Hill,RB,34,126.4,-5.083,-2.245
00-0037614,John Metchie,WR,34,116.4,-4.963,-2.246
00-0030113,Charles Johnson,WR,33,118.5,-4.953,-2.248
00-0033720,Colin Thompson,TE,22,8.2,-3.711,-2.249
00-0024332,Leon Washington,RB,27,54.9,-4.382,-2.25
00-0025396,Theodore Ginn,WR,91,688.4,-9.769,-2.257
00-0031959,Marcus Murphy,RB,26,42.4,-4.424,-2.257
00-0031326,Bruce Ellington,WR,38,166.4,-5.305,-2.26
00-0039912,Ben Sinnott,TE,25,30.2,-4.087,-2.267
00-0033950,Wayne Gallman,RB,51,282.8,-6.668,-2.273
00-0039530,Brevyn Spann-Ford,TE,26,38.5,-4.14,-2.279
00-0039746,William Shipley,RB,24,19.7,-4.354,-2.283
00-0026314,Joshua Morgan,WR,36,146.6,-5.308,-2.284
00-0035624,N'Keal Harry,TE,37,145.2,-4.996,-2.287
00-0030711,David Fluellen,RB,22,3.7,-4.109,-2.294
00-0029999,Zachary Sudfeld,TE,24,18.1,-4.228,-2.296
00-0029438,Christopher Polk,RB,35,120.4,-5.142,-2.296
00-0034788,Jaeden Graham,TE,26,41.4,-4.139,-2.297
00-0029510,Jonathan Grimes,RB,33,106.2,-4.974,-2.299
00-0038951,Sean Tucker,RB,37,141.2,-5.474,-2.299
00-0036345,K.J. Osborn,WR,53,309.1,-6.543,-2.301
00-0032475,Tanner McEvoy,WR,26,44.5,-4.311,-2.303
00-0034614,Godwin Igwebuike,RB,25,25.7,-4.439,-2.305
00-0036849,Chatarius Atwell,WR,49,264.3,-6.264,-2.306
00-0031757,Rodney Whitehead,WR,24,27.7,-4.18,-2.321
00-0034011,Daniel Arnold,TE,47,247.9,-5.678,-2.331
00-0036268,Laviska Shenault,WR,52,305.6,-6.456,-2.332
00-0035480,Malik Taylor,WR,24,25.2,-4.174,-2.337
00-0038396,Eric Gray,RB,24,18.9,-4.33,-2.338
00-0030460,Markus Wheaton,WR,47,252.6,-6.26,-2.339
00-0032319,Ross Travis,TE,24,22.5,-4.052,-2.343
00-0034193,Kevin Rader,TE,23,1.6,-4.044,-2.345
00-0032112,Jamarcus Nelson,WR,48,254.9,-6.132,-2.347
00-0034426,Javon Wims,WR,27,48.7,-4.469,-2.356
00-0033375,Timothy Patrick,WR,67,443.5,-7.71,-2.36
00-0035510,Jeffrey Smith,WR,28,59.1,-4.575,-2.364
00-0028411,Dontrelle Inman,WR,57,350.9,-6.884,-2.368
00-0037306,John FitzPatrick,TE,26,26.6,-4.334,-2.368
00-0029298,Cyrus Gray,RB,25,21.7,-4.333,-2.37
00-0032959,Charone Peake,WR,25,31.7,-4.259,-2.379
00-0030705,Juwan Thompson,RB,30,71.6,-4.806,-2.384
00-0035140,Carey Hardman,WR,69,460.1,-7.952,-2.404
00-0033838,Ferrell Edmunds,RB,26,30.8,-4.522,-2.411
00-0032881,Tommylee Lewis,WR,28,60.0,-4.576,-2.413
00-0031273,Cameron Brate,TE,99,733.2,-9.838,-2.418
00-0032063,Mike Davis,RB,71,478.0,-8.458,-2.418
00-0038555,Cantavious Bigsby,RB,38,138.3,-5.699,-2.425
00-0028202,Kenneth Draughn,RB,44,207.3,-5.972,-2.431
00-0037282,James Mitchell,TE,26,25.6,-4.25,-2.432
00-0031545,Kevin White,WR,29,65.4,-4.653,-2.435
00-0036527,Darryl Turner,WR,28,49.7,-4.656,-2.435
00-0036370,Joshua Kelley,RB,43,194.5,-6.067,-2.436
00-0034253,Dontrell Hilliard,RB,41,169.7,-6.036,-2.437
00-0032940,DeAndre Washington,RB,47,228.7,-6.491,-2.44
00-0032626,Geronimo Allison,WR,40,173.5,-5.64,-2.442
00-0021570,Kassim Osgood,WR,23,0.0,-4.337,-2.444
00-0037745,Velus Jones,WR,26,30.5,-4.458,-2.461
00-0038558,Darnell Washington,TE,39,136.8,-5.339,-2.475
00-0031533,Randall Telfer,TE,24,11.5,-4.222,-2.476
00-0034830,Hayden Hurst,TE,73,482.3,-7.817,-2.485
00-0031260,Logan Thomas,TE,76,500.1,-8.113,-2.486
00-0031189,Tai-ler Jones,WR,36,121.1,-5.301,-2.491
00-0031687,Dominique Mostert,RB,95,688.8,-10.439,-2.496
00-0027654,Arrelious Benn,WR,26,33.0,-4.464,-2.497
00-0037011,Tre' McKitty,TE,26,20.9,-4.288,-2.499
00-0034597,Ryan Nall,RB,26,22.5,-4.648,-2.503
00-0036857,Chris Evans,RB,29,48.7,-4.958,-2.516
00-0039074,Davis Allen,TE,35,94.3,-5.102,-2.522
00-0035342,Patrick Laird,RB,31,69.0,-5.108,-2.526
00-0038685,Christopher Brooks,RB,30,55.2,-5.082,-2.527
00-0038938,Jalin Hyatt,WR,32,73.1,-5.141,-2.533
00-0034319,Deon Yelder,TE,26,16.7,-4.349,-2.541
00-0037429,Raheem Blackshear,RB,30,50.0,-5.118,-2.548
00-0029159,Jermaine Kearse,WR,80,556.4,-9.028,-2.55
00-0035527,Andy Isabella,WR,33,93.0,-5.159,-2.552
00-0029435,Damaris Johnson,WR,34,101.7,-5.368,-2.555
00-0032120,Neal Sterling,TE,28,42.1,-4.617,-2.555
00-0027089,Louis Murphy,WR,43,188.7,-6.156,-2.556
00-0033895,Gerald Everett,TE,97,685.4,-9.684,-2.564
00-0032975,Jonathan Williams,RB,32,76.6,-5.112,-2.57
00-0032256,Clive Walford,TE,43,185.2,-5.912,-2.579
00-0035572,Parker Hesse,TE,27,22.2,-4.391,-2.588
00-0034766,Christopher Herndon,TE,40,156.3,-5.436,-2.589
00-0029264,Bernard Pierce,RB,42,163.2,-6.059,-2.607
00-0031376,Jerick McKinnon,RB,97,689.6,-10.701,-2.61
00-0029660,Trevor Graham,WR,38,127.1,-5.854,-2.617
00-0031818,Bradley Marquez,WR,27,28.7,-4.732,-2.617
00-0028249,Jeremy Ross,WR,35,104.0,-5.548,-2.618
00-0036991,Amari Rodgers,WR,28,33.1,-4.82,-2.621
00-0037666,Jalen Tolbert,WR,45,193.5,-6.288,-2.621
00-0025464,Matthew Spaeth,TE,29,36.7,-4.986,-2.622
00-0030521,Justin Hunter,WR,53,280.4,-6.978,-2.635
00-0038496,Xavier Gipson,WR,32,63.1,-5.266,-2.637
00-0036424,Brycen Hopkins,TE,27,15.2,-4.525,-2.642
00-0033094,Marvin Hall,WR,40,140.8,-5.864,-2.652
00-0033858,Jonnu Smith,TE,114,844.9,-11.033,-2.653
00-0034433,Charles Bawden,RB,28,18.4,-5.1,-2.662
00-0027888,Tobinbo Gerhart,RB,43,164.7,-6.229,-2.664
00-0035222,Zach Gentry,TE,31,55.9,-4.865,-2.681
00-0038465,Malik Heath,WR,31,51.1,-5.215,-2.685
00-0025460,Jacoby Jones,WR,44,186.0,-6.343,-2.688
00-0031057,Ka'Deem Carey,RB,32,59.5,-5.366,-2.698
00-0029384,Bobby Rainey,RB,53,260.0,-7.089,-2.707
00-0035976,Daniel Chisena,WR,26,1.6,-4.773,-2.725
00-0033307,Kendrick Bourne,WR,99,713.0,-10.694,-2.726
00-0030860,Orleans Darkwa,RB,43,162.3,-6.175,-2.727
00-0038720,Julian Hill,TE,33,62.3,-5.162,-2.727
00-0038576,Charlie Jones,WR,28,21.1,-4.965,-2.731
00-0038618,Xavier Hutchinson,WR,37,103.9,-5.721,-2.742
00-0038547,Luke Schoonmaker,TE,39,115.4,-5.55,-2.749
00-0024324,Jason Avant,WR,50,237.9,-6.914,-2.753
00-0038752,Jake Bobo,WR,34,73.3,-5.537,-2.76
00-0027796,Joseph Webb,QB,28,20.1,-5.383,-2.765
00-0032782,Wendell Smallwood,RB,47,201.2,-6.826,-2.765
00-0031167,Scott Simonson,TE,28,16.6,-4.828,-2.767
00-0030525,Tavon Austin,WR,91,645.0,-10.258,-2.769
00-0037093,Dareke Young,WR,27,6.8,-4.935,-2.772
00-0035956,Giovanni Ricci,TE,28,19.0,-4.674,-2.778
00-0034440,Justin Jackson,RB,45,183.7,-6.625,-2.786
00-0037291,Jalen Nailor,WR,43,158.6,-6.279,-2.79
00-0031310,Devin Street,WR,29,27.1,-5.123,-2.791
00-0032430,David Morgan,TE,29,28.0,-4.935,-2.794
00-0034132,Christian Blake,WR,31,51.3,-5.192,-2.796
00-0031731,William Grant,RB,32,62.2,-5.34,-2.8
00-0033025,Jalen Richard,RB,69,414.6,-8.698,-2.801
00-0036877,Jaelon Darden,WR,28,17.8,-5.001,-2.804
00-0029689,Dwayne Allen,TE,69,413.4,-8.237,-2.807
00-0032227,Jeffrey Heuerman,TE,42,152.9,-5.919,-2.808
00-0032745,William Cross,TE,29,25.4,-4.932,-2.813
00-0025701,Ewart Battle,RB,37,98.6,-5.767,-2.815
00-0037292,Andrew Ogletree,TE,36,79.1,-5.5,-2.822
00-0038098,Pierre Strong,RB,35,72.1,-5.823,-2.823
00-0031665,Zachary Zenner,RB,35,77.4,-5.813,-2.825
00-0034370,DaeSean Hamilton,WR,37,105.0,-5.735,-2.828
00-0026577,Marcus Thigpen,WR,28,13.9,-5.19,-2.834
00-0025542,Dante Rosario,TE,34,67.5,-5.501,-2.84
00-0030669,Albert Wilson,WR,72,444.7,-8.718,-2.847
00-0035973,Patrick Taylor,RB,31,39.1,-5.468,-2.85
00-0028497,Kamar Aiken,WR,56,294.9,-7.361,-2.855
00-0033060,Leonte Carroo,WR,31,44.6,-5.232,-2.855
00-0034838,Royce Freeman,RB,58,300.8,-7.814,-2.861
00-0029601,Brandon Bostick,TE,33,53.9,-5.441,-2.864
00-0037557,Ronnie Rivers,RB,31,31.7,-5.504,-2.865
00-0027816,Marc Mariani,WR,29,26.7,-5.15,-2.866
00-0033562,Ryan Switzer,WR,35,80.3,-5.67,-2.876
00-0029394,Brenton Bersin,WR,33,57.5,-5.562,-2.887
00-0028083,Jacquizz Rodgers,RB,78,484.4,-9.402,-2.891
00-0038046,Charlie Kolar,TE,36,73.5,-5.521,-2.902
00-0033589,David Moore,WR,59,315.2,-7.682,-2.908
00-0033110,Tyler Higbee,TE,109,785.1,-10.987,-2.918
00-0034799,Kalen Ballage,RB,42,137.7,-6.52,-2.922
00-0034159,William Dissly,TE,79,492.4,-8.593,-2.924
00-0031075,Alfred Blue,RB,58,290.6,-7.838,-2.929
00-0036250,Tyler Davis,TE,29,10.5,-4.918,-2.938
00-0035500,Greg Dortch,WR,53,234.1,-7.273,-2.939
00-0037801,KaVontae Turpin,WR,49,204.8,-6.952,-2.941
00-0035562,Jesper Horsted,TE,32,36.8,-5.227,-2.952
00-0038115,Daniel Bellinger,TE,47,176.0,-6.333,-2.952
00-0027109,James Casey,TE,41,124.0,-6.205,-2.956
00-0035246,Jose Arcega-Whiteside,WR,32,41.1,-5.483,-2.964
00-0034400,Jordan Wilkins,RB,44,156.0,-6.673,-2.966
00-0033006,Jaydon Mickens,WR,30,23.9,-5.276,-2.973
00-0029004,Lance Dunbar,RB,45,163.4,-6.602,-2.976
00-0033080,Seth DeValve,TE,43,141.5,-6.265,-2.989
00-0034928,Steven Sims,WR,40,118.1,-6.208,-2.994
00-0037348,Tanner Conner,TE,32,28.7,-5.27,-2.997
00-0033308,Matthew Breida,RB,77,472.1,-9.614,-2.998
00-0026931,McKenna Pascoe,TE,33,42.8,-5.616,-3.003
00-0032972,Devontae Booker,RB,74,438.0,-9.331,-3.005
00-0038573,Derius Davis,WR,34,48.9,-5.808,-3.008
00-0027202,Michael Palmer,TE,31,19.5,-5.478,-3.021
00-0034054,Tanner Cracraft,WR,34,57.3,-5.726,-3.028
00-0031922,Khari Lee,TE,29,4.2,-5.241,-3.044
00-0037594,Julius Chestnut,RB,31,18.5,-5.666,-3.052
00-0032778,Tajae Sharpe,WR,55,263.0,-7.417,-3.054
00-0034860,Dante Pettis,WR,50,204.5,-7.11,-3.058
00-0036646,Simione Fehoko,WR,32,29.9,-5.578,-3.078
00-0031953,Geremy Davis,WR,30,10.9,-5.397,-3.08
00-0036637,Noah Gray,TE,63,308.5,-7.706,-3.096
00-0027321,Jeffrey Cumberland,TE,52,213.1,-7.312,-3.107
00-0035806,JaMycal Hasty,RB,44,142.1,-6.76,-3.109
00-0037004,Hunter Long,TE,36,57.6,-5.602,-3.111
00-0030547,Denard Robinson,RB,48,171.6,-7.002,-3.116
00-0037617,Hassan Haskins,RB,32,22.8,-5.821,-3.121
00-0032117,Nicklaus O'Leary,TE,45,147.7,-6.621,-3.133
00-0036450,Ke'Shawn Vaughn,RB,33,29.1,-5.964,-3.135
00-0038809,Ben Sims,TE,33,24.6,-5.51,-3.141
00-0035022,Marjahn Hart,WR,31,17.0,-5.586,-3.142
00-0027708,Marcus Easley,WR,31,16.1,-5.625,-3.158
00-0033896,Adam Shaheen,TE,46,154.6,-6.553,-3.161
00-0031166,Seth Roberts,WR,70,405.3,-8.761,-3.172
00-0037277,Teagan Quitoriano,TE,33,19.0,-5.596,-3.179
00-0029391,Sean McGrath,TE,38,78.7,-6.122,-3.182
00-0031044,Troy Niklas,TE,36,55.9,-6.038,-3.184
00-0034286,Richard James,WR,49,189.9,-7.067,-3.194
00-0034104,Cameron Sims,WR,41,112.0,-6.421,-3.206
00-0036984,Trey Sermon,RB,39,79.9,-6.536,-3.206
00-0034272,Marquez Valdes-Scantling,WR,90,582.9,-10.503,-3.217
00-0033955,Jeremy McNichols,RB,52,214.0,-7.511,-3.218
00-0030280,Knile Davis,RB,47,155.8,-6.991,-3.227
00-0032741,Kenneth Barber,RB,70,387.8,-9.181,-3.23
00-0036842,Kene Nwangwu,RB,35,36.8,-6.239,-3.231
00-0031787,Jake Kumerow,WR,35,44.8,-6.012,-3.237
00-0032166,Sammie Coates,WR,39,90.5,-6.227,-3.239
00-0034867,Malik Turner,WR,38,66.7,-6.243,-3.246
00-0036620,D'Wayne Eskridge,WR,36,50.0,-6.126,-3.251
00-0029205,Travaris Cadet,RB,51,186.5,-7.492,-3.267
00-0034414,Boston Scott,RB,56,237.1,-8.017,-3.268
00-0029336,Brittan Golden,WR,34,33.4,-5.926,-3.272
00-0031549,Nelson Agholor,WR,123,916.6,-13.144,-3.273
00-0039050,William Durham,TE,34,18.3,-5.761,-3.277
00-0038040,Zamir White,RB,37,56.1,-6.407,-3.279
00-0027825,James Dray,TE,44,124.3,-6.837,-3.295
00-0026225,Craig Stevens,TE,42,106.1,-6.638,-3.299
00-0029269,Travis Benjamin,WR,88,567.3,-10.46,-3.31
00-0032980,Marcus Johnson,WR,46,147.5,-6.961,-3.325
00-0035215,Deonte Harty,WR,52,205.4,-7.529,-3.327
00-0032054,Breshad Perriman,WR,62,309.8,-8.247,-3.331
00-0036387,Jalen Reagor,WR,49,175.3,-7.26,-3.332
00-0031319,Diontae Spencer,WR,33,17.8,-5.877,-3.333
00-0033681,Keelan Cole,WR,73,415.7,-9.122,-3.336
00-0036032,Sean McKeon,TE,34,18.8,-5.755,-3.341
00-0038738,Hunter Luepke,RB,38,56.2,-6.55,-3.346
00-0032794,Dan Vitale,RB,34,22.5,-6.126,-3.356
00-0032423,Trevor Davis,WR,36,46.5,-6.203,-3.358
00-0033387,Evan Hollister,TE,49,173.6,-6.893,-3.359
00-0029033,Griffith Whalen,WR,39,76.6,-6.53,-3.363
00-0033266,Bruce Natson,WR,32,1.2,-5.854,-3.372
00-0029414,Orson Charles,TE,35,28.9,-5.989,-3.373
00-0037132,Britain Covey,WR,33,10.4,-6.031,-3.377
00-0027772,Anthony Dixon,RB,44,108.2,-6.906,-3.378
00-0031035,Xavier Grimble,TE,38,57.8,-6.235,-3.39
00-0036427,Tyler Johnson,WR,49,163.8,-7.294,-3.402
00-0037475,Stone Smartt,TE,38,45.0,-6.122,-3.403
00-0025549,Brent Celek,TE,78,439.2,-9.604,-3.415
00-0032139,Benjamin Koyack,TE,36,39.9,-6.058,-3.417
00-0029388,Deonte Thompson,WR,49,171.2,-7.262,-3.423
00-0030181,John Doyle,TE,106,709.1,-11.473,-3.428
00-0036569,Gary Brightwell,RB,36,34.5,-6.458,-3.446
00-0032355,Chester Rogers,WR,59,269.6,-8.146,-3.456
00-0027725,Clayton Harbor,TE,57,237.9,-7.982,-3.469
00-0032130,Jalston Fowler,RB,36,29.7,-6.365,-3.483
00-0028237,Christopher Hogan,WR,87,544.8,-10.406,-3.489
00-0032404,Tyler Ervin,RB,38,50.7,-6.623,-3.496
00-0035924,Jonathan Ward,RB,33,4.3,-6.061,-3.497
00-0026008,Matthew Mulligan,TE,37,36.2,-6.434,-3.517
00-0029415,Keshawn Martin,WR,46,134.0,-7.328,-3.55
00-0033455,Anthony Firkser,TE,60,260.5,-7.915,-3.551
00-0031900,Roderick Smith,RB,44,97.3,-7.19,-3.561
00-0035406,Lil'Jordan Humphrey,WR,48,131.3,-7.475,-3.582
00-0036415,Vanchii Jefferson,WR,72,369.4,-9.404,-3.585
00-0037005,Tommy Tremble,TE,59,236.0,-7.845,-3.586
00-0024268,Anthony Fasano,TE,72,367.6,-9.293,-3.587
00-0038090,Skyy Moore,WR,45,104.6,-7.224,-3.591
00-0026237,Andre Caldwell,WR,40,63.8,-6.909,-3.614
00-0032935,Johnny Holton,WR,40,58.6,-6.779,-3.638
00-0037805,Jeremy Ruckert,TE,47,111.1,-7.056,-3.639
00-0030670,Bennie Fowler,WR,56,216.4,-8.102,-3.643
00-0038488,Brady Russell,RB,35,0.0,-6.603,-3.66
00-0032661,Benjamin Braunecker,TE,38,31.5,-6.442,-3.661
00-0034613,Tanner Hudson,TE,56,195.1,-7.624,-3.662
00-0029731,Foswhitt Whittaker,RB,53,174.9,-8.004,-3.683
00-0027356,Marlon Moore,WR,39,42.9,-6.913,-3.69
00-0031868,Damiere Byrd,WR,59,240.1,-8.324,-3.718
00-0034279,Equanimeous St. Brown,WR,49,133.9,-7.63,-3.739
00-0036635,Ihmir Smith-Marsette,WR,36,11.4,-6.571,-3.747
00-0036244,Colby Parkinson,TE,64,260.5,-8.378,-3.748
00-0035771,Mitchell Wilcox,TE,39,31.0,-6.472,-3.756
00-0034975,Justice Hill,RB,68,305.5,-9.5,-3.758
00-0027581,Oluseyi Ajirotutu,WR,38,28.2,-6.8,-3.785
00-0036950,Avery Williams,RB,38,25.8,-6.93,-3.786
00-0029273,Robert Turbin,RB,65,278.9,-9.163,-3.794
00-0037086,Grant Calcaterra,TE,46,87.1,-7.149,-3.817
00-0030516,Brice Butler,WR,56,203.1,-8.335,-3.836
00-0036754,Brock Wright,TE,57,182.2,-7.975,-3.858
00-0035304,Cullen Gillaspia,RB,37,1.6,-6.949,-3.874
00-0032795,Cody Core,WR,41,42.8,-7.115,-3.888
00-0030710,Lawrence Burton,TE,80,420.4,-10.01,-3.895
00-0033943,Joshua Reynolds,WR,94,554.1,-11.516,-3.913
00-0035217,Benjamin Snell,RB,49,120.3,-7.945,-3.919
00-0035567,Craig Reynolds,RB,46,78.8,-7.928,-3.927
00-0024272,Devin Hester,WR,51,142.4,-8.081,-3.933
00-0035399,Stanley Morgan,WR,38,6.1,-6.95,-3.933
00-0034164,Trenton Cannon,RB,42,46.8,-7.378,-3.94
00-0034297,Byron Pringle,WR,56,187.1,-8.449,-3.941
00-0036182,Nick Westbrook-Ikhine,WR,75,367.2,-9.975,-3.941
00-0034052,Brandon Zylstra,WR,43,56.8,-7.319,-3.981
00-0028093,Niles Paul,TE,58,201.1,-8.386,-4.011
00-0031001,Jeffrey Janis,WR,42,47.8,-7.283,-4.039
00-0029640,Brian Quick,WR,68,301.6,-9.523,-4.059
00-0033481,Marcus Kemp,WR,39,8.2,-7.036,-4.08
00-0033591,Noah Brown,WR,72,325.1,-9.846,-4.111
00-0030068,Marquise Goodwin,WR,93,535.2,-11.571,-4.116
00-0030470,Vance McDonald,TE,86,465.6,-10.673,-4.116
00-0037311,Ko Kieft,TE,42,24.5,-7.018,-4.123
00-0036590,Quintin Morris,TE,44,43.2,-7.247,-4.127
00-0026298,Kellen Davis,TE,48,80.1,-7.95,-4.132
00-0035249,Josh Oliver,TE,64,229.1,-8.785,-4.139
00-0026957,David Johnson,TE,42,33.1,-7.394,-4.143
00-0028987,Phillip Supernaw,TE,44,41.3,-7.566,-4.18
00-0034364,Jordan Akins,TE,83,421.4,-10.229,-4.182
00-0031344,Cody Latimer,WR,53,135.5,-8.507,-4.184
00-0027732,Michael Hoomanawanui,TE,50,89.7,-8.21,-4.227
00-0030282,Stepfan Taylor,RB,49,80.0,-8.21,-4.252
00-0032986,John Holtz,TE,42,15.4,-7.153,-4.256
00-0036626,Dyami Brown,WR,59,181.3,-9.026,-4.256
00-0032200,Ty Montgomery,WR,78,376.8,-10.472,-4.278
00-0028116,Aldrick Robinson,WR,64,243.5,-9.344,-4.279
00-0036497,Tim Jones,WR,43,24.9,-7.744,-4.294
00-0033725,Corey Clement,RB,61,198.9,-9.456,-4.295
00-0033891,Isaiah Jones,WR,97,546.7,-12.134,-4.327
00-0036422,Adam Trautman,TE,72,291.5,-9.497,-4.334
00-0031570,Justin Hardy,WR,58,171.8,-8.957,-4.338
00-0031068,Ryan Grant,WR,65,247.3,-9.484,-4.342
00-0030288,Michael Burkhead,RB,91,483.2,-11.885,-4.346
00-0032977,Rashard Higgins,WR,69,291.9,-9.761,-4.355
00-0030422,Dion Sims,TE,63,212.1,-9.245,-4.364
00-0033526,Samaje Perine,RB,98,531.7,-12.734,-4.368
00-0032208,Phillip Dorsett,WR,73,332.6,-10.058,-4.372
00-0036862,Bennett Skowronek,WR,56,134.2,-8.952,-4.387
00-0036825,Feleipe Franks,TE,42,-1.0,-7.326,-4.393
00-0028841,William Johnson,RB,49,61.2,-8.329,-4.408
00-0036876,Kylen Granson,TE,62,185.3,-8.853,-4.411
00-0033421,Antony Auclair,TE,46,36.5,-7.709,-4.42
00-0031060,De'Anthony Thomas,WR,57,145.9,-9.046,-4.422
00-0032135,Jesse James,TE,84,414.4,-10.554,-4.442
00-0035208,Olamide Zaccheaus,WR,83,394.3,-11.186,-4.463
00-0034981,Foster Moreau,TE,83,381.8,-10.497,-4.464
00-0034449,Gregory Howell,RB,43,7.1,-7.987,-4.467
00-0029795,Benjamin Cunningham,RB,71,267.9,-10.425,-4.475
00-0030874,Damien Williams,RB,82,377.4,-11.366,-4.477
00-0031384,Richard Rodgers,TE,81,383.9,-10.575,-4.498
00-0030544,Gavin Escobar,TE,54,109.9,-8.773,-4.506
00-0034646,Brandon Powell,WR,57,137.8,-9.067,-4.53
00-0031558,Maxx Williams,TE,65,229.4,-9.384,-4.539
00-0031598,Nicholas Boyle,TE,73,284.0,-10.087,-4.578
00-0031951,James O'Shaughnessy,TE,66,236.9,-9.419,-4.585
00-0036232,Harrison Bryant,TE,68,233.1,-9.347,-4.593
00-0031806,Malcolm Brown,RB,71,263.4,-10.696,-4.642
00-0026932,Cedric Peerman,RB,51,58.0,-8.677,-4.643
00-0033466,Isaiah McKenzie,WR,75,308.8,-10.654,-4.643
00-0035537,Ty Johnson,RB,82,359.3,-11.556,-4.65
00-0029878,MarQueis Gray,TE,49,50.2,-8.409,-4.654
00-0034418,Cedrick Wilson,WR,71,266.4,-10.312,-4.666
00-0028263,Andre Holmes,WR,74,305.3,-10.618,-4.669
00-0033111,Pharoh Cooper,WR,54,96.9,-8.937,-4.691
00-0033757,Robert Tonyan,TE,86,404.3,-10.815,-4.705
00-0034270,Tyler Conklin,TE,102,542.2,-12.091,-4.749
00-0029572,Jarius Wright,WR,87,422.1,-11.91,-4.77
00-0028903,Garrett Celek,TE,68,222.7,-9.987,-4.781
00-0030578,Cordarrelle Patterson,RB,144,946.0,-16.889,-4.789
00-0027985,Lance Kendricks,TE,98,509.7,-12.414,-4.797
