season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2017,1,00-0031376,Jerick McKinnon,RB,6.7,-9.16,-2.8,-0.1113,-0.0344,22.9,0
2017,1,00-0023500,Franklin Gore,RB,6.2,-9.66,-3.3,-0.1172,-0.0405,22.9,0
2017,1,00-0027681,Brandon LaFell,WR,5.4,-10.0,-4.1,-0.1211,-0.0503,22.9,0
2017,1,00-0032417,Paul Perkins,RB,4.5,-11.36,-5.0,-0.137,-0.0613,22.9,0
2017,1,00-0032117,Nicklaus O'Leary,TE,3.7,-11.35,-5.4,-0.1369,-0.0661,22.9,0
2017,1,00-0033891,Isaiah Jones,WR,3.1,-12.3,-6.4,-0.1478,-0.0783,22.9,0
2017,1,00-0029388,Deonte Thompson,WR,2.5,-12.9,-7.0,-0.1546,-0.0855,22.9,0
2017,1,00-0024334,Brandon Marshall,WR,2.0,-13.4,-7.5,-0.1603,-0.0915,22.9,0
2017,1,00-0028581,Patrick DiMarco,RB,1.5,-14.36,-8.0,-0.1712,-0.0975,22.9,0
2017,1,00-0028595,Scott Tolzien,QB,0.32,-17.41,-9.16,-0.2044,-0.1112,22.9,0
2017,1,00-0032250,Kasen Williams,WR,0.0,-15.4,-9.5,-0.1826,-0.1153,22.9,0
2017,1,00-0033304,Devante Mays,RB,0.0,-15.86,-9.5,-0.1877,-0.1153,22.9,0
2017,1,00-0028114,Dwayne Harris,WR,0.0,-15.4,-9.5,-0.1826,-0.1153,22.9,0
2017,1,00-0032098,Daniel Brown,TE,0.0,-15.05,-9.1,-0.1788,-0.1105,22.9,0
2017,1,00-0026983,Darrius Heyward-Bey,WR,0.0,-15.4,-9.5,-0.1826,-0.1153,22.9,0
2017,1,00-0033840,Timothy Hansen,WR,0.0,-15.4,-9.5,-0.1826,-0.1153,22.9,0
2017,1,00-0033338,Cethan Carter,TE,0.0,-15.05,-9.1,-0.1788,-0.1105,22.9,0
2017,1,00-0024535,Eric Weems,WR,0.0,-15.4,-9.5,-0.1826,-0.1153,22.9,0
2017,1,00-0033069,Braxton Miller,WR,0.0,-15.4,-9.5,-0.1826,-0.1153,22.9,0
2017,1,00-0030513,Latavius Murray,RB,-0.4,-16.26,-9.9,-0.1921,-0.12,22.9,0
2017,1,00-0027944,Quintorres Jones,WR,10.6,-4.8,1.1,-0.0588,0.0135,22.9,1
2017,1,00-0033077,Rayne Prescott,QB,17.12,-0.61,7.64,-0.0075,0.0932,22.9,1
2017,1,00-0033280,Christian McCaffrey,RB,11.5,-4.36,2.0,-0.0535,0.0246,22.9,1
2017,1,00-0030107,Theodore Riddick,RB,14.6,-1.26,5.1,-0.0156,0.0625,22.9,1
2017,1,00-0030520,Michael Glennon,QB,12.52,-5.21,3.04,-0.0639,0.0374,22.9,1
2017,1,00-0032392,Austin Hooper,TE,21.8,6.75,12.7,0.0824,0.1524,22.9,1
2017,1,00-0031588,Stefon Diggs,WR,27.7,12.3,18.2,0.1478,0.2127,22.9,1
2017,1,00-0030279,Keenan Allen,WR,14.5,-0.9,5.0,-0.011,0.0613,22.9,1
2017,1,00-0033932,Kenneth Golladay,WR,22.9,7.5,13.4,0.0915,0.1603,22.9,1
2017,1,00-0031166,Seth Roberts,WR,8.9,-6.5,-0.6,-0.0794,-0.0074,22.9,0
2017,1,00-0030496,Le'Veon Bell,RB,7.7,-8.16,-1.8,-0.0994,-0.0221,22.9,0
2017,1,00-0026019,Danny Woodhead,RB,6.7,-9.16,-2.8,-0.1113,-0.0344,22.9,0
2017,1,00-0032688,Robert Chosen,WR,6.2,-9.2,-3.3,-0.1117,-0.0405,22.9,0
2017,1,00-0033897,Joe Mixon,RB,5.4,-10.46,-4.1,-0.1266,-0.0503,22.9,0
2017,1,00-0031941,Jamison Crowder,WR,4.4,-11.0,-5.1,-0.1328,-0.0625,22.9,0
2017,1,00-0033596,Matthew Dayes,RB,3.6,-12.26,-5.9,-0.1474,-0.0722,22.9,0
2017,1,00-0029572,Jarius Wright,WR,3.1,-12.3,-6.4,-0.1478,-0.0783,22.9,0
2017,1,00-0032394,Nicholas Vannett,TE,2.5,-12.55,-6.6,-0.1507,-0.0807,22.9,0
2017,1,00-0026213,Jamaal Charles,RB,2.0,-13.86,-7.5,-0.1656,-0.0915,22.9,0
2017,1,00-0028497,Kamar Aiken,WR,1.3,-14.1,-8.2,-0.1682,-0.0998,22.9,0
2017,1,00-0030485,Eddie Lacy,RB,0.3,-15.56,-9.2,-0.1844,-0.1117,22.9,0
2017,1,00-0033376,Patrick Ricard,RB,0.0,-15.86,-9.5,-0.1877,-0.1153,22.9,0
2017,1,00-0029689,Dwayne Allen,TE,0.0,-15.05,-9.1,-0.1788,-0.1105,22.9,0
2017,1,00-0033572,Jamal Agnew,WR,0.0,-15.4,-9.5,-0.1826,-0.1153,22.9,0
2017,1,00-0033681,Keelan Cole,WR,0.0,-15.4,-9.5,-0.1826,-0.1153,22.9,0
2017,1,00-0027732,Michael Hoomanawanui,TE,0.0,-15.05,-9.1,-0.1788,-0.1105,22.9,0
2017,1,00-0032208,Phillip Dorsett,WR,0.0,-15.4,-9.5,-0.1826,-0.1153,22.9,0
2017,1,00-0031484,Christopher Manhertz,TE,0.0,-15.05,-9.1,-0.1788,-0.1105,22.9,0
2017,1,00-0033307,Kendrick Bourne,WR,0.0,-15.4,-9.5,-0.1826,-0.1153,22.9,0
2017,1,00-0032795,Cody Core,WR,0.0,-15.4,-9.5,-0.1826,-0.1153,22.9,0
2017,1,00-0031064,Thomas Savage,QB,-1.52,-19.25,-11.0,-0.2237,-0.1328,22.9,0
2017,1,00-0028434,Douglas Baldwin,WR,10.0,-5.4,0.5,-0.0661,0.0062,22.9,1
2017,1,00-0028118,Tyrod Taylor,QB,18.76,1.03,9.28,0.0127,0.1127,22.9,1
2017,1,00-0029615,Lamar Miller,RB,11.6,-4.26,2.1,-0.0523,0.0258,22.9,1
2017,1,00-0030404,Christopher Thompson,RB,15.6,-0.26,6.1,-0.0033,0.0746,22.9,1
2017,1,00-0029854,Cortrelle Anderson,RB,9.8,-6.06,0.3,-0.0742,0.0037,22.9,1
2017,1,00-0030506,Travis Kelce,TE,11.9,-3.15,2.8,-0.0387,0.0344,22.9,1
2017,1,00-0026995,Jeremy Maclin,WR,13.6,-1.8,4.1,-0.0221,0.0503,22.9,1
2017,1,00-0027891,Golden Tate,WR,21.4,6.0,11.9,0.0734,0.1432,22.9,1
2017,1,00-0031325,Samuel Watkins,WR,10.8,-4.6,1.3,-0.0564,0.016,22.9,1
2017,1,00-0026201,Martellus Bennett,TE,8.8,-6.25,-0.3,-0.0765,-0.0037,22.9,0
2017,1,00-0031381,Davante Adams,WR,7.7,-7.7,-1.8,-0.0938,-0.0221,22.9,0
2017,1,00-0022803,Elisha Manning,QB,6.7,-11.03,-2.78,-0.1332,-0.0342,22.9,0
2017,1,00-0030422,Dion Sims,TE,6.1,-8.95,-3.0,-0.1088,-0.0369,22.9,0
2017,1,00-0033895,Gerald Everett,TE,5.4,-9.65,-3.7,-0.1171,-0.0454,22.9,0
2017,1,00-0032725,Stephen Anderson,TE,4.4,-10.65,-4.7,-0.1288,-0.0576,22.9,0
2017,1,00-0032227,Jeffrey Heuerman,TE,3.5,-11.55,-5.6,-0.1392,-0.0686,22.9,0
2017,1,00-0031782,Eli Rogers,WR,3.1,-12.3,-6.4,-0.1478,-0.0783,22.9,0
2017,1,00-0029587,Rhett Ellison,TE,2.4,-12.65,-6.7,-0.1518,-0.0819,22.9,0
2017,1,00-0030549,Tyler Eifert,TE,1.9,-13.15,-7.2,-0.1575,-0.0879,22.9,0
2017,1,00-0029273,Robert Turbin,RB,1.3,-14.56,-8.2,-0.1734,-0.0998,22.9,0
2017,1,00-0031025,Michael Campanaro,WR,0.2,-15.2,-9.3,-0.1804,-0.1129,22.9,0
2017,1,00-0033838,Ferrell Edmunds,RB,0.0,-15.86,-9.5,-0.1877,-0.1153,22.9,0
2017,1,00-0033258,Darrell Daniels,TE,0.0,-15.05,-9.1,-0.1788,-0.1105,22.9,0
2017,1,00-0032139,Benjamin Koyack,TE,0.0,-15.05,-9.1,-0.1788,-0.1105,22.9,0
2017,1,00-0032429,Jerell Adams,TE,0.0,-15.05,-9.1,-0.1788,-0.1105,22.9,0
2017,1,00-0027675,Edward Dickson,TE,0.0,-15.05,-9.1,-0.1788,-0.1105,22.9,0
2017,1,00-0030470,Vance McDonald,TE,0.0,-15.05,-9.1,-0.1788,-0.1105,22.9,0
2017,1,00-0033526,Samaje Perine,RB,0.0,-15.86,-9.5,-0.1877,-0.1153,22.9,0
2017,1,00-0033559,Michael Roberts,TE,0.0,-15.05,-9.1,-0.1788,-0.1105,22.9,0
2017,1,00-0027215,James Paulsen,TE,0.0,-15.05,-9.1,-0.1788,-0.1105,22.9,0
2017,1,00-0027973,Andrew Dalton,QB,-3.0,-20.73,-12.48,-0.2388,-0.1499,22.9,0
2017,1,00-0033881,Evan Engram,TE,10.4,-4.65,1.3,-0.0571,0.016,22.9,1
2017,1,00-0026498,John Stafford,QB,27.08,9.35,17.6,0.1135,0.2064,22.9,1
2017,1,00-0033045,Ezekiel Elliott,RB,19.0,3.14,9.5,0.0385,0.1153,22.9,1
2017,1,00-0033556,Tarik Cohen,RB,25.3,9.44,15.8,0.1145,0.187,22.9,1
2017,1,00-0023459,Aaron Rodgers,QB,16.54,-1.19,7.06,-0.0147,0.0862,22.9,1
2017,1,00-0027981,Kyle Rudolph,TE,13.1,-1.95,4.0,-0.024,0.0491,22.9,1
2017,1,00-0032200,Ty Montgomery,WR,19.3,3.9,9.8,0.0479,0.1188,22.9,1
2017,1,00-0031549,Nelson Agholor,WR,20.6,5.2,11.1,0.0637,0.134,22.9,1
2017,1,00-0030542,Terrance Williams,WR,12.8,-2.6,3.3,-0.0319,0.0405,22.9,1
2017,1,00-0029137,Alshon Jeffery,WR,8.8,-6.6,-0.7,-0.0806,-0.0086,22.9,0
2017,1,00-0031806,Malcolm Brown,RB,7.6,-8.26,-1.9,-0.1006,-0.0234,22.9,0
2017,1,00-0032404,Tyler Ervin,RB,6.6,-9.26,-2.9,-0.1125,-0.0356,22.9,0
2017,1,00-0031339,Donte Moncrief,WR,6.0,-9.4,-3.5,-0.1141,-0.043,22.9,0
2017,1,00-0027696,Jimmy Graham,TE,5.3,-9.75,-3.8,-0.1182,-0.0467,22.9,0
2017,1,00-0032940,DeAndre Washington,RB,4.2,-11.66,-5.3,-0.1405,-0.0649,22.9,0
2017,1,00-0031359,Kelvin Benjamin,WR,3.5,-11.9,-6.0,-0.1432,-0.0734,22.9,0
2017,1,00-0033916,ArDarius Stewart,WR,3.0,-12.4,-6.5,-0.1489,-0.0795,22.9,0
2017,1,00-0027006,Kenneth Britt,WR,2.3,-13.1,-7.2,-0.1569,-0.0879,22.9,0
2017,1,00-0032782,Wendell Smallwood,RB,1.9,-13.96,-7.6,-0.1667,-0.0927,22.9,0
2017,1,00-0031060,De'Anthony Thomas,WR,1.2,-14.2,-8.3,-0.1693,-0.101,22.9,0
2017,1,00-0033760,Justin Davis,RB,0.1,-15.76,-9.4,-0.1866,-0.1141,22.9,0
2017,1,00-0033696,Sean Culkin,TE,0.0,-15.05,-9.1,-0.1788,-0.1105,22.9,0
2017,1,00-0028702,Christopher Matthews,WR,0.0,-15.4,-9.5,-0.1826,-0.1153,22.9,0
2017,1,00-0022943,Benjamin Watson,TE,0.0,-15.05,-9.1,-0.1788,-0.1105,22.9,0
2017,1,00-0033857,John Smith-Schuster,WR,0.0,-15.4,-9.5,-0.1826,-0.1153,22.9,0
2017,1,00-0028097,Joseph Smith,TE,0.0,-15.05,-9.1,-0.1788,-0.1105,22.9,0
2017,1,00-0029793,Brandon Williams,TE,0.0,-15.05,-9.1,-0.1788,-0.1105,22.9,0
2017,1,00-0031731,William Grant,RB,0.0,-15.86,-9.5,-0.1877,-0.1153,22.9,0
2017,1,00-0033555,Mackenzie Hollins,WR,0.0,-15.4,-9.5,-0.1826,-0.1153,22.9,0
2017,1,00-0031384,Richard Rodgers,TE,0.0,-15.05,-9.1,-0.1788,-0.1105,22.9,0
2017,2,00-0032257,Randy Johnson,RB,11.0,-5.29,0.7,-0.0622,0.0083,23.9,1
2017,2,00-0032950,Carson Wentz,QB,22.82,6.22,12.78,0.073,0.1473,23.9,1
2017,2,00-0033856,Leonard Fournette,RB,14.1,-2.19,3.8,-0.0259,0.0447,23.9,1
2017,2,00-0033025,Jalen Richard,RB,18.9,2.61,8.6,0.0307,0.1004,23.9,1
2017,2,00-0032268,Marcus Mariota,QB,13.0,-3.6,2.96,-0.0424,0.0349,23.9,1
2017,2,00-0022127,Christopher Witten,TE,30.7,13.1,20.6,0.1508,0.2288,23.9,1
2017,2,00-0032200,Ty Montgomery,WR,29.0,12.63,19.1,0.1456,0.2139,23.9,1
2017,2,00-0032112,Jamarcus Nelson,WR,23.0,6.63,13.1,0.0777,0.1508,23.9,1
2017,2,00-0030085,Kenneth Stills,WR,11.7,-4.67,1.8,-0.055,0.0212,23.9,1
2017,2,00-0027029,LeSean McCoy,RB,10.3,-5.99,0.0,-0.0703,0.0,23.9,0
2017,2,00-0032160,Tyrell Williams,WR,9.4,-6.97,-0.5,-0.0817,-0.0059,23.9,0
2017,2,00-0033280,Christian McCaffrey,RB,8.4,-7.89,-1.9,-0.0923,-0.0224,23.9,0
2017,2,00-0030216,Joshua Hill,TE,7.4,-10.2,-2.7,-0.1185,-0.0318,23.9,0
2017,2,00-0028986,Casey Keenum,QB,6.68,-9.92,-3.36,-0.1153,-0.0396,23.9,0
2017,2,00-0033572,Jamal Agnew,WR,6.0,-10.37,-3.9,-0.1205,-0.0459,23.9,0
2017,2,00-0030287,Andre Ellington,RB,5.3,-10.99,-5.0,-0.1274,-0.0588,23.9,0
2017,2,00-0032741,Kenneth Barber,RB,4.7,-11.59,-5.6,-0.1341,-0.0658,23.9,0
2017,2,00-0031228,Taylor Gabriel,WR,4.1,-12.27,-5.8,-0.1417,-0.0681,23.9,0
2017,2,00-0031533,Randall Telfer,TE,3.5,-14.1,-6.6,-0.1616,-0.0774,23.9,0
2017,2,00-0031570,Justin Hardy,WR,2.9,-13.47,-7.0,-0.1549,-0.082,23.9,0
2017,2,00-0029391,Sean McGrath,TE,2.5,-15.1,-7.6,-0.1724,-0.0889,23.9,0
2017,2,00-0029269,Travis Benjamin,WR,2.1,-14.27,-7.8,-0.1635,-0.0912,23.9,0
2017,2,00-0033951,Marlon Mack,RB,1.8,-14.49,-8.5,-0.1659,-0.0992,23.9,0
2017,2,00-0027325,LeGarrette Blount,RB,1.0,-15.29,-9.3,-0.1744,-0.1083,23.9,0
2017,2,00-0033562,Ryan Switzer,WR,0.0,-16.37,-9.9,-0.1859,-0.1151,23.9,0
2017,2,00-0028093,Niles Paul,TE,0.0,-17.6,-10.1,-0.1986,-0.1174,23.9,0
2017,2,00-0029091,Bradley Sowell,TE,0.0,-17.6,-10.1,-0.1986,-0.1174,23.9,0
2017,2,00-0032098,Daniel Brown,TE,0.0,-17.6,-10.1,-0.1986,-0.1174,23.9,0
2017,2,00-0033916,ArDarius Stewart,WR,0.0,-16.37,-9.9,-0.1859,-0.1151,23.9,0
2017,2,00-0027691,Andre Roberts,WR,0.0,-16.37,-9.9,-0.1859,-0.1151,23.9,0
2017,2,00-0028411,Dontrelle Inman,WR,0.0,-16.37,-9.9,-0.1859,-0.1151,23.9,0
2017,2,00-0031514,JaQuan Bray,WR,0.0,-16.37,-9.9,-0.1859,-0.1151,23.9,0
2017,2,00-0028063,Taiwan Jones,RB,0.0,-16.29,-10.3,-0.185,-0.1197,23.9,0
2017,2,00-0028434,Douglas Baldwin,WR,10.4,-5.97,0.5,-0.0701,0.0059,23.9,1
2017,2,00-0031280,Derek Carr,QB,21.2,4.6,11.16,0.0541,0.1293,23.9,1
2017,2,00-0030404,Christopher Thompson,RB,25.6,9.31,15.3,0.1084,0.1745,23.9,1
2017,2,00-0033923,Kareem Hunt,RB,25.9,9.61,15.6,0.1118,0.1777,23.9,1
2017,2,00-0022803,Elisha Manning,QB,10.56,-6.04,0.52,-0.0708,0.0061,23.9,1
2017,2,00-0031387,Herman Ebron,TE,17.7,0.1,7.6,0.0012,0.0889,23.9,1
2017,2,00-0032977,Rashard Higgins,WR,16.9,0.53,7.0,0.0062,0.082,23.9,1
2017,2,00-0033857,John Smith-Schuster,WR,10.6,-5.77,0.7,-0.0678,0.0083,23.9,1
2017,2,00-0028237,Christopher Hogan,WR,18.8,2.43,8.9,0.0286,0.1038,23.9,1
2017,2,00-0028142,Virgil Green,TE,10.1,-7.5,0.0,-0.0878,0.0,23.9,0
2017,2,00-0033080,Seth DeValve,TE,9.1,-8.5,-1.0,-0.0992,-0.0118,23.9,0
2017,2,00-0033893,Dalvin Cook,RB,8.4,-7.89,-1.9,-0.0923,-0.0224,23.9,0
2017,2,00-0030035,Adam Thielen,WR,7.4,-8.97,-2.5,-0.1046,-0.0295,23.9,0
2017,2,00-0027891,Golden Tate,WR,6.5,-9.87,-3.4,-0.1149,-0.04,23.9,0
2017,2,00-0028112,Charles Clay,TE,5.8,-11.8,-4.3,-0.1364,-0.0506,23.9,0
2017,2,00-0032393,Calvin Prosise,RB,5.2,-11.09,-5.1,-0.1286,-0.0599,23.9,0
2017,2,00-0033079,Ricardo Louis,WR,4.7,-11.67,-5.2,-0.135,-0.0611,23.9,0
2017,2,00-0026153,Jonathan Stewart,RB,4.0,-12.29,-6.3,-0.1419,-0.0739,23.9,0
2017,2,00-0029793,Brandon Williams,TE,3.5,-14.1,-6.6,-0.1616,-0.0774,23.9,0
2017,2,00-0030516,Brice Butler,WR,2.8,-13.57,-7.1,-0.1559,-0.0831,23.9,0
2017,2,00-0031598,Nicholas Boyle,TE,2.4,-15.2,-7.7,-0.1735,-0.0901,23.9,0
2017,2,00-0028903,Garrett Celek,TE,2.1,-15.5,-8.0,-0.1767,-0.0935,23.9,0
2017,2,00-0030670,Bennie Fowler,WR,1.8,-14.57,-8.1,-0.1668,-0.0947,23.9,0
2017,2,00-0032450,Dwayne Washington,RB,0.9,-15.39,-9.4,-0.1755,-0.1095,23.9,0
2017,2,00-0032214,Tyler Kroft,TE,0.0,-17.6,-10.1,-0.1986,-0.1174,23.9,0
2017,2,00-0031035,Xavier Grimble,TE,0.0,-17.6,-10.1,-0.1986,-0.1174,23.9,0
2017,2,00-0028581,Patrick DiMarco,RB,0.0,-16.29,-10.3,-0.185,-0.1197,23.9,0
2017,2,00-0030668,Charcandrick West,RB,0.0,-16.29,-10.3,-0.185,-0.1197,23.9,0
2017,2,00-0028121,Jordan Todman,RB,0.0,-16.29,-10.3,-0.185,-0.1197,23.9,0
2017,2,00-0031166,Seth Roberts,WR,0.0,-16.37,-9.9,-0.1859,-0.1151,23.9,0
2017,2,00-0032319,Ross Travis,TE,0.0,-17.6,-10.1,-0.1986,-0.1174,23.9,0
2017,2,00-0033763,Evan Baylis,TE,0.0,-17.6,-10.1,-0.1986,-0.1174,23.9,0
2017,2,00-0031868,Damiere Byrd,WR,0.0,-16.37,-9.9,-0.1859,-0.1151,23.9,0
2017,2,00-0026201,Martellus Bennett,TE,12.2,-5.4,2.1,-0.0634,0.0248,23.9,1
2017,2,00-0032156,Trevor Siemian,QB,22.64,6.04,12.6,0.0709,0.1453,23.9,1
2017,2,00-0032241,Todd Gurley,RB,25.6,9.31,15.3,0.1084,0.1745,23.9,1
2017,2,00-0030433,Michael Gillislee,RB,12.9,-3.39,2.6,-0.04,0.0306,23.9,1
2017,2,00-0032543,Alex Erickson,WR,10.4,-5.97,0.5,-0.0701,0.0059,23.9,1
2017,2,00-0030061,Zachary Ertz,TE,17.2,-0.4,7.1,-0.0047,0.0831,23.9,1
2017,2,00-0029388,Deonte Thompson,WR,15.7,-0.67,5.8,-0.008,0.0681,23.9,1
2017,2,00-0027685,Emmanuel Sanders,WR,24.2,7.83,14.3,0.0915,0.1638,23.9,1
2017,2,00-0026995,Jeremy Maclin,WR,13.1,-3.27,3.2,-0.0386,0.0377,23.9,1
2017,2,00-0021547,Antonio Gates,TE,10.1,-7.5,0.0,-0.0878,0.0,23.9,0
2017,2,00-0029319,Joshua Bellamy,WR,9.1,-7.27,-0.8,-0.0852,-0.0094,23.9,0
2017,2,00-0031558,Maxx Williams,TE,8.3,-9.3,-1.8,-0.1083,-0.0212,23.9,0
2017,2,00-0031544,Amari Cooper,WR,7.3,-9.07,-2.6,-0.1058,-0.0306,23.9,0
2017,2,00-0033908,Cooper Kupp,WR,6.3,-10.07,-3.6,-0.1171,-0.0424,23.9,0
2017,2,00-0030542,Terrance Williams,WR,5.7,-10.67,-4.2,-0.1239,-0.0494,23.9,0
2017,2,00-0031384,Richard Rodgers,TE,5.2,-12.4,-4.9,-0.1431,-0.0576,23.9,0
2017,2,00-0033633,Tanner Gentry,WR,4.7,-11.67,-5.2,-0.135,-0.0611,23.9,0
2017,2,00-0033925,D'Onta Foreman,RB,4.0,-12.29,-6.3,-0.1419,-0.0739,23.9,0
2017,2,00-0028087,Dion Lewis,RB,3.5,-12.79,-6.8,-0.1474,-0.0797,23.9,0
2017,2,00-0024221,Vernon Davis,TE,2.8,-14.8,-7.3,-0.1692,-0.0855,23.9,0
2017,2,00-0028097,Joseph Smith,TE,2.4,-15.2,-7.7,-0.1735,-0.0901,23.9,0
2017,2,00-0033387,Evan Hollister,TE,2.0,-15.6,-8.1,-0.1777,-0.0947,23.9,0
2017,2,00-0030431,Robert Woods,WR,1.8,-14.57,-8.1,-0.1668,-0.0947,23.9,0
2017,2,00-0031390,Charles Sims,RB,0.9,-15.39,-9.4,-0.1755,-0.1095,23.9,0
2017,2,00-0032475,Tanner McEvoy,WR,0.0,-16.37,-9.9,-0.1859,-0.1151,23.9,0
2017,2,00-0032935,Johnny Holton,WR,0.0,-16.37,-9.9,-0.1859,-0.1151,23.9,0
2017,2,00-0028114,Dwayne Harris,WR,0.0,-16.37,-9.9,-0.1859,-0.1151,23.9,0
2017,2,00-0028116,Aldrick Robinson,WR,0.0,-16.37,-9.9,-0.1859,-0.1151,23.9,0
2017,2,00-0032430,David Morgan,TE,0.0,-17.6,-10.1,-0.1986,-0.1174,23.9,0
2017,2,00-0032937,Max McCaffrey,WR,0.0,-16.37,-9.9,-0.1859,-0.1151,23.9,0
2017,2,00-0032117,Nicklaus O'Leary,TE,0.0,-17.6,-10.1,-0.1986,-0.1174,23.9,0
2017,2,00-0027825,James Dray,TE,0.0,-17.6,-10.1,-0.1986,-0.1174,23.9,0
2017,2,00-0023682,Ryan Fitzpatrick,QB,-0.2,-16.8,-10.24,-0.1903,-0.119,23.9,0
2017,2,00-0027966,Mark Ingram,RB,11.6,-4.69,1.3,-0.0552,0.0153,23.9,1
2017,2,00-0019596,Thomas Brady,QB,30.78,14.18,20.74,0.1625,0.2302,23.9,1
2017,2,00-0026184,Matthew Forte,RB,12.1,-4.19,1.8,-0.0493,0.0212,23.9,1
2017,2,00-0030578,Cordarrelle Patterson,RB,13.3,-2.99,3.0,-0.0353,0.0353,23.9,1
2017,2,00-0028118,Tyrod Taylor,QB,10.5,-6.1,0.46,-0.0715,0.0054,23.9,1
2017,2,00-0029697,Jacoby Fleener,TE,13.8,-3.8,3.7,-0.0447,0.0436,23.9,1
2017,2,00-0026986,Michael Crabtree,WR,32.0,15.63,22.1,0.178,0.2433,23.9,1
2017,2,00-0028002,Randall Cobb,WR,13.0,-3.37,3.1,-0.0397,0.0365,23.9,1
2017,2,00-0029137,Alshon Jeffery,WR,22.2,5.83,12.3,0.0684,0.142,23.9,1
2017,2,00-0030520,Michael Glennon,QB,10.04,-6.56,0.0,-0.0769,0.0,23.9,0
2017,2,00-0029608,Eugene Hilton,WR,8.9,-7.47,-1.0,-0.0875,-0.0118,23.9,0
2017,2,00-0031782,Eli Rogers,WR,8.3,-8.07,-1.6,-0.0944,-0.0189,23.9,0
2017,2,00-0029000,Cole Beasley,WR,7.3,-9.07,-2.6,-0.1058,-0.0306,23.9,0
2017,2,00-0031236,Brandin Cooks,WR,6.3,-10.07,-3.6,-0.1171,-0.0424,23.9,0
2017,2,00-0026345,Pierre Garcon,WR,5.6,-10.77,-4.3,-0.125,-0.0506,23.9,0
2017,2,00-0033897,Joe Mixon,RB,5.1,-11.19,-5.2,-0.1297,-0.0611,23.9,0
2017,2,00-0030669,Albert Wilson,WR,4.6,-11.77,-5.3,-0.1361,-0.0623,23.9,0
2017,2,00-0029336,Brittan Golden,WR,3.9,-12.47,-6.0,-0.1439,-0.0704,23.9,0
2017,2,00-0032659,Roger Lewis,WR,3.3,-13.07,-6.6,-0.1505,-0.0774,23.9,0
2017,2,00-0024334,Brandon Marshall,WR,2.7,-13.67,-7.2,-0.157,-0.0843,23.9,0
2017,2,00-0029119,Derek Carrier,TE,2.4,-15.2,-7.7,-0.1735,-0.0901,23.9,0
2017,2,00-0026625,Brian Hoyer,QB,1.96,-14.64,-8.08,-0.1674,-0.0944,23.9,0
2017,2,00-0026901,Burnell Wallace,WR,1.7,-14.67,-8.2,-0.1678,-0.0958,23.9,0
2017,2,00-0033553,James Conner,RB,0.9,-15.39,-9.4,-0.1755,-0.1095,23.9,0
2017,2,00-0032464,Kalif Raymond,WR,0.0,-16.37,-9.9,-0.1859,-0.1151,23.9,0
2017,2,00-0029689,Dwayne Allen,TE,0.0,-17.6,-10.1,-0.1986,-0.1174,23.9,0
2017,2,00-0032139,Benjamin Koyack,TE,0.0,-17.6,-10.1,-0.1986,-0.1174,23.9,0
2017,2,00-0033576,Eric Saubert,TE,0.0,-17.6,-10.1,-0.1986,-0.1174,23.9,0
2017,2,00-0032062,Blake Bell,TE,0.0,-17.6,-10.1,-0.1986,-0.1174,23.9,0
2017,2,00-0031951,James O'Shaughnessy,TE,0.0,-17.6,-10.1,-0.1986,-0.1174,23.9,0
2017,2,00-0033306,Victor Bolden,WR,0.0,-16.37,-9.9,-0.1859,-0.1151,23.9,0
2017,2,00-0028987,Phillip Supernaw,TE,0.0,-17.6,-10.1,-0.1986,-0.1174,23.9,0
2017,2,00-0033118,Kenyan Drake,RB,-0.3,-16.59,-10.6,-0.1882,-0.123,23.9,0
2017,2,00-0033885,Chief Njoku,TE,13.2,-4.4,3.1,-0.0518,0.0365,23.9,1
2017,2,00-0033537,Derrick Watson,QB,17.7,1.1,7.66,0.013,0.0896,23.9,1
2017,2,00-0033556,Tarik Cohen,RB,14.8,-1.49,4.5,-0.0176,0.0529,23.9,1
2017,2,00-0030496,Le'Veon Bell,RB,13.1,-3.19,2.8,-0.0376,0.033,23.9,1
2017,2,00-0024226,Jay Cutler,QB,13.1,-3.5,3.06,-0.0412,0.0361,23.9,1
2017,2,00-0024389,Hubert Walker,TE,18.2,0.6,8.1,0.0071,0.0947,23.9,1
2017,2,00-0032765,Michael Thomas,WR,13.9,-2.47,4.0,-0.0292,0.0471,23.9,1
2017,2,00-0031408,Michael Evans,WR,22.3,5.93,12.4,0.0696,0.1431,23.9,1
2017,2,00-0030300,Jaron Brown,WR,11.3,-5.07,1.4,-0.0596,0.0165,23.9,1
2017,2,00-0031257,Paul Richardson,WR,9.9,-6.47,0.0,-0.0759,0.0,23.9,0
2017,2,00-0033040,Tyreek Hill,WR,8.9,-7.47,-1.0,-0.0875,-0.0118,23.9,0
2017,2,00-0031068,Ryan Grant,WR,8.1,-8.27,-1.8,-0.0967,-0.0212,23.9,0
2017,2,00-0029580,Rishard Matthews,WR,7.3,-9.07,-2.6,-0.1058,-0.0306,23.9,0
2017,2,00-0032951,Laquon Treadwell,WR,6.3,-10.07,-3.6,-0.1171,-0.0424,23.9,0
2017,2,00-0027675,Edward Dickson,TE,5.6,-12.0,-4.5,-0.1387,-0.0529,23.9,0
