season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2020,1,00-0033025,Jalen Richard,RB,2.5,-15.78,-8.1,-0.1198,-0.0622,36.6,0
2020,1,00-0034838,Royce Freeman,RB,2.2,-16.08,-8.4,-0.122,-0.0645,36.6,0
2020,1,00-0032128,Christian Conley,WR,1.6,-17.08,-9.3,-0.1294,-0.0713,36.6,0
2020,1,00-0034775,Christian Kirk,WR,1.0,-17.68,-9.9,-0.1337,-0.0759,36.6,0
2020,1,00-0032778,Tajae Sharpe,WR,0.0,-18.68,-10.9,-0.141,-0.0834,36.6,0
2020,1,00-0034418,Cedrick Wilson,WR,0.0,-18.68,-10.9,-0.141,-0.0834,36.6,0
2020,1,00-0033572,Jamal Agnew,WR,0.0,-18.68,-10.9,-0.141,-0.0834,36.6,0
2020,1,00-0024243,Marcedes Lewis,TE,0.0,-16.72,-10.7,-0.1267,-0.0819,36.6,0
2020,1,00-0036133,James Proche,WR,0.0,-18.68,-10.9,-0.141,-0.0834,36.6,0
2020,1,00-0032577,Darryll Foster,RB,0.0,-18.28,-10.6,-0.1381,-0.0812,36.6,0
2020,1,00-0029119,Derek Carrier,TE,0.0,-16.72,-10.7,-0.1267,-0.0819,36.6,0
2020,1,00-0036078,Xavier Jones,RB,0.0,-18.28,-10.6,-0.1381,-0.0812,36.6,0
2020,1,00-0028063,Taiwan Jones,RB,0.0,-18.28,-10.6,-0.1381,-0.0812,36.6,0
2020,1,00-0033006,Jaydon Mickens,WR,0.0,-18.68,-10.9,-0.141,-0.0834,36.6,0
2020,1,00-0035659,Terry McLaurin,WR,11.1,-7.58,0.2,-0.0583,0.0015,36.6,1
2020,1,00-0033869,Mitchell Trubisky,QB,23.28,2.11,11.28,0.0163,0.0863,36.6,1
2020,1,00-0036223,Jonathan Taylor,RB,14.9,-3.38,4.3,-0.026,0.0331,36.6,1
2020,1,00-0033906,Alvin Kamara,RB,23.7,5.42,13.1,0.0417,0.0999,36.6,1
2020,1,00-0026498,John Stafford,QB,16.18,-4.99,4.18,-0.0384,0.0322,36.6,1
2020,1,00-0033858,Jonnu Smith,TE,15.6,-1.12,4.9,-0.0086,0.0377,36.6,1
2020,1,00-0035662,Marquise Brown,WR,15.1,-3.58,4.2,-0.0276,0.0323,36.6,1
2020,1,00-0035535,Darius Slayton,WR,28.2,9.52,17.3,0.073,0.1309,36.6,1
2020,1,00-0031428,Allen Robinson,WR,12.3,-6.38,1.4,-0.0491,0.0108,36.6,1
2020,1,00-0035311,Myles Gaskin,RB,10.6,-7.68,0.0,-0.059,0.0,36.6,0
2020,1,00-0033699,Austin Ekeler,RB,9.7,-8.58,-0.9,-0.0658,-0.0069,36.6,0
2020,1,00-0031547,DeVante Parker,WR,8.7,-9.98,-2.2,-0.0765,-0.017,36.6,0
2020,1,00-0034928,Steven Sims,WR,8.0,-10.68,-2.9,-0.0818,-0.0223,36.6,0
2020,1,00-0033589,David Moore,WR,7.0,-11.68,-3.9,-0.0893,-0.03,36.6,0
2020,1,00-0033897,Joe Mixon,RB,6.1,-12.18,-4.5,-0.093,-0.0347,36.6,0
2020,1,00-0031235,Odell Beckham,WR,5.2,-13.48,-5.7,-0.1028,-0.0439,36.6,0
2020,1,00-0034109,Phillip Lindsay,RB,4.5,-13.78,-6.1,-0.105,-0.0469,36.6,0
2020,1,00-0033567,Brian Hill,RB,4.0,-14.28,-6.6,-0.1087,-0.0507,36.6,0
2020,1,00-0036196,Gabriel Davis,WR,3.6,-15.08,-7.3,-0.1147,-0.0561,36.6,0
2020,1,00-0030443,Levine Toilolo,TE,2.8,-13.92,-7.9,-0.106,-0.0607,36.6,0
2020,1,00-0028142,Virgil Green,TE,2.5,-14.22,-8.2,-0.1083,-0.063,36.6,0
2020,1,00-0034854,KhaDarel Hodge,WR,2.2,-16.48,-8.7,-0.125,-0.0668,36.6,0
2020,1,00-0035140,Carey Hardman,WR,1.6,-17.08,-9.3,-0.1294,-0.0713,36.6,0
2020,1,00-0032394,Nicholas Vannett,TE,0.9,-15.82,-9.8,-0.1201,-0.0751,36.6,0
2020,1,00-0033526,Samaje Perine,RB,0.0,-18.28,-10.6,-0.1381,-0.0812,36.6,0
2020,1,00-0030155,Demetrius Harris,TE,0.0,-16.72,-10.7,-0.1267,-0.0819,36.6,0
2020,1,00-0033246,John Mundt,TE,0.0,-16.72,-10.7,-0.1267,-0.0819,36.6,0
2020,1,00-0034297,Byron Pringle,WR,0.0,-18.68,-10.9,-0.141,-0.0834,36.6,0
2020,1,00-0026293,Matthew Slater,WR,0.0,-18.68,-10.9,-0.141,-0.0834,36.6,0
2020,1,00-0033338,Cethan Carter,TE,0.0,-16.72,-10.7,-0.1267,-0.0819,36.6,0
2020,1,00-0034867,Malik Turner,WR,0.0,-18.68,-10.9,-0.141,-0.0834,36.6,0
2020,1,00-0033555,Mackenzie Hollins,WR,0.0,-18.68,-10.9,-0.141,-0.0834,36.6,0
2020,1,00-0036410,Tamurice Higgins,WR,0.0,-18.68,-10.9,-0.141,-0.0834,36.6,0
2020,1,00-0031319,Diontae Spencer,WR,0.0,-18.68,-10.9,-0.141,-0.0834,36.6,0
2020,1,00-0036275,D'Andre Swift,RB,11.3,-6.98,0.7,-0.0536,0.0054,36.6,1
2020,1,00-0023459,Aaron Rodgers,QB,30.76,9.59,18.76,0.0735,0.1415,36.6,1
2020,1,00-0025394,Adrian Peterson,RB,14.4,-3.88,3.8,-0.0299,0.0293,36.6,1
2020,1,00-0032187,David Johnson,RB,19.9,1.62,9.3,0.0125,0.0713,36.6,1
2020,1,00-0031345,James Garoppolo,QB,19.26,-1.91,7.26,-0.0147,0.0558,36.6,1
2020,1,00-0030506,Travis Kelce,TE,20.0,3.28,9.3,0.0253,0.0713,36.6,1
2020,1,00-0035640,DeKaylin Metcalf,WR,19.5,0.82,8.6,0.0063,0.066,36.6,1
2020,1,00-0031544,Amari Cooper,WR,18.1,-0.58,7.2,-0.0045,0.0553,36.6,1
2020,1,00-0030663,Willie Snead,WR,16.4,-2.28,5.5,-0.0176,0.0423,36.6,1
2020,1,00-0027685,Emmanuel Sanders,WR,10.5,-8.18,-0.4,-0.0628,-0.0031,36.6,0
2020,1,00-0034845,Sony Michel,RB,9.7,-8.58,-0.9,-0.0658,-0.0069,36.6,0
2020,1,00-0035006,Olabisi Johnson,WR,8.6,-10.08,-2.3,-0.0772,-0.0177,36.6,0
2020,1,00-0033908,Cooper Kupp,WR,8.0,-10.68,-2.9,-0.0818,-0.0223,36.6,0
2020,1,00-0033375,Timothy Patrick,WR,6.9,-11.78,-4.0,-0.0901,-0.0308,36.6,0
2020,1,00-0035350,Preston Williams,WR,6.1,-12.58,-4.8,-0.0961,-0.037,36.6,0
2020,1,00-0032775,Demarcus Robinson,WR,5.0,-13.68,-5.9,-0.1043,-0.0454,36.6,0
2020,1,00-0032392,Austin Hooper,TE,4.5,-12.22,-6.2,-0.0933,-0.0477,36.6,0
2020,1,00-0031236,Brandin Cooks,WR,4.0,-14.68,-6.9,-0.1117,-0.053,36.6,0
2020,1,00-0034378,Romarius Smith,RB,3.6,-14.68,-7.0,-0.1117,-0.0538,36.6,0
2020,1,00-0034370,DaeSean Hamilton,WR,2.8,-15.88,-8.1,-0.1206,-0.0622,36.6,0
2020,1,00-0033387,Evan Hollister,TE,2.4,-14.32,-8.3,-0.109,-0.0637,36.6,0
2020,1,00-0036232,Harrison Bryant,TE,2.0,-14.72,-8.7,-0.112,-0.0668,36.6,0
2020,1,00-0031951,James O'Shaughnessy,TE,1.5,-15.22,-9.2,-0.1157,-0.0706,36.6,0
2020,1,00-0032602,Joshua McKissic,RB,0.9,-17.38,-9.7,-0.1315,-0.0744,36.6,0
2020,1,00-0030670,Bennie Fowler,WR,0.0,-18.68,-10.9,-0.141,-0.0834,36.6,0
2020,1,00-0031558,Maxx Williams,TE,0.0,-16.72,-10.7,-0.1267,-0.0819,36.6,0
2020,1,00-0025396,Theodore Ginn,WR,0.0,-18.68,-10.9,-0.141,-0.0834,36.6,0
2020,1,00-0032464,Kalif Raymond,WR,0.0,-18.68,-10.9,-0.141,-0.0834,36.6,0
2020,1,00-0036345,K.J. Osborn,WR,0.0,-18.68,-10.9,-0.141,-0.0834,36.6,0
2020,1,00-0034208,Michael Boone,RB,0.0,-18.28,-10.6,-0.1381,-0.0812,36.6,0
2020,1,00-0036422,Adam Trautman,TE,0.0,-16.72,-10.7,-0.1267,-0.0819,36.6,0
2020,1,00-0035660,Kahale Warring,TE,0.0,-16.72,-10.7,-0.1267,-0.0819,36.6,0
2020,1,00-0030085,Kenneth Stills,WR,0.0,-18.68,-10.9,-0.141,-0.0834,36.6,0
2020,1,00-0033386,Cody Hollister,WR,0.0,-18.68,-10.9,-0.141,-0.0834,36.6,0
2020,1,00-0027696,Jimmy Graham,TE,13.0,-3.72,2.3,-0.0286,0.0177,36.6,1
2020,1,00-0026143,Matthew Ryan,QB,23.9,2.73,11.9,0.0211,0.0909,36.6,1
2020,1,00-0031376,Jerick McKinnon,RB,13.4,-4.88,2.8,-0.0376,0.0216,36.6,1
2020,1,00-0034844,Saquon Barkley,RB,12.6,-5.68,2.0,-0.0437,0.0154,36.6,1
2020,1,00-0020531,Drew Brees,QB,14.4,-6.77,2.4,-0.052,0.0185,36.6,1
2020,1,00-0035644,Noah Fant,TE,21.6,4.88,10.9,0.0376,0.0834,36.6,1
2020,1,00-0035639,Parris Campbell,WR,14.0,-4.68,3.1,-0.0361,0.0239,36.6,1
2020,1,00-0031051,John Brown,WR,19.0,0.32,8.1,0.0025,0.0622,36.6,1
2020,1,00-0033921,Rod Godwin,WR,13.9,-4.78,3.0,-0.0368,0.0231,36.6,1
2020,1,00-0032134,Christopher Uzomah,TE,10.5,-6.22,-0.2,-0.0478,-0.0015,36.6,0
2020,1,00-0036357,Henry Ruggs,WR,9.6,-9.08,-1.3,-0.0697,-0.01,36.6,0
2020,1,00-0036407,Jerry Jeudy,WR,8.6,-10.08,-2.3,-0.0772,-0.0177,36.6,0
2020,1,00-0030279,Keenan Allen,WR,7.7,-10.98,-3.2,-0.084,-0.0247,36.6,0
2020,1,00-0030456,Giovani Bernard,RB,6.8,-11.48,-3.8,-0.0878,-0.0293,36.6,0
2020,1,00-0027981,Kyle Rudolph,TE,5.8,-10.92,-4.9,-0.0836,-0.0377,36.6,0
2020,1,00-0033217,Mohamed Alie-Cox,TE,5.0,-11.72,-5.7,-0.0896,-0.0439,36.6,0
2020,1,00-0028002,Randall Cobb,WR,4.3,-14.38,-6.6,-0.1095,-0.0507,36.6,0
2020,1,00-0034439,Ryan Izzo,TE,4.0,-12.72,-6.7,-0.0971,-0.0515,36.6,0
2020,1,00-0033455,Anthony Firkser,TE,3.5,-13.22,-7.2,-0.1008,-0.0553,36.6,0
2020,1,00-0036332,Josiah Deguara,TE,2.7,-14.02,-8.0,-0.1068,-0.0614,36.6,0
2020,1,00-0036254,Collin Johnson,WR,2.4,-16.28,-8.5,-0.1235,-0.0652,36.6,0
2020,1,00-0032977,Rashard Higgins,WR,1.9,-16.78,-9.0,-0.1272,-0.069,36.6,0
2020,1,00-0031166,Seth Roberts,WR,1.5,-17.18,-9.4,-0.1301,-0.0721,36.6,0
2020,1,00-0036398,John Hightower,WR,0.8,-17.88,-10.1,-0.1352,-0.0774,36.6,0
2020,1,00-0034860,Dante Pettis,WR,0.0,-18.68,-10.9,-0.141,-0.0834,36.6,0
2020,1,00-0034407,Raymond McCloud,WR,0.0,-18.68,-10.9,-0.141,-0.0834,36.6,0
2020,1,00-0034419,Braxton Berrios,WR,0.0,-18.68,-10.9,-0.141,-0.0834,36.6,0
2020,1,00-0033955,Jeremy McNichols,RB,0.0,-18.28,-10.6,-0.1381,-0.0812,36.6,0
2020,1,00-0035835,Nathan Cottrell,RB,0.0,-18.28,-10.6,-0.1381,-0.0812,36.6,0
2020,1,00-0033891,Isaiah Jones,WR,0.0,-18.68,-10.9,-0.141,-0.0834,36.6,0
2020,1,00-0034286,Richard James,WR,0.0,-18.68,-10.9,-0.141,-0.0834,36.6,0
2020,1,00-0034052,Brandon Zylstra,WR,0.0,-18.68,-10.9,-0.141,-0.0834,36.6,0
2020,1,00-0035726,Jakob Johnson,RB,0.0,-18.28,-10.6,-0.1381,-0.0812,36.6,0
2020,1,00-0034177,Timothy Boyle,QB,-0.2,-21.37,-12.2,-0.1602,-0.0932,36.6,0
2020,1,00-0034364,Jordan Akins,TE,12.9,-3.82,2.2,-0.0294,0.017,36.6,1
2020,1,00-0029604,Kirk Cousins,QB,21.76,0.59,9.76,0.0046,0.0748,36.6,1
2020,1,00-0033293,Aaron Jones,RB,16.6,-1.68,6.0,-0.0129,0.0462,36.6,1
2020,1,00-0034367,Nyheim Hines,RB,27.3,9.02,16.7,0.0692,0.1266,36.6,1
2020,1,00-0035710,Daniel Jones,QB,17.36,-3.81,5.36,-0.0293,0.0413,36.6,1
2020,1,00-0033090,Hunter Henry,TE,14.8,-1.92,4.1,-0.0148,0.0316,36.6,1
2020,1,00-0034837,Calvin Ridley,WR,33.9,15.22,23.0,0.1157,0.1717,36.6,1
2020,1,00-0031941,Jamison Crowder,WR,24.5,5.82,13.6,0.0448,0.1037,36.6,1
2020,1,00-0030035,Adam Thielen,WR,31.0,12.32,20.1,0.0941,0.1512,36.6,1
2020,1,00-0033106,Jared Goff,QB,10.5,-10.67,-1.5,-0.0817,-0.0116,36.6,0
2020,1,00-0029293,Marvin Jones,WR,9.5,-9.18,-1.4,-0.0704,-0.0108,36.6,0
2020,1,00-0033951,Marlon Mack,RB,8.6,-9.68,-2.0,-0.0742,-0.0154,36.6,0
2020,1,00-0031585,MyCole Pruitt,TE,7.6,-9.12,-3.1,-0.0699,-0.0239,36.6,0
2020,1,00-0036309,Darnell Mooney,WR,6.8,-11.88,-4.1,-0.0908,-0.0316,36.6,0
2020,1,00-0033357,Taysom Hill,TE,5.72,-11.0,-4.98,-0.0842,-0.0383,36.6,0
2020,1,00-0034301,Darrel Williams,RB,5.0,-13.28,-5.6,-0.1013,-0.0431,36.6,0
2020,1,00-0036096,J.J. Taylor,RB,4.2,-14.08,-6.4,-0.1072,-0.0492,36.6,0
2020,1,00-0033881,Evan Engram,TE,3.9,-12.82,-6.8,-0.0978,-0.0523,36.6,0
2020,1,00-0032058,Tevin Coleman,RB,3.4,-14.88,-7.2,-0.1132,-0.0553,36.6,0
2020,1,00-0036247,Freddie Swain,WR,2.7,-15.98,-8.2,-0.1213,-0.063,36.6,0
2020,1,00-0023500,Franklin Gore,RB,2.4,-15.88,-8.2,-0.1205,-0.063,36.6,0
2020,1,00-0031484,Christopher Manhertz,TE,1.9,-14.82,-8.8,-0.1127,-0.0675,36.6,0
2020,1,00-0033564,Jonathan Butt,TE,1.5,-15.22,-9.2,-0.1157,-0.0706,36.6,0
2020,1,00-0035664,Darrell Henderson,RB,0.6,-17.68,-10.0,-0.1337,-0.0766,36.6,0
2020,1,00-0034449,Gregory Howell,RB,0.0,-18.28,-10.6,-0.1381,-0.0812,36.6,0
2020,1,00-0033896,Adam Shaheen,TE,0.0,-16.72,-10.7,-0.1267,-0.0819,36.6,0
2020,1,00-0035039,Stephen Carlson,TE,0.0,-16.72,-10.7,-0.1267,-0.0819,36.6,0
2020,1,00-0032062,Blake Bell,TE,0.0,-16.72,-10.7,-0.1267,-0.0819,36.6,0
2020,1,00-0035823,Ben Ellefson,TE,0.0,-16.72,-10.7,-0.1267,-0.0819,36.6,0
2020,1,00-0033111,Pharoh Cooper,WR,0.0,-18.68,-10.9,-0.141,-0.0834,36.6,0
2020,1,00-0034798,Durham Smythe,TE,0.0,-16.72,-10.7,-0.1267,-0.0819,36.6,0
2020,1,00-0034597,Ryan Nall,RB,0.0,-18.28,-10.6,-0.1381,-0.0812,36.6,0
2020,1,00-0034788,Jaeden Graham,TE,0.0,-16.72,-10.7,-0.1267,-0.0819,36.6,0
2020,1,00-0033376,Patrick Ricard,RB,-0.2,-18.48,-10.8,-0.1395,-0.0827,36.6,0
2020,2,00-0033897,Joe Mixon,RB,12.6,-7.13,0.9,-0.0513,0.0065,39.1,1
2020,2,00-0034857,Joshua Allen,QB,34.5,11.41,22.12,0.0817,0.1554,39.1,1
2020,2,00-0033893,Dalvin Cook,RB,17.1,-2.63,5.4,-0.019,0.0389,39.1,1
2020,2,00-0033280,Christian McCaffrey,RB,24.8,5.07,13.1,0.0365,0.0936,39.1,1
2020,2,00-0031280,Derek Carr,QB,20.66,-2.43,8.28,-0.0175,0.0595,39.1,1
2020,2,00-0033110,Tyler Higbee,TE,30.9,9.26,19.2,0.0665,0.1358,39.1,1
2020,2,00-0032211,Tyler Lockett,WR,19.7,1.95,7.7,0.0141,0.0554,39.1,1
2020,2,00-0034411,Russell Gage,WR,16.6,-1.15,4.6,-0.0083,0.0331,39.1,1
2020,2,00-0031236,Brandin Cooks,WR,14.5,-3.25,2.5,-0.0234,0.018,39.1,1
2020,2,00-0032950,Carson Wentz,QB,12.38,-10.71,0.0,-0.0768,0.0,39.1,0
2020,2,00-0028002,Randall Cobb,WR,10.9,-6.85,-1.1,-0.0493,-0.0079,39.1,0
2020,2,00-0035250,Devin Singletary,RB,9.6,-10.13,-2.1,-0.0727,-0.0151,39.1,0
2020,2,00-0031237,Theodore Bridgewater,QB,8.68,-14.41,-3.7,-0.1028,-0.0267,39.1,0
2020,2,00-0034775,Christian Kirk,WR,8.0,-9.75,-4.0,-0.07,-0.0288,39.1,0
2020,2,00-0035140,Carey Hardman,WR,7.3,-10.45,-4.7,-0.0749,-0.0339,39.1,0
2020,2,00-0036410,Tamurice Higgins,WR,6.5,-11.25,-5.5,-0.0806,-0.0396,39.1,0
2020,2,00-0033282,Curtis Samuel,WR,5.9,-11.85,-6.1,-0.0848,-0.0439,39.1,0
2020,2,00-0030578,Cordarrelle Patterson,RB,5.3,-14.43,-6.4,-0.1029,-0.0461,39.1,0
2020,2,00-0034753,Mark Andrews,TE,4.4,-17.24,-7.3,-0.1224,-0.0525,39.1,0
2020,2,00-0030085,Kenneth Stills,WR,3.6,-14.15,-8.4,-0.101,-0.0604,39.1,0
2020,2,00-0034988,Kaden Smith,TE,2.9,-18.74,-8.8,-0.1327,-0.0632,39.1,0
2020,2,00-0034301,Darrel Williams,RB,2.2,-17.53,-9.5,-0.1244,-0.0682,39.1,0
2020,2,00-0034845,Sony Michel,RB,1.9,-17.83,-9.8,-0.1264,-0.0703,39.1,0
2020,2,00-0034331,Jaylen Samuels,RB,1.4,-18.33,-10.3,-0.1299,-0.0739,39.1,0
2020,2,00-0036377,Joseph Reed,WR,0.8,-16.95,-11.2,-0.1204,-0.0802,39.1,0
2020,2,00-0032393,Calvin Prosise,RB,0.0,-19.73,-11.7,-0.1394,-0.0838,39.1,0
2020,2,00-0033725,Corey Clement,RB,0.0,-19.73,-11.7,-0.1394,-0.0838,39.1,0
2020,2,00-0031166,Seth Roberts,WR,0.0,-17.75,-12.0,-0.1259,-0.0859,39.1,0
2020,2,00-0033720,Colin Thompson,TE,0.0,-21.64,-11.7,-0.1522,-0.0838,39.1,0
2020,2,00-0036345,K.J. Osborn,WR,0.0,-17.75,-12.0,-0.1259,-0.0859,39.1,0
2020,2,00-0033338,Cethan Carter,TE,0.0,-21.64,-11.7,-0.1522,-0.0838,39.1,0
2020,2,00-0034798,Durham Smythe,TE,0.0,-21.64,-11.7,-0.1522,-0.0838,39.1,0
2020,2,00-0027691,Andre Roberts,WR,0.0,-17.75,-12.0,-0.1259,-0.0859,39.1,0
2020,2,00-0034192,Nick Keizer,TE,0.0,-21.64,-11.7,-0.1522,-0.0838,39.1,0
2020,2,00-0034364,Jordan Akins,TE,16.0,-5.64,4.3,-0.0406,0.031,39.1,1
2020,2,00-0033106,Jared Goff,QB,23.98,0.89,11.6,0.0064,0.0831,39.1,1
2020,2,00-0031687,Dominique Mostert,RB,18.7,-1.03,7.0,-0.0075,0.0504,39.1,1
2020,2,00-0033594,Christopher Carson,RB,19.8,0.07,8.1,0.0005,0.0582,39.1,1
2020,2,00-0026498,John Stafford,QB,16.16,-6.93,3.78,-0.0499,0.0272,39.1,1
2020,2,00-0033858,Jonnu Smith,TE,26.4,4.76,14.7,0.0343,0.1048,39.1,1
2020,2,00-0028237,Christopher Hogan,WR,13.5,-4.25,1.5,-0.0306,0.0108,39.1,1
2020,2,00-0033681,Keelan Cole,WR,17.8,0.05,5.8,0.0004,0.0418,39.1,1
2020,2,00-0033040,Tyreek Hill,WR,21.8,4.05,9.8,0.0292,0.0703,39.1,1
2020,2,00-0029000,Cole Beasley,WR,12.0,-5.75,0.0,-0.0414,0.0,39.1,1
2020,2,00-0033251,Zachary Pascal,WR,10.9,-6.85,-1.1,-0.0493,-0.0079,39.1,0
2020,2,00-0033094,Marvin Hall,WR,9.4,-8.35,-2.6,-0.06,-0.0187,39.1,0
2020,2,00-0019596,Thomas Brady,QB,8.68,-14.41,-3.7,-0.1028,-0.0267,39.1,0
2020,2,00-0034764,Michael Gallup,WR,7.8,-9.95,-4.2,-0.0714,-0.0303,39.1,0
2020,2,00-0036158,J.K. Dobbins,RB,7.1,-12.63,-4.6,-0.0903,-0.0331,39.1,0
2020,2,00-0032780,Jordan Howard,RB,6.4,-13.33,-5.3,-0.0953,-0.0382,39.1,0
2020,2,00-0034854,KhaDarel Hodge,WR,5.9,-11.85,-6.1,-0.0848,-0.0439,39.1,0
2020,2,00-0033943,Joshua Reynolds,WR,5.3,-12.45,-6.7,-0.089,-0.0482,39.1,0
2020,2,00-0027944,Quintorres Jones,WR,4.4,-13.35,-7.6,-0.0954,-0.0546,39.1,0
2020,2,00-0035006,Olabisi Johnson,WR,3.4,-14.35,-8.6,-0.1024,-0.0618,39.1,0
2020,2,00-0036232,Harrison Bryant,TE,2.9,-18.74,-8.8,-0.1327,-0.0632,39.1,0
2020,2,00-0035594,Travis Homer,RB,2.1,-17.63,-9.6,-0.1251,-0.0689,39.1,0
2020,2,00-0034970,Irv Smith,TE,1.8,-19.84,-9.9,-0.1401,-0.071,39.1,0
2020,2,00-0034367,Nyheim Hines,RB,1.4,-18.33,-10.3,-0.1299,-0.0739,39.1,0
2020,2,00-0033357,Taysom Hill,TE,0.8,-20.84,-10.9,-0.1469,-0.0781,39.1,0
2020,2,00-0036182,Nick Westbrook-Ikhine,WR,0.0,-17.75,-12.0,-0.1259,-0.0859,39.1,0
2020,2,00-0035342,Patrick Laird,RB,0.0,-19.73,-11.7,-0.1394,-0.0838,39.1,0
2020,2,00-0035039,Stephen Carlson,TE,0.0,-21.64,-11.7,-0.1522,-0.0838,39.1,0
2020,2,00-0035537,Ty Johnson,RB,0.0,-19.73,-11.7,-0.1394,-0.0838,39.1,0
2020,2,00-0033854,Oluwadare Ogunbowale,RB,0.0,-19.73,-11.7,-0.1394,-0.0838,39.1,0
2020,2,00-0034208,Michael Boone,RB,0.0,-19.73,-11.7,-0.1394,-0.0838,39.1,0
2020,2,00-0032135,Jesse James,TE,0.0,-21.64,-11.7,-0.1522,-0.0838,39.1,0
2020,2,00-0034395,Daurice Fountain,WR,0.0,-17.75,-12.0,-0.1259,-0.0859,39.1,0
2020,2,00-0030089,Luke Willson,TE,0.0,-21.64,-11.7,-0.1522,-0.0838,39.1,0
2020,2,00-0036328,Antonio Gibson,RB,12.2,-7.53,0.5,-0.0542,0.0036,39.1,1
2020,2,00-0035228,Kyler Murray,QB,32.14,9.05,19.76,0.065,0.1396,39.1,1
2020,2,00-0035243,Miles Sanders,RB,20.1,0.37,8.4,0.0026,0.0604,39.1,1
2020,2,00-0033906,Alvin Kamara,RB,38.4,18.67,26.7,0.1321,0.1854,39.1,1
2020,2,00-0033869,Mitchell Trubisky,QB,13.2,-9.89,0.82,-0.071,0.0059,39.1,1
2020,2,00-0033217,Mohamed Alie-Cox,TE,18.6,-3.04,6.9,-0.0219,0.0496,39.1,1
2020,2,00-0032688,Robert Chosen,WR,17.9,0.15,5.9,0.0011,0.0425,39.1,1
2020,2,00-0031544,Amari Cooper,WR,16.0,-1.75,4.0,-0.0126,0.0288,39.1,1
2020,2,00-0033471,Isaiah Ford,WR,14.6,-3.15,2.6,-0.0227,0.0187,39.1,1
2020,2,00-0034869,Sam Darnold,QB,11.86,-11.23,-0.52,-0.0805,-0.0038,39.1,0
2020,2,00-0033307,Kendrick Bourne,WR,10.7,-7.05,-1.3,-0.0507,-0.0094,39.1,0
2020,2,00-0034272,Marquez Valdes-Scantling,WR,9.4,-8.35,-2.6,-0.06,-0.0187,39.1,0
2020,2,00-0033025,Jalen Richard,RB,8.6,-11.13,-3.1,-0.0798,-0.0223,39.1,0
2020,2,00-0035703,Miles Boykin,WR,7.8,-9.95,-4.2,-0.0714,-0.0303,39.1,0
2020,2,00-0033376,Patrick Ricard,RB,7.1,-12.63,-4.6,-0.0903,-0.0331,39.1,0
2020,2,00-0035215,Deonte Harty,WR,6.4,-11.35,-5.6,-0.0813,-0.0403,39.1,0
2020,2,00-0027942,Adriel Green,WR,5.9,-11.85,-6.1,-0.0848,-0.0439,39.1,0
2020,2,00-0032392,Austin Hooper,TE,5.2,-16.44,-6.5,-0.1169,-0.0468,39.1,0
2020,2,00-0036261,Brandon Aiyuk,WR,4.1,-13.65,-7.9,-0.0975,-0.0568,39.1,0
2020,2,00-0033536,Michael Williams,WR,3.4,-14.35,-8.6,-0.1024,-0.0618,39.1,0
2020,2,00-0031549,Nelson Agholor,WR,2.9,-14.85,-9.1,-0.1058,-0.0653,39.1,0
2020,2,00-0031325,Samuel Watkins,WR,2.1,-15.65,-9.9,-0.1114,-0.071,39.1,0
2020,2,00-0030470,Vance McDonald,TE,1.8,-19.84,-9.9,-0.1401,-0.071,39.1,0
2020,2,00-0036357,Henry Ruggs,WR,1.4,-16.35,-10.6,-0.1162,-0.076,39.1,0
2020,2,00-0035639,Parris Campbell,WR,0.7,-17.05,-11.3,-0.1211,-0.0809,39.1,0
2020,2,00-0036429,Charles Woerner,TE,0.0,-21.64,-11.7,-0.1522,-0.0838,39.1,0
2020,2,00-0033215,Cyril Grayson,WR,0.0,-17.75,-12.0,-0.1259,-0.0859,39.1,0
2020,2,00-0030108,Ryan Griffin,TE,0.0,-21.64,-11.7,-0.1522,-0.0838,39.1,0
2020,2,00-0032977,Rashard Higgins,WR,0.0,-17.75,-12.0,-0.1259,-0.0859,39.1,0
2020,2,00-0035823,Ben Ellefson,TE,0.0,-21.64,-11.7,-0.1522,-0.0838,39.1,0
2020,2,00-0033111,Pharoh Cooper,WR,0.0,-17.75,-12.0,-0.1259,-0.0859,39.1,0
2020,2,00-0034104,Cameron Sims,WR,0.0,-17.75,-12.0,-0.1259,-0.0859,39.1,0
2020,2,00-0027656,Robert Gronkowski,TE,0.0,-21.64,-11.7,-0.1522,-0.0838,39.1,0
2020,2,00-0034132,Christian Blake,WR,0.0,-17.75,-12.0,-0.1259,-0.0859,39.1,0
2020,2,00-0035631,Drew Sample,TE,15.0,-6.64,3.3,-0.0478,0.0238,39.1,1
2020,2,00-0036442,Joseph Burrow,QB,23.54,0.45,11.16,0.0032,0.08,39.1,1
2020,2,00-0036223,Jonathan Taylor,RB,19.0,-0.73,7.3,-0.0053,0.0525,39.1,1
2020,2,00-0033045,Ezekiel Elliott,RB,21.2,1.47,9.5,0.0106,0.0682,39.1,1
2020,2,00-0034796,Lamar Jackson,QB,17.56,-5.53,5.18,-0.0398,0.0373,39.1,1
2020,2,00-0035624,N'Keal Harry,TE,19.2,-2.44,7.5,-0.0176,0.0539,39.1,1
2020,2,00-0030279,Keenan Allen,WR,15.6,-2.15,3.6,-0.0155,0.0259,39.1,1
2020,2,00-0035216,Diontae Johnson,WR,23.2,5.45,11.2,0.0393,0.0802,39.1,1
