season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2014,1,00-0026932,Cedric Peerman,RB,0.0,-18.1,-11.6,-0.1431,-0.0929,34.9,0
2014,1,00-0030049,Christopher Gragg,TE,0.0,-18.89,-11.6,-0.149,-0.0929,34.9,0
2014,1,00-0030669,Albert Wilson,WR,0.0,-17.49,-11.8,-0.1384,-0.0944,34.9,0
2014,1,00-0030860,Orleans Darkwa,RB,0.0,-18.1,-11.6,-0.1431,-0.0929,34.9,0
2014,1,00-0024268,Anthony Fasano,TE,13.4,-5.49,1.8,-0.0443,0.0145,34.9,1
2014,1,00-0029263,Russell Wilson,QB,18.54,0.55,6.9,0.0044,0.0556,34.9,1
2014,1,00-0026373,Justin Forsett,RB,19.4,1.3,7.8,0.0105,0.0628,34.9,1
2014,1,00-0023564,Darren Sproles,RB,18.5,0.4,6.9,0.0032,0.0556,34.9,1
2014,1,00-0026158,Joseph Flacco,QB,16.5,-1.49,4.86,-0.012,0.0392,34.9,1
2014,1,00-0027696,Jimmy Graham,TE,20.2,1.31,8.6,0.0106,0.0691,34.9,1
2014,1,00-0031236,Brandin Cooks,WR,22.5,5.01,10.7,0.0404,0.0858,34.9,1
2014,1,00-0024466,Marques Colston,WR,14.0,-3.49,2.2,-0.0282,0.0178,34.9,1
2014,1,00-0026901,Burnell Wallace,WR,19.1,1.61,7.3,0.013,0.0588,34.9,1
2014,1,00-0029269,Travis Benjamin,WR,11.0,-6.49,-0.8,-0.0523,-0.0065,34.9,0
2014,1,00-0023436,Alexander Smith,QB,9.68,-8.31,-1.96,-0.0668,-0.0158,34.9,0
2014,1,00-0030000,Kenbrell Thompkins,WR,8.7,-8.79,-3.1,-0.0706,-0.025,34.9,0
2014,1,00-0028040,Jordan Cameron,TE,7.7,-11.19,-3.9,-0.0896,-0.0315,34.9,0
2014,1,00-0028497,Kamar Aiken,WR,7.0,-10.49,-4.8,-0.0841,-0.0387,34.9,0
2014,1,00-0028021,Jerrel Jernigan,WR,6.3,-11.19,-5.5,-0.0896,-0.0443,34.9,0
2014,1,00-0028957,Austin Davis,QB,5.68,-12.31,-5.96,-0.0984,-0.048,34.9,0
2014,1,00-0027786,Jonathan Dwyer,RB,4.8,-13.3,-6.8,-0.1062,-0.0548,34.9,0
2014,1,00-0031418,Austin Seferian-Jenkins,TE,4.1,-14.79,-7.5,-0.1177,-0.0604,34.9,0
2014,1,00-0026144,Darren McFadden,RB,3.1,-15.0,-8.5,-0.1194,-0.0683,34.9,0
2014,1,00-0028198,Matthew Asiata,RB,2.5,-15.6,-9.1,-0.124,-0.0731,34.9,0
2014,1,00-0026019,Danny Woodhead,RB,2.1,-16.0,-9.5,-0.1271,-0.0763,34.9,0
2014,1,00-0029159,Jermaine Kearse,WR,1.8,-15.69,-10.0,-0.1247,-0.0803,34.9,0
2014,1,00-0028409,DuJuan Harris,RB,0.7,-17.4,-10.9,-0.1378,-0.0874,34.9,0
2014,1,00-0027809,Mickey Shuler,TE,0.0,-18.89,-11.6,-0.149,-0.0929,34.9,0
2014,1,00-0029731,Foswhitt Whittaker,RB,0.0,-18.1,-11.6,-0.1431,-0.0929,34.9,0
2014,1,00-0028179,David Ausberry,TE,0.0,-18.89,-11.6,-0.149,-0.0929,34.9,0
2014,1,00-0026983,Darrius Heyward-Bey,WR,0.0,-17.49,-11.8,-0.1384,-0.0944,34.9,0
2014,1,00-0029654,Alfred Jenkins,WR,0.0,-17.49,-11.8,-0.1384,-0.0944,34.9,0
2014,1,00-0030992,Crockett Gillmore,TE,0.0,-18.89,-11.6,-0.149,-0.0929,34.9,0
2014,1,00-0027681,Brandon LaFell,WR,0.0,-17.49,-11.8,-0.1384,-0.0944,34.9,0
2014,1,00-0028263,Andre Holmes,WR,0.0,-17.49,-11.8,-0.1384,-0.0944,34.9,0
2014,1,00-0028063,Taiwan Jones,RB,0.0,-18.1,-11.6,-0.1431,-0.0929,34.9,0
2014,1,00-0026796,Arian Foster,RB,12.0,-6.1,0.4,-0.0492,0.0032,34.9,1
2014,1,00-0027974,Colin Kaepernick,QB,17.14,-0.85,5.5,-0.0069,0.0443,34.9,1
2014,1,00-0030656,Isaiah Crowell,RB,15.2,-2.9,3.6,-0.0235,0.0291,34.9,1
2014,1,00-0026988,Knowshon Moreno,RB,19.4,1.3,7.8,0.0105,0.0628,34.9,1
2014,1,00-0026625,Brian Hoyer,QB,12.68,-5.31,1.04,-0.0428,0.0084,34.9,1
2014,1,00-0026201,Martellus Bennett,TE,25.0,6.11,13.4,0.0493,0.107,34.9,1
2014,1,00-0029640,Brian Quick,WR,16.9,-0.59,5.1,-0.0048,0.0411,34.9,1
2014,1,00-0028002,Randall Cobb,WR,17.8,0.31,6.0,0.0025,0.0484,34.9,1
2014,1,00-0031359,Kelvin Benjamin,WR,21.2,3.71,9.4,0.03,0.0755,34.9,1
2014,1,00-0030287,Andre Ellington,RB,11.0,-7.1,-0.6,-0.0572,-0.0048,34.9,0
2014,1,00-0027902,Desmond Bryant,WR,9.5,-7.99,-2.3,-0.0643,-0.0186,34.9,0
2014,1,00-0030279,Keenan Allen,WR,8.7,-8.79,-3.1,-0.0706,-0.025,34.9,0
2014,1,00-0027888,Tobinbo Gerhart,RB,7.7,-10.4,-3.9,-0.0834,-0.0315,34.9,0
2014,1,00-0030525,Tavon Austin,WR,6.9,-10.59,-4.9,-0.0849,-0.0395,34.9,0
2014,1,00-0022736,Steven Jackson,RB,6.2,-11.9,-5.4,-0.0953,-0.0435,34.9,0
2014,1,00-0027702,Michael Williams,WR,5.6,-11.89,-6.2,-0.0951,-0.05,34.9,0
2014,1,00-0027873,Jermaine Gresham,TE,4.6,-14.29,-7.0,-0.1139,-0.0564,34.9,0
2014,1,00-0023921,Miles Austin,WR,4.0,-13.49,-7.8,-0.1076,-0.0628,34.9,0
2014,1,00-0028007,Robert Housler,TE,3.1,-15.79,-8.5,-0.1254,-0.0683,34.9,0
2014,1,00-0031413,Bishop Sankey,RB,2.5,-15.6,-9.1,-0.124,-0.0731,34.9,0
2014,1,00-0029262,Rueben Randle,WR,2.1,-15.39,-9.7,-0.1224,-0.0779,34.9,0
2014,1,00-0023968,Micheal Spurlock,WR,1.8,-15.69,-10.0,-0.1247,-0.0803,34.9,0
2014,1,00-0029298,Cyrus Gray,RB,0.5,-17.6,-11.1,-0.1393,-0.0889,34.9,0
2014,1,00-0026931,McKenna Pascoe,TE,0.0,-18.89,-11.6,-0.149,-0.0929,34.9,0
2014,1,00-0030874,Damien Williams,RB,0.0,-18.1,-11.6,-0.1431,-0.0929,34.9,0
2014,1,00-0029492,Jamize Olawale,RB,0.0,-18.1,-11.6,-0.1431,-0.0929,34.9,0
2014,1,00-0029051,Jarrett Boykin,WR,0.0,-17.49,-11.8,-0.1384,-0.0944,34.9,0
2014,1,00-0031118,Corey Brown,WR,0.0,-17.49,-11.8,-0.1384,-0.0944,34.9,0
2014,1,00-0029033,Griffith Whalen,WR,0.0,-17.49,-11.8,-0.1384,-0.0944,34.9,0
2014,1,00-0031066,Lorenzo Taliaferro,RB,0.0,-18.1,-11.6,-0.1431,-0.0929,34.9,0
2014,1,00-0028202,Kenneth Draughn,RB,0.0,-18.1,-11.6,-0.1431,-0.0929,34.9,0
2014,1,00-0025464,Matthew Spaeth,TE,0.0,-18.89,-11.6,-0.149,-0.0929,34.9,0
2014,1,00-0026224,Harry Douglas,WR,12.9,-4.59,1.1,-0.037,0.0089,34.9,1
2014,1,00-0026197,Chad Henne,QB,17.44,-0.55,5.8,-0.0044,0.0468,34.9,1
2014,1,00-0030496,Le'Veon Bell,RB,31.7,13.6,20.1,0.1085,0.158,34.9,1
2014,1,00-0026184,Matthew Forte,RB,24.9,6.8,13.3,0.0547,0.1062,34.9,1
2014,1,00-0022924,Benjamin Roethlisberger,QB,16.4,-1.59,4.76,-0.0128,0.0384,34.9,1
2014,1,00-0028838,Larry Donnell,TE,19.1,0.21,7.5,0.0017,0.0604,34.9,1
2014,1,00-0029638,Michael Floyd,WR,17.1,-0.39,5.3,-0.0031,0.0427,34.9,1
2014,1,00-0026345,Pierre Garcon,WR,17.7,0.21,5.9,0.0017,0.0476,34.9,1
2014,1,00-0026998,Percy Harvin,WR,16.0,-1.49,4.2,-0.012,0.0339,34.9,1
2014,1,00-0031045,Carlos Hyde,RB,11.0,-7.1,-0.6,-0.0572,-0.0048,34.9,0
2014,1,00-0024313,Owen Daniels,TE,9.4,-9.49,-2.2,-0.0762,-0.0178,34.9,0
2014,1,00-0031408,Michael Evans,WR,8.7,-8.79,-3.1,-0.0706,-0.025,34.9,0
2014,1,00-0030514,Mychal Rivera,TE,7.6,-11.29,-4.0,-0.0904,-0.0323,34.9,0
2014,1,00-0027758,Riley Cooper,WR,6.9,-10.59,-4.9,-0.0849,-0.0395,34.9,0
2014,1,00-0030536,Zachary Stacy,RB,6.1,-12.0,-5.5,-0.096,-0.0443,34.9,0
2014,1,00-0027651,Dexter McCluster,WR,5.6,-11.89,-6.2,-0.0951,-0.05,34.9,0
2014,1,00-0027077,Brian Hartline,WR,4.6,-12.89,-7.2,-0.103,-0.058,34.9,0
2014,1,00-0031310,Devin Street,WR,3.8,-13.69,-8.0,-0.1092,-0.0644,34.9,0
2014,1,00-0027215,James Paulsen,TE,3.0,-15.89,-8.6,-0.1262,-0.0691,34.9,0
2014,1,00-0026996,Brandon Pettigrew,TE,2.4,-16.49,-9.2,-0.1308,-0.0739,34.9,0
2014,1,00-0030108,Ryan Griffin,TE,2.1,-16.79,-9.5,-0.1331,-0.0763,34.9,0
2014,1,00-0028345,Robert Hughes,RB,1.7,-16.4,-9.9,-0.1302,-0.0795,34.9,0
2014,1,00-0028064,Bilal Powell,RB,0.4,-17.7,-11.2,-0.14,-0.0897,34.9,0
2014,1,00-0028249,Jeremy Ross,WR,0.0,-17.49,-11.8,-0.1384,-0.0944,34.9,0
2014,1,00-0030095,Corey Fuller,WR,0.0,-17.49,-11.8,-0.1384,-0.0944,34.9,0
2014,1,00-0029999,Zachary Sudfeld,TE,0.0,-18.89,-11.6,-0.149,-0.0929,34.9,0
2014,1,00-0024103,Montell Owens,RB,0.0,-18.1,-11.6,-0.1431,-0.0929,34.9,0
2014,1,00-0031008,Silas Redd,RB,0.0,-18.1,-11.6,-0.1431,-0.0929,34.9,0
2014,1,00-0031387,Herman Ebron,TE,0.0,-18.89,-11.6,-0.149,-0.0929,34.9,0
2014,1,00-0031053,Jalen Saunders,WR,0.0,-17.49,-11.8,-0.1384,-0.0944,34.9,0
2014,1,00-0031209,Senorise Perry,RB,0.0,-18.1,-11.6,-0.1431,-0.0929,34.9,0
2014,1,00-0031381,Davante Adams,WR,0.0,-17.49,-11.8,-0.1384,-0.0944,34.9,0
2014,1,00-0024243,Marcedes Lewis,TE,12.5,-6.39,0.9,-0.0515,0.0073,34.9,1
2014,1,00-0010346,Peyton Manning,QB,22.46,4.47,10.82,0.0361,0.0867,34.9,1
2014,1,00-0030522,Montee Ball,RB,16.3,-1.8,4.7,-0.0146,0.0379,34.9,1
2014,1,00-0030578,Cordarrelle Patterson,RB,21.8,3.7,10.2,0.0298,0.0818,34.9,1
2014,1,00-0029567,Nicholas Foles,QB,13.88,-4.11,2.24,-0.0332,0.0181,34.9,1
2014,1,00-0028067,Julius Thomas,TE,37.9,19.01,26.3,0.1499,0.2029,34.9,1
2014,1,00-0024334,Brandon Marshall,WR,19.1,1.61,7.3,0.013,0.0588,34.9,1
2014,1,00-0030542,Terrance Williams,WR,15.0,-2.49,3.2,-0.0201,0.0258,34.9,1
2014,1,00-0025389,Calvin Johnson,WR,35.4,17.91,23.6,0.1416,0.1837,34.9,1
2014,1,00-0031051,John Brown,WR,10.9,-6.59,-0.9,-0.0531,-0.0073,34.9,0
2014,1,00-0030506,Travis Kelce,TE,9.4,-9.49,-2.2,-0.0762,-0.0178,34.9,0
2014,1,00-0025425,Zachary Miller,TE,8.7,-10.19,-2.9,-0.0817,-0.0234,34.9,0
2014,1,00-0023496,Vincent Jackson,WR,7.6,-9.89,-4.2,-0.0794,-0.0339,34.9,0
2014,1,00-0027791,James Starks,RB,6.8,-11.3,-4.8,-0.0905,-0.0387,34.9,0
2014,1,00-0031325,Samuel Watkins,WR,6.1,-11.39,-5.7,-0.0912,-0.046,34.9,0
2014,1,00-0024332,Leon Washington,RB,5.4,-12.7,-6.2,-0.1015,-0.05,34.9,0
2014,1,00-0026035,Daniel Amendola,WR,4.6,-12.89,-7.2,-0.103,-0.058,34.9,0
2014,1,00-0029587,Rhett Ellison,TE,3.7,-15.19,-7.9,-0.1208,-0.0636,34.9,0
2014,1,00-0026182,William Royal,WR,2.9,-14.59,-8.9,-0.1162,-0.0715,34.9,0
2014,1,00-0030422,Dion Sims,TE,2.4,-16.49,-9.2,-0.1308,-0.0739,34.9,0
2014,1,00-0028121,Jordan Todman,RB,2.1,-16.0,-9.5,-0.1271,-0.0763,34.9,0
2014,1,00-0030300,Jaron Brown,WR,1.6,-15.89,-10.2,-0.1262,-0.0818,34.9,0
2014,1,00-0030107,Theodore Riddick,RB,0.4,-17.7,-11.2,-0.14,-0.0897,34.9,0
2014,1,00-0028116,Aldrick Robinson,WR,0.0,-17.49,-11.8,-0.1384,-0.0944,34.9,0
2014,1,00-0027583,Richard Brockel,TE,0.0,-18.89,-11.6,-0.149,-0.0929,34.9,0
2014,1,00-0026957,David Johnson,TE,0.0,-18.89,-11.6,-0.149,-0.0929,34.9,0
2014,1,00-0030216,Joshua Hill,TE,0.0,-18.89,-11.6,-0.149,-0.0929,34.9,0
2014,1,00-0030068,Marquise Goodwin,WR,0.0,-17.49,-11.8,-0.1384,-0.0944,34.9,0
2014,1,00-0031326,Bruce Ellington,WR,0.0,-17.49,-11.8,-0.1384,-0.0944,34.9,0
2014,1,00-0031384,Richard Rodgers,TE,0.0,-18.89,-11.6,-0.149,-0.0929,34.9,0
2014,1,00-0029415,Keshawn Martin,WR,0.0,-17.49,-11.8,-0.1384,-0.0944,34.9,0
2014,1,00-0023506,Edwin Smith,TE,0.0,-18.89,-11.6,-0.149,-0.0929,34.9,0
2014,2,00-0031008,Silas Redd,RB,10.1,-7.1,0.1,-0.0595,0.0008,33.5,1
2014,2,00-0022942,Philip Rivers,QB,23.06,6.21,12.02,0.0521,0.1001,33.5,1
2014,2,00-0026153,Jonathan Stewart,RB,12.9,-4.3,2.9,-0.0361,0.0244,33.5,1
2014,2,00-0029384,Bobby Rainey,RB,20.4,3.2,10.4,0.0269,0.0868,33.5,1
2014,2,00-0023436,Alexander Smith,QB,14.4,-2.45,3.36,-0.0206,0.0283,33.5,1
2014,2,00-0028067,Julius Thomas,TE,15.9,-3.76,6.7,-0.0316,0.0562,33.5,1
2014,2,00-0022044,Andre Johnson,WR,13.4,-3.02,3.4,-0.0254,0.0286,33.5,1
2014,2,00-0029640,Brian Quick,WR,14.4,-2.02,4.4,-0.017,0.037,33.5,1
2014,2,00-0028002,Randall Cobb,WR,23.5,7.08,13.5,0.0593,0.1121,33.5,1
2014,2,00-0021678,Antonio Romo,QB,11.04,-5.81,0.0,-0.0488,0.0,33.5,0
2014,2,00-0027656,Robert Gronkowski,TE,9.2,-10.46,0.0,-0.0874,0.0,33.5,0
2014,2,00-0031387,Herman Ebron,TE,8.3,-11.36,-0.9,-0.0947,-0.0076,33.5,0
2014,2,00-0029615,Lamar Miller,RB,7.3,-9.9,-2.7,-0.0827,-0.0227,33.5,0
2014,2,00-0025430,Drew Stanton,QB,6.48,-10.37,-4.56,-0.0866,-0.0383,33.5,0
2014,2,00-0025516,William Chandler,TE,5.7,-13.96,-3.5,-0.1158,-0.0294,33.5,0
2014,2,00-0026173,Donnie Avery,WR,4.4,-12.02,-5.6,-0.1001,-0.047,33.5,0
2014,2,00-0031055,Andre Williams,RB,3.9,-13.3,-6.1,-0.1104,-0.0512,33.5,0
2014,2,00-0024297,Derek Hagan,WR,3.5,-12.92,-6.5,-0.1074,-0.0545,33.5,0
2014,2,00-0029795,Benjamin Cunningham,RB,2.9,-14.3,-7.1,-0.1185,-0.0595,33.5,0
2014,2,00-0028083,Jacquizz Rodgers,RB,2.3,-14.9,-7.7,-0.1233,-0.0645,33.5,0
2014,2,00-0029000,Cole Beasley,WR,2.0,-14.42,-8.0,-0.1195,-0.067,33.5,0
2014,2,00-0030431,Robert Woods,WR,1.5,-14.92,-8.5,-0.1235,-0.0712,33.5,0
2014,2,00-0030516,Brice Butler,WR,0.8,-15.62,-9.2,-0.1291,-0.0769,33.5,0
2014,2,00-0028543,Jeffrey Maehl,WR,0.0,-16.42,-10.0,-0.1355,-0.0835,33.5,0
2014,2,00-0029006,Saalim Hakim,WR,0.0,-16.42,-10.0,-0.1355,-0.0835,33.5,0
2014,2,00-0029492,Jamize Olawale,RB,0.0,-17.2,-10.0,-0.1416,-0.0835,33.5,0
2014,2,00-0027215,James Paulsen,TE,0.0,-19.66,-9.2,-0.1609,-0.0769,33.5,0
2014,2,00-0024332,Leon Washington,RB,0.0,-17.2,-10.0,-0.1416,-0.0835,33.5,0
2014,2,00-0031409,Johnathan Manziel,QB,0.0,-16.85,-11.04,-0.1389,-0.0921,33.5,0
2014,2,00-0031053,Jalen Saunders,WR,0.0,-16.42,-10.0,-0.1355,-0.0835,33.5,0
2014,2,00-0024535,Eric Weems,WR,0.0,-16.42,-10.0,-0.1355,-0.0835,33.5,0
2014,2,00-0029878,MarQueis Gray,TE,0.0,-19.66,-9.2,-0.1609,-0.0769,33.5,0
2014,2,00-0027202,Michael Palmer,TE,0.0,-19.66,-9.2,-0.1609,-0.0769,33.5,0
2014,2,00-0026281,Gary Barnidge,TE,10.1,-9.56,0.9,-0.0799,0.0076,33.5,1
2014,2,00-0027939,Cameron Newton,QB,19.14,2.29,8.1,0.0192,0.0678,33.5,1
2014,2,00-0025399,Marshawn Lynch,RB,16.3,-0.9,6.3,-0.0075,0.0529,33.5,1
2014,2,00-0026144,Darren McFadden,RB,14.8,-2.4,4.8,-0.0202,0.0403,33.5,1
2014,2,00-0022803,Elisha Manning,QB,15.58,-1.27,4.54,-0.0107,0.0381,33.5,1
2014,2,00-0021547,Antonio Gates,TE,38.1,18.44,28.9,0.1513,0.2289,33.5,1
2014,2,00-0027918,Andrew Hawkins,WR,13.0,-3.42,3.0,-0.0288,0.0252,33.5,1
2014,2,00-0026176,Jordy Nelson,WR,35.9,19.48,25.9,0.1594,0.2076,33.5,1
2014,2,00-0027691,Andre Roberts,WR,11.6,-4.82,1.6,-0.0405,0.0135,33.5,1
2014,2,00-0027946,Jacob Locker,QB,10.26,-6.59,-0.78,-0.0553,-0.0066,33.5,0
2014,2,00-0027786,Jonathan Dwyer,RB,9.1,-8.1,-0.9,-0.0678,-0.0076,33.5,0
2014,2,00-0030485,Eddie Lacy,RB,8.1,-9.1,-1.9,-0.0761,-0.016,33.5,0
2014,2,00-0024204,Fredrick Jackson,RB,7.1,-10.1,-2.9,-0.0843,-0.0244,33.5,0
2014,2,00-0027135,Brandon Myers,TE,6.3,-13.36,-2.9,-0.111,-0.0244,33.5,0
2014,2,00-0026937,Brandon Gibson,WR,5.7,-10.72,-4.3,-0.0895,-0.0361,33.5,0
2014,2,00-0028249,Jeremy Ross,WR,4.3,-12.12,-5.7,-0.1009,-0.0479,33.5,0
2014,2,00-0029587,Rhett Ellison,TE,3.9,-15.76,-5.3,-0.1303,-0.0445,33.5,0
2014,2,00-0030547,Denard Robinson,RB,3.4,-13.8,-6.6,-0.1145,-0.0554,33.5,0
2014,2,00-0027321,Jeffrey Cumberland,TE,2.9,-16.76,-6.3,-0.1382,-0.0529,33.5,0
2014,2,00-0030540,Aaron Dobson,WR,2.3,-14.12,-7.7,-0.1171,-0.0645,33.5,0
2014,2,00-0030874,Damien Williams,RB,1.9,-15.3,-8.1,-0.1265,-0.0678,33.5,0
2014,2,00-0031045,Carlos Hyde,RB,1.5,-15.7,-8.5,-0.1297,-0.0712,33.5,0
2014,2,00-0027325,LeGarrette Blount,RB,0.8,-16.4,-9.2,-0.1353,-0.0769,33.5,0
2014,2,00-0030300,Jaron Brown,WR,0.0,-16.42,-10.0,-0.1355,-0.0835,33.5,0
2014,2,00-0029731,Foswhitt Whittaker,RB,0.0,-17.2,-10.0,-0.1416,-0.0835,33.5,0
2014,2,00-0029999,Zachary Sudfeld,TE,0.0,-19.66,-9.2,-0.1609,-0.0769,33.5,0
2014,2,00-0024318,Bradley Smith,WR,0.0,-16.42,-10.0,-0.1355,-0.0835,33.5,0
2014,2,00-0029091,Bradley Sowell,TE,0.0,-19.66,-9.2,-0.1609,-0.0769,33.5,0
2014,2,00-0031326,Bruce Ellington,WR,0.0,-16.42,-10.0,-0.1355,-0.0835,33.5,0
2014,2,00-0027356,Marlon Moore,WR,0.0,-16.42,-10.0,-0.1355,-0.0835,33.5,0
2014,2,00-0029048,Joseph Banyard,RB,0.0,-17.2,-10.0,-0.1416,-0.0835,33.5,0
2014,2,00-0029281,Adrien Robinson,TE,0.0,-19.66,-9.2,-0.1609,-0.0769,33.5,0
2014,2,00-0028012,Ryan Mallett,QB,-0.1,-16.95,-11.14,-0.1397,-0.0929,33.5,0
2014,2,00-0027981,Kyle Rudolph,TE,12.8,-6.86,3.6,-0.0576,0.0303,33.5,1
2014,2,00-0029604,Kirk Cousins,QB,17.9,1.05,6.86,0.0088,0.0575,33.5,1
2014,2,00-0029141,Alfred Morris,RB,20.5,3.3,10.5,0.0278,0.0876,33.5,1
2014,2,00-0030522,Montee Ball,RB,11.9,-5.3,1.9,-0.0445,0.016,33.5,1
2014,2,00-0027973,Andrew Dalton,QB,14.68,-2.17,3.64,-0.0183,0.0306,33.5,1
2014,2,00-0028838,Larry Donnell,TE,18.6,-1.06,9.4,-0.009,0.0786,33.5,1
2014,2,00-0027265,Victor Cruz,WR,11.0,-5.42,1.0,-0.0455,0.0084,33.5,1
2014,2,00-0026986,Michael Crabtree,WR,21.2,4.78,11.2,0.0401,0.0934,33.5,1
2014,2,00-0020337,Stevonne Smith,WR,13.1,-3.32,3.1,-0.0279,0.0261,33.5,1
2014,2,00-0026143,Matthew Ryan,QB,10.04,-6.81,-1.0,-0.0571,-0.0084,33.5,0
2014,2,00-0023496,Vincent Jackson,WR,9.1,-7.32,-0.9,-0.0614,-0.0076,33.5,0
2014,2,00-0026267,Jacob Tamme,TE,7.9,-11.76,-1.3,-0.098,-0.0109,33.5,0
2014,2,00-0025410,Dwayne Bowe,WR,7.0,-9.42,-3.0,-0.0788,-0.0252,33.5,0
2014,2,00-0022736,Steven Jackson,RB,6.3,-10.9,-3.7,-0.0909,-0.0311,33.5,0
2014,2,00-0028043,Roy Helu,RB,5.6,-11.6,-4.4,-0.0966,-0.037,33.5,0
2014,2,00-0030443,Levine Toilolo,TE,4.3,-15.36,-4.9,-0.1271,-0.0412,33.5,0
2014,2,00-0026855,Antone Smith,RB,3.9,-13.3,-6.1,-0.1104,-0.0512,33.5,0
2014,2,00-0030821,Allen Hurns,WR,3.3,-13.12,-6.7,-0.109,-0.0562,33.5,0
2014,2,00-0029638,Michael Floyd,WR,2.9,-13.52,-7.1,-0.1123,-0.0595,33.5,0
2014,2,00-0027753,Andrew Quarless,TE,2.3,-17.36,-6.9,-0.1429,-0.0579,33.5,0
2014,2,00-0022943,Benjamin Watson,TE,1.9,-17.76,-7.3,-0.1461,-0.0612,33.5,0
2014,2,00-0029435,Damaris Johnson,WR,1.4,-15.02,-8.6,-0.1243,-0.072,33.5,0
2014,2,00-0030391,Michael James,RB,0.7,-16.5,-9.3,-0.1361,-0.0778,33.5,0
2014,2,00-0028581,Patrick DiMarco,RB,0.0,-17.2,-10.0,-0.1416,-0.0835,33.5,0
2014,2,00-0030095,Corey Fuller,WR,0.0,-16.42,-10.0,-0.1355,-0.0835,33.5,0
2014,2,00-0029438,Christopher Polk,RB,0.0,-17.2,-10.0,-0.1416,-0.0835,33.5,0
2014,2,00-0028121,Jordan Todman,RB,0.0,-17.2,-10.0,-0.1416,-0.0835,33.5,0
2014,2,00-0026293,Matthew Slater,WR,0.0,-16.42,-10.0,-0.1355,-0.0835,33.5,0
2014,2,00-0026996,Brandon Pettigrew,TE,0.0,-19.66,-9.2,-0.1609,-0.0769,33.5,0
2014,2,00-0030653,Raymond Agnew,RB,0.0,-17.2,-10.0,-0.1416,-0.0835,33.5,0
2014,2,00-0029910,Timothy Wright,TE,0.0,-19.66,-9.2,-0.1609,-0.0769,33.5,0
2014,2,00-0025464,Matthew Spaeth,TE,0.0,-19.66,-9.2,-0.1609,-0.0769,33.5,0
2014,2,00-0030466,Justin Brown,WR,-0.4,-16.82,-10.4,-0.1386,-0.0868,33.5,0
2014,2,00-0027531,Christopher Ivory,RB,11.7,-5.5,1.7,-0.0462,0.0143,33.5,1
2014,2,00-0021206,Joshua McCown,QB,17.76,0.91,6.72,0.0076,0.0564,33.5,1
2014,2,00-0027861,Clifford Spiller,RB,14.8,-2.4,4.8,-0.0202,0.0403,33.5,1
2014,2,00-0030496,Le'Veon Bell,RB,15.7,-1.5,5.7,-0.0126,0.0479,33.5,1
2014,2,00-0027974,Colin Kaepernick,QB,12.32,-4.53,1.28,-0.0381,0.0108,33.5,1
2014,2,00-0025418,Greg Olsen,TE,16.2,-3.46,7.0,-0.0291,0.0587,33.5,1
2014,2,00-0030279,Keenan Allen,WR,10.5,-5.92,0.5,-0.0497,0.0042,33.5,1
2014,2,00-0027902,Desmond Bryant,WR,26.3,9.88,16.3,0.0825,0.1345,33.5,1
2014,2,00-0027150,Julian Edelman,WR,20.0,3.58,10.0,0.0301,0.0835,33.5,1
2014,2,00-0026019,Danny Woodhead,RB,10.0,-7.2,0.0,-0.0603,0.0,33.5,0
2014,2,00-0028091,Jeremy Kerley,WR,8.9,-7.52,-1.1,-0.063,-0.0093,33.5,0
2014,2,00-0031236,Brandin Cooks,WR,7.8,-8.62,-2.2,-0.0722,-0.0185,33.5,0
2014,2,00-0027873,Jermaine Gresham,TE,7.0,-12.66,-2.2,-0.1053,-0.0185,33.5,0
2014,2,00-0028352,Dane Sanzenbacher,WR,6.2,-10.22,-3.8,-0.0854,-0.0319,33.5,0
2014,2,00-0030085,Kenneth Stills,WR,5.5,-10.92,-4.5,-0.0911,-0.0378,33.5,0
2014,2,00-0031228,Taylor Gabriel,WR,4.3,-12.12,-5.7,-0.1009,-0.0479,33.5,0
2014,2,00-0027006,Kenneth Britt,WR,3.9,-12.52,-6.1,-0.1042,-0.0512,33.5,0
2014,2,00-0031187,Robert Herron,WR,3.3,-13.12,-6.7,-0.109,-0.0562,33.5,0
2014,2,00-0030049,Christopher Gragg,TE,2.9,-16.76,-6.3,-0.1382,-0.0529,33.5,0
2014,2,00-0026213,Jamaal Charles,RB,2.2,-15.0,-7.8,-0.1241,-0.0653,33.5,0
2014,2,00-0029394,Brenton Bersin,WR,1.8,-14.62,-8.2,-0.1211,-0.0687,33.5,0
2014,2,00-0030216,Joshua Hill,TE,1.4,-18.26,-7.8,-0.15,-0.0653,33.5,0
2014,2,00-0030513,Latavius Murray,RB,0.6,-16.6,-9.4,-0.1369,-0.0786,33.5,0
2014,2,00-0024466,Marques Colston,WR,0.0,-16.42,-10.0,-0.1355,-0.0835,33.5,0
2014,2,00-0027791,James Starks,RB,0.0,-17.2,-10.0,-0.1416,-0.0835,33.5,0
2014,2,00-0026957,David Johnson,TE,0.0,-19.66,-9.2,-0.1609,-0.0769,33.5,0
2014,2,00-0020245,Michael Vick,QB,0.0,-16.85,-11.04,-0.1389,-0.0921,33.5,0
2014,2,00-0026237,Andre Caldwell,WR,0.0,-16.42,-10.0,-0.1355,-0.0835,33.5,0
2014,2,00-0028841,William Johnson,RB,0.0,-17.2,-10.0,-0.1416,-0.0835,33.5,0
