season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2014,1,00-0030544,Gavin Escobar,TE,0.0,-18.89,-11.6,-0.3288,-0.2201,14.1,0
2014,1,00-0027109,James Casey,TE,0.0,-18.89,-11.6,-0.3288,-0.2201,14.1,0
2014,1,00-0031302,Colton Fiedorowicz,TE,0.0,-18.89,-11.6,-0.3288,-0.2201,14.1,0
2014,1,00-0029033,Griffith Whalen,WR,0.0,-17.49,-11.8,-0.3103,-0.2235,14.1,0
2014,1,00-0024268,Anthony Fasano,TE,13.4,-5.49,1.8,-0.1087,0.036,14.1,1
2014,1,00-0029263,Russell Wilson,QB,18.54,0.55,6.9,0.011,0.1357,14.1,1
2014,1,00-0026373,Justin Forsett,RB,19.4,1.3,7.8,0.026,0.1525,14.1,1
2014,1,00-0023564,Darren Sproles,RB,18.5,0.4,6.9,0.0079,0.1357,14.1,1
2014,1,00-0026158,Joseph Flacco,QB,16.5,-1.49,4.86,-0.0298,0.0965,14.1,1
2014,1,00-0027696,Jimmy Graham,TE,20.2,1.31,8.6,0.0263,0.1672,14.1,1
2014,1,00-0031236,Brandin Cooks,WR,22.5,5.01,10.7,0.0995,0.2047,14.1,1
2014,1,00-0024466,Marques Colston,WR,14.0,-3.49,2.2,-0.0696,0.044,14.1,1
2014,1,00-0024334,Brandon Marshall,WR,19.1,1.61,7.3,0.0323,0.1432,14.1,1
2014,1,00-0030287,Andre Ellington,RB,11.0,-7.1,-0.6,-0.1395,-0.012,14.1,0
2014,1,00-0023436,Alexander Smith,QB,9.68,-8.31,-1.96,-0.1619,-0.0392,14.1,0
2014,1,00-0030279,Keenan Allen,WR,8.7,-8.79,-3.1,-0.1707,-0.0619,14.1,0
2014,1,00-0027888,Tobinbo Gerhart,RB,7.7,-10.4,-3.9,-0.1995,-0.0777,14.1,0
2014,1,00-0028497,Kamar Aiken,WR,7.0,-10.49,-4.8,-0.201,-0.0953,14.1,0
2014,1,00-0028021,Jerrel Jernigan,WR,6.3,-11.19,-5.5,-0.2131,-0.1089,14.1,0
2014,1,00-0028957,Austin Davis,QB,5.68,-12.31,-5.96,-0.232,-0.1178,14.1,0
2014,1,00-0027786,Jonathan Dwyer,RB,4.8,-13.3,-6.8,-0.2482,-0.1338,14.1,0
2014,1,00-0024240,Santonio Holmes,WR,4.1,-13.39,-7.7,-0.2495,-0.1507,14.1,0
2014,1,00-0026144,Darren McFadden,RB,3.1,-15.0,-8.5,-0.2747,-0.1654,14.1,0
2014,1,00-0028198,Matthew Asiata,RB,2.5,-15.6,-9.1,-0.2836,-0.1763,14.1,0
2014,1,00-0028121,Jordan Todman,RB,2.1,-16.0,-9.5,-0.2895,-0.1835,14.1,0
2014,1,00-0023968,Micheal Spurlock,WR,1.8,-15.69,-10.0,-0.2848,-0.1924,14.1,0
2014,1,00-0028409,DuJuan Harris,RB,0.7,-17.4,-10.9,-0.3092,-0.2081,14.1,0
2014,1,00-0031118,Corey Brown,WR,0.0,-17.49,-11.8,-0.3103,-0.2235,14.1,0
2014,1,00-0030049,Christopher Gragg,TE,0.0,-18.89,-11.6,-0.3288,-0.2201,14.1,0
2014,1,00-0029588,Daniel Herron,RB,0.0,-18.1,-11.6,-0.3186,-0.2201,14.1,0
2014,1,00-0027139,John Phillips,TE,0.0,-18.89,-11.6,-0.3288,-0.2201,14.1,0
2014,1,00-0030388,Joseph Randle,RB,0.0,-18.1,-11.6,-0.3186,-0.2201,14.1,0
2014,1,00-0031387,Herman Ebron,TE,0.0,-18.89,-11.6,-0.3288,-0.2201,14.1,0
2014,1,00-0028237,Christopher Hogan,WR,0.0,-17.49,-11.8,-0.3103,-0.2235,14.1,0
2014,1,00-0027708,Marcus Easley,WR,0.0,-17.49,-11.8,-0.3103,-0.2235,14.1,0
2014,1,00-0025464,Matthew Spaeth,TE,0.0,-18.89,-11.6,-0.3288,-0.2201,14.1,0
2014,1,00-0026796,Arian Foster,RB,12.0,-6.1,0.4,-0.1205,0.008,14.1,1
2014,1,00-0027974,Colin Kaepernick,QB,17.14,-0.85,5.5,-0.017,0.1089,14.1,1
2014,1,00-0030656,Isaiah Crowell,RB,15.2,-2.9,3.6,-0.058,0.0718,14.1,1
2014,1,00-0026988,Knowshon Moreno,RB,19.4,1.3,7.8,0.026,0.1525,14.1,1
2014,1,00-0026625,Brian Hoyer,QB,12.68,-5.31,1.04,-0.1052,0.0208,14.1,1
2014,1,00-0026201,Martellus Bennett,TE,25.0,6.11,13.4,0.1207,0.2497,14.1,1
2014,1,00-0029640,Brian Quick,WR,16.9,-0.59,5.1,-0.0118,0.1012,14.1,1
2014,1,00-0028002,Randall Cobb,WR,17.8,0.31,6.0,0.0062,0.1185,14.1,1
2014,1,00-0031359,Kelvin Benjamin,WR,21.2,3.71,9.4,0.074,0.1817,14.1,1
2014,1,00-0029269,Travis Benjamin,WR,11.0,-6.49,-0.8,-0.1279,-0.016,14.1,0
2014,1,00-0027902,Desmond Bryant,WR,9.5,-7.99,-2.3,-0.156,-0.046,14.1,0
2014,1,00-0031408,Michael Evans,WR,8.7,-8.79,-3.1,-0.1707,-0.0619,14.1,0
2014,1,00-0028040,Jordan Cameron,TE,7.7,-11.19,-3.9,-0.2131,-0.0777,14.1,0
2014,1,00-0027758,Riley Cooper,WR,6.9,-10.59,-4.9,-0.2027,-0.0973,14.1,0
2014,1,00-0022736,Steven Jackson,RB,6.2,-11.9,-5.4,-0.2252,-0.107,14.1,0
2014,1,00-0027651,Dexter McCluster,WR,5.6,-11.89,-6.2,-0.225,-0.1224,14.1,0
2014,1,00-0027077,Brian Hartline,WR,4.6,-12.89,-7.2,-0.2415,-0.1413,14.1,0
2014,1,00-0023921,Miles Austin,WR,4.0,-13.49,-7.8,-0.2511,-0.1525,14.1,0
2014,1,00-0028007,Robert Housler,TE,3.1,-15.79,-8.5,-0.2863,-0.1654,14.1,0
2014,1,00-0031413,Bishop Sankey,RB,2.5,-15.6,-9.1,-0.2836,-0.1763,14.1,0
2014,1,00-0026019,Danny Woodhead,RB,2.1,-16.0,-9.5,-0.2895,-0.1835,14.1,0
2014,1,00-0029159,Jermaine Kearse,WR,1.8,-15.69,-10.0,-0.2848,-0.1924,14.1,0
2014,1,00-0029298,Cyrus Gray,RB,0.5,-17.6,-11.1,-0.3119,-0.2116,14.1,0
2014,1,00-0030470,Vance McDonald,TE,0.0,-18.89,-11.6,-0.3288,-0.2201,14.1,0
2014,1,00-0029119,Derek Carrier,TE,0.0,-18.89,-11.6,-0.3288,-0.2201,14.1,0
2014,1,00-0031066,Lorenzo Taliaferro,RB,0.0,-18.1,-11.6,-0.3186,-0.2201,14.1,0
2014,1,00-0024535,Eric Weems,WR,0.0,-17.49,-11.8,-0.3103,-0.2235,14.1,0
2014,1,00-0031008,Silas Redd,RB,0.0,-18.1,-11.6,-0.3186,-0.2201,14.1,0
2014,1,00-0026267,Jacob Tamme,TE,0.0,-18.89,-11.6,-0.3288,-0.2201,14.1,0
2014,1,00-0030095,Corey Fuller,WR,0.0,-17.49,-11.8,-0.3103,-0.2235,14.1,0
2014,1,00-0030710,Lawrence Burton,TE,0.0,-18.89,-11.6,-0.3288,-0.2201,14.1,0
2014,1,00-0024103,Montell Owens,RB,0.0,-18.1,-11.6,-0.3186,-0.2201,14.1,0
2014,1,00-0026224,Harry Douglas,WR,12.9,-4.59,1.1,-0.0912,0.022,14.1,1
2014,1,00-0026197,Chad Henne,QB,17.44,-0.55,5.8,-0.011,0.1147,14.1,1
2014,1,00-0030496,Le'Veon Bell,RB,31.7,13.6,20.1,0.2528,0.3439,14.1,1
2014,1,00-0026184,Matthew Forte,RB,24.9,6.8,13.3,0.1337,0.2481,14.1,1
2014,1,00-0022924,Benjamin Roethlisberger,QB,16.4,-1.59,4.76,-0.0318,0.0946,14.1,1
2014,1,00-0028838,Larry Donnell,TE,19.1,0.21,7.5,0.0042,0.1469,14.1,1
2014,1,00-0029638,Michael Floyd,WR,17.1,-0.39,5.3,-0.0078,0.105,14.1,1
2014,1,00-0026345,Pierre Garcon,WR,17.7,0.21,5.9,0.0042,0.1166,14.1,1
2014,1,00-0026998,Percy Harvin,WR,16.0,-1.49,4.2,-0.0298,0.0836,14.1,1
2014,1,00-0031045,Carlos Hyde,RB,11.0,-7.1,-0.6,-0.1395,-0.012,14.1,0
2014,1,00-0024313,Owen Daniels,TE,9.4,-9.49,-2.2,-0.1833,-0.044,14.1,0
2014,1,00-0025425,Zachary Miller,TE,8.7,-10.19,-2.9,-0.1957,-0.058,14.1,0
2014,1,00-0030514,Mychal Rivera,TE,7.6,-11.29,-4.0,-0.2148,-0.0797,14.1,0
2014,1,00-0030525,Tavon Austin,WR,6.9,-10.59,-4.9,-0.2027,-0.0973,14.1,0
2014,1,00-0030536,Zachary Stacy,RB,6.1,-12.0,-5.5,-0.2269,-0.1089,14.1,0
2014,1,00-0027702,Michael Williams,WR,5.6,-11.89,-6.2,-0.225,-0.1224,14.1,0
2014,1,00-0026035,Daniel Amendola,WR,4.6,-12.89,-7.2,-0.2415,-0.1413,14.1,0
2014,1,00-0031310,Devin Street,WR,3.8,-13.69,-8.0,-0.2543,-0.1562,14.1,0
2014,1,00-0027215,James Paulsen,TE,3.0,-15.89,-8.6,-0.2878,-0.1672,14.1,0
2014,1,00-0026996,Brandon Pettigrew,TE,2.4,-16.49,-9.2,-0.2964,-0.1781,14.1,0
2014,1,00-0030547,Denard Robinson,RB,2.1,-16.0,-9.5,-0.2895,-0.1835,14.1,0
2014,1,00-0028345,Robert Hughes,RB,1.7,-16.4,-9.9,-0.2952,-0.1906,14.1,0
2014,1,00-0031057,Ka'Deem Carey,RB,0.4,-17.7,-11.2,-0.3133,-0.2133,14.1,0
2014,1,00-0024318,Bradley Smith,WR,0.0,-17.49,-11.8,-0.3103,-0.2235,14.1,0
2014,1,00-0028841,William Johnson,RB,0.0,-18.1,-11.6,-0.3186,-0.2201,14.1,0
2014,1,00-0027450,Preston Parker,WR,0.0,-17.49,-11.8,-0.3103,-0.2235,14.1,0
2014,1,00-0029415,Keshawn Martin,WR,0.0,-17.49,-11.8,-0.3103,-0.2235,14.1,0
2014,1,00-0029311,Kenneth Hemingway,WR,0.0,-17.49,-11.8,-0.3103,-0.2235,14.1,0
2014,1,00-0020245,Michael Vick,QB,0.0,-17.99,-11.64,-0.3171,-0.2208,14.1,0
2014,1,00-0031044,Troy Niklas,TE,0.0,-18.89,-11.6,-0.3288,-0.2201,14.1,0
2014,1,00-0028249,Jeremy Ross,WR,0.0,-17.49,-11.8,-0.3103,-0.2235,14.1,0
2014,1,00-0030035,Adam Thielen,WR,0.0,-17.49,-11.8,-0.3103,-0.2235,14.1,0
2014,1,00-0024243,Marcedes Lewis,TE,12.5,-6.39,0.9,-0.1259,0.018,14.1,1
2014,1,00-0010346,Peyton Manning,QB,22.46,4.47,10.82,0.0889,0.2068,14.1,1
2014,1,00-0030522,Montee Ball,RB,16.3,-1.8,4.7,-0.0361,0.0934,14.1,1
2014,1,00-0030578,Cordarrelle Patterson,RB,21.8,3.7,10.2,0.0737,0.1959,14.1,1
2014,1,00-0029567,Nicholas Foles,QB,13.88,-4.11,2.24,-0.0818,0.0448,14.1,1
2014,1,00-0028067,Julius Thomas,TE,37.9,19.01,26.3,0.3304,0.4069,14.1,1
2014,1,00-0026901,Burnell Wallace,WR,19.1,1.61,7.3,0.0323,0.1432,14.1,1
2014,1,00-0030542,Terrance Williams,WR,15.0,-2.49,3.2,-0.0498,0.0639,14.1,1
2014,1,00-0025389,Calvin Johnson,WR,35.4,17.91,23.6,0.3161,0.3823,14.1,1
2014,1,00-0031051,John Brown,WR,10.9,-6.59,-0.9,-0.1298,-0.018,14.1,0
2014,1,00-0030506,Travis Kelce,TE,9.4,-9.49,-2.2,-0.1833,-0.044,14.1,0
2014,1,00-0030000,Kenbrell Thompkins,WR,8.7,-8.79,-3.1,-0.1707,-0.0619,14.1,0
2014,1,00-0023496,Vincent Jackson,WR,7.6,-9.89,-4.2,-0.1904,-0.0836,14.1,0
2014,1,00-0030466,Justin Brown,WR,6.8,-10.69,-5.0,-0.2045,-0.0992,14.1,0
2014,1,00-0029883,Joseph Fauria,TE,6.1,-12.79,-5.5,-0.2398,-0.1089,14.1,0
2014,1,00-0024332,Leon Washington,RB,5.4,-12.7,-6.2,-0.2385,-0.1224,14.1,0
2014,1,00-0027873,Jermaine Gresham,TE,4.6,-14.29,-7.0,-0.2637,-0.1375,14.1,0
2014,1,00-0031042,Jace Amaro,TE,3.7,-15.19,-7.9,-0.2774,-0.1544,14.1,0
2014,1,00-0026182,William Royal,WR,2.9,-14.59,-8.9,-0.2683,-0.1727,14.1,0
2014,1,00-0030422,Dion Sims,TE,2.4,-16.49,-9.2,-0.2964,-0.1781,14.1,0
2014,1,00-0030108,Ryan Griffin,TE,2.1,-16.79,-9.5,-0.3007,-0.1835,14.1,0
2014,1,00-0030089,Luke Willson,TE,1.6,-17.29,-10.0,-0.3076,-0.1924,14.1,0
2014,1,00-0031392,Adrion Archer,RB,0.4,-17.7,-11.2,-0.3133,-0.2133,14.1,0
2014,1,00-0027202,Michael Palmer,TE,0.0,-18.89,-11.6,-0.3288,-0.2201,14.1,0
2014,1,00-0029006,Saalim Hakim,WR,0.0,-17.49,-11.8,-0.3103,-0.2235,14.1,0
2014,1,00-0031382,Jarvis Landry,WR,0.0,-17.49,-11.8,-0.3103,-0.2235,14.1,0
2014,1,00-0027732,Michael Hoomanawanui,TE,0.0,-18.89,-11.6,-0.3288,-0.2201,14.1,0
2014,1,00-0029343,LaRon Byrd,WR,0.0,-17.49,-11.8,-0.3103,-0.2235,14.1,0
2014,1,00-0028795,Chase Reynolds,RB,0.0,-18.1,-11.6,-0.3186,-0.2201,14.1,0
2014,1,00-0031381,Davante Adams,WR,0.0,-17.49,-11.8,-0.3103,-0.2235,14.1,0
2014,1,00-0027581,Oluseyi Ajirotutu,WR,0.0,-17.49,-11.8,-0.3103,-0.2235,14.1,0
2014,1,00-0023506,Edwin Smith,TE,0.0,-18.89,-11.6,-0.3288,-0.2201,14.1,0
2014,2,00-0029159,Jermaine Kearse,WR,10.1,-6.32,0.1,-0.1445,0.0023,12.1,1
2014,2,00-0022942,Philip Rivers,QB,23.06,6.21,12.02,0.142,0.2595,12.1,1
2014,2,00-0027155,Rashad Jennings,RB,12.9,-4.3,2.9,-0.0994,0.0675,12.1,1
2014,2,00-0029384,Bobby Rainey,RB,20.4,3.2,10.4,0.0745,0.229,12.1,1
2014,2,00-0023436,Alexander Smith,QB,14.4,-2.45,3.36,-0.0572,0.0781,12.1,1
2014,2,00-0028067,Julius Thomas,TE,15.9,-3.76,6.7,-0.0873,0.1528,12.1,1
2014,2,00-0022044,Andre Johnson,WR,13.4,-3.02,3.4,-0.0703,0.079,12.1,1
2014,2,00-0029640,Brian Quick,WR,14.4,-2.02,4.4,-0.0472,0.1018,12.1,1
2014,2,00-0028002,Randall Cobb,WR,23.5,7.08,13.5,0.1609,0.2857,12.1,1
2014,2,00-0021678,Antonio Romo,QB,11.04,-5.81,0.0,-0.1334,0.0,12.1,0
2014,2,00-0027656,Robert Gronkowski,TE,9.2,-10.46,0.0,-0.2302,0.0,12.1,0
2014,2,00-0031387,Herman Ebron,TE,8.3,-11.36,-0.9,-0.2474,-0.021,12.1,0
2014,2,00-0026178,John Carlson,TE,7.3,-12.36,-1.9,-0.2658,-0.0443,12.1,0
2014,2,00-0025430,Drew Stanton,QB,6.48,-10.37,-4.56,-0.2285,-0.1054,12.1,0
2014,2,00-0026937,Brandon Gibson,WR,5.7,-10.72,-4.3,-0.2352,-0.0995,12.1,0
2014,2,00-0026173,Donnie Avery,WR,4.4,-12.02,-5.6,-0.2595,-0.1287,12.1,0
2014,2,00-0027450,Preston Parker,WR,3.9,-12.52,-6.1,-0.2686,-0.1397,12.1,0
2014,2,00-0028021,Jerrel Jernigan,WR,3.5,-12.92,-6.5,-0.2757,-0.1484,12.1,0
2014,2,00-0027321,Jeffrey Cumberland,TE,2.9,-16.76,-6.3,-0.3372,-0.1441,12.1,0
2014,2,00-0028083,Jacquizz Rodgers,RB,2.3,-14.9,-7.7,-0.3088,-0.1742,12.1,0
2014,2,00-0027825,James Dray,TE,2.0,-17.66,-7.2,-0.3498,-0.1635,12.1,0
2014,2,00-0030431,Robert Woods,WR,1.5,-14.92,-8.5,-0.3092,-0.1909,12.1,0
2014,2,00-0027325,LeGarrette Blount,RB,0.8,-16.4,-9.2,-0.3318,-0.2052,12.1,0
2014,2,00-0027675,Edward Dickson,TE,0.0,-19.66,-9.2,-0.3755,-0.2052,12.1,0
2014,2,00-0024332,Leon Washington,RB,0.0,-17.2,-10.0,-0.3433,-0.2212,12.1,0
2014,2,00-0030839,Solomon Patton,WR,0.0,-16.42,-10.0,-0.3322,-0.2212,12.1,0
2014,2,00-0031209,Senorise Perry,RB,0.0,-17.2,-10.0,-0.3433,-0.2212,12.1,0
2014,2,00-0029155,William Brown,WR,0.0,-16.42,-10.0,-0.3322,-0.2212,12.1,0
2014,2,00-0029999,Zachary Sudfeld,TE,0.0,-19.66,-9.2,-0.3755,-0.2052,12.1,0
2014,2,00-0031459,Glenn Winston,RB,0.0,-17.2,-10.0,-0.3433,-0.2212,12.1,0
2014,2,00-0027356,Marlon Moore,WR,0.0,-16.42,-10.0,-0.3322,-0.2212,12.1,0
2014,2,00-0025464,Matthew Spaeth,TE,0.0,-19.66,-9.2,-0.3755,-0.2052,12.1,0
2014,2,00-0029878,MarQueis Gray,TE,0.0,-19.66,-9.2,-0.3755,-0.2052,12.1,0
2014,2,00-0026281,Gary Barnidge,TE,10.1,-9.56,0.9,-0.2125,0.021,12.1,1
2014,2,00-0027939,Cameron Newton,QB,19.14,2.29,8.1,0.0533,0.1826,12.1,1
2014,2,00-0025399,Marshawn Lynch,RB,16.3,-0.9,6.3,-0.021,0.1441,12.1,1
2014,2,00-0026144,Darren McFadden,RB,14.8,-2.4,4.8,-0.0559,0.1108,12.1,1
2014,2,00-0022803,Elisha Manning,QB,15.58,-1.27,4.54,-0.0298,0.105,12.1,1
2014,2,00-0021547,Antonio Gates,TE,38.1,18.44,28.9,0.3601,0.4549,12.1,1
2014,2,00-0027918,Andrew Hawkins,WR,13.0,-3.42,3.0,-0.0795,0.0698,12.1,1
2014,2,00-0026176,Jordy Nelson,WR,35.9,19.48,25.9,0.3733,0.4356,12.1,1
2014,2,00-0027691,Andre Roberts,WR,11.6,-4.82,1.6,-0.1113,0.0374,12.1,1
2014,2,00-0027946,Jacob Locker,QB,10.26,-6.59,-0.78,-0.1505,-0.0182,12.1,0
2014,2,00-0027786,Jonathan Dwyer,RB,9.1,-8.1,-0.9,-0.1825,-0.021,12.1,0
2014,2,00-0030485,Eddie Lacy,RB,8.1,-9.1,-1.9,-0.2031,-0.0443,12.1,0
2014,2,00-0024204,Fredrick Jackson,RB,7.1,-10.1,-2.9,-0.2231,-0.0675,12.1,0
2014,2,00-0027135,Brandon Myers,TE,6.3,-13.36,-2.9,-0.2834,-0.0675,12.1,0
2014,2,00-0025516,William Chandler,TE,5.7,-13.96,-3.5,-0.2935,-0.0813,12.1,0
2014,2,00-0031228,Taylor Gabriel,WR,4.3,-12.12,-5.7,-0.2614,-0.1309,12.1,0
2014,2,00-0029587,Rhett Ellison,TE,3.9,-15.76,-5.3,-0.3223,-0.122,12.1,0
2014,2,00-0030547,Denard Robinson,RB,3.4,-13.8,-6.6,-0.2907,-0.1506,12.1,0
2014,2,00-0030049,Christopher Gragg,TE,2.9,-16.76,-6.3,-0.3372,-0.1441,12.1,0
2014,2,00-0030540,Aaron Dobson,WR,2.3,-14.12,-7.7,-0.2962,-0.1742,12.1,0
2014,2,00-0022943,Benjamin Watson,TE,1.9,-17.76,-7.3,-0.3512,-0.1657,12.1,0
2014,2,00-0031045,Carlos Hyde,RB,1.5,-15.7,-8.5,-0.3213,-0.1909,12.1,0
2014,2,00-0030516,Brice Butler,WR,0.8,-15.62,-9.2,-0.3201,-0.2052,12.1,0
2014,2,00-0024318,Bradley Smith,WR,0.0,-16.42,-10.0,-0.3322,-0.2212,12.1,0
2014,2,00-0028892,La'Diviosia Robinson,TE,0.0,-19.66,-9.2,-0.3755,-0.2052,12.1,0
2014,2,00-0029588,Daniel Herron,RB,0.0,-17.2,-10.0,-0.3433,-0.2212,12.1,0
2014,2,00-0025549,Brent Celek,TE,0.0,-19.66,-9.2,-0.3755,-0.2052,12.1,0
2014,2,00-0031384,Richard Rodgers,TE,0.0,-19.66,-9.2,-0.3755,-0.2052,12.1,0
2014,2,00-0031057,Ka'Deem Carey,RB,0.0,-17.2,-10.0,-0.3433,-0.2212,12.1,0
2014,2,00-0027109,James Casey,TE,0.0,-19.66,-9.2,-0.3755,-0.2052,12.1,0
2014,2,00-0027708,Marcus Easley,WR,0.0,-16.42,-10.0,-0.3322,-0.2212,12.1,0
2014,2,00-0021570,Kassim Osgood,WR,0.0,-16.42,-10.0,-0.3322,-0.2212,12.1,0
2014,2,00-0028012,Ryan Mallett,QB,-0.1,-16.95,-11.14,-0.3399,-0.2432,12.1,0
2014,2,00-0027981,Kyle Rudolph,TE,12.8,-6.86,3.6,-0.1563,0.0836,12.1,1
2014,2,00-0029604,Kirk Cousins,QB,17.9,1.05,6.86,0.0245,0.1562,12.1,1
2014,2,00-0029141,Alfred Morris,RB,20.5,3.3,10.5,0.0768,0.2309,12.1,1
2014,2,00-0030522,Montee Ball,RB,11.9,-5.3,1.9,-0.1219,0.0443,12.1,1
2014,2,00-0027973,Andrew Dalton,QB,14.68,-2.17,3.64,-0.0507,0.0845,12.1,1
2014,2,00-0028838,Larry Donnell,TE,18.6,-1.06,9.4,-0.0249,0.2092,12.1,1
2014,2,00-0027265,Victor Cruz,WR,11.0,-5.42,1.0,-0.1247,0.0234,12.1,1
2014,2,00-0026986,Michael Crabtree,WR,21.2,4.78,11.2,0.1103,0.2443,12.1,1
2014,2,00-0020337,Stevonne Smith,WR,13.1,-3.32,3.1,-0.0772,0.0721,12.1,1
2014,2,00-0026143,Matthew Ryan,QB,10.04,-6.81,-1.0,-0.1552,-0.0234,12.1,0
2014,2,00-0023496,Vincent Jackson,WR,9.1,-7.32,-0.9,-0.1661,-0.021,12.1,0
2014,2,00-0026267,Jacob Tamme,TE,7.9,-11.76,-1.3,-0.2548,-0.0304,12.1,0
2014,2,00-0025410,Dwayne Bowe,WR,7.0,-9.42,-3.0,-0.2097,-0.0698,12.1,0
2014,2,00-0022736,Steven Jackson,RB,6.3,-10.9,-3.7,-0.2385,-0.0859,12.1,0
2014,2,00-0028043,Roy Helu,RB,5.6,-11.6,-4.4,-0.2517,-0.1018,12.1,0
2014,2,00-0030443,Levine Toilolo,TE,4.3,-15.36,-4.9,-0.3162,-0.1131,12.1,0
2014,2,00-0026855,Antone Smith,RB,3.9,-13.3,-6.1,-0.2822,-0.1397,12.1,0
2014,2,00-0031187,Robert Herron,WR,3.3,-13.12,-6.7,-0.2792,-0.1528,12.1,0
2014,2,00-0029638,Michael Floyd,WR,2.9,-13.52,-7.1,-0.286,-0.1614,12.1,0
2014,2,00-0027753,Andrew Quarless,TE,2.3,-17.36,-6.9,-0.3457,-0.1571,12.1,0
2014,2,00-0030874,Damien Williams,RB,1.9,-15.3,-8.1,-0.3151,-0.1826,12.1,0
2014,2,00-0024267,Gregory Jennings,WR,1.4,-15.02,-8.6,-0.3108,-0.1929,12.1,0
2014,2,00-0030391,Michael James,RB,0.7,-16.5,-9.3,-0.3333,-0.2072,12.1,0
2014,2,00-0027202,Michael Palmer,TE,0.0,-19.66,-9.2,-0.3755,-0.2052,12.1,0
2014,2,00-0028841,William Johnson,RB,0.0,-17.2,-10.0,-0.3433,-0.2212,12.1,0
2014,2,00-0028905,Christopher Owusu,WR,0.0,-16.42,-10.0,-0.3322,-0.2212,12.1,0
2014,2,00-0027139,John Phillips,TE,0.0,-19.66,-9.2,-0.3755,-0.2052,12.1,0
2014,2,00-0030705,Juwan Thompson,RB,0.0,-17.2,-10.0,-0.3433,-0.2212,12.1,0
2014,2,00-0026237,Andre Caldwell,WR,0.0,-16.42,-10.0,-0.3322,-0.2212,12.1,0
2014,2,00-0027215,James Paulsen,TE,0.0,-19.66,-9.2,-0.3755,-0.2052,12.1,0
2014,2,00-0030710,Lawrence Burton,TE,0.0,-19.66,-9.2,-0.3755,-0.2052,12.1,0
2014,2,00-0029275,Ladarius Green,TE,0.0,-19.66,-9.2,-0.3755,-0.2052,12.1,0
2014,2,00-0030466,Justin Brown,WR,-0.4,-16.82,-10.4,-0.338,-0.229,12.1,0
2014,2,00-0027531,Christopher Ivory,RB,11.7,-5.5,1.7,-0.1264,0.0397,12.1,1
2014,2,00-0021206,Joshua McCown,QB,17.76,0.91,6.72,0.0212,0.1532,12.1,1
2014,2,00-0027861,Clifford Spiller,RB,14.8,-2.4,4.8,-0.0559,0.1108,12.1,1
2014,2,00-0030496,Le'Veon Bell,RB,15.7,-1.5,5.7,-0.035,0.1309,12.1,1
2014,2,00-0027974,Colin Kaepernick,QB,12.32,-4.53,1.28,-0.1048,0.0299,12.1,1
2014,2,00-0025418,Greg Olsen,TE,16.2,-3.46,7.0,-0.0805,0.1592,12.1,1
2014,2,00-0030279,Keenan Allen,WR,10.5,-5.92,0.5,-0.1358,0.0117,12.1,1
2014,2,00-0027902,Desmond Bryant,WR,26.3,9.88,16.3,0.2188,0.3304,12.1,1
2014,2,00-0027150,Julian Edelman,WR,20.0,3.58,10.0,0.0831,0.2212,12.1,1
2014,2,00-0026019,Danny Woodhead,RB,10.0,-7.2,0.0,-0.1635,0.0,12.1,0
2014,2,00-0031408,Michael Evans,WR,8.9,-7.52,-1.1,-0.1704,-0.0257,12.1,0
2014,2,00-0031236,Brandin Cooks,WR,7.8,-8.62,-2.2,-0.1934,-0.0513,12.1,0
2014,2,00-0027985,Lance Kendricks,TE,7.0,-12.66,-2.2,-0.2711,-0.0513,12.1,0
2014,2,00-0028352,Dane Sanzenbacher,WR,6.2,-10.22,-3.8,-0.2255,-0.0882,12.1,0
2014,2,00-0030085,Kenneth Stills,WR,5.5,-10.92,-4.5,-0.239,-0.104,12.1,0
2014,2,00-0028249,Jeremy Ross,WR,4.3,-12.12,-5.7,-0.2614,-0.1309,12.1,0
2014,2,00-0031055,Andre Williams,RB,3.9,-13.3,-6.1,-0.2822,-0.1397,12.1,0
2014,2,00-0030821,Allen Hurns,WR,3.3,-13.12,-6.7,-0.2792,-0.1528,12.1,0
2014,2,00-0029795,Benjamin Cunningham,RB,2.9,-14.3,-7.1,-0.299,-0.1614,12.1,0
2014,2,00-0026345,Pierre Garcon,WR,2.2,-14.22,-7.8,-0.2978,-0.1763,12.1,0
2014,2,00-0029394,Brenton Bersin,WR,1.8,-14.62,-8.2,-0.3044,-0.1847,12.1,0
2014,2,00-0029580,Rishard Matthews,WR,1.4,-15.02,-8.6,-0.3108,-0.1929,12.1,0
2014,2,00-0030513,Latavius Murray,RB,0.6,-16.6,-9.4,-0.3347,-0.2092,12.1,0
2014,2,00-0025701,Ewart Battle,RB,0.0,-17.2,-10.0,-0.3433,-0.2212,12.1,0
2014,2,00-0029006,Saalim Hakim,WR,0.0,-16.42,-10.0,-0.3322,-0.2212,12.1,0
2014,2,00-0030422,Dion Sims,TE,0.0,-19.66,-9.2,-0.3755,-0.2052,12.1,0
2014,2,00-0028142,Virgil Green,TE,0.0,-19.66,-9.2,-0.3755,-0.2052,12.1,0
2014,2,00-0030653,Raymond Agnew,RB,0.0,-17.2,-10.0,-0.3433,-0.2212,12.1,0
2014,2,00-0020245,Michael Vick,QB,0.0,-16.85,-11.04,-0.3385,-0.2413,12.1,0
