season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2013,1,00-0029665,Robert Griffin,QB,18.56,-2.19,5.76,-0.0159,0.0418,38.8,1
2013,1,00-0024221,Vernon Davis,TE,30.8,9.48,18.6,0.0687,0.1328,38.8,1
2013,1,00-0027942,Adriel Green,WR,36.2,15.83,24.0,0.1137,0.1693,38.8,1
2013,1,00-0026182,William Royal,WR,17.4,-2.97,5.2,-0.0216,0.0378,38.8,1
2013,1,00-0029262,Rueben Randle,WR,15.1,-5.27,2.9,-0.0383,0.0211,38.8,1
2013,1,00-0030525,Tavon Austin,WR,10.0,-10.37,-2.2,-0.075,-0.016,38.8,0
2013,1,00-0026173,Donnie Avery,WR,9.1,-11.27,-3.1,-0.0814,-0.0226,38.8,0
2013,1,00-0021547,Antonio Gates,TE,7.9,-13.42,-4.3,-0.0967,-0.0313,38.8,0
2013,1,00-0025399,Marshawn Lynch,RB,7.2,-10.15,-2.5,-0.0734,-0.0182,38.8,0
2013,1,00-0024267,Gregory Jennings,WR,6.3,-14.07,-5.9,-0.1013,-0.0429,38.8,0
2013,1,00-0028121,Jordan Todman,RB,5.2,-12.15,-4.5,-0.0877,-0.0327,38.8,0
2013,1,00-0027690,Eric Decker,WR,4.2,-16.17,-8.0,-0.116,-0.058,38.8,0
2013,1,00-0027675,Edward Dickson,TE,2.8,-18.52,-9.4,-0.1322,-0.0681,38.8,0
2013,1,00-0026901,Burnell Wallace,WR,2.5,-17.87,-9.7,-0.1278,-0.0702,38.8,0
2013,1,00-0030544,Gavin Escobar,TE,2.2,-19.12,-10.0,-0.1364,-0.0724,38.8,0
2013,1,00-0026899,Shonn Greene,RB,1.8,-15.55,-7.9,-0.1116,-0.0573,38.8,0
2013,1,00-0027709,Jacoby Ford,WR,1.2,-19.17,-11.0,-0.1367,-0.0795,38.8,0
2013,1,00-0029694,Michael Egnew,TE,0.0,-21.32,-12.2,-0.1513,-0.0881,38.8,0
2013,1,00-0028876,Collin Mooney,RB,0.0,-17.35,-9.7,-0.1242,-0.0702,38.8,0
2013,1,00-0028307,Andrew Davis,WR,0.0,-20.37,-12.2,-0.1449,-0.0881,38.8,0
2013,1,00-0026178,John Carlson,TE,0.0,-21.32,-12.2,-0.1513,-0.0881,38.8,0
2013,1,00-0027349,Stephen Williams,WR,0.0,-20.37,-12.2,-0.1449,-0.0881,38.8,0
2013,1,00-0029033,Griffith Whalen,WR,0.0,-20.37,-12.2,-0.1449,-0.0881,38.8,0
2013,1,00-0029218,David Paulson,TE,0.0,-21.32,-12.2,-0.1513,-0.0881,38.8,0
2013,1,00-0026577,Marcus Thigpen,WR,0.0,-20.37,-12.2,-0.1449,-0.0881,38.8,0
2013,1,00-0030474,Joshua Boyce,WR,0.0,-20.37,-12.2,-0.1449,-0.0881,38.8,0
2013,1,00-0027796,Joseph Webb,QB,0.0,-20.75,-12.8,-0.1475,-0.0923,38.8,0
2013,1,00-0026224,Harry Douglas,WR,12.3,-8.07,0.1,-0.0585,0.0007,38.8,1
2013,1,00-0026498,John Stafford,QB,18.98,-1.77,6.18,-0.0128,0.0449,38.8,1
2013,1,00-0024813,Charles Thomas,RB,9.9,-7.45,0.2,-0.054,0.0015,38.8,1
2013,1,00-0029141,Alfred Morris,RB,10.4,-6.95,0.7,-0.0504,0.0051,38.8,1
2013,1,00-0030526,Erik Manuel,QB,16.3,-4.45,3.5,-0.0323,0.0255,38.8,1
2013,1,00-0026231,Jermichael Finley,TE,19.1,-2.22,6.9,-0.0161,0.0501,38.8,1
2013,1,00-0022084,Anquan Boldin,WR,39.8,19.43,27.6,0.1385,0.1927,38.8,1
2013,1,00-0022044,Andre Johnson,WR,26.6,6.23,14.4,0.0453,0.1036,38.8,1
2013,1,00-0028017,Leonard Hankerson,WR,25.0,4.63,12.8,0.0337,0.0923,38.8,1
2013,1,00-0028995,Stephen Hill,WR,9.9,-10.47,-2.3,-0.0757,-0.0167,38.8,0
2013,1,00-0027891,Golden Tate,WR,9.1,-11.27,-3.1,-0.0814,-0.0226,38.8,0
2013,1,00-0025389,Calvin Johnson,WR,7.7,-12.67,-4.5,-0.0914,-0.0327,38.8,0
2013,1,00-0023437,Ronnie Brown,RB,7.1,-10.25,-2.6,-0.0741,-0.0189,38.8,0
2013,1,00-0027902,Desmond Bryant,WR,6.2,-14.17,-6.0,-0.102,-0.0436,38.8,0
2013,1,00-0030542,Terrance Williams,WR,5.2,-15.17,-7.0,-0.109,-0.0508,38.8,0
2013,1,00-0030456,Giovani Bernard,RB,4.0,-13.35,-5.7,-0.0962,-0.0414,38.8,0
2013,1,00-0030280,Knile Davis,RB,2.7,-14.65,-7.0,-0.1053,-0.0508,38.8,0
2013,1,00-0027948,Blaine Gabbert,QB,2.44,-18.31,-10.36,-0.1308,-0.075,38.8,0
2013,1,00-0029697,Jacoby Fleener,TE,2.2,-19.12,-10.0,-0.1364,-0.0724,38.8,0
2013,1,00-0027780,Nathan Byham,TE,1.6,-19.72,-10.6,-0.1405,-0.0767,38.8,0
2013,1,00-0027966,Mark Ingram,RB,1.1,-16.25,-8.6,-0.1165,-0.0623,38.8,0
2013,1,00-0028174,Stephen Burton,WR,0.0,-20.37,-12.2,-0.1449,-0.0881,38.8,0
2013,1,00-0027057,Brandon Tate,WR,0.0,-20.37,-12.2,-0.1449,-0.0881,38.8,0
2013,1,00-0026267,Jacob Tamme,TE,0.0,-21.32,-12.2,-0.1513,-0.0881,38.8,0
2013,1,00-0029587,Rhett Ellison,TE,0.0,-21.32,-12.2,-0.1513,-0.0881,38.8,0
2013,1,00-0030443,Levine Toilolo,TE,0.0,-21.32,-12.2,-0.1513,-0.0881,38.8,0
2013,1,00-0030248,Cierre Wood,RB,0.0,-17.35,-9.7,-0.1242,-0.0702,38.8,0
2013,1,00-0027069,Chase Coffman,TE,0.0,-21.32,-12.2,-0.1513,-0.0881,38.8,0
2013,1,00-0028042,Lucas Stocker,TE,0.0,-21.32,-12.2,-0.1513,-0.0881,38.8,0
2013,1,00-0027772,Anthony Dixon,RB,0.0,-17.35,-9.7,-0.1242,-0.0702,38.8,0
2013,1,00-0028838,Larry Donnell,TE,0.0,-21.32,-12.2,-0.1513,-0.0881,38.8,0
2013,1,00-0025549,Brent Celek,TE,14.6,-6.72,2.4,-0.0488,0.0175,38.8,1
2013,1,00-0027854,Samuel Bradford,QB,19.06,-1.69,6.26,-0.0123,0.0455,38.8,1
2013,1,00-0026184,Matthew Forte,RB,19.1,1.75,9.4,0.0128,0.0681,38.8,1
2013,1,00-0030485,Eddie Lacy,RB,12.2,-5.15,2.5,-0.0374,0.0182,38.8,1
2013,1,00-0027973,Andrew Dalton,QB,15.48,-5.27,2.68,-0.0383,0.0195,38.8,1
2013,1,00-0022922,Kellen Winslow,TE,24.4,3.08,12.2,0.0224,0.0881,38.8,1
2013,1,00-0026345,Pierre Garcon,WR,13.4,-6.97,1.2,-0.0506,0.0087,38.8,1
2013,1,00-0026189,DeSean Jackson,WR,23.4,3.03,11.2,0.0221,0.081,38.8,1
2013,1,00-0020337,Stevonne Smith,WR,17.1,-3.27,4.9,-0.0238,0.0356,38.8,1
2013,1,00-0026237,Andre Caldwell,WR,9.8,-10.57,-2.4,-0.0764,-0.0175,38.8,0
2013,1,00-0026314,Joshua Morgan,WR,9.1,-11.27,-3.1,-0.0814,-0.0226,38.8,0
2013,1,00-0022924,Benjamin Roethlisberger,QB,7.64,-13.11,-5.16,-0.0945,-0.0375,38.8,0
2013,1,00-0025410,Dwayne Bowe,WR,7.0,-13.37,-5.2,-0.0963,-0.0378,38.8,0
2013,1,00-0029683,Ronnie Hillman,RB,6.2,-11.15,-3.5,-0.0806,-0.0255,38.8,0
2013,1,00-0027825,James Dray,TE,5.1,-16.22,-7.1,-0.1163,-0.0515,38.8,0
2013,1,00-0030470,Vance McDonald,TE,4.0,-17.32,-8.2,-0.124,-0.0595,38.8,0
2013,1,00-0028049,Edmond Gates,WR,2.7,-17.67,-9.5,-0.1264,-0.0688,38.8,0
2013,1,00-0030300,Jaron Brown,WR,2.4,-17.97,-9.8,-0.1285,-0.0709,38.8,0
2013,1,00-0028238,Konrad Reuland,TE,2.2,-19.12,-10.0,-0.1364,-0.0724,38.8,0
2013,1,00-0026210,Earl Bennett,WR,1.6,-18.77,-10.6,-0.134,-0.0767,38.8,0
2013,1,00-0028613,Phillip Tanner,RB,1.1,-16.25,-8.6,-0.1165,-0.0623,38.8,0
2013,1,00-0028930,Joshua Cooper,WR,0.0,-20.37,-12.2,-0.1449,-0.0881,38.8,0
2013,1,00-0028198,Matthew Asiata,RB,0.0,-17.35,-9.7,-0.1242,-0.0702,38.8,0
2013,1,00-0023541,Kyle Orton,QB,0.0,-20.75,-12.8,-0.1475,-0.0923,38.8,0
2013,1,00-0030175,Ryan Spadola,WR,0.0,-20.37,-12.2,-0.1449,-0.0881,38.8,0
2013,1,00-0029414,Orson Charles,TE,0.0,-21.32,-12.2,-0.1513,-0.0881,38.8,0
2013,1,00-0030291,Lequan Jefferson,TE,0.0,-21.32,-12.2,-0.1513,-0.0881,38.8,0
2013,1,00-0027681,Brandon LaFell,WR,0.0,-20.37,-12.2,-0.1449,-0.0881,38.8,0
2013,1,00-0030422,Dion Sims,TE,0.0,-21.32,-12.2,-0.1513,-0.0881,38.8,0
2013,1,00-0028034,Alexander Green,RB,0.0,-17.35,-9.7,-0.1242,-0.0702,38.8,0
2013,1,00-0029590,Taylor Thompson,TE,0.0,-21.32,-12.2,-0.1513,-0.0881,38.8,0
2013,1,00-0006101,Anthony Gonzalez,TE,14.1,-7.22,1.9,-0.0524,0.0138,38.8,1
2013,1,00-0022787,Matthew Schaub,QB,23.84,3.09,11.04,0.0225,0.0798,38.8,1
2013,1,00-0026144,Darren McFadden,RB,15.6,-1.75,5.9,-0.0127,0.0429,38.8,1
2013,1,00-0028159,Da'Rel Scott,RB,12.4,-4.95,2.7,-0.0359,0.0196,38.8,1
2013,1,00-0029701,Ryan Tannehill,QB,13.18,-7.57,0.38,-0.0549,0.0028,38.8,1
2013,1,00-0022127,Christopher Witten,TE,31.0,9.68,18.8,0.0701,0.1342,38.8,1
2013,1,00-0024334,Brandon Marshall,WR,24.4,4.03,12.2,0.0293,0.0881,38.8,1
2013,1,00-0028002,Randall Cobb,WR,24.4,4.03,12.2,0.0293,0.0881,38.8,1
2013,1,00-0027150,Julian Edelman,WR,26.9,6.53,14.7,0.0474,0.1057,38.8,1
2013,1,00-0025516,William Chandler,TE,9.8,-11.52,-2.4,-0.0832,-0.0175,38.8,0
2013,1,00-0028000,Daniel Thomas,RB,8.9,-8.45,-0.8,-0.0612,-0.0058,38.8,0
2013,1,00-0022943,Benjamin Watson,TE,7.6,-13.72,-4.6,-0.0988,-0.0334,38.8,0
2013,1,00-0026164,Christopher Johnson,RB,7.0,-10.35,-2.7,-0.0749,-0.0196,38.8,0
2013,1,00-0029227,Patrick Edwards,WR,6.0,-14.37,-6.2,-0.1034,-0.045,38.8,0
2013,1,00-0029273,Robert Turbin,RB,5.0,-12.35,-4.7,-0.0891,-0.0342,38.8,0
2013,1,00-0029632,Mohamed Sanu,WR,3.9,-16.47,-8.3,-0.1181,-0.0602,38.8,0
2013,1,00-0026957,David Johnson,TE,2.6,-18.72,-9.6,-0.1336,-0.0695,38.8,0
2013,1,00-0029298,Cyrus Gray,RB,2.4,-14.95,-7.3,-0.1074,-0.053,38.8,0
2013,1,00-0028045,Kristopher Durham,WR,2.1,-18.27,-10.1,-0.1305,-0.0731,38.8,0
2013,1,00-0026996,Brandon Pettigrew,TE,1.6,-19.72,-10.6,-0.1405,-0.0767,38.8,0
2013,1,00-0029660,Trevor Graham,WR,0.5,-19.87,-11.7,-0.1415,-0.0845,38.8,0
2013,1,00-0026262,Tashard Choice,RB,0.0,-17.35,-9.7,-0.1242,-0.0702,38.8,0
2013,1,00-0027692,Armanti Edwards,WR,0.0,-20.37,-12.2,-0.1449,-0.0881,38.8,0
2013,1,00-0029673,DeVier Posey,WR,0.0,-20.37,-12.2,-0.1449,-0.0881,38.8,0
2013,1,00-0029391,Sean McGrath,TE,0.0,-21.32,-12.2,-0.1513,-0.0881,38.8,0
2013,1,00-0026293,Matthew Slater,WR,0.0,-20.37,-12.2,-0.1449,-0.0881,38.8,0
2013,1,00-0028021,Jerrel Jernigan,WR,0.0,-20.37,-12.2,-0.1449,-0.0881,38.8,0
2013,1,00-0030128,Michael Cox,RB,0.0,-17.35,-9.7,-0.1242,-0.0702,38.8,0
2013,1,00-0029205,Travaris Cadet,RB,0.0,-17.35,-9.7,-0.1242,-0.0702,38.8,0
2013,1,00-0028063,Taiwan Jones,RB,0.0,-17.35,-9.7,-0.1242,-0.0702,38.8,0
2013,1,00-0026162,Felix Jones,RB,0.0,-17.35,-9.7,-0.1242,-0.0702,38.8,0
2013,2,00-0024313,Owen Daniels,TE,11.4,-7.82,0.8,-0.0602,0.0062,36.5,1
2013,2,00-0023459,Aaron Rodgers,QB,34.9,16.06,23.7,0.1221,0.1769,36.5,1
2013,2,00-0030287,Andre Ellington,RB,14.2,-3.05,3.5,-0.0236,0.027,36.5,1
2013,2,00-0029141,Alfred Morris,RB,14.0,-3.25,3.3,-0.0251,0.0255,36.5,1
2013,2,00-0022924,Benjamin Roethlisberger,QB,12.64,-6.2,1.44,-0.0478,0.0111,36.5,1
2013,2,00-0028067,Julius Thomas,TE,19.7,0.48,9.1,0.0037,0.07,36.5,1
2013,2,00-0027690,Eric Decker,WR,17.7,-1.88,7.1,-0.0145,0.0547,36.5,1
2013,2,00-0026182,William Royal,WR,34.0,14.43,23.4,0.11,0.1748,36.5,1
2013,2,00-0023496,Vincent Jackson,WR,12.7,-6.88,2.1,-0.053,0.0162,36.5,1
2013,2,00-0019596,Thomas Brady,QB,11.2,-7.64,0.0,-0.0588,0.0,36.5,0
2013,2,00-0025394,Adrian Peterson,RB,9.7,-7.55,-1.0,-0.0582,-0.0077,36.5,0
2013,2,00-0024242,DeAngelo Williams,RB,8.5,-8.75,-2.2,-0.0673,-0.017,36.5,0
2013,2,00-0015754,Brandon Stokley,WR,7.6,-11.97,-3.0,-0.0917,-0.0232,36.5,0
2013,2,00-0027864,Ryan Mathews,RB,6.6,-10.65,-4.1,-0.0817,-0.0317,36.5,0
2013,2,00-0026173,Donnie Avery,WR,6.0,-13.57,-4.6,-0.1037,-0.0355,36.5,0
2013,2,00-0027681,Brandon LaFell,WR,5.3,-14.27,-5.3,-0.1089,-0.0409,36.5,0
2013,2,00-0027140,Christopher Ogbonnaya,RB,4.4,-12.85,-6.3,-0.0983,-0.0486,36.5,0
2013,2,00-0026162,Felix Jones,RB,3.7,-13.55,-7.0,-0.1035,-0.0539,36.5,0
2013,2,00-0030516,Brice Butler,WR,3.0,-16.57,-7.6,-0.1259,-0.0585,36.5,0
2013,2,00-0022165,Dallas Clark,TE,2.3,-16.92,-8.3,-0.1285,-0.0639,36.5,0
2013,2,00-0026188,Frederick Davis,TE,1.8,-17.42,-8.8,-0.1321,-0.0677,36.5,0
2013,2,00-0028043,Roy Helu,RB,1.2,-16.05,-9.5,-0.1221,-0.073,36.5,0
2013,2,00-0024332,Leon Washington,RB,0.1,-17.15,-10.6,-0.1302,-0.0813,36.5,0
2013,2,00-0027732,Michael Hoomanawanui,TE,0.0,-19.22,-10.6,-0.1452,-0.0813,36.5,0
2013,2,00-0029795,Benjamin Cunningham,RB,0.0,-17.25,-10.7,-0.1309,-0.0821,36.5,0
2013,2,00-0030460,Markus Wheaton,WR,0.0,-19.57,-10.6,-0.1477,-0.0813,36.5,0
2013,2,00-0029654,Alfred Jenkins,WR,0.0,-19.57,-10.6,-0.1477,-0.0813,36.5,0
2013,2,00-0029601,Brandon Bostick,TE,0.0,-19.22,-10.6,-0.1452,-0.0813,36.5,0
2013,2,00-0024345,Domenik Hixon,WR,0.0,-19.57,-10.6,-0.1477,-0.0813,36.5,0
2013,2,00-0029580,Rishard Matthews,WR,0.0,-19.57,-10.6,-0.1477,-0.0813,36.5,0
2013,2,00-0028238,Konrad Reuland,TE,0.0,-19.22,-10.6,-0.1452,-0.0813,36.5,0
2013,2,00-0030117,Kerwynn Williams,RB,0.0,-17.25,-10.7,-0.1309,-0.0821,36.5,0
2013,2,00-0030550,Tracy Sanders,WR,11.4,-8.17,0.8,-0.0629,0.0062,36.5,1
2013,2,00-0022787,Matthew Schaub,QB,19.92,1.08,8.72,0.0083,0.0671,36.5,1
2013,2,00-0028064,Bilal Powell,RB,15.0,-2.25,4.3,-0.0174,0.0332,36.5,1
2013,2,00-0030456,Giovani Bernard,RB,19.5,2.25,8.8,0.0174,0.0677,36.5,1
2013,2,00-0026197,Chad Henne,QB,14.54,-4.3,3.34,-0.0332,0.0258,36.5,1
2013,2,00-0021547,Antonio Gates,TE,22.4,3.18,11.8,0.0245,0.0904,36.5,1
2013,2,00-0027150,Julian Edelman,WR,21.2,1.62,10.6,0.0126,0.0813,36.5,1
2013,2,00-0027902,Desmond Bryant,WR,29.1,9.53,18.5,0.0732,0.14,36.5,1
2013,2,00-0026189,DeSean Jackson,WR,34.3,14.72,23.7,0.1123,0.1769,36.5,1
2013,2,00-0021999,Nathaniel Burleson,WR,10.7,-8.88,0.1,-0.0683,0.0008,36.5,1
2013,2,00-0020498,Reginald Wayne,WR,9.6,-9.97,-1.0,-0.0766,-0.0077,36.5,0
2013,2,00-0028083,Jacquizz Rodgers,RB,8.5,-8.75,-2.2,-0.0673,-0.017,36.5,0
2013,2,00-0028838,Larry Donnell,TE,7.6,-11.62,-3.0,-0.0891,-0.0232,36.5,0
2013,2,00-0027691,Andre Roberts,WR,6.6,-12.97,-4.0,-0.0992,-0.0309,36.5,0
2013,2,00-0027606,Trindon Holliday,WR,6.0,-13.57,-4.6,-0.1037,-0.0355,36.5,0
2013,2,00-0027985,Lance Kendricks,TE,5.3,-13.92,-5.3,-0.1063,-0.0409,36.5,0
2013,2,00-0027215,James Paulsen,TE,4.3,-14.92,-6.3,-0.1137,-0.0486,36.5,0
2013,2,00-0028174,Stephen Burton,WR,3.4,-16.18,-7.2,-0.123,-0.0555,36.5,0
2013,2,00-0027891,Golden Tate,WR,2.9,-16.68,-7.7,-0.1267,-0.0593,36.5,0
2013,2,00-0026178,John Carlson,TE,2.2,-17.02,-8.4,-0.1292,-0.0646,36.5,0
2013,2,00-0027888,Tobinbo Gerhart,RB,1.8,-15.45,-8.9,-0.1177,-0.0684,36.5,0
2013,2,00-0026262,Tashard Choice,RB,1.1,-16.15,-9.6,-0.1228,-0.0738,36.5,0
2013,2,00-0028543,Jeffrey Maehl,WR,0.0,-19.57,-10.6,-0.1477,-0.0813,36.5,0
2013,2,00-0027675,Edward Dickson,TE,0.0,-19.22,-10.6,-0.1452,-0.0813,36.5,0
2013,2,00-0029492,Jamize Olawale,RB,0.0,-17.25,-10.7,-0.1309,-0.0821,36.5,0
2013,2,00-0029051,Jarrett Boykin,WR,0.0,-19.57,-10.6,-0.1477,-0.0813,36.5,0
2013,2,00-0028097,Joseph Smith,TE,0.0,-19.22,-10.6,-0.1452,-0.0813,36.5,0
2013,2,00-0029159,Jermaine Kearse,WR,0.0,-19.57,-10.6,-0.1477,-0.0813,36.5,0
2013,2,00-0029567,Nicholas Foles,QB,0.0,-18.84,-11.2,-0.1424,-0.0859,36.5,0
2013,2,00-0026577,Marcus Thigpen,WR,0.0,-19.57,-10.6,-0.1477,-0.0813,36.5,0
2013,2,00-0029883,Joseph Fauria,TE,0.0,-19.22,-10.6,-0.1452,-0.0813,36.5,0
2013,2,00-0030089,Luke Willson,TE,0.0,-19.22,-10.6,-0.1452,-0.0813,36.5,0
2013,2,00-0027718,Garrett Graham,TE,13.5,-5.72,2.9,-0.0441,0.0224,36.5,1
2013,2,00-0026143,Matthew Ryan,QB,22.96,4.12,11.76,0.0318,0.0901,36.5,1
2013,2,00-0024204,Fredrick Jackson,RB,17.5,0.25,6.8,0.0019,0.0524,36.5,1
2013,2,00-0027791,James Starks,RB,26.8,9.55,16.1,0.0734,0.1224,36.5,1
2013,2,00-0026158,Joseph Flacco,QB,13.04,-5.8,1.84,-0.0447,0.0142,36.5,1
2013,2,00-0029697,Jacoby Fleener,TE,18.9,-0.32,8.3,-0.0025,0.0639,36.5,1
2013,2,00-0030525,Tavon Austin,WR,23.5,3.93,12.9,0.0303,0.0987,36.5,1
2013,2,00-0026345,Pierre Garcon,WR,28.3,8.73,17.7,0.0671,0.1342,36.5,1
2013,2,00-0030564,DeAndre Hopkins,WR,24.7,5.12,14.1,0.0395,0.1076,36.5,1
2013,2,00-0028995,Stephen Hill,WR,10.6,-8.97,0.0,-0.069,0.0,36.5,0
2013,2,00-0030578,Cordarrelle Patterson,RB,9.4,-7.85,-1.3,-0.0604,-0.01,36.5,0
2013,2,00-0022811,Jerricho Cotchery,WR,8.4,-11.17,-2.2,-0.0857,-0.017,36.5,0
2013,2,00-0026780,Kevin Ogletree,WR,7.5,-12.07,-3.1,-0.0925,-0.0239,36.5,0
2013,2,00-0028020,Vincent Brown,WR,6.6,-12.97,-4.0,-0.0992,-0.0309,36.5,0
2013,2,00-0026314,Joshua Morgan,WR,5.9,-13.67,-4.7,-0.1045,-0.0363,36.5,0
2013,2,00-0029638,Michael Floyd,WR,5.2,-14.38,-5.4,-0.1097,-0.0417,36.5,0
2013,2,00-0030565,Eugene Smith,QB,4.26,-14.58,-6.94,-0.1112,-0.0535,36.5,0
2013,2,00-0030470,Vance McDonald,TE,3.4,-15.82,-7.2,-0.1204,-0.0555,36.5,0
2013,2,00-0027702,Michael Williams,WR,2.9,-16.68,-7.7,-0.1267,-0.0593,36.5,0
2013,2,00-0027753,Andrew Quarless,TE,2.2,-17.02,-8.4,-0.1292,-0.0646,36.5,0
2013,2,00-0029660,Trevor Graham,WR,1.8,-17.77,-8.8,-0.1347,-0.0677,36.5,0
2013,2,00-0027325,LeGarrette Blount,RB,1.1,-16.15,-9.6,-0.1228,-0.0738,36.5,0
2013,2,00-0028596,Norristorius Gurley,WR,0.0,-19.57,-10.6,-0.1477,-0.0813,36.5,0
2013,2,00-0027708,Marcus Easley,WR,0.0,-19.57,-10.6,-0.1477,-0.0813,36.5,0
2013,2,00-0027321,Jeffrey Cumberland,TE,0.0,-19.22,-10.6,-0.1452,-0.0813,36.5,0
2013,2,00-0030216,Joshua Hill,TE,0.0,-19.22,-10.6,-0.1452,-0.0813,36.5,0
2013,2,00-0029091,Bradley Sowell,TE,0.0,-19.22,-10.6,-0.1452,-0.0813,36.5,0
2013,2,00-0030521,Justin Hunter,WR,0.0,-19.57,-10.6,-0.1477,-0.0813,36.5,0
2013,2,00-0029441,Jeremy Stewart,RB,0.0,-17.25,-10.7,-0.1309,-0.0821,36.5,0
2013,2,00-0028042,Lucas Stocker,TE,0.0,-19.22,-10.6,-0.1452,-0.0813,36.5,0
2013,2,00-0030474,Joshua Boyce,WR,0.0,-19.57,-10.6,-0.1477,-0.0813,36.5,0
2013,2,00-0027139,John Phillips,TE,0.0,-19.22,-10.6,-0.1452,-0.0813,36.5,0
2013,2,00-0027793,Antonio Brown,WR,11.7,-7.88,1.1,-0.0606,0.0085,36.5,1
2013,2,00-0026498,John Stafford,QB,17.22,-1.62,6.02,-0.0125,0.0464,36.5,1
2013,2,00-0026796,Arian Foster,RB,17.5,0.25,6.8,0.0019,0.0524,36.5,1
2013,2,00-0029675,Trenton Richardson,RB,12.9,-4.35,2.2,-0.0336,0.017,36.5,1
2013,2,00-0027950,Christian Ponder,QB,12.88,-5.96,1.68,-0.046,0.013,36.5,1
2013,2,00-0027135,Brandon Myers,TE,16.4,-2.82,5.8,-0.0218,0.0447,36.5,1
2013,2,00-0025389,Calvin Johnson,WR,29.6,10.03,19.0,0.077,0.1436,36.5,1
2013,2,00-0024334,Brandon Marshall,WR,24.3,4.73,13.7,0.0365,0.1046,36.5,1
2013,2,00-0027265,Victor Cruz,WR,19.8,0.23,9.2,0.0017,0.0707,36.5,1
2013,2,00-0027825,James Dray,TE,10.6,-8.62,0.0,-0.0663,0.0,36.5,0
2013,2,00-0029632,Mohamed Sanu,WR,9.4,-10.17,-1.2,-0.0781,-0.0093,36.5,0
2013,2,00-0026224,Harry Douglas,WR,8.3,-11.27,-2.3,-0.0865,-0.0178,36.5,0
2013,2,00-0029218,David Paulson,TE,7.4,-11.82,-3.2,-0.0906,-0.0247,36.5,0
2013,2,00-0029293,Marvin Jones,WR,6.5,-13.07,-4.1,-0.1,-0.0317,36.5,0
2013,2,00-0027974,Colin Kaepernick,QB,5.78,-13.06,-5.42,-0.0999,-0.0418,36.5,0
2013,2,00-0025425,Zachary Miller,TE,5.2,-14.02,-5.4,-0.1071,-0.0417,36.5,0
2013,2,00-0026931,McKenna Pascoe,TE,4.2,-15.02,-6.4,-0.1145,-0.0493,36.5,0
2013,2,00-0027651,Dexter McCluster,WR,3.4,-16.18,-7.2,-0.123,-0.0555,36.5,0
2013,2,00-0028994,Dominique Jones,TE,2.8,-16.42,-7.8,-0.1248,-0.0601,36.5,0
2013,2,00-0030300,Jaron Brown,WR,2.1,-17.47,-8.5,-0.1325,-0.0654,36.5,0
2013,2,00-0026373,Justin Forsett,RB,1.7,-15.55,-9.0,-0.1184,-0.0692,36.5,0
2013,2,00-0030414,Spencer Ware,RB,1.0,-16.25,-9.7,-0.1236,-0.0745,36.5,0
2013,2,00-0028249,Jeremy Ross,WR,0.0,-19.57,-10.6,-0.1477,-0.0813,36.5,0
2013,2,00-0024463,Benjamin Obomanu,WR,0.0,-19.57,-10.6,-0.1477,-0.0813,36.5,0
2013,2,00-0029438,Christopher Polk,RB,0.0,-17.25,-10.7,-0.1309,-0.0821,36.5,0
2013,2,00-0028045,Kristopher Durham,WR,0.0,-19.57,-10.6,-0.1477,-0.0813,36.5,0
2013,2,00-0027349,Stephen Williams,WR,0.0,-19.57,-10.6,-0.1477,-0.0813,36.5,0
2013,2,00-0030291,Lequan Jefferson,TE,0.0,-19.22,-10.6,-0.1452,-0.0813,36.5,0
2013,2,00-0027109,James Casey,TE,0.0,-19.22,-10.6,-0.1452,-0.0813,36.5,0
2013,2,00-0030280,Knile Davis,RB,0.0,-17.25,-10.7,-0.1309,-0.0821,36.5,0
2013,2,00-0030506,Travis Kelce,TE,0.0,-19.22,-10.6,-0.1452,-0.0813,36.5,0
2013,2,00-0030450,Quinton Patton,WR,0.0,-19.57,-10.6,-0.1477,-0.0813,36.5,0
2013,2,00-0028159,Da'Rel Scott,RB,11.2,-6.05,0.5,-0.0467,0.0039,36.5,1
2013,2,00-0020245,Michael Vick,QB,33.32,14.48,22.12,0.1105,0.1659,36.5,1
2013,2,00-0025399,Marshawn Lynch,RB,34.5,17.25,23.8,0.1309,0.1776,36.5,1
2013,2,00-0026213,Jamaal Charles,RB,24.3,7.05,13.6,0.0543,0.1039,36.5,1
2013,2,00-0029701,Ryan Tannehill,QB,12.86,-5.98,1.66,-0.0461,0.0128,36.5,1
2013,2,00-0027696,Jimmy Graham,TE,38.9,19.68,28.3,0.1485,0.2082,36.5,1
2013,2,00-0027685,Emmanuel Sanders,WR,12.8,-6.77,2.2,-0.0522,0.017,36.5,1
2013,2,00-0027005,Hakeem Nicks,WR,12.3,-7.27,1.7,-0.056,0.0131,36.5,1
2013,2,00-0028002,Randall Cobb,WR,27.8,8.23,17.2,0.0633,0.1305,36.5,1
2013,2,00-0027758,Riley Cooper,WR,10.5,-9.07,-0.1,-0.0698,-0.0008,36.5,0
2013,2,00-0006101,Anthony Gonzalez,TE,9.3,-9.92,-1.3,-0.0762,-0.01,36.5,0
2013,2,00-0024240,Santonio Holmes,WR,8.1,-11.47,-2.5,-0.088,-0.0193,36.5,0
