player_id,name,pos,team,season,games,gp14,att_pg,car_pg,car_share,rb_touch_share,tgt_pg,tgt_share,ay_share,wopr,att,cmp_pct,ypa,pass_td_rate,int_rate,sack_rate,epa_db,cpoe,pacr,pass_fd_rate,pass_expl_rate,car,ypc,rush_td_rate,epa_car,rush_fd_rate,rush_expl_rate,tgt,rec,catch_rate,ypt,ypr,adot,racr,yac_rec,epa_tgt,rec_td_rate,rec_fd_rate,rec_expl_rate,fum_lost,wk_act,wk_res,wk_ina,wk_hurt,wk_bench,fp_ppr,fp_exp,fp_act,fp_diff,fp_exp_pg,exp_share,pass_fp_exp,rush_fp_exp,rec_fp_exp,td_exp,td_act,td_diff
00-0040870,Ja'Kobi Lane,WR,BAL,2026,1,1,0.0,0.0,0.0,,3.0,0.125,0.1115,0.2656,0,,,,,,,,,,,0,,,,,,3,1,0.3333,3.67,11.0,10.0,0.367,4.0,-1.3399,0.0,0.0,0.0,0,1,1,0,1,0,2.1,8.3,2.1,-6.2,8.27,0.1104,0.0,0.0,8.3,0.64,0.0,-0.64
00-0037091,Bo Melton,WR,GB,2026,1,1,0.0,0.0,0.0,,1.0,0.025,0.0213,0.0524,0,,,,,,,,,,,0,,,,,,1,1,1.0,10.0,10.0,10.0,1.0,0.0,0.996,0.0,1.0,0.0,0,2,0,0,0,1,2.0,1.1,2.0,0.9,1.06,0.0121,0.0,0.0,1.1,0.0,0.0,0.0
00-0039062,Jonathan Mingo,WR,DAL,2026,1,1,0.0,0.0,0.0,,1.0,0.0333,0.0356,0.0749,0,,,,,,,,,,,0,,,,,,1,1,1.0,10.0,10.0,11.0,0.909,-1.0,1.0189,0.0,1.0,0.0,0,2,0,0,0,1,2.0,1.5,2.0,0.5,1.48,0.0202,0.0,0.0,1.5,0.0,0.0,0.0
00-0039751,Jordan Whittington,WR,LA,2026,1,1,0.0,0.0,0.0,,1.0,0.037,0.0314,0.0775,0,,,,,,,,,,,0,,,,,,1,1,1.0,8.0,8.0,8.0,1.0,0.0,0.3204,0.0,0.0,0.0,0,2,0,0,0,1,1.8,1.6,1.8,0.2,1.62,0.0241,0.0,0.0,1.6,0.01,0.0,-0.01
00-0037801,KaVontae Turpin,WR,DAL,2026,1,1,0.0,0.0,0.0,,1.0,0.0333,0.0032,0.0523,0,,,,,,,,,,,0,,,,,,1,1,1.0,8.0,8.0,1.0,8.0,7.0,0.9335,0.0,1.0,0.0,0,2,0,0,0,1,1.8,1.3,1.8,0.5,1.29,0.0176,0.0,0.0,1.3,0.01,0.0,-0.01
00-0039451,Isaiah Williams,WR,NYJ,2026,1,1,0.0,0.0,0.0,,1.0,0.0435,0.0417,0.0944,0,,,,,,,,,,,0,,,,,,1,1,1.0,7.0,7.0,7.0,1.0,0.0,0.2143,0.0,1.0,0.0,0,2,0,0,0,1,1.7,1.5,1.7,0.2,1.5,0.0242,0.0,0.0,1.5,0.0,0.0,0.0
00-0040705,Chimere Dike,WR,TEN,2026,1,1,0.0,0.0,0.0,,1.0,0.0357,0.0158,0.0646,0,,,,,,,,,,,0,,,,,,1,1,1.0,7.0,7.0,3.0,2.333,4.0,0.292,0.0,0.0,0.0,0,2,0,0,0,1,1.7,1.4,1.7,0.3,1.36,0.0241,0.0,0.0,1.4,0.0,0.0,0.0
00-0035208,Olamide Zaccheaus,WR,ATL,2026,1,1,0.0,0.0,0.0,,1.0,0.0526,0.0649,0.1244,0,,,,,,,,,,,0,,,,,,1,1,1.0,5.0,5.0,5.0,1.0,0.0,-0.1087,0.0,0.0,0.0,0,2,0,0,0,1,1.5,1.5,1.5,0.0,1.49,0.0328,0.0,0.0,1.5,0.0,0.0,0.0
00-0040164,Jaylin Lane,WR,WAS,2026,1,1,0.0,0.0,0.0,,1.0,0.0345,0.0126,0.0606,0,,,,,,,,,,,0,,,,,,1,1,1.0,4.0,4.0,4.0,1.0,0.0,-0.7973,0.0,0.0,0.0,0,2,0,0,0,1,1.4,1.3,1.4,0.1,1.33,0.0165,0.0,0.0,1.3,0.0,0.0,0.0
00-0037545,Rashid Shaheed,WR,SEA,2026,1,1,0.0,0.0,0.0,,3.0,0.125,0.1234,0.2739,0,,,,,,,,,,,0,,,,,,3,1,0.3333,1.33,4.0,6.33,0.211,2.0,-0.9659,0.0,0.0,0.0,0,2,0,0,0,1,1.4,4.2,1.4,-2.8,4.23,0.0863,0.0,0.0,4.2,0.01,0.0,-0.01
00-0036613,Jaylen Waddle,WR,DEN,2026,1,1,0.0,0.0,0.0,,3.0,0.1111,0.1413,0.2656,0,,,,,,,,,,,0,,,,,,3,1,0.3333,0.67,2.0,4.33,0.154,0.0,-1.4253,0.0,0.0,0.0,0,2,0,0,0,1,1.2,4.0,1.2,-2.8,4.04,0.0882,0.0,0.0,4.0,0.01,0.0,-0.01
00-0040894,Malik Benson,WR,LV,2026,1,1,0.0,1.0,0.027,,2.0,0.069,0.1372,0.1995,0,,,,,,,,,,,1,-8.0,0.0,-1.4032,0.0,0.0,2,1,0.5,3.0,6.0,15.5,0.194,7.0,-0.1937,0.0,0.0,0.0,0,2,0,0,0,1,0.8,4.4,0.8,-3.6,4.44,0.061,0.0,0.8,3.6,0.05,0.0,-0.05
00-0039868,Troy Franklin,WR,DEN,2026,1,1,0.0,1.0,0.0667,,1.0,0.037,0.337,0.2914,0,,,,,,,,,,,1,5.0,0.0,-0.1583,0.0,0.0,1,0,0.0,0.0,,31.0,0.0,,-2.7483,0.0,0.0,0.0,0,2,0,0,0,1,0.5,1.6,0.5,-1.1,1.56,0.034,0.0,0.7,0.9,0.02,0.0,-0.02
00-0041099,Barion Brown,WR,NO,2026,1,1,0.0,1.0,0.04,,0.0,0.0,0.0,0.0,0,,,,,,,,,,,1,3.0,0.0,-0.2969,0.0,0.0,0,0,,,,,,,,,,,0,2,0,0,0,1,0.3,0.7,0.3,-0.4,0.73,0.0067,0.0,0.7,0.0,0.0,0.0,0.0
00-0039342,Xavier Legette,WR,CAR,2026,1,1,0.0,0.0,0.0,,2.0,0.0588,0.0546,0.1265,0,,,,,,,,,,,0,,,,,,2,0,0.0,0.0,,10.0,0.0,,-0.4919,0.0,0.0,0.0,0,2,0,0,0,1,0.0,3.1,0.0,-3.1,3.14,0.0378,0.0,0.0,3.1,0.0,0.0,0.0
00-0036550,Rashod Bateman,WR,BAL,2026,1,1,0.0,0.0,0.0,,1.0,0.0417,0.0855,0.1224,0,,,,,,,,,,,0,,,,,,1,0,0.0,0.0,,23.0,0.0,,-0.8311,0.0,0.0,0.0,0,2,0,0,0,1,0.0,2.2,0.0,-2.2,2.21,0.0295,0.0,0.0,2.2,0.03,0.0,-0.03
00-0041529,Kevin Coleman Jr.,WR,MIA,2026,1,1,0.0,0.0,0.0,,2.0,0.0741,0.0777,0.1655,0,,,,,,,,,,,0,,,,,,2,0,0.0,0.0,,12.0,0.0,,-1.4875,0.0,0.0,0.0,0,2,0,0,0,1,0.0,2.6,0.0,-2.6,2.56,0.0496,0.0,0.0,2.6,0.01,0.0,-0.01
00-0038573,Derius Davis,WR,LAC,2026,1,1,0.0,0.0,0.0,,1.0,0.037,0.2015,0.1966,0,,,,,,,,,,,0,,,,,,1,0,0.0,0.0,,55.0,0.0,,-2.3487,0.0,0.0,0.0,0,2,0,0,0,1,0.0,2.7,0.0,-2.7,2.74,0.0407,0.0,0.0,2.7,0.13,0.0,-0.13
00-0036626,Dyami Brown,WR,WAS,2026,1,1,0.0,0.0,0.0,,2.0,0.069,0.2019,0.2448,0,,,,,,,,,,,0,,,,,,2,0,0.0,0.0,,32.0,0.0,,-1.0211,0.0,0.0,0.0,0,2,0,0,0,1,0.0,2.7,0.0,-2.7,2.69,0.0333,0.0,0.0,2.7,0.04,0.0,-0.04
00-0036259,Jauan Jennings,WR,MIN,2026,1,1,0.0,0.0,0.0,,1.0,0.0435,0.1705,0.1845,0,,,,,,,,,,,0,,,,,,1,0,0.0,0.0,,30.0,0.0,,-4.0739,0.0,0.0,0.0,0,2,0,0,0,1,0.0,1.3,0.0,-1.3,1.28,0.0207,0.0,0.0,1.3,0.02,0.0,-0.02
00-0040218,Jimmy Horn Jr.,WR,CAR,2026,1,1,0.0,0.0,0.0,,1.0,0.0294,0.0082,0.0499,0,,,,,,,,,,,0,,,,,,1,0,0.0,0.0,,3.0,0.0,,-0.3811,0.0,0.0,0.0,0,1,0,0,0,0,0.0,1.3,0.0,-1.3,1.28,0.0154,0.0,0.0,1.3,0.0,0.0,0.0
00-0038104,Tyquan Thornton,WR,KC,2026,1,1,0.0,0.0,0.0,,1.0,0.04,0.2707,0.2495,0,,,,,,,,,,,0,,,,,,1,0,0.0,0.0,,36.0,0.0,,-0.5619,0.0,0.0,0.0,0,2,0,0,0,1,0.0,2.5,0.0,-2.5,2.5,0.0369,0.0,0.0,2.5,0.06,0.0,-0.06
00-0032951,Laquon Treadwell,WR,IND,2026,1,1,0.0,0.0,0.0,,1.0,0.0345,0.0199,0.0657,0,,,,,,,,,,,0,,,,,,1,0,0.0,0.0,,4.0,0.0,,-4.8116,0.0,0.0,0.0,0,2,0,0,0,1,0.0,1.5,0.0,-1.5,1.48,0.0225,0.0,0.0,1.5,0.0,0.0,0.0
00-0040590,Konata Mumpfield,WR,LA,2026,1,1,0.0,0.0,0.0,,1.0,0.037,0.051,0.0912,0,,,,,,,,,,,0,,,,,,1,0,0.0,0.0,,13.0,0.0,,-0.5682,0.0,0.0,0.0,0,2,0,0,0,1,0.0,1.5,0.0,-1.5,1.52,0.0226,0.0,0.0,1.5,0.01,0.0,-0.01
00-0035891,Cody White,WR,LV,2026,1,1,0.0,0.0,0.0,,1.0,0.0345,0.0133,0.061,0,,,,,,,,,,,0,,,,,,1,0,0.0,0.0,,3.0,0.0,,-0.7503,0.0,0.0,0.0,0,2,0,0,0,1,0.0,1.5,0.0,-1.5,1.49,0.0205,0.0,0.0,1.5,0.01,0.0,-0.01
00-0040890,Cyrus Allen,WR,KC,2026,1,1,0.0,0.0,0.0,,1.0,0.04,0.0376,0.0863,0,,,,,,,,,,,0,,,,,,1,0,0.0,0.0,,5.0,0.0,,-1.6027,0.0,0.0,0.0,0,2,0,0,0,1,0.0,1.3,0.0,-1.3,1.3,0.0192,0.0,0.0,1.3,0.0,0.0,0.0
00-0040582,Arian Smith,WR,NYJ,2026,1,1,0.0,0.0,0.0,,1.0,0.0435,0.0238,0.0819,0,,,,,,,,,,,0,,,,,,1,0,0.0,0.0,,4.0,0.0,,-0.5979,0.0,0.0,0.0,0,2,0,0,0,1,0.0,1.6,0.0,-1.6,1.58,0.0255,0.0,0.0,1.6,0.01,0.0,-0.01
00-0038090,Skyy Moore,WR,GB,2026,1,1,0.0,0.0,0.0,,1.0,0.025,0.0256,0.0554,0,,,,,,,,,,,0,,,,,,1,0,0.0,0.0,,12.0,0.0,,-3.6607,0.0,0.0,0.0,0,2,0,0,0,1,0.0,3.0,0.0,-3.0,3.05,0.0349,0.0,0.0,3.0,0.37,0.0,-0.37
00-0035021,Ashton Dulin,WR,IND,2026,1,1,0.0,0.0,0.0,,1.0,0.0345,0.0,0.0517,0,,,,,,,,,,,0,,,,,,1,0,0.0,0.0,,0.0,,,-0.6131,0.0,0.0,0.0,0,2,0,0,0,1,0.0,0.9,0.0,-0.9,0.94,0.0143,0.0,0.0,0.9,0.0,0.0,0.0
00-0037816,Romeo Doubs,WR,NE,2026,1,1,0.0,0.0,0.0,,3.0,0.0968,0.3394,0.3827,0,,,,,,,,,,,0,,,,,,3,0,0.0,0.0,,25.0,0.0,,-1.99,0.0,0.0,0.0,0,2,0,0,0,1,0.0,6.3,0.0,-6.3,6.29,0.0902,0.0,0.0,6.3,0.22,0.0,-0.22
00-0038994,Jordan Addison,WR,MIN,2026,1,1,0.0,0.0,0.0,,2.0,0.087,0.1534,0.2378,0,,,,,,,,,,,0,,,,,,2,0,0.0,0.0,,13.5,0.0,,-1.6386,0.0,0.0,0.0,0,2,0,0,0,1,0.0,3.2,0.0,-3.2,3.22,0.0521,0.0,0.0,3.2,0.06,0.0,-0.06
00-0040237,Tez Johnson,WR,TB,2026,1,1,0.0,1.0,0.05,,1.0,0.037,0.0629,0.0996,0,,,,,,,,,,,1,-4.0,0.0,-1.2236,0.0,0.0,1,0,0.0,0.0,,9.0,0.0,,-0.5996,0.0,0.0,0.0,0,2,0,0,0,1,-0.4,3.5,-0.4,-3.9,3.48,0.0593,0.0,0.8,2.7,0.36,0.0,-0.36
