season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2012,1,00-0027918,Andrew Hawkins,WR,16.6,-1.19,4.6,-0.0131,0.0505,25.6,1
2012,1,00-0026345,Pierre Garcon,WR,20.9,3.11,8.9,0.0342,0.097,25.6,1
2012,1,00-0025399,Marshawn Lynch,RB,10.7,-7.24,0.0,-0.0792,0.0,25.6,0
2012,1,00-0024466,Marques Colston,WR,9.1,-8.69,-2.9,-0.0947,-0.0319,25.6,0
2012,1,00-0027893,Damian Williams,WR,8.3,-9.49,-3.7,-0.1033,-0.0407,25.6,0
2012,1,00-0027873,Jermaine Gresham,TE,7.5,-9.37,-4.6,-0.102,-0.0505,25.6,0
2012,1,00-0026221,Early Doucet,WR,6.7,-11.09,-5.3,-0.1202,-0.0581,25.6,0
2012,1,00-0026367,Peyton Hillis,RB,5.4,-12.54,-5.3,-0.1354,-0.0581,25.6,0
2012,1,00-0015754,Brandon Stokley,WR,4.6,-13.19,-7.4,-0.142,-0.0809,25.6,0
2012,1,00-0026182,William Royal,WR,3.6,-14.19,-8.4,-0.1523,-0.0917,25.6,0
2012,1,00-0028179,David Ausberry,TE,2.7,-14.17,-9.4,-0.1521,-0.1023,25.6,0
2012,1,00-0022929,Devery Henderson,WR,2.1,-15.69,-9.9,-0.1675,-0.1077,25.6,0
2012,1,00-0027325,LeGarrette Blount,RB,2.0,-15.94,-8.7,-0.17,-0.0949,25.6,0
2012,1,00-0029273,Robert Turbin,RB,1.7,-16.24,-9.0,-0.173,-0.0981,25.6,0
2012,1,00-0027057,Brandon Tate,WR,1.3,-16.49,-10.7,-0.1754,-0.1161,25.6,0
2012,1,00-0024332,Leon Washington,RB,0.5,-17.44,-10.2,-0.1849,-0.1108,25.6,0
2012,1,00-0028532,Joseph Morgan,WR,0.0,-17.79,-12.0,-0.1882,-0.1297,25.6,0
2012,1,00-0026178,John Carlson,TE,0.0,-16.87,-12.1,-0.1792,-0.1308,25.6,0
2012,1,00-0026173,Donnie Avery,WR,12.7,-5.09,0.7,-0.0558,0.0077,25.6,1
2012,1,00-0026898,Mark Sanchez,QB,20.64,2.08,9.12,0.0229,0.0994,25.6,1
2012,1,00-0025860,BenJarvus Green-Ellis,RB,16.5,-1.44,5.8,-0.0159,0.0636,25.6,1
2012,1,00-0026899,Shonn Greene,RB,13.4,-4.54,2.7,-0.0499,0.0297,25.6,1
2012,1,00-0022924,Benjamin Roethlisberger,QB,16.2,-2.36,4.68,-0.026,0.0514,25.6,1
2012,1,00-0025516,William Chandler,TE,15.8,-1.07,3.7,-0.0117,0.0407,25.6,1
2012,1,00-0021999,Nathaniel Burleson,WR,13.5,-4.29,1.5,-0.0471,0.0165,25.6,1
2012,1,00-0025389,Calvin Johnson,WR,17.1,-0.69,5.1,-0.0076,0.056,25.6,1
2012,1,00-0026901,Burnell Wallace,WR,13.7,-4.09,1.7,-0.0449,0.0187,25.6,1
2012,1,00-0024276,Anthony Scheffler,TE,10.5,-6.37,-1.6,-0.0697,-0.0176,25.6,0
2012,1,00-0024447,Gbolahan Aromashodu,WR,9.1,-8.69,-2.9,-0.0947,-0.0319,25.6,0
2012,1,00-0027695,Antony Moeaki,TE,8.2,-8.67,-3.9,-0.0945,-0.0429,25.6,0
2012,1,00-0022781,Michael Jenkins,WR,7.5,-10.29,-4.5,-0.1118,-0.0494,25.6,0
2012,1,00-0025423,Kevin Kolb,QB,6.54,-12.02,-4.98,-0.13,-0.0547,25.6,0
2012,1,00-0029664,Joshua Gordon,WR,5.2,-12.59,-6.8,-0.1358,-0.0744,25.6,0
2012,1,00-0028338,Kristofer Adams,WR,4.6,-13.19,-7.4,-0.142,-0.0809,25.6,0
2012,1,00-0028064,Bilal Powell,RB,3.6,-14.34,-7.1,-0.1539,-0.0777,25.6,0
2012,1,00-0025438,Steven Smith,WR,2.6,-15.19,-9.4,-0.1624,-0.1023,25.6,0
2012,1,00-0028068,James Harper,RB,2.1,-15.84,-8.6,-0.169,-0.0938,25.6,0
2012,1,00-0029548,LaVon Brazill,WR,2.0,-15.79,-10.0,-0.1685,-0.1087,25.6,0
2012,1,00-0027618,Brandon Banks,WR,1.6,-16.19,-10.4,-0.1725,-0.1129,25.6,0
2012,1,00-0027080,Michael Goodson,RB,1.3,-16.64,-9.4,-0.177,-0.1023,25.6,0
2012,1,00-0029429,Bryce Brown,RB,0.3,-17.64,-10.4,-0.1868,-0.1129,25.6,0
2012,1,00-0022811,Jerricho Cotchery,WR,0.0,-17.79,-12.0,-0.1882,-0.1297,25.6,0
2012,1,00-0027076,Michael Thomas,WR,-0.1,-17.89,-12.1,-0.1892,-0.1308,25.6,0
2012,2,00-0028009,DeMarco Murray,RB,11.5,-6.39,1.3,-0.0679,0.0139,26.4,1
2012,2,00-0027854,Samuel Bradford,QB,22.4,3.48,11.46,0.0371,0.1205,26.4,1
2012,2,00-0025860,BenJarvus Green-Ellis,RB,13.5,-4.39,3.3,-0.0468,0.0352,26.4,1
2012,2,00-0028011,Stevan Ridley,RB,12.5,-5.39,2.3,-0.0574,0.0245,26.4,1
2012,2,00-0021429,Carson Palmer,QB,17.62,-1.3,6.68,-0.0139,0.071,26.4,1
2012,2,00-0024221,Vernon Davis,TE,26.8,8.44,16.4,0.0894,0.1697,26.4,1
2012,2,00-0026189,DeSean Jackson,WR,18.4,0.07,8.4,0.0008,0.089,26.4,1
2012,2,00-0026901,Burnell Wallace,WR,18.4,0.07,8.4,0.0008,0.089,26.4,1
2012,2,00-0022427,Wesley Welker,WR,14.5,-3.83,4.5,-0.0408,0.0479,26.4,1
2012,2,00-0021678,Antonio Romo,QB,10.94,-7.98,0.0,-0.0846,0.0,26.4,0
2012,2,00-0022165,Dallas Clark,TE,9.3,-9.06,-1.1,-0.0958,-0.0117,26.4,0
2012,2,00-0028091,Jeremy Kerley,WR,8.7,-9.63,-1.3,-0.1017,-0.0139,26.4,0
2012,2,00-0022787,Matthew Schaub,QB,7.5,-11.42,-3.44,-0.1201,-0.0367,26.4,0
2012,2,00-0028053,Kendall Hunter,RB,6.4,-11.49,-3.8,-0.1208,-0.0405,26.4,0
2012,2,00-0026224,Harry Douglas,WR,5.7,-12.63,-4.3,-0.1323,-0.0458,26.4,0
2012,2,00-0028238,Konrad Reuland,TE,5.0,-13.36,-5.4,-0.1397,-0.0575,26.4,0
2012,2,00-0027321,Jeffrey Cumberland,TE,4.3,-14.06,-6.1,-0.1466,-0.0649,26.4,0
2012,2,00-0028841,William Johnson,RB,3.6,-14.29,-6.6,-0.149,-0.0701,26.4,0
2012,2,00-0025418,Greg Olsen,TE,2.8,-15.56,-7.6,-0.1615,-0.0806,26.4,0
2012,2,00-0027076,Michael Thomas,WR,2.2,-16.13,-7.8,-0.167,-0.0827,26.4,0
2012,2,00-0023503,Courtney Roby,WR,1.9,-16.43,-8.1,-0.17,-0.0858,26.4,0
2012,2,00-0025637,Ahmad Bradshaw,RB,1.6,-16.29,-8.6,-0.1686,-0.091,26.4,0
2012,2,00-0024332,Leon Washington,RB,1.1,-16.79,-9.1,-0.1735,-0.0962,26.4,0
2012,2,00-0024301,John Thomas,TE,0.0,-18.36,-10.4,-0.1884,-0.1097,26.4,0
2012,2,00-0029415,Keshawn Martin,WR,0.0,-18.33,-10.0,-0.1882,-0.1055,26.4,0
2012,2,00-0020516,Todd Heap,TE,13.7,-4.66,3.3,-0.0496,0.0352,26.4,1
2012,2,00-0027939,Cameron Newton,QB,25.22,6.3,14.28,0.067,0.1489,26.4,1
2012,2,00-0029613,Douglas Martin,RB,12.6,-5.29,2.4,-0.0563,0.0256,26.4,1
2012,2,00-0027094,Andre Brown,RB,19.0,1.11,8.8,0.0118,0.0931,26.4,1
2012,2,00-0023662,Matthew Cassel,QB,18.54,-0.38,7.6,-0.004,0.0806,26.4,1
2012,2,00-0027783,Robert McCoy,TE,17.6,-0.76,7.2,-0.0081,0.0764,26.4,1
2012,2,00-0020498,Reginald Wayne,WR,19.1,0.77,9.1,0.0082,0.0962,26.4,1
2012,2,00-0024240,Santonio Holmes,WR,11.8,-6.53,1.8,-0.0694,0.0192,26.4,1
2012,2,00-0027793,Antonio Brown,WR,15.8,-2.53,5.8,-0.027,0.0617,26.4,1
2012,2,00-0026008,Matthew Mulligan,TE,10.4,-7.96,0.0,-0.0843,0.0,26.4,0
2012,2,00-0027690,Eric Decker,WR,9.3,-9.03,-0.7,-0.0955,-0.0075,26.4,0
2012,2,00-0026235,Mario Manningham,WR,8.7,-9.63,-1.3,-0.1017,-0.0139,26.4,0
2012,2,00-0023437,Ronnie Brown,RB,7.4,-10.49,-2.8,-0.1106,-0.0299,26.4,0
2012,2,00-0021931,Kevin Walter,WR,6.4,-11.93,-3.6,-0.1253,-0.0384,26.4,0
2012,2,00-0015754,Brandon Stokley,WR,5.7,-12.63,-4.3,-0.1323,-0.0458,26.4,0
2012,2,00-0026164,Christopher Johnson,RB,4.8,-13.09,-5.4,-0.137,-0.0575,26.4,0
2012,2,00-0026267,Jacob Tamme,TE,4.3,-14.06,-6.1,-0.1466,-0.0649,26.4,0
2012,2,00-0026373,Justin Forsett,RB,3.5,-14.39,-6.7,-0.15,-0.0712,26.4,0
2012,2,00-0022084,Anquan Boldin,WR,2.7,-15.63,-7.3,-0.1622,-0.0775,26.4,0
2012,2,00-0024345,Domenik Hixon,WR,2.2,-16.13,-7.8,-0.167,-0.0827,26.4,0
2012,2,00-0025465,James Jones,WR,1.9,-16.43,-8.1,-0.17,-0.0858,26.4,0
2012,2,00-0028070,Kealoha Pilares,WR,1.6,-16.73,-8.4,-0.1729,-0.089,26.4,0
2012,2,00-0028043,Roy Helu,RB,1.0,-16.89,-9.2,-0.1745,-0.0973,26.4,0
2012,2,00-0028052,Cecil Shorts,WR,0.0,-18.33,-10.0,-0.1882,-0.1055,26.4,0
2012,2,00-0027789,Dezmon Briscoe,WR,0.0,-18.33,-10.0,-0.1882,-0.1055,26.4,0
2012,2,00-0027140,Christopher Ogbonnaya,RB,11.3,-6.59,1.1,-0.0701,0.0117,26.4,1
2012,2,00-0029665,Robert Griffin,QB,30.44,11.52,19.5,0.1211,0.1992,26.4,1
2012,2,00-0024275,Maurice Jones-Drew,RB,15.7,-2.19,5.5,-0.0234,0.0585,26.4,1
2012,2,00-0023439,Cedric Benson,RB,15.6,-2.29,5.4,-0.0245,0.0575,26.4,1
2012,2,00-0026498,John Stafford,QB,12.2,-6.72,1.26,-0.0714,0.0135,26.4,1
2012,2,00-0025549,Brent Celek,TE,27.7,9.34,17.3,0.0988,0.1784,26.4,1
2012,2,00-0023496,Vincent Jackson,WR,23.8,5.47,13.8,0.0582,0.1441,26.4,1
2012,2,00-0026998,Percy Harvin,WR,23.7,5.37,13.7,0.0572,0.1431,26.4,1
2012,2,00-0026035,Daniel Amendola,WR,35.0,16.67,25.0,0.1723,0.2483,26.4,1
2012,2,00-0022821,Michael Turner,RB,10.2,-7.69,0.0,-0.0816,0.0,26.4,0
2012,2,00-0022781,Michael Jenkins,WR,9.3,-9.03,-0.7,-0.0955,-0.0075,26.4,0
2012,2,00-0027893,Damian Williams,WR,8.5,-9.83,-1.5,-0.1038,-0.016,26.4,0
2012,2,00-0021236,Randy McMichael,TE,7.4,-10.96,-3.0,-0.1153,-0.032,26.4,0
2012,2,00-0027685,Emmanuel Sanders,WR,6.3,-12.03,-3.7,-0.1263,-0.0395,26.4,0
2012,2,00-0027985,Lance Kendricks,TE,5.5,-12.86,-4.9,-0.1346,-0.0522,26.4,0
2012,2,00-0027139,John Phillips,TE,4.6,-13.76,-5.8,-0.1437,-0.0617,26.4,0
2012,2,00-0022943,Benjamin Watson,TE,4.2,-14.16,-6.2,-0.1476,-0.0659,26.4,0
2012,2,00-0026902,Ramses Barden,WR,3.4,-14.93,-6.6,-0.1553,-0.0701,26.4,0
2012,2,00-0021999,Nathaniel Burleson,WR,2.6,-15.73,-7.4,-0.1631,-0.0785,26.4,0
2012,2,00-0024389,Hubert Walker,TE,2.2,-16.16,-8.2,-0.1673,-0.0869,26.4,0
2012,2,00-0025464,Matthew Spaeth,TE,1.9,-16.46,-8.5,-0.1702,-0.09,26.4,0
2012,2,00-0022811,Jerricho Cotchery,WR,1.6,-16.73,-8.4,-0.1729,-0.089,26.4,0
2012,2,00-0027518,Donald Jones,WR,0.9,-17.43,-9.1,-0.1796,-0.0962,26.4,0
2012,2,00-0025414,Robert Meachem,WR,0.0,-18.33,-10.0,-0.1882,-0.1055,26.4,0
2012,2,00-0027608,Kyle Williams,WR,0.0,-18.33,-10.0,-0.1882,-0.1055,26.4,0
2012,2,00-0027966,Mark Ingram,RB,11.3,-6.59,1.1,-0.0701,0.0117,26.4,1
2012,2,00-0029677,Brandon Weeden,QB,21.48,2.56,10.54,0.0273,0.1111,26.4,1
2012,2,00-0025701,Ewart Battle,RB,18.9,1.01,8.7,0.0107,0.0921,26.4,1
2012,2,00-0026153,Jonathan Stewart,RB,13.8,-4.09,3.6,-0.0436,0.0384,26.4,1
2012,2,00-0023682,Ryan Fitzpatrick,QB,18.52,-0.4,7.58,-0.0043,0.0804,26.4,1
2012,2,00-0025542,Dante Rosario,TE,28.8,10.44,18.4,0.1101,0.1888,26.4,1
2012,2,00-0022097,Brandon Lloyd,WR,14.0,-4.33,4.0,-0.0461,0.0426,26.4,1
2012,2,00-0026937,Brandon Gibson,WR,13.3,-5.03,3.3,-0.0535,0.0352,26.4,1
2012,2,00-0025389,Calvin Johnson,WR,17.4,-0.93,7.4,-0.0099,0.0785,26.4,1
2012,2,00-0026878,Tom Crabtree,TE,10.2,-8.16,-0.2,-0.0864,-0.0021,26.4,0
2012,2,00-0026995,Jeremy Maclin,WR,9.3,-9.03,-0.7,-0.0955,-0.0075,26.4,0
2012,2,00-0026162,Felix Jones,RB,8.1,-9.79,-2.1,-0.1034,-0.0224,26.4,0
2012,2,00-0026000,Davone Bess,WR,7.3,-11.03,-2.7,-0.1161,-0.0288,26.4,0
2012,2,00-0025431,Sidney Rice,WR,6.3,-12.03,-3.7,-0.1263,-0.0395,26.4,0
2012,2,00-0027944,Quintorres Jones,WR,5.5,-12.83,-4.5,-0.1344,-0.0479,26.4,0
2012,2,00-0029697,Jacoby Fleener,TE,4.6,-13.76,-5.8,-0.1437,-0.0617,26.4,0
2012,2,00-0026210,Earl Bennett,WR,4.1,-14.23,-5.9,-0.1484,-0.0628,26.4,0
2012,2,00-0027725,Clayton Harbor,TE,3.4,-14.96,-7.0,-0.1556,-0.0743,26.4,0
2012,2,00-0029608,Eugene Hilton,WR,2.5,-15.83,-7.5,-0.1641,-0.0796,26.4,0
2012,2,00-0028007,Robert Housler,TE,2.2,-16.16,-8.2,-0.1673,-0.0869,26.4,0
2012,2,00-0026658,Zach Potter,TE,1.9,-16.46,-8.5,-0.1702,-0.09,26.4,0
2012,2,00-0029664,Joshua Gordon,WR,1.5,-16.83,-8.5,-0.1738,-0.09,26.4,0
2012,2,00-0029429,Bryce Brown,RB,0.7,-17.19,-9.5,-0.1773,-0.1004,26.4,0
2012,2,00-0029590,Taylor Thompson,TE,0.0,-18.36,-10.4,-0.1884,-0.1097,26.4,0
2012,2,00-0028119,Richard Gordon,TE,0.0,-18.36,-10.4,-0.1884,-0.1097,26.4,0
2012,2,00-0024313,Owen Daniels,TE,13.7,-4.66,3.3,-0.0496,0.0352,26.4,1
2012,2,00-0022942,Philip Rivers,QB,20.26,1.34,9.32,0.0143,0.0985,26.4,1
2012,2,00-0026195,Raymell Rice,RB,21.2,3.31,11.0,0.0353,0.1158,26.4,1
2012,2,00-0025399,Marshawn Lynch,RB,18.2,0.31,8.0,0.0033,0.0848,26.4,1
2012,2,00-0029263,Russell Wilson,QB,12.84,-6.08,1.9,-0.0646,0.0203,26.4,1
2012,2,00-0027135,Brandon Myers,TE,17.6,-0.76,7.2,-0.0081,0.0764,26.4,1
2012,2,00-0025410,Dwayne Bowe,WR,30.2,11.87,20.2,0.1247,0.2057,26.4,1
2012,2,00-0027005,Hakeem Nicks,WR,35.9,17.57,25.9,0.181,0.256,26.4,1
2012,2,00-0026176,Jordy Nelson,WR,14.4,-3.93,4.4,-0.0419,0.0469,26.4,1
2012,2,00-0023459,Aaron Rodgers,QB,10.16,-8.76,-0.78,-0.0927,-0.0083,26.4,0
2012,2,00-0027218,Joique Bell,RB,9.3,-8.59,-0.9,-0.091,-0.0096,26.4,0
2012,2,00-0026983,Darrius Heyward-Bey,WR,8.1,-10.23,-1.9,-0.1079,-0.0203,26.4,0
2012,2,00-0027651,Dexter McCluster,WR,7.2,-11.13,-2.8,-0.1171,-0.0299,26.4,0
2012,2,00-0027109,James Casey,TE,6.3,-12.06,-4.1,-0.1266,-0.0437,26.4,0
2012,2,00-0025487,Michael Bush,RB,5.4,-12.49,-4.8,-0.131,-0.0511,26.4,0
2012,2,00-0029275,Ladarius Green,TE,4.6,-13.76,-5.8,-0.1437,-0.0617,26.4,0
2012,2,00-0026780,Kevin Ogletree,WR,4.1,-14.23,-5.9,-0.1484,-0.0628,26.4,0
2012,2,00-0028064,Bilal Powell,RB,3.3,-14.59,-6.9,-0.152,-0.0733,26.4,0
2012,2,00-0024756,Matthew Willis,WR,2.4,-15.93,-7.6,-0.1651,-0.0806,26.4,0
2012,2,00-0024287,Leonard Pope,TE,2.2,-16.16,-8.2,-0.1673,-0.0869,26.4,0
2012,2,00-0028434,Douglas Baldwin,WR,1.8,-16.53,-8.2,-0.1709,-0.0869,26.4,0
2012,2,00-0029269,Travis Benjamin,WR,1.5,-16.83,-8.5,-0.1738,-0.09,26.4,0
2012,2,00-0027450,Preston Parker,WR,0.7,-17.63,-9.3,-0.1815,-0.0983,26.4,0
2012,2,00-0029707,Justin Blackmon,WR,0.0,-18.33,-10.0,-0.1882,-0.1055,26.4,0
2012,2,00-0026123,Evan Moore,TE,0.0,-18.36,-10.4,-0.1884,-0.1097,26.4,0
2012,2,00-0024268,Anthony Fasano,TE,10.9,-7.46,0.5,-0.0791,0.0053,26.4,1
2012,2,00-0022924,Benjamin Roethlisberger,QB,19.0,0.08,8.06,0.0009,0.0854,26.4,1
2012,2,00-0024217,Reginald Bush,RB,34.7,16.81,24.5,0.1736,0.244,26.4,1
2012,2,00-0023500,Franklin Gore,RB,18.5,0.61,8.3,0.0065,0.0879,26.4,1
2012,2,00-0027950,Christian Ponder,QB,16.5,-2.42,5.56,-0.0258,0.0592,26.4,1
2012,2,00-0027981,Kyle Rudolph,TE,14.0,-4.36,3.6,-0.0464,0.0384,26.4,1
2012,2,00-0027997,Gregory Little,WR,16.7,-1.63,6.7,-0.0174,0.0712,26.4,1
2012,2,00-0027150,Julian Edelman,WR,10.0,-8.33,0.0,-0.0882,0.0,26.4,1
2012,2,00-0027077,Brian Hartline,WR,20.1,1.77,10.1,0.0189,0.1066,26.4,1
2012,2,00-0026314,Joshua Morgan,WR,10.0,-8.33,0.0,-0.0882,0.0,26.4,0
2012,2,00-0026158,Joseph Flacco,QB,9.28,-9.64,-1.66,-0.1018,-0.0177,26.4,0
2012,2,00-0025462,Laurent Robinson,WR,7.9,-10.43,-2.1,-0.1099,-0.0224,26.4,0
2012,2,00-0027691,Andre Roberts,WR,7.2,-11.13,-2.8,-0.1171,-0.0299,26.4,0
2012,2,00-0026225,Craig Stevens,TE,6.1,-12.26,-4.3,-0.1286,-0.0458,26.4,0
2012,2,00-0024324,Jason Avant,WR,5.3,-13.03,-4.7,-0.1364,-0.0501,26.4,0
2012,2,00-0028179,David Ausberry,TE,4.6,-13.76,-5.8,-0.1437,-0.0617,26.4,0
2012,2,00-0026019,Danny Woodhead,RB,4.0,-13.89,-6.2,-0.145,-0.0659,26.4,0
2012,2,00-0026956,LaRod Stephens-Howling,RB,3.1,-14.79,-7.1,-0.154,-0.0754,26.4,0
2012,2,00-0011754,Randy Moss,WR,2.4,-15.93,-7.6,-0.1651,-0.0806,26.4,0
2012,2,00-0027876,Timothy Tebow,QB,2.2,-16.72,-8.74,-0.1728,-0.0925,26.4,0
2012,2,00-0029140,Christopher Rainey,RB,1.8,-16.09,-8.4,-0.1667,-0.089,26.4,0
2012,2,00-0028532,Joseph Morgan,WR,1.5,-16.83,-8.5,-0.1738,-0.09,26.4,0
2012,2,00-0029251,David Wilson,RB,0.6,-17.29,-9.6,-0.1783,-0.1014,26.4,0
2012,2,00-0027713,Aaron Hernandez,TE,0.0,-18.36,-10.4,-0.1884,-0.1097,26.4,0
2012,2,00-0028062,Owen Marecic,RB,0.0,-17.89,-10.2,-0.184,-0.1076,26.4,0
2012,2,00-0022127,Christopher Witten,TE,11.8,-6.56,1.4,-0.0697,0.0149,26.4,1
2012,2,00-0020531,Drew Brees,QB,19.0,0.08,8.06,0.0009,0.0854,26.4,1
2012,2,00-0026796,Arian Foster,RB,26.7,8.81,16.5,0.0932,0.1707,26.4,1
2012,2,00-0024813,Charles Thomas,RB,18.3,0.41,8.1,0.0043,0.0858,26.4,1
2012,2,00-0027946,Jacob Locker,QB,11.06,-7.86,0.12,-0.0833,0.0013,26.4,1
2012,2,00-0027696,Jimmy Graham,TE,23.6,5.24,13.2,0.0558,0.1381,26.4,1
2012,2,00-0027265,Victor Cruz,WR,34.9,16.57,24.9,0.1714,0.2475,26.4,1
2012,2,00-0027702,Michael Williams,WR,14.9,-3.43,4.9,-0.0366,0.0522,26.4,1
2012,2,00-0026986,Michael Crabtree,WR,12.7,-5.63,2.7,-0.0599,0.0288,26.4,1
2012,2,00-0028086,Denarius Moore,WR,9.7,-8.63,-0.3,-0.0913,-0.0032,26.4,0
2012,2,00-0027964,Jonathan Baldwin,WR,9.2,-9.13,-0.8,-0.0965,-0.0085,26.4,0
2012,2,00-0024466,Marques Colston,WR,7.9,-10.43,-2.1,-0.1099,-0.0224,26.4,0
2012,2,00-0027996,James Smith,WR,7.1,-11.23,-2.9,-0.1181,-0.0309,26.4,0
2012,2,00-0026144,Darren McFadden,RB,6.1,-11.79,-4.1,-0.1239,-0.0437,26.4,0
2012,2,00-0027888,Tobinbo Gerhart,RB,5.2,-12.69,-5.0,-0.133,-0.0532,26.4,0
2012,2,00-0023630,Joel Dreessen,TE,4.6,-13.76,-5.8,-0.1437,-0.0617,26.4,0
2012,2,00-0023367,Nathaniel Washington,WR,4.0,-14.33,-6.0,-0.1493,-0.0638,26.4,0
2012,2,00-0026432,Lance Ball,RB,3.1,-14.79,-7.1,-0.154,-0.0754,26.4,0
2012,2,00-0027695,Antony Moeaki,TE,2.4,-15.96,-8.0,-0.1654,-0.0848,26.4,0
2012,2,00-0025425,Zachary Miller,TE,2.2,-16.16,-8.2,-0.1673,-0.0869,26.4,0
2012,2,00-0024559,Danny Ware,RB,1.7,-16.19,-8.5,-0.1677,-0.09,26.4,0
2012,2,00-0027006,Kenneth Britt,WR,1.5,-16.83,-8.5,-0.1738,-0.09,26.4,0
2012,2,00-0029264,Bernard Pierce,RB,0.4,-17.49,-9.8,-0.1802,-0.1035,26.4,0
2012,2,00-0025559,Legedu Naanee,WR,0.0,-18.33,-10.0,-0.1882,-0.1055,26.4,0
2012,2,00-0028338,Kristofer Adams,WR,0.0,-18.33,-10.0,-0.1882,-0.1055,26.4,0
2012,2,00-0026184,Matthew Forte,RB,12.0,-5.89,1.8,-0.0627,0.0192,26.4,1
2012,2,00-0027973,Andrew Dalton,QB,23.12,4.2,12.18,0.0448,0.1278,26.4,1
2012,2,00-0023564,Darren Sproles,RB,25.8,7.91,15.6,0.0838,0.1619,26.4,1
2012,2,00-0029612,Daryl Richardson,RB,12.2,-5.69,2.0,-0.0606,0.0213,26.4,1
2012,2,00-0026143,Matthew Ryan,QB,18.66,-0.26,7.72,-0.0028,0.0819,26.4,1
2012,2,00-0027714,Dennis Pitta,TE,18.5,0.14,8.1,0.0015,0.0858,26.4,1
2012,2,00-0027918,Andrew Hawkins,WR,13.6,-4.73,3.6,-0.0504,0.0384,26.4,1
2012,2,00-0023921,Miles Austin,WR,17.3,-1.03,7.3,-0.011,0.0775,26.4,1
2012,2,00-0026364,Steven Johnson,WR,13.6,-4.73,3.6,-0.0504,0.0384,26.4,1
2012,2,00-0027873,Jermaine Gresham,TE,9.7,-8.66,-0.7,-0.0916,-0.0075,26.4,0
2012,2,00-0025460,Jacoby Jones,WR,9.1,-9.23,-0.9,-0.0976,-0.0096,26.4,0
2012,2,00-0029689,Dwayne Allen,TE,7.8,-10.56,-2.6,-0.1112,-0.0277,26.4,0
2012,2,00-0025438,Steven Smith,WR,6.9,-11.43,-3.1,-0.1202,-0.0331,26.4,0
2012,2,00-0028116,Aldrick Robinson,WR,6.0,-12.33,-4.0,-0.1293,-0.0426,26.4,0
2012,2,00-0026213,Jamaal Charles,RB,5.2,-12.69,-5.0,-0.133,-0.0532,26.4,0
2012,2,00-0026188,Frederick Davis,TE,4.5,-13.86,-5.9,-0.1447,-0.0628,26.4,0
2012,2,00-0029129,Rod Streater,WR,3.9,-14.43,-6.1,-0.1503,-0.0649,26.4,0
2012,2,00-0028115,Evan Royster,RB,3.1,-14.79,-7.1,-0.154,-0.0754,26.4,0
2012,2,00-0026953,Sammie Stroughter,WR,2.4,-15.93,-7.6,-0.1651,-0.0806,26.4,0
2012,2,00-0027982,Titus Young,WR,2.1,-16.23,-7.9,-0.168,-0.0837,26.4,0
2012,2,00-0029660,Trevor Graham,WR,1.7,-16.63,-8.3,-0.1719,-0.0879,26.4,0
2012,2,00-0023176,Joshua Cribbs,WR,1.4,-16.93,-8.6,-0.1748,-0.091,26.4,0
2012,2,00-0026988,Knowshon Moreno,RB,0.4,-17.49,-9.8,-0.1802,-0.1035,26.4,0
2012,2,00-0029614,Christopher Givens,WR,0.0,-18.33,-10.0,-0.1882,-0.1055,26.4,0
2012,2,00-0025604,Tyler Thigpen,QB,-0.1,-19.02,-11.04,-0.1947,-0.1162,26.4,0
2012,2,00-0026996,Brandon Pettigrew,TE,12.3,-6.06,1.9,-0.0644,0.0203,26.4,1
2012,2,00-0029668,Andrew Luck,QB,19.06,0.14,8.12,0.0015,0.086,26.4,1
2012,2,00-0024242,DeAngelo Williams,RB,12.9,-4.99,2.7,-0.0532,0.0288,26.4,1
2012,2,00-0022178,Willis McGahee,RB,26.4,8.51,16.2,0.0901,0.1677,26.4,1
2012,2,00-0026993,Josh Freeman,QB,13.72,-5.2,2.78,-0.0553,0.0297,26.4,1
2012,2,00-0025516,William Chandler,TE,14.3,-4.06,3.9,-0.0432,0.0416,26.4,1
2012,2,00-0020337,Stevonne Smith,WR,13.4,-4.93,3.4,-0.0525,0.0363,26.4,1
2012,2,00-0023462,Sharod White,WR,24.2,5.87,14.2,0.0625,0.1481,26.4,1
2012,2,00-0027057,Brandon Tate,WR,16.1,-2.23,6.1,-0.0238,0.0649,26.4,1
2012,2,00-0026745,Curtis Brinkley,RB,9.6,-8.29,-0.6,-0.0878,-0.0064,26.4,0
2012,2,00-0026367,Peyton Hillis,RB,9.1,-8.79,-1.1,-0.0931,-0.0117,26.4,0
2012,2,00-0027007,Chris Wells,RB,7.8,-10.09,-2.4,-0.1065,-0.0256,26.4,0
2012,2,00-0027891,Golden Tate,WR,6.8,-11.53,-3.2,-0.1212,-0.0341,26.4,0
2012,2,00-0029273,Robert Turbin,RB,5.9,-11.99,-4.3,-0.1259,-0.0458,26.4,0
2012,2,00-0022044,Andre Johnson,WR,5.1,-13.23,-4.9,-0.1384,-0.0522,26.4,0
2012,2,00-0027003,Donald Brown,RB,4.5,-13.39,-5.7,-0.14,-0.0606,26.4,0
2012,2,00-0026182,William Royal,WR,3.8,-14.53,-6.2,-0.1513,-0.0659,26.4,0
2012,2,00-0027718,Garrett Graham,TE,3.0,-15.36,-7.4,-0.1595,-0.0785,26.4,0
