season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2025,1,00-0039041,Elijah Higgins,TE,1.8,-12.69,-7.0,-0.2706,-0.1585,12.1,0
2025,1,00-0040782,Isaiah Bond,WR,1.5,-14.77,-7.8,-0.3056,-0.1755,12.1,0
2025,1,00-0040719,Bhayshul Tuten,RB,1.1,-15.34,-8.4,-0.3146,-0.188,12.1,0
2025,1,00-0038797,Emanuel Wilson,RB,0.4,-16.04,-9.1,-0.3253,-0.2023,12.1,0
2025,1,00-0039050,William Durham,TE,0.0,-14.49,-8.8,-0.3011,-0.1962,12.1,0
2025,1,00-0037617,Hassan Haskins,RB,0.0,-16.44,-9.5,-0.3312,-0.2103,12.1,0
2025,1,00-0033589,David Moore,WR,0.0,-16.27,-9.3,-0.3287,-0.2063,12.1,0
2025,1,00-0038547,Luke Schoonmaker,TE,0.0,-14.49,-8.8,-0.3011,-0.1962,12.1,0
2025,1,00-0037311,Ko Kieft,TE,0.0,-14.49,-8.8,-0.3011,-0.1962,12.1,0
2025,1,00-0033572,Jamal Agnew,WR,0.0,-16.27,-9.3,-0.3287,-0.2063,12.1,0
2025,1,00-0036825,Feleipe Franks,TE,0.0,-14.49,-8.8,-0.3011,-0.1962,12.1,0
2025,1,00-0039623,Mason Tipton,WR,0.0,-16.27,-9.3,-0.3287,-0.2063,12.1,0
2025,1,00-0038129,Cade Otton,TE,0.0,-14.49,-8.8,-0.3011,-0.1962,12.1,0
2025,1,00-0037340,Zaire Mitchell-Paden,TE,0.0,-14.49,-8.8,-0.3011,-0.1962,12.1,0
2025,1,00-0039165,Zachariah Charbonnet,RB,10.7,-5.74,1.2,-0.1311,0.0279,12.1,1
2025,1,00-0033873,Patrick Mahomes,QB,26.02,5.44,17.2,0.1244,0.3422,12.1,1
2025,1,00-0040162,Dylan Sampson,RB,17.3,0.86,7.8,0.02,0.1755,12.1,1
2025,1,00-0035700,Joshua Jacobs,RB,14.0,-2.44,4.5,-0.0566,0.1036,12.1,1
2025,1,00-0033106,Jared Goff,QB,10.9,-9.68,2.08,-0.214,0.0483,12.1,1
2025,1,00-0039338,Brock Bowers,TE,17.8,3.31,9.0,0.0765,0.2002,12.1,1
2025,1,00-0038544,Quentin Johnston,WR,24.9,8.63,15.6,0.1927,0.3186,12.1,1
2025,1,00-0035719,Tyshun Samuel,WR,22.6,6.33,13.3,0.1441,0.2811,12.1,1
2025,1,00-0039849,Marvin Harrison,WR,18.1,1.83,8.8,0.0426,0.1962,12.1,1
2025,1,00-0037816,Romeo Doubs,WR,8.8,-7.47,-0.5,-0.1685,-0.0116,12.1,0
2025,1,00-0033885,Chief Njoku,TE,8.2,-6.29,-0.6,-0.1433,-0.014,12.1,0
2025,1,00-0034270,Tyler Conklin,TE,7.2,-7.29,-1.6,-0.1648,-0.0372,12.1,0
2025,1,00-0039394,Casey Washington,WR,6.3,-9.97,-3.0,-0.2196,-0.0695,12.1,0
2025,1,00-0036212,Tuanigamanuolepola Tagovailoa,QB,5.26,-15.32,-3.56,-0.3144,-0.0823,12.1,0
2025,1,00-0036875,Rhamondre Stevenson,RB,4.7,-11.74,-4.8,-0.2533,-0.1103,12.1,0
2025,1,00-0038976,Marvin Mims,WR,4.2,-12.07,-5.1,-0.2593,-0.117,12.1,0
2025,1,00-0037085,Tyler Badie,RB,3.6,-12.84,-5.9,-0.2731,-0.1347,12.1,0
2025,1,00-0040715,Cameron Skattebo,RB,2.9,-13.54,-6.6,-0.2852,-0.1499,12.1,0
2025,1,00-0035537,Ty Johnson,RB,2.4,-14.04,-7.1,-0.2936,-0.1607,12.1,0
2025,1,00-0036422,Adam Trautman,TE,2.0,-12.49,-6.8,-0.267,-0.1542,12.1,0
2025,1,00-0035676,Arthur Brown,WR,1.8,-14.47,-7.5,-0.3007,-0.1692,12.1,0
2025,1,00-0037267,Jerome Ford,RB,1.5,-14.94,-8.0,-0.3083,-0.1797,12.1,0
2025,1,00-0037666,Jalen Tolbert,WR,1.0,-15.27,-8.3,-0.3135,-0.1859,12.1,0
2025,1,00-0040644,Trevor Etienne,RB,0.4,-16.04,-9.1,-0.3253,-0.2023,12.1,0
2025,1,00-0034365,Ian Thomas,TE,0.0,-14.49,-8.8,-0.3011,-0.1962,12.1,0
2025,1,00-0039912,Ben Sinnott,TE,0.0,-14.49,-8.8,-0.3011,-0.1962,12.1,0
2025,1,00-0040582,Arian Smith,WR,0.0,-16.27,-9.3,-0.3287,-0.2063,12.1,0
2025,1,00-0032211,Tyler Lockett,WR,0.0,-16.27,-9.3,-0.3287,-0.2063,12.1,0
2025,1,00-0036415,Vanchii Jefferson,WR,0.0,-16.27,-9.3,-0.3287,-0.2063,12.1,0
2025,1,00-0039703,Cody Schrader,RB,0.0,-16.44,-9.5,-0.3312,-0.2103,12.1,0
2025,1,00-0038488,Brady Russell,RB,0.0,-16.44,-9.5,-0.3312,-0.2103,12.1,0
2025,1,00-0033110,Tyler Higbee,TE,0.0,-14.49,-8.8,-0.3011,-0.1962,12.1,0
2025,1,00-0034798,Durham Smythe,TE,0.0,-14.49,-8.8,-0.3011,-0.1962,12.1,0
2025,1,00-0040142,Kaleb Johnson,RB,-0.2,-16.64,-9.7,-0.3342,-0.2143,12.1,0
2025,1,00-0038996,Tucker Kraft,TE,10.9,-3.59,2.1,-0.0831,0.0488,12.1,1
2025,1,00-0034857,Joshua Allen,QB,38.76,18.18,29.94,0.3555,0.4597,12.1,1
2025,1,00-0040122,Ashton Jeanty,RB,12.0,-4.44,2.5,-0.1022,0.058,12.1,1
2025,1,00-0036158,J.K. Dobbins,RB,14.8,-1.64,5.3,-0.0381,0.1214,12.1,1
2025,1,00-0036264,Jordan Love,QB,15.92,-4.66,7.1,-0.1072,0.1607,12.1,1
2025,1,00-0037744,Trey McBride,TE,15.1,0.61,6.3,0.0141,0.1434,12.1,1
2025,1,00-0040129,Emeka Egbuka,WR,23.6,7.33,14.3,0.1656,0.2979,12.1,1
2025,1,00-0038608,Kayshon Boutte,WR,16.3,0.03,7.0,0.0007,0.1585,12.1,1
2025,1,00-0038563,Tre Tucker,WR,13.4,-2.87,4.1,-0.0665,0.0945,12.1,1
2025,1,00-0036626,Dyami Brown,WR,8.8,-7.47,-0.5,-0.1685,-0.0116,12.1,0
2025,1,00-0038621,DeMario Douglas,WR,8.2,-8.07,-1.1,-0.1811,-0.0256,12.1,0
2025,1,00-0036613,Jaylen Waddle,WR,7.0,-9.27,-2.3,-0.2057,-0.0534,12.1,0
2025,1,00-0038104,Tyquan Thornton,WR,6.1,-10.17,-3.2,-0.2235,-0.0741,12.1,0
2025,1,00-0040130,Jayden Higgins,WR,5.2,-11.07,-4.1,-0.2408,-0.0945,12.1,0
2025,1,00-0037801,KaVontae Turpin,WR,4.7,-11.57,-4.6,-0.2501,-0.1058,12.1,0
2025,1,00-0040126,Colston Loveland,TE,4.2,-10.29,-4.6,-0.226,-0.1058,12.1,0
2025,1,00-0033908,Cooper Kupp,WR,3.5,-12.77,-5.8,-0.2719,-0.1325,12.1,0
2025,1,00-0034829,Michael Gesicki,TE,2.9,-11.59,-5.9,-0.2506,-0.1347,12.1,0
2025,1,00-0038551,Kendre Miller,RB,2.4,-14.04,-7.1,-0.2936,-0.1607,12.1,0
2025,1,00-0035249,Josh Oliver,TE,2.0,-12.49,-6.8,-0.267,-0.1542,12.1,0
2025,1,00-0039650,Bryce Oliver,WR,1.8,-14.47,-7.5,-0.3007,-0.1692,12.1,0
2025,1,00-0035021,Ashton Dulin,WR,1.5,-14.77,-7.8,-0.3056,-0.1755,12.1,0
2025,1,00-0036265,Algiers Dillon,RB,1.0,-15.44,-8.5,-0.3161,-0.19,12.1,0
2025,1,00-0036244,Colby Parkinson,TE,0.4,-14.09,-8.4,-0.2946,-0.188,12.1,0
2025,1,00-0038576,Charlie Jones,WR,0.0,-16.27,-9.3,-0.3287,-0.2063,12.1,0
2025,1,00-0039792,Devontez Walker,WR,0.0,-16.27,-9.3,-0.3287,-0.2063,12.1,0
2025,1,00-0039530,Brevyn Spann-Ford,TE,0.0,-14.49,-8.8,-0.3011,-0.1962,12.1,0
2025,1,00-0036534,Shane Zylstra,TE,0.0,-14.49,-8.8,-0.3011,-0.1962,12.1,0
2025,1,00-0038738,Hunter Luepke,RB,0.0,-16.44,-9.5,-0.3312,-0.2103,12.1,0
2025,1,00-0039410,Ryan Flournoy,WR,0.0,-16.27,-9.3,-0.3287,-0.2063,12.1,0
2025,1,00-0040476,Ulysses Bentley,RB,0.0,-16.44,-9.5,-0.3312,-0.2103,12.1,0
2025,1,00-0036842,Kene Nwangwu,RB,0.0,-16.44,-9.5,-0.3312,-0.2103,12.1,0
2025,1,00-0038619,Andrei Iosivas,WR,0.0,-16.27,-9.3,-0.3287,-0.2063,12.1,0
2025,1,00-0034975,Justice Hill,RB,-1.1,-17.54,-10.6,-0.3469,-0.2319,12.1,0
2025,1,00-0033090,Hunter Henry,TE,12.6,-1.89,3.8,-0.044,0.0877,12.1,1
2025,1,00-0034855,Baker Mayfield,QB,22.58,2.0,13.76,0.0463,0.289,12.1,1
2025,1,00-0039139,Jahmyr Gibbs,RB,15.0,-1.44,5.5,-0.0334,0.1259,12.1,1
2025,1,00-0036973,Travis Etienne,RB,18.6,2.16,9.1,0.0502,0.2023,12.1,1
2025,1,00-0039910,Jayden Daniels,QB,20.12,-0.46,11.3,-0.0108,0.2451,12.1,1
2025,1,00-0040128,Tyler Warren,TE,18.4,3.9,9.6,0.0901,0.2123,12.1,1
2025,1,00-0036988,Joshua Palmer,WR,11.1,-5.17,1.8,-0.1185,0.0418,12.1,1
2025,1,00-0036358,Cedarian Lamb,WR,18.0,1.73,8.7,0.0402,0.1941,12.1,1
2025,1,00-0035640,DeKaylin Metcalf,WR,12.3,-3.97,3.0,-0.0915,0.0695,12.1,1
2025,1,00-0039163,Coleridge Stroud,QB,8.72,-11.86,-0.1,-0.2556,-0.0023,12.1,0
2025,1,00-0039150,Bryce Young,QB,8.16,-12.42,-0.66,-0.2657,-0.0154,12.1,0
2025,1,00-0039794,Braelon Allen,RB,6.9,-9.54,-2.6,-0.2111,-0.0603,12.1,0
2025,1,00-0035229,Thomas Hockenson,TE,6.0,-8.49,-2.8,-0.1899,-0.0649,12.1,0
2025,1,00-0036427,Tyler Johnson,WR,5.1,-11.17,-4.2,-0.2427,-0.0968,12.1,0
2025,1,00-0038359,Xavier Smith,WR,4.6,-11.67,-4.7,-0.252,-0.108,12.1,0
2025,1,00-0039890,Adonai Mitchell,WR,4.1,-12.17,-5.2,-0.2611,-0.1192,12.1,0
2025,1,00-0033217,Mohamed Alie-Cox,TE,3.5,-10.99,-5.3,-0.2394,-0.1214,12.1,0
2025,1,00-0033854,Oluwadare Ogunbowale,RB,2.6,-13.84,-6.9,-0.2903,-0.1564,12.1,0
2025,1,00-0039424,Devaughn Vele,WR,2.3,-13.97,-7.0,-0.2925,-0.1585,12.1,0
2025,1,00-0034753,Mark Andrews,TE,2.0,-12.49,-6.8,-0.267,-0.1542,12.1,0
2025,1,00-0037005,Tommy Tremble,TE,1.7,-12.79,-7.1,-0.2723,-0.1607,12.1,0
2025,1,00-0033891,Isaiah Jones,WR,1.4,-14.87,-7.9,-0.3072,-0.1776,12.1,0
2025,1,00-0040202,Devin Neal,RB,0.9,-15.54,-8.6,-0.3177,-0.1921,12.1,0
2025,1,00-0038573,Derius Davis,WR,0.3,-15.97,-9.0,-0.3242,-0.2002,12.1,0
2025,1,00-0039686,Colson Yankoff,TE,0.0,-14.49,-8.8,-0.3011,-0.1962,12.1,0
2025,1,00-0037086,Grant Calcaterra,TE,0.0,-14.49,-8.8,-0.3011,-0.1962,12.1,0
2025,1,00-0036628,John Bates,TE,0.0,-14.49,-8.8,-0.3011,-0.1962,12.1,0
2025,1,00-0037745,Velus Jones,WR,0.0,-16.27,-9.3,-0.3287,-0.2063,12.1,0
2025,1,00-0039407,Dylan Laube,RB,0.0,-16.44,-9.5,-0.3312,-0.2103,12.1,0
2025,1,00-0040737,Terrance Ferguson,TE,0.0,-14.49,-8.8,-0.3011,-0.1962,12.1,0
2025,1,00-0037614,John Metchie,WR,0.0,-16.27,-9.3,-0.3287,-0.2063,12.1,0
2025,1,00-0038896,Jacob Saylors,RB,0.0,-16.44,-9.5,-0.3312,-0.2103,12.1,0
2025,1,00-0038090,Skyy Moore,WR,0.0,-16.27,-9.3,-0.3287,-0.2063,12.1,0
2025,1,00-0030506,Travis Kelce,TE,13.7,-0.79,4.9,-0.0185,0.1125,12.1,1
2025,1,00-0036945,Justin Fields,QB,29.52,8.94,20.7,0.1989,0.3864,12.1,1
2025,1,00-0039040,De'Von Achane,RB,16.5,0.06,7.0,0.0014,0.1585,12.1,1
2025,1,00-0033906,Alvin Kamara,RB,13.7,-2.74,4.2,-0.0635,0.0968,12.1,1
2025,1,00-0037834,Brock Purdy,QB,16.78,-3.8,7.96,-0.0878,0.1788,12.1,1
2025,1,00-0033288,George Kittle,TE,14.5,0.01,5.7,0.0001,0.1303,12.1,1
2025,1,00-0031588,Stefon Diggs,WR,11.7,-4.57,2.4,-0.1051,0.0557,12.1,1
2025,1,00-0039337,Malik Nabers,WR,12.1,-4.17,2.8,-0.0961,0.0649,12.1,1
2025,1,00-0036322,Justin Jefferson,WR,14.8,-1.47,5.5,-0.0341,0.1259,12.1,1
2025,1,00-0033699,Austin Ekeler,RB,8.7,-7.74,-0.8,-0.1742,-0.0186,12.1,0
2025,1,00-0037004,Hunter Long,TE,8.1,-6.39,-0.7,-0.1455,-0.0163,12.1,0
2025,1,00-0032385,Sterling Shepard,WR,6.9,-9.37,-2.4,-0.2077,-0.0557,12.1,0
2025,1,00-0034791,Nicholas Chubb,RB,6.0,-10.44,-3.5,-0.2287,-0.0809,12.1,0
2025,1,00-0037348,Tanner Conner,TE,5.0,-9.49,-3.8,-0.2102,-0.0877,12.1,0
2025,1,00-0037664,Alec Pierce,WR,4.6,-11.67,-4.7,-0.252,-0.108,12.1,0
2025,1,00-0040179,DJ Giddens,RB,4.1,-12.34,-5.4,-0.2642,-0.1236,12.1,0
2025,1,00-0040736,Mason Taylor,TE,3.5,-10.99,-5.3,-0.2394,-0.1214,12.1,0
2025,1,00-0039746,William Shipley,RB,2.6,-13.84,-6.9,-0.2903,-0.1564,12.1,0
2025,1,00-0040739,Elijah Arroyo,TE,2.2,-12.29,-6.6,-0.2634,-0.1499,12.1,0
2025,1,00-0038720,Julian Hill,TE,2.0,-12.49,-6.8,-0.267,-0.1542,12.1,0
2025,1,00-0040138,Jaylin Noel,WR,1.7,-14.57,-7.6,-0.3023,-0.1713,12.1,0
2025,1,00-0036849,Chatarius Atwell,WR,1.4,-14.87,-7.9,-0.3072,-0.1776,12.1,0
2025,1,00-0035250,Devin Singletary,RB,0.9,-15.54,-8.6,-0.3177,-0.1921,12.1,0
2025,1,00-0036328,Antonio Gibson,RB,0.3,-16.14,-9.2,-0.3268,-0.2043,12.1,0
2025,1,00-0040590,Konata Mumpfield,WR,0.0,-16.27,-9.3,-0.3287,-0.2063,12.1,0
2025,1,00-0040024,Darius Cooper,WR,0.0,-16.27,-9.3,-0.3287,-0.2063,12.1,0
2025,1,00-0038492,Jason Brownlee,WR,0.0,-16.27,-9.3,-0.3287,-0.2063,12.1,0
2025,1,00-0038840,Brycen Tremayne,WR,0.0,-16.27,-9.3,-0.3287,-0.2063,12.1,0
2025,1,00-0034115,Jeffery Wilson,RB,0.0,-16.44,-9.5,-0.3312,-0.2103,12.1,0
2025,1,00-0031484,Christopher Manhertz,TE,0.0,-14.49,-8.8,-0.3011,-0.1962,12.1,0
2025,1,00-0036331,Devin Duvernay,WR,0.0,-16.27,-9.3,-0.3287,-0.2063,12.1,0
2025,1,00-0037292,Andrew Ogletree,TE,0.0,-14.49,-8.8,-0.3011,-0.1962,12.1,0
2025,1,00-0040648,Tory Horton,WR,0.0,-16.27,-9.3,-0.3287,-0.2063,12.1,0
2025,2,00-0040162,Dylan Sampson,RB,10.9,-7.05,0.5,-0.1028,0.0074,19.1,1
2025,2,00-0033873,Patrick Mahomes,QB,22.08,1.76,11.54,0.0259,0.1652,19.1,1
2025,2,00-0034791,Nicholas Chubb,RB,15.2,-2.75,4.8,-0.0405,0.0704,19.1,1
2025,2,00-0036158,J.K. Dobbins,RB,15.5,-2.45,5.1,-0.0361,0.0748,19.1,1
2025,2,00-0034857,Joshua Allen,QB,11.82,-8.5,1.28,-0.1233,0.0189,19.1,1
2025,2,00-0036422,Adam Trautman,TE,11.5,-4.06,1.5,-0.0597,0.0221,19.1,1
2025,2,00-0039919,Rome Odunze,WR,31.8,13.98,21.4,0.1973,0.2856,19.1,1
2025,2,00-0036613,Jaylen Waddle,WR,17.8,-0.02,7.4,-0.0004,0.1078,19.1,1
2025,2,00-0039064,Xavien Flowers,WR,14.9,-2.92,4.5,-0.0431,0.0661,19.1,1
2025,2,00-0036389,Jalen Hurts,QB,10.54,-9.78,0.0,-0.1411,0.0,19.1,0
2025,2,00-0036328,Antonio Gibson,RB,9.8,-8.15,-0.6,-0.1184,-0.0088,19.1,0
2025,2,00-0036407,Jerry Jeudy,WR,9.1,-8.72,-1.3,-0.1265,-0.0192,19.1,0
2025,2,00-0028118,Tyrod Taylor,QB,8.34,-11.98,-2.2,-0.1711,-0.0324,19.1,0
2025,2,00-0035676,Arthur Brown,WR,7.7,-10.12,-2.7,-0.1459,-0.0398,19.1,0
2025,2,00-0036893,Najee Harris,RB,6.8,-11.15,-3.6,-0.1599,-0.0529,19.1,0
2025,2,00-0039299,George Holani,RB,6.0,-11.95,-4.4,-0.1707,-0.0646,19.1,0
2025,2,00-0039355,Luke McCaffrey,WR,4.9,-12.92,-5.5,-0.1836,-0.0806,19.1,0
2025,2,00-0039890,Adonai Mitchell,WR,4.0,-13.82,-6.4,-0.1953,-0.0935,19.1,0
2025,2,00-0040666,Omarion Hampton,RB,3.5,-14.45,-6.9,-0.2034,-0.1007,19.1,0
2025,2,00-0037746,Brian Robinson,RB,2.9,-15.05,-7.5,-0.211,-0.1092,19.1,0
2025,2,00-0033293,Aaron Jones,RB,2.3,-15.65,-8.1,-0.2185,-0.1177,19.1,0
2025,2,00-0036876,Kylen Granson,TE,2.0,-13.56,-8.0,-0.192,-0.1163,19.1,0
2025,2,00-0034348,Courtland Sutton,WR,1.6,-16.22,-8.8,-0.2257,-0.1275,19.1,0
2025,2,00-0039794,Braelon Allen,RB,1.1,-16.85,-9.3,-0.2333,-0.1345,19.1,0
2025,2,00-0040078,Brashard Smith,RB,0.2,-17.75,-10.2,-0.2441,-0.1469,19.1,0
2025,2,00-0033854,Oluwadare Ogunbowale,RB,0.0,-17.95,-10.4,-0.2465,-0.1497,19.1,0
2025,2,00-0035602,Alex Bachman,WR,0.0,-17.82,-10.4,-0.245,-0.1497,19.1,0
2025,2,00-0038492,Jason Brownlee,WR,0.0,-17.82,-10.4,-0.245,-0.1497,19.1,0
2025,2,00-0037277,Teagan Quitoriano,TE,0.0,-15.56,-10.0,-0.2175,-0.1442,19.1,0
2025,2,00-0038738,Hunter Luepke,RB,0.0,-17.95,-10.4,-0.2465,-0.1497,19.1,0
2025,2,00-0039021,Roschon Johnson,RB,0.0,-17.95,-10.4,-0.2465,-0.1497,19.1,0
2025,2,00-0038564,Cameron Latu,TE,0.0,-15.56,-10.0,-0.2175,-0.1442,19.1,0
2025,2,00-0037292,Andrew Ogletree,TE,0.0,-15.56,-10.0,-0.2175,-0.1442,19.1,0
2025,2,00-0034407,Raymond McCloud,WR,0.0,-17.82,-10.4,-0.245,-0.1497,19.1,0
2025,2,00-0036630,Tylan Wallace,WR,10.5,-7.32,0.1,-0.1067,0.0015,19.1,1
2025,2,00-0034796,Lamar Jackson,QB,26.3,5.98,15.76,0.0875,0.2199,19.1,1
2025,2,00-0040719,Bhayshul Tuten,RB,15.4,-2.55,5.0,-0.0376,0.0733,19.1,1
2025,2,00-0033906,Alvin Kamara,RB,16.0,-1.95,5.6,-0.0287,0.082,19.1,1
2025,2,00-0035228,Kyler Murray,QB,14.0,-6.32,3.46,-0.0924,0.0509,19.1,1
2025,2,00-0030061,Zachary Ertz,TE,21.4,5.84,11.4,0.0854,0.1633,19.1,1
2025,2,00-0040124,Tetairoa McMillan,WR,16.0,-1.82,5.6,-0.0269,0.082,19.1,1
2025,2,00-0038544,Quentin Johnston,WR,15.9,-1.92,5.5,-0.0284,0.0806,19.1,1
2025,2,00-0036410,Tamurice Higgins,WR,14.6,-3.22,4.2,-0.0474,0.0617,19.1,1
2025,2,00-0023459,Aaron Rodgers,QB,10.42,-9.9,-0.12,-0.1428,-0.0018,19.1,0
2025,2,00-0040676,Cameron Ward,QB,9.8,-10.52,-0.74,-0.1513,-0.0109,19.1,0
2025,2,00-0039384,Tyrone Tracy,RB,9.1,-8.85,-1.3,-0.1282,-0.0192,19.1,0
2025,2,00-0039074,Davis Allen,TE,8.3,-7.26,-1.7,-0.1059,-0.0251,19.1,0
2025,2,00-0036894,Patrick Freiermuth,TE,7.6,-7.96,-2.4,-0.1158,-0.0353,19.1,0
2025,2,00-0036988,Joshua Palmer,WR,6.7,-11.12,-3.7,-0.1596,-0.0544,19.1,0
2025,2,00-0040734,TreVeyon Henderson,RB,6.0,-11.95,-4.4,-0.1707,-0.0646,19.1,0
2025,2,00-0038618,Xavier Hutchinson,WR,4.9,-12.92,-5.5,-0.1836,-0.0806,19.1,0
2025,2,00-0036309,Darnell Mooney,WR,4.0,-13.82,-6.4,-0.1953,-0.0935,19.1,0
2025,2,00-0033923,Kareem Hunt,RB,3.4,-14.55,-7.0,-0.2047,-0.1021,19.1,0
2025,2,00-0036139,Rico Dowdle,RB,2.9,-15.05,-7.5,-0.211,-0.1092,19.1,0
2025,2,00-0039912,Ben Sinnott,TE,2.2,-13.36,-7.8,-0.1894,-0.1135,19.1,0
2025,2,00-0033591,Noah Brown,WR,1.9,-15.92,-8.5,-0.222,-0.1233,19.1,0
2025,2,00-0033857,John Smith-Schuster,WR,1.5,-16.32,-8.9,-0.2269,-0.1289,19.1,0
2025,2,00-0035250,Devin Singletary,RB,1.0,-16.95,-9.4,-0.2345,-0.1359,19.1,0
2025,2,00-0040142,Kaleb Johnson,RB,0.1,-17.85,-10.3,-0.2453,-0.1483,19.1,0
2025,2,00-0038359,Xavier Smith,WR,0.0,-17.82,-10.4,-0.245,-0.1497,19.1,0
2025,2,00-0033246,John Mundt,TE,0.0,-15.56,-10.0,-0.2175,-0.1442,19.1,0
2025,2,00-0040432,C. Collins,WR,0.0,-17.82,-10.4,-0.245,-0.1497,19.1,0
2025,2,00-0034521,Allen Lazard,WR,0.0,-17.82,-10.4,-0.245,-0.1497,19.1,0
2025,2,00-0039603,British Brooks,RB,0.0,-17.95,-10.4,-0.2465,-0.1497,19.1,0
2025,2,00-0034854,KhaDarel Hodge,WR,0.0,-17.82,-10.4,-0.245,-0.1497,19.1,0
2025,2,00-0039648,David Martin-Robinson,TE,0.0,-15.56,-10.0,-0.2175,-0.1442,19.1,0
2025,2,00-0040075,LaJohntay Wester,WR,0.0,-17.82,-10.4,-0.245,-0.1497,19.1,0
2025,2,00-0039650,Bryce Oliver,WR,0.0,-17.82,-10.4,-0.245,-0.1497,19.1,0
2025,2,00-0037664,Alec Pierce,WR,10.8,-7.02,0.4,-0.1024,0.0059,19.1,1
2025,2,00-0039851,Drake Maye,QB,26.3,5.98,15.76,0.0875,0.2199,19.1,1
2025,2,00-0033280,Christian McCaffrey,RB,22.7,4.75,12.3,0.0697,0.1753,19.1,1
2025,2,00-0036997,Javonte Williams,RB,25.0,7.05,14.6,0.1028,0.2053,19.1,1
2025,2,00-0034855,Baker Mayfield,QB,18.9,-1.42,8.36,-0.0209,0.1214,19.1,1
2025,2,00-0030506,Travis Kelce,TE,12.1,-3.46,2.1,-0.051,0.0309,19.1,1
2025,2,00-0038543,Jaxon Smith-Njigba,WR,18.3,0.48,7.9,0.007,0.1149,19.1,1
2025,2,00-0037239,Chris Olave,WR,11.4,-6.42,1.0,-0.0939,0.0147,19.1,1
2025,2,00-0039337,Malik Nabers,WR,37.7,19.88,27.3,0.2687,0.3436,19.1,1
2025,2,00-0038976,Marvin Mims,WR,10.4,-7.42,0.0,-0.1081,0.0,19.1,0
2025,2,00-0036970,Kyle Pitts,TE,9.7,-5.86,-0.3,-0.0858,-0.0044,19.1,0
2025,2,00-0037112,Jake Tonges,TE,9.1,-6.46,-0.9,-0.0944,-0.0133,19.1,0
2025,2,00-0032392,Austin Hooper,TE,8.3,-7.26,-1.7,-0.1059,-0.0251,19.1,0
2025,2,00-0039041,Elijah Higgins,TE,7.5,-8.06,-2.5,-0.1172,-0.0368,19.1,0
2025,2,00-0036919,Kenneth Gainwell,RB,6.6,-11.35,-3.8,-0.1626,-0.0559,19.1,0
2025,2,00-0037238,Drake London,WR,5.9,-11.92,-4.5,-0.1703,-0.0661,19.1,0
2025,2,00-0035689,Dawson Knox,TE,4.9,-10.66,-5.1,-0.1533,-0.0748,19.1,0
2025,2,00-0039066,Michael Mayer,TE,3.9,-11.66,-6.1,-0.1668,-0.0892,19.1,0
2025,2,00-0040730,Robert Harvey,RB,3.4,-14.55,-7.0,-0.2047,-0.1021,19.1,0
2025,2,00-0040705,Chimere Dike,WR,2.8,-15.02,-7.6,-0.2107,-0.1106,19.1,0
2025,2,00-0035631,Drew Sample,TE,2.2,-13.36,-7.8,-0.1894,-0.1135,19.1,0
2025,2,00-0036265,Algiers Dillon,RB,1.9,-16.05,-8.5,-0.2235,-0.1233,19.1,0
2025,2,00-0040667,Matthew Golden,WR,1.5,-16.32,-8.9,-0.2269,-0.1289,19.1,0
2025,2,00-0037614,John Metchie,WR,1.0,-16.82,-9.4,-0.233,-0.1359,19.1,0
2025,2,00-0031763,DeAndre Carter,WR,0.0,-17.82,-10.4,-0.245,-0.1497,19.1,0
2025,2,00-0036429,Charles Woerner,TE,0.0,-15.56,-10.0,-0.2175,-0.1442,19.1,0
2025,2,00-0038752,Jake Bobo,WR,0.0,-17.82,-10.4,-0.245,-0.1497,19.1,0
2025,2,00-0034613,Tanner Hudson,TE,0.0,-15.56,-10.0,-0.2175,-0.1442,19.1,0
2025,2,00-0036497,Tim Jones,WR,0.0,-17.82,-10.4,-0.245,-0.1497,19.1,0
2025,2,00-0038705,Emari Demercado,RB,0.0,-17.95,-10.4,-0.2465,-0.1497,19.1,0
2025,2,00-0035298,Scott Miller,WR,0.0,-17.82,-10.4,-0.245,-0.1497,19.1,0
2025,2,00-0038046,Charlie Kolar,TE,0.0,-15.56,-10.0,-0.2175,-0.1442,19.1,0
2025,2,00-0037093,Dareke Young,WR,0.0,-17.82,-10.4,-0.245,-0.1497,19.1,0
2025,2,00-0040244,Moliki Matavao,TE,0.0,-15.56,-10.0,-0.2175,-0.1442,19.1,0
2025,2,00-0040648,Tory Horton,WR,11.2,-6.62,0.8,-0.0967,0.0118,19.1,1
2025,2,00-0033106,Jared Goff,QB,33.96,13.64,23.42,0.193,0.3067,19.1,1
2025,2,00-0036973,Travis Etienne,RB,16.9,-1.05,6.5,-0.0155,0.0949,19.1,1
2025,2,00-0040715,Cameron Skattebo,RB,13.9,-4.05,3.5,-0.0595,0.0515,19.1,1
2025,2,00-0036971,William Lawrence,QB,18.24,-2.08,7.7,-0.0306,0.112,19.1,1
2025,2,00-0039356,Ja'Tavion Sanders,TE,15.9,0.34,5.9,0.005,0.0863,19.1,1
2025,2,00-0038104,Tyquan Thornton,WR,13.9,-3.92,3.5,-0.0577,0.0515,19.1,1
2025,2,00-0034983,Hunter Renfrow,WR,23.8,5.98,13.4,0.0874,0.1898,19.1,1
