season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2025,1,00-0039041,Elijah Higgins,TE,1.8,-12.69,-7.0,-0.1436,-0.0804,24.4,0
2025,1,00-0037267,Jerome Ford,RB,1.5,-14.94,-8.0,-0.1675,-0.0917,24.4,0
2025,1,00-0040009,Savion Williams,WR,1.1,-15.17,-8.2,-0.1699,-0.0939,24.4,0
2025,1,00-0040644,Trevor Etienne,RB,0.4,-16.04,-9.1,-0.179,-0.104,24.4,0
2025,1,00-0038129,Cade Otton,TE,0.0,-14.49,-8.8,-0.1628,-0.1007,24.4,0
2025,1,00-0038456,Travis Vokolek,TE,0.0,-14.49,-8.8,-0.1628,-0.1007,24.4,0
2025,1,00-0040509,Benjamin Yurosek,TE,0.0,-14.49,-8.8,-0.1628,-0.1007,24.4,0
2025,1,00-0036415,Vanchii Jefferson,WR,0.0,-16.27,-9.3,-0.1814,-0.1063,24.4,0
2025,1,00-0039521,Xavier Weaver,WR,0.0,-16.27,-9.3,-0.1814,-0.1063,24.4,0
2025,1,00-0039739,Roman Wilson,WR,0.0,-16.27,-9.3,-0.1814,-0.1063,24.4,0
2025,1,00-0039894,Xavier Worthy,WR,0.0,-16.27,-9.3,-0.1814,-0.1063,24.4,0
2025,1,00-0038046,Charlie Kolar,TE,0.0,-14.49,-8.8,-0.1628,-0.1007,24.4,0
2025,1,00-0034272,Marquez Valdes-Scantling,WR,0.0,-16.27,-9.3,-0.1814,-0.1063,24.4,0
2025,1,00-0037340,Zaire Mitchell-Paden,TE,0.0,-14.49,-8.8,-0.1628,-0.1007,24.4,0
2025,1,00-0039165,Zachariah Charbonnet,RB,10.7,-5.74,1.2,-0.0661,0.0139,24.4,1
2025,1,00-0033873,Patrick Mahomes,QB,26.02,5.44,17.2,0.0626,0.191,24.4,1
2025,1,00-0040162,Dylan Sampson,RB,17.3,0.86,7.8,0.01,0.0894,24.4,1
2025,1,00-0035700,Joshua Jacobs,RB,14.0,-2.44,4.5,-0.0282,0.0519,24.4,1
2025,1,00-0033106,Jared Goff,QB,10.9,-9.68,2.08,-0.1105,0.024,24.4,1
2025,1,00-0039338,Brock Bowers,TE,17.8,3.31,9.0,0.0382,0.1029,24.4,1
2025,1,00-0038544,Quentin Johnston,WR,24.9,8.63,15.6,0.0988,0.1744,24.4,1
2025,1,00-0035719,Tyshun Samuel,WR,22.6,6.33,13.3,0.0728,0.1501,24.4,1
2025,1,00-0034348,Courtland Sutton,WR,18.1,1.83,8.8,0.0212,0.1007,24.4,1
2025,1,00-0039074,Davis Allen,TE,8.8,-5.69,0.0,-0.0656,0.0,24.4,0
2025,1,00-0033885,Chief Njoku,TE,8.2,-6.29,-0.6,-0.0724,-0.0069,24.4,0
2025,1,00-0034270,Tyler Conklin,TE,7.2,-7.29,-1.6,-0.0837,-0.0185,24.4,0
2025,1,00-0040466,Raheim Sanders,RB,6.3,-10.14,-3.2,-0.1156,-0.037,24.4,0
2025,1,00-0036212,Tuanigamanuolepola Tagovailoa,QB,5.26,-15.32,-3.56,-0.1715,-0.0411,24.4,0
2025,1,00-0034386,Justin Watson,WR,4.7,-11.57,-4.6,-0.1313,-0.053,24.4,0
2025,1,00-0040126,Colston Loveland,TE,4.2,-10.29,-4.6,-0.1173,-0.053,24.4,0
2025,1,00-0037085,Tyler Badie,RB,3.6,-12.84,-5.9,-0.1451,-0.0679,24.4,0
2025,1,00-0034829,Michael Gesicki,TE,2.9,-11.59,-5.9,-0.1316,-0.0679,24.4,0
2025,1,00-0038551,Kendre Miller,RB,2.4,-14.04,-7.1,-0.158,-0.0815,24.4,0
2025,1,00-0036422,Adam Trautman,TE,2.0,-12.49,-6.8,-0.1414,-0.0781,24.4,0
2025,1,00-0035676,Arthur Brown,WR,1.8,-14.47,-7.5,-0.1625,-0.086,24.4,0
2025,1,00-0035021,Ashton Dulin,WR,1.5,-14.77,-7.8,-0.1657,-0.0894,24.4,0
2025,1,00-0037666,Jalen Tolbert,WR,1.0,-15.27,-8.3,-0.171,-0.0951,24.4,0
2025,1,00-0038797,Emanuel Wilson,RB,0.4,-16.04,-9.1,-0.179,-0.104,24.4,0
2025,1,00-0035631,Drew Sample,TE,0.0,-14.49,-8.8,-0.1628,-0.1007,24.4,0
2025,1,00-0038090,Skyy Moore,WR,0.0,-16.27,-9.3,-0.1814,-0.1063,24.4,0
2025,1,00-0036331,Devin Duvernay,WR,0.0,-16.27,-9.3,-0.1814,-0.1063,24.4,0
2025,1,00-0033576,Eric Saubert,TE,0.0,-14.49,-8.8,-0.1628,-0.1007,24.4,0
2025,1,00-0037276,Tykevious Chandler,RB,0.0,-16.44,-9.5,-0.1831,-0.1085,24.4,0
2025,1,00-0036842,Kene Nwangwu,RB,0.0,-16.44,-9.5,-0.1831,-0.1085,24.4,0
2025,1,00-0034854,KhaDarel Hodge,WR,0.0,-16.27,-9.3,-0.1814,-0.1063,24.4,0
2025,1,00-0034115,Jeffery Wilson,RB,0.0,-16.44,-9.5,-0.1831,-0.1085,24.4,0
2025,1,00-0040237,Keyonteze Johnson,WR,0.0,-16.27,-9.3,-0.1814,-0.1063,24.4,0
2025,1,00-0040142,Kaleb Johnson,RB,-0.2,-16.64,-9.7,-0.1852,-0.1107,24.4,0
2025,1,00-0038996,Tucker Kraft,TE,10.9,-3.59,2.1,-0.0415,0.0243,24.4,1
2025,1,00-0034857,Joshua Allen,QB,38.76,18.18,29.94,0.2008,0.3073,24.4,1
2025,1,00-0040122,Ashton Jeanty,RB,12.0,-4.44,2.5,-0.0512,0.0289,24.4,1
2025,1,00-0036158,J.K. Dobbins,RB,14.8,-1.64,5.3,-0.0189,0.061,24.4,1
2025,1,00-0036264,Jordan Love,QB,15.92,-4.66,7.1,-0.0538,0.0815,24.4,1
2025,1,00-0037744,Trey McBride,TE,15.1,0.61,6.3,0.007,0.0724,24.4,1
2025,1,00-0040129,Emeka Egbuka,WR,23.6,7.33,14.3,0.0841,0.1607,24.4,1
2025,1,00-0038608,Kayshon Boutte,WR,16.3,0.03,7.0,0.0004,0.0804,24.4,1
2025,1,00-0039915,Andrew McConkey,WR,13.4,-2.87,4.1,-0.0331,0.0473,24.4,1
2025,1,00-0037816,Romeo Doubs,WR,8.8,-7.47,-0.5,-0.0857,-0.0058,24.4,0
2025,1,00-0038621,DeMario Douglas,WR,8.2,-8.07,-1.1,-0.0925,-0.0127,24.4,0
2025,1,00-0036613,Jaylen Waddle,WR,7.0,-9.27,-2.3,-0.1059,-0.0266,24.4,0
2025,1,00-0038104,Tyquan Thornton,WR,6.1,-10.17,-3.2,-0.1159,-0.037,24.4,0
2025,1,00-0040130,Jayden Higgins,WR,5.2,-11.07,-4.1,-0.1258,-0.0473,24.4,0
2025,1,00-0035659,Terry McLaurin,WR,4.7,-11.57,-4.6,-0.1313,-0.053,24.4,0
2025,1,00-0038976,Marvin Mims,WR,4.2,-12.07,-5.1,-0.1368,-0.0588,24.4,0
2025,1,00-0033908,Cooper Kupp,WR,3.5,-12.77,-5.8,-0.1443,-0.0668,24.4,0
2025,1,00-0040715,Cameron Skattebo,RB,2.9,-13.54,-6.6,-0.1526,-0.0759,24.4,0
2025,1,00-0037263,Tyler Allgeier,RB,2.4,-14.04,-7.1,-0.158,-0.0815,24.4,0
2025,1,00-0030035,Adam Thielen,WR,2.0,-14.27,-7.3,-0.1604,-0.0838,24.4,0
2025,1,00-0036637,Noah Gray,TE,1.8,-12.69,-7.0,-0.1436,-0.0804,24.4,0
2025,1,00-0038559,Michael Wilson,WR,1.5,-14.77,-7.8,-0.1657,-0.0894,24.4,0
2025,1,00-0036265,Algiers Dillon,RB,1.0,-15.44,-8.5,-0.1727,-0.0973,24.4,0
2025,1,00-0036244,Colby Parkinson,TE,0.4,-14.09,-8.4,-0.1586,-0.0962,24.4,0
2025,1,00-0038839,Mitchell Tinsley,WR,0.0,-16.27,-9.3,-0.1814,-0.1063,24.4,0
2025,1,00-0037745,Velus Jones,WR,0.0,-16.27,-9.3,-0.1814,-0.1063,24.4,0
2025,1,00-0033375,Timothy Patrick,WR,0.0,-16.27,-9.3,-0.1814,-0.1063,24.4,0
2025,1,00-0038710,Blake Whiteheart,TE,0.0,-14.49,-8.8,-0.1628,-0.1007,24.4,0
2025,1,00-0039703,Cody Schrader,RB,0.0,-16.44,-9.5,-0.1831,-0.1085,24.4,0
2025,1,00-0034613,Tanner Hudson,TE,0.0,-14.49,-8.8,-0.1628,-0.1007,24.4,0
2025,1,00-0035567,Craig Reynolds,RB,0.0,-16.44,-9.5,-0.1831,-0.1085,24.4,0
2025,1,00-0038738,Hunter Luepke,RB,0.0,-16.44,-9.5,-0.1831,-0.1085,24.4,0
2025,1,00-0040205,Kalel Mullings,RB,0.0,-16.44,-9.5,-0.1831,-0.1085,24.4,0
2025,1,00-0034975,Justice Hill,RB,-1.1,-17.54,-10.6,-0.1944,-0.1207,24.4,0
2025,1,00-0033090,Hunter Henry,TE,12.6,-1.89,3.8,-0.0219,0.0439,24.4,1
2025,1,00-0034855,Baker Mayfield,QB,22.58,2.0,13.76,0.0231,0.155,24.4,1
2025,1,00-0039139,Jahmyr Gibbs,RB,15.0,-1.44,5.5,-0.0166,0.0633,24.4,1
2025,1,00-0036973,Travis Etienne,RB,18.6,2.16,9.1,0.025,0.104,24.4,1
2025,1,00-0039910,Jayden Daniels,QB,20.12,-0.46,11.3,-0.0054,0.1284,24.4,1
2025,1,00-0040128,Tyler Warren,TE,18.4,3.9,9.6,0.0451,0.1096,24.4,1
2025,1,00-0036988,Joshua Palmer,WR,11.1,-5.17,1.8,-0.0595,0.0208,24.4,1
2025,1,00-0036358,Cedarian Lamb,WR,18.0,1.73,8.7,0.02,0.0995,24.4,1
2025,1,00-0035640,DeKaylin Metcalf,WR,12.3,-3.97,3.0,-0.0458,0.0346,24.4,1
2025,1,00-0039163,Coleridge Stroud,QB,8.72,-11.86,-0.1,-0.1345,-0.0012,24.4,0
2025,1,00-0039150,Bryce Young,QB,8.16,-12.42,-0.66,-0.1406,-0.0076,24.4,0
2025,1,00-0039794,Braelon Allen,RB,6.9,-9.54,-2.6,-0.1089,-0.03,24.4,0
2025,1,00-0035229,Thomas Hockenson,TE,6.0,-8.49,-2.8,-0.0972,-0.0323,24.4,0
2025,1,00-0036427,Tyler Johnson,WR,5.1,-11.17,-4.2,-0.1269,-0.0484,24.4,0
2025,1,00-0036290,Cole Kmet,TE,4.6,-9.89,-4.2,-0.1129,-0.0484,24.4,0
2025,1,00-0039890,Adonai Mitchell,WR,4.1,-12.17,-5.2,-0.1378,-0.0599,24.4,0
2025,1,00-0033217,Mohamed Alie-Cox,TE,3.5,-10.99,-5.3,-0.125,-0.061,24.4,0
2025,1,00-0033854,Oluwadare Ogunbowale,RB,2.6,-13.84,-6.9,-0.1558,-0.0793,24.4,0
2025,1,00-0039424,Devaughn Vele,WR,2.3,-13.97,-7.0,-0.1572,-0.0804,24.4,0
2025,1,00-0038720,Julian Hill,TE,2.0,-12.49,-6.8,-0.1414,-0.0781,24.4,0
2025,1,00-0036182,Nick Westbrook-Ikhine,WR,1.7,-14.57,-7.6,-0.1636,-0.0872,24.4,0
2025,1,00-0033891,Isaiah Jones,WR,1.4,-14.87,-7.9,-0.1668,-0.0906,24.4,0
2025,1,00-0040202,Devin Neal,RB,0.9,-15.54,-8.6,-0.1738,-0.0984,24.4,0
2025,1,00-0040583,Jo'Quavious Marks,RB,0.3,-16.14,-9.2,-0.18,-0.1051,24.4,0
2025,1,00-0039355,Luke McCaffrey,WR,0.0,-16.27,-9.3,-0.1814,-0.1063,24.4,0
2025,1,00-0040649,Robbie Ouzts,RB,0.0,-16.44,-9.5,-0.1831,-0.1085,24.4,0
2025,1,00-0036429,Charles Woerner,TE,0.0,-14.49,-8.8,-0.1628,-0.1007,24.4,0
2025,1,00-0039407,Dylan Laube,RB,0.0,-16.44,-9.5,-0.1831,-0.1085,24.4,0
2025,1,00-0038705,Emari Demercado,RB,0.0,-16.44,-9.5,-0.1831,-0.1085,24.4,0
2025,1,00-0036754,Brock Wright,TE,0.0,-14.49,-8.8,-0.1628,-0.1007,24.4,0
2025,1,00-0035645,Gunner Olszewski,WR,0.0,-16.27,-9.3,-0.1814,-0.1063,24.4,0
2025,1,00-0036825,Feleipe Franks,TE,0.0,-14.49,-8.8,-0.1628,-0.1007,24.4,0
2025,1,00-0033589,David Moore,WR,0.0,-16.27,-9.3,-0.1814,-0.1063,24.4,0
2025,1,00-0030506,Travis Kelce,TE,13.7,-0.79,4.9,-0.0092,0.0565,24.4,1
2025,1,00-0036945,Justin Fields,QB,29.52,8.94,20.7,0.1022,0.2257,24.4,1
2025,1,00-0038120,Breece Hall,RB,16.5,0.06,7.0,0.0007,0.0804,24.4,1
2025,1,00-0033906,Alvin Kamara,RB,13.7,-2.74,4.2,-0.0316,0.0484,24.4,1
2025,1,00-0037834,Brock Purdy,QB,16.78,-3.8,7.96,-0.0439,0.0912,24.4,1
2025,1,00-0033288,George Kittle,TE,14.5,0.01,5.7,0.0001,0.0656,24.4,1
2025,1,00-0031588,Stefon Diggs,WR,11.7,-4.57,2.4,-0.0527,0.0277,24.4,1
2025,1,00-0039337,Malik Nabers,WR,12.1,-4.17,2.8,-0.0481,0.0323,24.4,1
2025,1,00-0036322,Justin Jefferson,WR,14.8,-1.47,5.5,-0.017,0.0633,24.4,1
2025,1,00-0033699,Austin Ekeler,RB,8.7,-7.74,-0.8,-0.0887,-0.0093,24.4,0
2025,1,00-0040666,Omarion Hampton,RB,8.1,-8.34,-1.4,-0.0955,-0.0162,24.4,0
2025,1,00-0032385,Sterling Shepard,WR,6.9,-9.37,-2.4,-0.107,-0.0277,24.4,0
2025,1,00-0037247,George Pickens,WR,6.0,-10.27,-3.3,-0.117,-0.0381,24.4,0
2025,1,00-0037348,Tanner Conner,TE,5.0,-9.49,-3.8,-0.1084,-0.0439,24.4,0
2025,1,00-0036912,DeVonta Smith,WR,4.6,-11.67,-4.7,-0.1324,-0.0542,24.4,0
2025,1,00-0040179,DJ Giddens,RB,4.1,-12.34,-5.4,-0.1397,-0.0622,24.4,0
2025,1,00-0040736,Mason Taylor,TE,3.5,-10.99,-5.3,-0.125,-0.061,24.4,0
2025,1,00-0039746,William Shipley,RB,2.6,-13.84,-6.9,-0.1558,-0.0793,24.4,0
2025,1,00-0040739,Elijah Arroyo,TE,2.2,-12.29,-6.6,-0.1392,-0.0759,24.4,0
2025,1,00-0034753,Mark Andrews,TE,2.0,-12.49,-6.8,-0.1414,-0.0781,24.4,0
2025,1,00-0037306,John FitzPatrick,TE,1.7,-12.79,-7.1,-0.1446,-0.0815,24.4,0
2025,1,00-0036849,Chatarius Atwell,WR,1.4,-14.87,-7.9,-0.1668,-0.0906,24.4,0
2025,1,00-0040705,Chimere Dike,WR,0.9,-15.37,-8.4,-0.172,-0.0962,24.4,0
2025,1,00-0036328,Antonio Gibson,RB,0.3,-16.14,-9.2,-0.18,-0.1051,24.4,0
2025,1,00-0037614,John Metchie,WR,0.0,-16.27,-9.3,-0.1814,-0.1063,24.4,0
2025,1,00-0038930,Carlos Washington,RB,0.0,-16.44,-9.5,-0.1831,-0.1085,24.4,0
2025,1,00-0040476,Ulysses Bentley,RB,0.0,-16.44,-9.5,-0.1831,-0.1085,24.4,0
2025,1,00-0040590,Konata Mumpfield,WR,0.0,-16.27,-9.3,-0.1814,-0.1063,24.4,0
2025,1,00-0039299,George Holani,RB,0.0,-16.44,-9.5,-0.1831,-0.1085,24.4,0
2025,1,00-0038679,Tyrell Shavers,WR,0.0,-16.27,-9.3,-0.1814,-0.1063,24.4,0
2025,1,00-0040241,Dominic Lovett,WR,0.0,-16.27,-9.3,-0.1814,-0.1063,24.4,0
2025,1,00-0031763,DeAndre Carter,WR,0.0,-16.27,-9.3,-0.1814,-0.1063,24.4,0
2025,1,00-0040244,Moliki Matavao,TE,0.0,-14.49,-8.8,-0.1628,-0.1007,24.4,0
2025,2,00-0040162,Dylan Sampson,RB,10.9,-7.05,0.5,-0.0758,0.0054,26.1,1
2025,2,00-0033873,Patrick Mahomes,QB,22.08,1.76,11.54,0.019,0.1228,26.1,1
2025,2,00-0034791,Nicholas Chubb,RB,15.2,-2.75,4.8,-0.0297,0.0518,26.1,1
2025,2,00-0036158,J.K. Dobbins,RB,15.5,-2.45,5.1,-0.0265,0.055,26.1,1
2025,2,00-0034857,Joshua Allen,QB,11.82,-8.5,1.28,-0.0911,0.0138,26.1,1
2025,2,00-0036422,Adam Trautman,TE,11.5,-4.06,1.5,-0.0439,0.0162,26.1,1
2025,2,00-0039919,Rome Odunze,WR,31.8,13.98,21.4,0.1476,0.2191,26.1,1
2025,2,00-0036613,Jaylen Waddle,WR,17.8,-0.02,7.4,-0.0003,0.0795,26.1,1
2025,2,00-0039064,Xavien Flowers,WR,14.9,-2.92,4.5,-0.0316,0.0485,26.1,1
2025,2,00-0036389,Jalen Hurts,QB,10.54,-9.78,0.0,-0.1045,0.0,26.1,0
2025,2,00-0040676,Cameron Ward,QB,9.8,-10.52,-0.74,-0.1122,-0.008,26.1,0
2025,2,00-0039384,Tyrone Tracy,RB,9.1,-8.85,-1.3,-0.0948,-0.0141,26.1,0
2025,2,00-0028118,Tyrod Taylor,QB,8.34,-11.98,-2.2,-0.1273,-0.0238,26.1,0
2025,2,00-0035676,Arthur Brown,WR,7.7,-10.12,-2.7,-0.1081,-0.0292,26.1,0
2025,2,00-0036893,Najee Harris,RB,6.8,-11.15,-3.6,-0.1188,-0.0389,26.1,0
2025,2,00-0040734,TreVeyon Henderson,RB,6.0,-11.95,-4.4,-0.127,-0.0475,26.1,0
2025,2,00-0038563,Tre Tucker,WR,4.9,-12.92,-5.5,-0.137,-0.0593,26.1,0
2025,2,00-0036309,Darnell Mooney,WR,4.0,-13.82,-6.4,-0.1461,-0.0689,26.1,0
2025,2,00-0036550,Rashod Bateman,WR,3.5,-14.32,-6.9,-0.1511,-0.0742,26.1,0
2025,2,00-0032211,Tyler Lockett,WR,2.9,-14.92,-7.5,-0.1571,-0.0806,26.1,0
2025,2,00-0040198,Ollie Gordon,RB,2.3,-15.65,-8.1,-0.1643,-0.0869,26.1,0
2025,2,00-0038558,Darnell Washington,TE,2.0,-13.56,-8.0,-0.1434,-0.0858,26.1,0
2025,2,00-0036637,Noah Gray,TE,1.6,-13.96,-8.4,-0.1475,-0.0901,26.1,0
2025,2,00-0039794,Braelon Allen,RB,1.1,-16.85,-9.3,-0.1761,-0.0995,26.1,0
2025,2,00-0033119,Jacoby Brissett,QB,0.2,-20.12,-10.34,-0.2072,-0.1104,26.1,0
2025,2,00-0038440,Zavier Scott,RB,0.0,-17.95,-10.4,-0.1867,-0.111,26.1,0
2025,2,00-0040126,Colston Loveland,TE,0.0,-15.56,-10.0,-0.1635,-0.1068,26.1,0
2025,2,00-0038896,Jacob Saylors,RB,0.0,-17.95,-10.4,-0.1867,-0.111,26.1,0
2025,2,00-0038115,Daniel Bellinger,TE,0.0,-15.56,-10.0,-0.1635,-0.1068,26.1,0
2025,2,00-0040179,DJ Giddens,RB,0.0,-17.95,-10.4,-0.1867,-0.111,26.1,0
2025,2,00-0033757,Robert Tonyan,TE,0.0,-15.56,-10.0,-0.1635,-0.1068,26.1,0
2025,2,00-0038720,Julian Hill,TE,0.0,-15.56,-10.0,-0.1635,-0.1068,26.1,0
2025,2,00-0040184,KeAndre Lambert-Smith,WR,0.0,-17.82,-10.4,-0.1855,-0.111,26.1,0
2025,2,00-0034521,Allen Lazard,WR,0.0,-17.82,-10.4,-0.1855,-0.111,26.1,0
2025,2,00-0036630,Tylan Wallace,WR,10.5,-7.32,0.1,-0.0787,0.0011,26.1,1
2025,2,00-0034796,Lamar Jackson,QB,26.3,5.98,15.76,0.0644,0.1654,26.1,1
2025,2,00-0040719,Bhayshul Tuten,RB,15.4,-2.55,5.0,-0.0276,0.0539,26.1,1
2025,2,00-0033906,Alvin Kamara,RB,16.0,-1.95,5.6,-0.0211,0.0603,26.1,1
2025,2,00-0035228,Kyler Murray,QB,14.0,-6.32,3.46,-0.068,0.0374,26.1,1
2025,2,00-0030061,Zachary Ertz,TE,21.4,5.84,11.4,0.0628,0.1213,26.1,1
2025,2,00-0040124,Tetairoa McMillan,WR,16.0,-1.82,5.6,-0.0197,0.0603,26.1,1
2025,2,00-0038544,Quentin Johnston,WR,15.9,-1.92,5.5,-0.0208,0.0593,26.1,1
2025,2,00-0036410,Tamurice Higgins,WR,14.6,-3.22,4.2,-0.0348,0.0453,26.1,1
2025,2,00-0023459,Aaron Rodgers,QB,10.42,-9.9,-0.12,-0.1058,-0.0013,26.1,0
2025,2,00-0035659,Terry McLaurin,WR,9.8,-8.02,-0.6,-0.0861,-0.0065,26.1,0
2025,2,00-0037112,Jake Tonges,TE,9.1,-6.46,-0.9,-0.0695,-0.0097,26.1,0
2025,2,00-0038839,Mitchell Tinsley,WR,8.3,-9.52,-2.1,-0.1019,-0.0227,26.1,0
2025,2,00-0036894,Patrick Freiermuth,TE,7.6,-7.96,-2.4,-0.0855,-0.0259,26.1,0
2025,2,00-0036988,Joshua Palmer,WR,6.7,-11.12,-3.7,-0.1185,-0.0399,26.1,0
2025,2,00-0039299,George Holani,RB,6.0,-11.95,-4.4,-0.127,-0.0475,26.1,0
2025,2,00-0035689,Dawson Knox,TE,4.9,-10.66,-5.1,-0.1137,-0.055,26.1,0
2025,2,00-0039890,Adonai Mitchell,WR,4.0,-13.82,-6.4,-0.1461,-0.0689,26.1,0
2025,2,00-0040730,Robert Harvey,RB,3.4,-14.55,-7.0,-0.1534,-0.0752,26.1,0
2025,2,00-0037746,Brian Robinson,RB,2.9,-15.05,-7.5,-0.1583,-0.0806,26.1,0
2025,2,00-0035631,Drew Sample,TE,2.2,-13.36,-7.8,-0.1414,-0.0837,26.1,0
2025,2,00-0033591,Noah Brown,WR,1.9,-15.92,-8.5,-0.167,-0.0911,26.1,0
2025,2,00-0040667,Matthew Golden,WR,1.5,-16.32,-8.9,-0.1709,-0.0953,26.1,0
2025,2,00-0037614,John Metchie,WR,1.0,-16.82,-9.4,-0.1758,-0.1006,26.1,0
2025,2,00-0040142,Kaleb Johnson,RB,0.1,-17.85,-10.3,-0.1858,-0.11,26.1,0
2025,2,00-0038359,Xavier Smith,WR,0.0,-17.82,-10.4,-0.1855,-0.111,26.1,0
2025,2,00-0038547,Luke Schoonmaker,TE,0.0,-15.56,-10.0,-0.1635,-0.1068,26.1,0
2025,2,00-0035359,David Sills,WR,0.0,-17.82,-10.4,-0.1855,-0.111,26.1,0
2025,2,00-0037311,Ko Kieft,TE,0.0,-15.56,-10.0,-0.1635,-0.1068,26.1,0
2025,2,00-0039686,Colson Yankoff,TE,0.0,-15.56,-10.0,-0.1635,-0.1068,26.1,0
2025,2,00-0036427,Tyler Johnson,WR,0.0,-17.82,-10.4,-0.1855,-0.111,26.1,0
2025,2,00-0035298,Scott Miller,WR,0.0,-17.82,-10.4,-0.1855,-0.111,26.1,0
2025,2,00-0036628,John Bates,TE,0.0,-15.56,-10.0,-0.1635,-0.1068,26.1,0
2025,2,00-0034407,Raymond McCloud,WR,0.0,-17.82,-10.4,-0.1855,-0.111,26.1,0
2025,2,00-0037664,Alec Pierce,WR,10.8,-7.02,0.4,-0.0755,0.0043,26.1,1
2025,2,00-0039851,Drake Maye,QB,26.3,5.98,15.76,0.0644,0.1654,26.1,1
2025,2,00-0033280,Christian McCaffrey,RB,22.7,4.75,12.3,0.0512,0.1306,26.1,1
2025,2,00-0036997,Javonte Williams,RB,25.0,7.05,14.6,0.0758,0.1539,26.1,1
2025,2,00-0034855,Baker Mayfield,QB,18.9,-1.42,8.36,-0.0153,0.0896,26.1,1
2025,2,00-0030506,Travis Kelce,TE,12.1,-3.46,2.1,-0.0374,0.0227,26.1,1
2025,2,00-0038543,Jaxon Smith-Njigba,WR,18.3,0.48,7.9,0.0051,0.0848,26.1,1
2025,2,00-0037239,Chris Olave,WR,11.4,-6.42,1.0,-0.0691,0.0108,26.1,1
2025,2,00-0039337,Malik Nabers,WR,37.7,19.88,27.3,0.205,0.2704,26.1,1
2025,2,00-0037267,Jerome Ford,RB,10.4,-7.55,0.0,-0.0811,0.0,26.1,0
2025,2,00-0038933,Dalton Kincaid,TE,9.7,-5.86,-0.3,-0.0632,-0.0032,26.1,0
2025,2,00-0036407,Jerry Jeudy,WR,9.1,-8.72,-1.3,-0.0935,-0.0141,26.1,0
2025,2,00-0039074,Davis Allen,TE,8.3,-7.26,-1.7,-0.0781,-0.0184,26.1,0
2025,2,00-0039041,Elijah Higgins,TE,7.5,-8.06,-2.5,-0.0865,-0.027,26.1,0
2025,2,00-0036919,Kenneth Gainwell,RB,6.6,-11.35,-3.8,-0.1208,-0.041,26.1,0
2025,2,00-0036290,Cole Kmet,TE,5.9,-9.66,-4.1,-0.1033,-0.0442,26.1,0
2025,2,00-0038618,Xavier Hutchinson,WR,4.9,-12.92,-5.5,-0.137,-0.0593,26.1,0
2025,2,00-0040584,Gunnar Helm,TE,3.9,-11.66,-6.1,-0.1241,-0.0657,26.1,0
2025,2,00-0033923,Kareem Hunt,RB,3.4,-14.55,-7.0,-0.1534,-0.0752,26.1,0
2025,2,00-0040705,Chimere Dike,WR,2.8,-15.02,-7.6,-0.1581,-0.0816,26.1,0
2025,2,00-0039912,Ben Sinnott,TE,2.2,-13.36,-7.8,-0.1414,-0.0837,26.1,0
2025,2,00-0034753,Mark Andrews,TE,1.9,-13.66,-8.1,-0.1445,-0.0869,26.1,0
2025,2,00-0033857,John Smith-Schuster,WR,1.5,-16.32,-8.9,-0.1709,-0.0953,26.1,0
2025,2,00-0035250,Devin Singletary,RB,1.0,-16.95,-9.4,-0.177,-0.1006,26.1,0
2025,2,00-0036187,Reggie Gilliam,RB,0.0,-17.95,-10.4,-0.1867,-0.111,26.1,0
2025,2,00-0035602,Alex Bachman,WR,0.0,-17.82,-10.4,-0.1855,-0.111,26.1,0
2025,2,00-0039146,Jayden Reed,WR,0.0,-17.82,-10.4,-0.1855,-0.111,26.1,0
2025,2,00-0037594,Julius Chestnut,RB,0.0,-17.95,-10.4,-0.1867,-0.111,26.1,0
2025,2,00-0037348,Tanner Conner,TE,0.0,-15.56,-10.0,-0.1635,-0.1068,26.1,0
2025,2,00-0034613,Tanner Hudson,TE,0.0,-15.56,-10.0,-0.1635,-0.1068,26.1,0
2025,2,00-0034854,KhaDarel Hodge,WR,0.0,-17.82,-10.4,-0.1855,-0.111,26.1,0
2025,2,00-0038797,Emanuel Wilson,RB,0.0,-17.95,-10.4,-0.1867,-0.111,26.1,0
2025,2,00-0036849,Chatarius Atwell,WR,0.0,-17.82,-10.4,-0.1855,-0.111,26.1,0
2025,2,00-0040131,Kyle Williams,WR,0.0,-17.82,-10.4,-0.1855,-0.111,26.1,0
2025,2,00-0040648,Tory Horton,WR,11.2,-6.62,0.8,-0.0713,0.0087,26.1,1
2025,2,00-0033106,Jared Goff,QB,33.96,13.64,23.42,0.1442,0.2372,26.1,1
2025,2,00-0036973,Travis Etienne,RB,16.9,-1.05,6.5,-0.0114,0.0699,26.1,1
2025,2,00-0040715,Cameron Skattebo,RB,13.9,-4.05,3.5,-0.0437,0.0378,26.1,1
2025,2,00-0036971,William Lawrence,QB,18.24,-2.08,7.7,-0.0225,0.0827,26.1,1
2025,2,00-0039356,Ja'Tavion Sanders,TE,15.9,0.34,5.9,0.0036,0.0635,26.1,1
2025,2,00-0038104,Tyquan Thornton,WR,13.9,-3.92,3.5,-0.0424,0.0378,26.1,1
2025,2,00-0034983,Hunter Renfrow,WR,23.8,5.98,13.4,0.0643,0.1418,26.1,1
