season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2015,1,00-0027981,Kyle Rudolph,TE,12.8,-8.84,3.0,-0.0715,0.0244,34.7,1
2015,1,00-0021429,Carson Palmer,QB,25.68,8.12,15.16,0.0657,0.1213,34.7,1
2015,1,00-0030456,Giovani Bernard,RB,14.8,-1.76,5.0,-0.0143,0.0406,34.7,1
2015,1,00-0028009,DeMarco Murray,RB,18.0,1.44,8.2,0.0117,0.0664,34.7,1
2015,1,00-0027939,Cameron Newton,QB,12.5,-5.06,1.98,-0.041,0.0161,34.7,1
2015,1,00-0027656,Robert Gronkowski,TE,34.9,13.26,25.1,0.1065,0.1955,34.7,1
2015,1,00-0030460,Markus Wheaton,WR,10.5,-6.61,0.1,-0.0536,0.0008,34.7,1
2015,1,00-0023367,Nathaniel Washington,WR,16.5,-0.61,6.1,-0.005,0.0495,34.7,1
2015,1,00-0025465,James Jones,WR,21.1,3.99,10.7,0.0324,0.0863,34.7,1
2015,1,00-0030544,Gavin Escobar,TE,9.8,-11.84,0.0,-0.0953,0.0,34.7,0
2015,1,00-0023496,Vincent Jackson,WR,9.1,-8.01,-1.3,-0.0649,-0.0106,34.7,0
2015,1,00-0026281,Gary Barnidge,TE,8.3,-13.34,-1.5,-0.1071,-0.0122,34.7,0
2015,1,00-0029000,Cole Beasley,WR,6.9,-10.21,-3.5,-0.0824,-0.0284,34.7,0
2015,1,00-0027218,Joique Bell,RB,6.1,-10.46,-3.7,-0.0844,-0.0301,34.7,0
2015,1,00-0029632,Mohamed Sanu,WR,5.4,-11.71,-5.0,-0.0943,-0.0406,34.7,0
2015,1,00-0026144,Darren McFadden,RB,4.5,-12.06,-5.3,-0.0971,-0.043,34.7,0
2015,1,00-0031228,Taylor Gabriel,WR,4.0,-13.11,-6.4,-0.1054,-0.0519,34.7,0
2015,1,00-0024313,Owen Daniels,TE,3.5,-18.14,-6.3,-0.1442,-0.0511,34.7,0
2015,1,00-0031493,Jarryd Hayne,RB,3.0,-13.56,-6.8,-0.1089,-0.0551,34.7,0
2015,1,00-0029239,Brandon Bolden,RB,2.3,-14.26,-7.5,-0.1143,-0.0607,34.7,0
2015,1,00-0030443,Levine Toilolo,TE,1.9,-19.74,-7.9,-0.1562,-0.0639,34.7,0
2015,1,00-0030147,Russell Shepard,WR,1.6,-15.51,-8.8,-0.1241,-0.0712,34.7,0
2015,1,00-0028114,Dwayne Harris,WR,1.1,-16.01,-9.3,-0.1279,-0.0752,34.7,0
2015,1,00-0030806,Nicholas Jacobs,TE,0.0,-21.64,-9.8,-0.1704,-0.0791,34.7,0
2015,1,00-0030807,Seantavius Jones,WR,0.0,-17.11,-10.4,-0.1364,-0.0839,34.7,0
2015,1,00-0030155,Demetrius Harris,TE,0.0,-21.64,-9.8,-0.1704,-0.0791,34.7,0
2015,1,00-0024243,Marcedes Lewis,TE,0.0,-21.64,-9.8,-0.1704,-0.0791,34.7,0
2015,1,00-0029614,Christopher Givens,WR,0.0,-17.11,-10.4,-0.1364,-0.0839,34.7,0
2015,1,00-0031953,Geremy Davis,WR,0.0,-17.11,-10.4,-0.1364,-0.0839,34.7,0
2015,1,00-0031325,Samuel Watkins,WR,0.0,-17.11,-10.4,-0.1364,-0.0839,34.7,0
2015,1,00-0032214,Tyler Kroft,TE,0.0,-21.64,-9.8,-0.1704,-0.0791,34.7,0
2015,1,00-0031854,Christopher Harper,WR,0.0,-17.11,-10.4,-0.1364,-0.0839,34.7,0
2015,1,00-0027029,LeSean McCoy,RB,11.7,-4.86,1.9,-0.0394,0.0154,34.7,1
2015,1,00-0032268,Marcus Mariota,QB,24.96,7.4,14.44,0.0599,0.1157,34.7,1
2015,1,00-0029795,Benjamin Cunningham,RB,16.2,-0.36,6.4,-0.0029,0.0519,34.7,1
2015,1,00-0026019,Danny Woodhead,RB,21.2,4.64,11.4,0.0377,0.0919,34.7,1
2015,1,00-0029701,Ryan Tannehill,QB,11.74,-5.82,1.22,-0.0472,0.0099,34.7,1
2015,1,00-0023465,Earl Miller,TE,20.4,-1.24,10.6,-0.0101,0.0855,34.7,1
2015,1,00-0031051,John Brown,WR,14.6,-2.51,4.2,-0.0204,0.0341,34.7,1
2015,1,00-0031339,Donte Moncrief,WR,16.6,-0.51,6.2,-0.0042,0.0503,34.7,1
2015,1,00-0029137,Alshon Jeffery,WR,12.8,-4.31,2.4,-0.035,0.0195,34.7,1
2015,1,00-0028052,Cecil Shorts,WR,9.7,-7.41,-0.7,-0.06,-0.0057,34.7,0
2015,1,00-0030061,Zachary Ertz,TE,9.1,-12.54,-0.7,-0.1008,-0.0057,34.7,0
2015,1,00-0031384,Richard Rodgers,TE,8.3,-13.34,-1.5,-0.1071,-0.0122,34.7,0
2015,1,00-0029604,Kirk Cousins,QB,6.74,-10.82,-3.78,-0.0872,-0.0307,34.7,0
2015,1,00-0027772,Anthony Dixon,RB,6.1,-10.46,-3.7,-0.0844,-0.0301,34.7,0
2015,1,00-0029262,Rueben Randle,WR,5.3,-11.81,-5.1,-0.0951,-0.0414,34.7,0
2015,1,00-0031577,Javorius Allen,RB,4.4,-12.16,-5.4,-0.0979,-0.0438,34.7,0
2015,1,00-0029293,Marvin Jones,WR,3.9,-13.21,-6.5,-0.1061,-0.0527,34.7,0
2015,1,00-0030288,Michael Burkhead,RB,3.4,-13.16,-6.4,-0.1057,-0.0519,34.7,0
2015,1,00-0029638,Michael Floyd,WR,2.8,-14.31,-7.6,-0.1147,-0.0615,34.7,0
2015,1,00-0021206,Joshua McCown,QB,2.26,-15.3,-8.26,-0.1224,-0.0668,34.7,0
2015,1,00-0030514,Mychal Rivera,TE,1.9,-19.74,-7.9,-0.1562,-0.0639,34.7,0
2015,1,00-0031731,William Grant,RB,1.5,-15.06,-8.3,-0.1205,-0.0672,34.7,0
2015,1,00-0028497,Kamar Aiken,WR,0.9,-16.21,-9.5,-0.1295,-0.0768,34.7,0
2015,1,00-0030670,Bennie Fowler,WR,0.0,-17.11,-10.4,-0.1364,-0.0839,34.7,0
2015,1,00-0028091,Jeremy Kerley,WR,0.0,-17.11,-10.4,-0.1364,-0.0839,34.7,0
2015,1,00-0029260,LaMichael James,RB,0.0,-16.56,-9.8,-0.1321,-0.0791,34.7,0
2015,1,00-0028121,Jordan Todman,RB,0.0,-16.56,-9.8,-0.1321,-0.0791,34.7,0
2015,1,00-0029091,Bradley Sowell,TE,0.0,-21.64,-9.8,-0.1704,-0.0791,34.7,0
2015,1,00-0031062,James White,RB,0.0,-16.56,-9.8,-0.1321,-0.0791,34.7,0
2015,1,00-0028415,Kyle Miller,TE,0.0,-21.64,-9.8,-0.1704,-0.0791,34.7,0
2015,1,00-0029878,MarQueis Gray,TE,0.0,-21.64,-9.8,-0.1704,-0.0791,34.7,0
2015,1,00-0027139,John Phillips,TE,0.0,-21.64,-9.8,-0.1704,-0.0791,34.7,0
2015,1,00-0027061,Jared Cook,TE,16.0,-5.64,6.2,-0.0457,0.0503,34.7,1
2015,1,00-0023436,Alexander Smith,QB,23.22,5.66,12.7,0.0459,0.1021,34.7,1
2015,1,00-0024242,DeAngelo Williams,RB,14.2,-2.36,4.4,-0.0192,0.0357,34.7,1
2015,1,00-0026184,Matthew Forte,RB,27.6,11.04,17.8,0.089,0.1416,34.7,1
2015,1,00-0028118,Tyrod Taylor,QB,14.9,-2.66,4.38,-0.0216,0.0356,34.7,1
2015,1,00-0031299,Jordan Matthews,TE,25.2,3.56,15.4,0.0289,0.1232,34.7,1
2015,1,00-0024334,Brandon Marshall,WR,18.2,1.09,7.8,0.0088,0.0631,34.7,1
2015,1,00-0032170,Rashad Greene,WR,15.8,-1.31,5.4,-0.0107,0.0438,34.7,1
2015,1,00-0027690,Eric Decker,WR,11.7,-5.41,1.3,-0.0439,0.0106,34.7,1
2015,1,00-0032209,Timothy Yeldon,RB,9.7,-6.86,-0.1,-0.0556,-0.0008,34.7,0
2015,1,00-0030821,Allen Hurns,WR,9.0,-8.11,-1.4,-0.0657,-0.0114,34.7,0
2015,1,00-0025394,Adrian Peterson,RB,8.2,-8.36,-1.6,-0.0676,-0.013,34.7,0
2015,1,00-0028841,William Johnson,RB,6.7,-9.86,-3.1,-0.0796,-0.0252,34.7,0
2015,1,00-0024466,Marques Colston,WR,5.9,-11.21,-4.5,-0.0904,-0.0365,34.7,0
2015,1,00-0030992,Crockett Gillmore,TE,5.3,-16.34,-4.5,-0.1304,-0.0365,34.7,0
2015,1,00-0026035,Daniel Amendola,WR,4.4,-12.71,-6.0,-0.1022,-0.0487,34.7,0
2015,1,00-0030990,Joshua Huff,WR,3.9,-13.21,-6.5,-0.1061,-0.0527,34.7,0
2015,1,00-0032068,Malcolm Johnson,RB,3.4,-13.16,-6.4,-0.1057,-0.0519,34.7,0
2015,1,00-0031939,Matthew Jones,RB,2.8,-13.76,-7.0,-0.1104,-0.0567,34.7,0
2015,1,00-0031280,Derek Carr,QB,2.24,-15.32,-8.28,-0.1225,-0.067,34.7,0
2015,1,00-0030540,Aaron Dobson,WR,1.9,-15.21,-8.5,-0.1217,-0.0688,34.7,0
2015,1,00-0031549,Nelson Agholor,WR,1.5,-15.61,-8.9,-0.1248,-0.072,34.7,0
2015,1,00-0024217,Reginald Bush,RB,0.8,-15.76,-9.0,-0.126,-0.0728,34.7,0
2015,1,00-0030035,Adam Thielen,WR,0.0,-17.11,-10.4,-0.1364,-0.0839,34.7,0
2015,1,00-0031768,Terrence Magee,RB,0.0,-16.56,-9.8,-0.1321,-0.0791,34.7,0
2015,1,00-0030705,Juwan Thompson,RB,0.0,-16.56,-9.8,-0.1321,-0.0791,34.7,0
2015,1,00-0032130,Jalston Fowler,RB,0.0,-16.56,-9.8,-0.1321,-0.0791,34.7,0
2015,1,00-0026293,Matthew Slater,WR,0.0,-17.11,-10.4,-0.1364,-0.0839,34.7,0
2015,1,00-0030110,Michael Williams,TE,0.0,-21.64,-9.8,-0.1704,-0.0791,34.7,0
2015,1,00-0031044,Troy Niklas,TE,0.0,-21.64,-9.8,-0.1704,-0.0791,34.7,0
2015,1,00-0027125,Zach Miller,TE,0.0,-21.64,-9.8,-0.1704,-0.0791,34.7,0
2015,1,00-0030450,Quinton Patton,WR,0.0,-17.11,-10.4,-0.1364,-0.0839,34.7,0
2015,1,00-0027864,Ryan Mathews,RB,11.8,-4.76,2.0,-0.0386,0.0163,34.7,1
2015,1,00-0019596,Thomas Brady,QB,27.62,10.06,17.1,0.0812,0.1363,34.7,1
2015,1,00-0031045,Carlos Hyde,RB,32.2,15.64,22.4,0.125,0.176,34.7,1
2015,1,00-0031413,Bishop Sankey,RB,21.6,5.04,11.8,0.0409,0.095,34.7,1
2015,1,00-0027974,Colin Kaepernick,QB,10.7,-6.86,0.18,-0.0556,0.0015,34.7,1
2015,1,00-0027696,Jimmy Graham,TE,20.1,-1.54,10.3,-0.0125,0.0831,34.7,1
2015,1,00-0027874,Demaryius Thomas,WR,13.0,-4.11,2.6,-0.0334,0.0211,34.7,1
2015,1,00-0030801,Brandon Coleman,WR,14.1,-3.01,3.7,-0.0245,0.0301,34.7,1
2015,1,00-0031382,Jarvis Landry,WR,20.7,3.59,10.3,0.0291,0.0831,34.7,1
2015,1,00-0031544,Amari Cooper,WR,9.7,-7.41,-0.7,-0.06,-0.0057,34.7,0
2015,1,00-0027994,Shane Vereen,RB,8.9,-7.66,-0.9,-0.062,-0.0073,34.7,0
2015,1,00-0032058,Tevin Coleman,RB,8.0,-8.56,-1.8,-0.0692,-0.0146,34.7,0
2015,1,00-0027691,Andre Roberts,WR,6.6,-10.51,-3.8,-0.0848,-0.0309,34.7,0
2015,1,00-0025389,Calvin Johnson,WR,5.9,-11.21,-4.5,-0.0904,-0.0365,34.7,0
2015,1,00-0030656,Isaiah Crowell,RB,5.3,-11.26,-4.5,-0.0907,-0.0365,34.7,0
2015,1,00-0027450,Preston Parker,WR,4.3,-12.81,-6.1,-0.103,-0.0495,34.7,0
2015,1,00-0024204,Fredrick Jackson,RB,3.9,-12.66,-5.9,-0.1018,-0.0478,34.7,0
2015,1,00-0032009,Adam Humphries,WR,3.4,-13.71,-7.0,-0.1101,-0.0567,34.7,0
2015,1,00-0027825,James Dray,TE,2.8,-18.84,-7.0,-0.1495,-0.0567,34.7,0
2015,1,00-0032257,Randy Johnson,RB,2.2,-14.36,-7.6,-0.1151,-0.0615,34.7,0
2015,1,00-0032055,Devin Funchess,WR,1.9,-15.21,-8.5,-0.1217,-0.0688,34.7,0
2015,1,00-0029848,Nick Williams,WR,1.5,-15.61,-8.9,-0.1248,-0.072,34.7,0
2015,1,00-0027651,Dexter McCluster,WR,0.8,-16.31,-9.6,-0.1302,-0.0775,34.7,0
2015,1,00-0031757,Rodney Whitehead,WR,0.0,-17.11,-10.4,-0.1364,-0.0839,34.7,0
2015,1,00-0031001,Jeffrey Janis,WR,0.0,-17.11,-10.4,-0.1364,-0.0839,34.7,0
2015,1,00-0029319,Joshua Bellamy,WR,0.0,-17.11,-10.4,-0.1364,-0.0839,34.7,0
2015,1,00-0031547,DeVante Parker,WR,0.0,-17.11,-10.4,-0.1364,-0.0839,34.7,0
2015,1,00-0031682,Terron Ward,RB,0.0,-16.56,-9.8,-0.1321,-0.0791,34.7,0
2015,1,00-0030282,Stepfan Taylor,RB,0.0,-16.56,-9.8,-0.1321,-0.0791,34.7,0
2015,1,00-0024535,Eric Weems,WR,0.0,-17.11,-10.4,-0.1364,-0.0839,34.7,0
2015,1,00-0030860,Orleans Darkwa,RB,0.0,-16.56,-9.8,-0.1321,-0.0791,34.7,0
2015,1,00-0028442,Ricardo Lockette,WR,0.0,-17.11,-10.4,-0.1364,-0.0839,34.7,0
2015,2,00-0029275,Ladarius Green,TE,12.2,-4.62,1.4,-0.0351,0.0106,37.1,1
2015,2,00-0027974,Colin Kaepernick,QB,25.5,4.4,13.38,0.0334,0.1006,37.1,1
2015,2,00-0032209,Timothy Yeldon,RB,11.3,-4.56,1.2,-0.0346,0.0091,37.1,1
2015,2,00-0027791,James Starks,RB,12.6,-3.26,2.5,-0.0248,0.019,37.1,1
2015,2,00-0021429,Carson Palmer,QB,21.2,0.1,9.08,0.0008,0.0687,37.1,1
2015,2,00-0025418,Greg Olsen,TE,16.0,-0.82,5.2,-0.0062,0.0395,37.1,1
2015,2,00-0026345,Pierre Garcon,WR,14.3,-6.55,2.5,-0.0497,0.019,37.1,1
2015,2,00-0028002,Randall Cobb,WR,19.6,-1.25,7.8,-0.0095,0.0591,37.1,1
2015,2,00-0024334,Brandon Marshall,WR,23.1,2.25,11.3,0.0171,0.0852,37.1,1
2015,2,00-0029604,Kirk Cousins,QB,12.12,-8.98,0.0,-0.0679,0.0,37.1,0
2015,2,00-0028142,Virgil Green,TE,10.2,-6.62,-0.6,-0.0502,-0.0046,37.1,0
2015,2,00-0029615,Lamar Miller,RB,9.2,-6.66,-0.9,-0.0505,-0.0068,37.1,0
2015,2,00-0031381,Davante Adams,WR,8.3,-12.55,-3.5,-0.0945,-0.0266,37.1,0
2015,2,00-0024204,Fredrick Jackson,RB,7.6,-8.26,-2.5,-0.0626,-0.019,37.1,0
2015,2,00-0029438,Christopher Polk,RB,6.7,-9.16,-3.4,-0.0693,-0.0258,37.1,0
2015,2,00-0031418,Austin Seferian-Jenkins,TE,5.9,-10.92,-4.9,-0.0824,-0.0372,37.1,0
2015,2,00-0031055,Andre Williams,RB,4.3,-11.56,-5.8,-0.0872,-0.044,37.1,0
2015,2,00-0032063,Mike Davis,RB,3.8,-12.06,-6.3,-0.0909,-0.0478,37.1,0
2015,2,00-0032130,Jalston Fowler,RB,3.2,-12.66,-6.9,-0.0953,-0.0523,37.1,0
2015,2,00-0027696,Jimmy Graham,TE,2.6,-14.22,-8.2,-0.1068,-0.0621,37.1,0
2015,2,00-0027873,Jermaine Gresham,TE,2.0,-14.82,-8.8,-0.1112,-0.0666,37.1,0
2015,2,00-0026008,Matthew Mulligan,TE,1.7,-15.12,-9.1,-0.1134,-0.0688,37.1,0
2015,2,00-0030532,Stedman Bailey,WR,1.0,-19.85,-10.8,-0.1474,-0.0815,37.1,0
2015,2,00-0030117,Kerwynn Williams,RB,0.3,-15.56,-9.8,-0.1166,-0.0741,37.1,0
2015,2,00-0027675,Edward Dickson,TE,0.0,-16.82,-10.8,-0.1257,-0.0815,37.1,0
2015,2,00-0030155,Demetrius Harris,TE,0.0,-16.82,-10.8,-0.1257,-0.0815,37.1,0
2015,2,00-0030187,Rashad Ross,WR,0.0,-20.85,-11.8,-0.1544,-0.089,37.1,0
2015,2,00-0030443,Levine Toilolo,TE,0.0,-16.82,-10.8,-0.1257,-0.0815,37.1,0
2015,2,00-0029534,Cooper Helfet,TE,0.0,-16.82,-10.8,-0.1257,-0.0815,37.1,0
2015,2,00-0029793,Brandon Williams,TE,0.0,-16.82,-10.8,-0.1257,-0.0815,37.1,0
2015,2,00-0030668,Charcandrick West,RB,0.0,-15.86,-10.1,-0.1188,-0.0763,37.1,0
2015,2,00-0027753,Andrew Quarless,TE,0.0,-16.82,-10.8,-0.1257,-0.0815,37.1,0
2015,2,00-0029293,Marvin Jones,WR,13.1,-7.75,1.3,-0.0587,0.0099,37.1,1
2015,2,00-0029701,Ryan Tannehill,QB,23.06,1.96,10.94,0.0149,0.0826,37.1,1
2015,2,00-0031939,Matthew Jones,RB,27.6,11.74,17.5,0.0885,0.1306,37.1,1
2015,2,00-0032144,Melvin Gordon,RB,10.8,-5.06,0.7,-0.0384,0.0053,37.1,1
2015,2,00-0026143,Matthew Ryan,QB,18.42,-2.68,6.3,-0.0203,0.0478,37.1,1
2015,2,00-0027656,Robert Gronkowski,TE,27.8,10.98,17.0,0.0829,0.127,37.1,1
2015,2,00-0027651,Dexter McCluster,WR,16.4,-4.45,4.6,-0.0338,0.0349,37.1,1
2015,2,00-0027944,Quintorres Jones,WR,26.5,5.65,14.7,0.0429,0.1103,37.1,1
2015,2,00-0027793,Antonio Brown,WR,36.5,15.65,24.7,0.1172,0.1811,37.1,1
2015,2,00-0030506,Travis Kelce,TE,11.8,-5.02,1.0,-0.0381,0.0076,37.1,1
2015,2,00-0031045,Carlos Hyde,RB,10.1,-5.76,0.0,-0.0437,0.0,37.1,0
2015,2,00-0032058,Tevin Coleman,RB,9.2,-6.66,-0.9,-0.0505,-0.0068,37.1,0
2015,2,00-0024226,Jay Cutler,QB,8.2,-12.9,-3.92,-0.0971,-0.0298,37.1,0
2015,2,00-0031068,Ryan Grant,WR,7.5,-13.35,-4.3,-0.1004,-0.0327,37.1,0
2015,2,00-0030348,Khiry Robinson,RB,6.7,-9.16,-3.4,-0.0693,-0.0258,37.1,0
2015,2,00-0022044,Andre Johnson,WR,5.7,-15.15,-6.1,-0.1136,-0.0463,37.1,0
2015,2,00-0032257,Randy Johnson,RB,4.3,-11.56,-5.8,-0.0872,-0.044,37.1,0
2015,2,00-0027218,Joique Bell,RB,3.8,-12.06,-6.3,-0.0909,-0.0478,37.1,0
2015,2,00-0026281,Gary Barnidge,TE,3.2,-13.62,-7.6,-0.1024,-0.0576,37.1,0
2015,2,00-0032055,Devin Funchess,WR,2.5,-18.35,-9.3,-0.1367,-0.0703,37.1,0
2015,2,00-0030404,Christopher Thompson,RB,2.0,-13.86,-8.1,-0.1042,-0.0613,37.1,0
2015,2,00-0026237,Andre Caldwell,WR,1.6,-19.25,-10.2,-0.1431,-0.0771,37.1,0
2015,2,00-0027691,Andre Roberts,WR,1.0,-19.85,-10.8,-0.1474,-0.0815,37.1,0
2015,2,00-0031277,Branden Oliver,RB,0.2,-15.66,-9.9,-0.1173,-0.0748,37.1,0
2015,2,00-0027708,Marcus Easley,WR,0.0,-20.85,-11.8,-0.1544,-0.089,37.1,0
2015,2,00-0030705,Juwan Thompson,RB,0.0,-15.86,-10.1,-0.1188,-0.0763,37.1,0
2015,2,00-0031408,Michael Evans,WR,0.0,-20.85,-11.8,-0.1544,-0.089,37.1,0
2015,2,00-0026293,Matthew Slater,WR,0.0,-20.85,-11.8,-0.1544,-0.089,37.1,0
2015,2,00-0028841,William Johnson,RB,0.0,-15.86,-10.1,-0.1188,-0.0763,37.1,0
2015,2,00-0026577,Marcus Thigpen,WR,0.0,-20.85,-11.8,-0.1544,-0.089,37.1,0
2015,2,00-0029626,Isaiah Pead,RB,0.0,-15.86,-10.1,-0.1188,-0.0763,37.1,0
2015,2,00-0028905,Christopher Owusu,WR,0.0,-20.85,-11.8,-0.1544,-0.089,37.1,0
2015,2,00-0024221,Vernon Davis,TE,13.7,-3.12,2.9,-0.0237,0.022,37.1,1
2015,2,00-0023459,Aaron Rodgers,QB,22.26,1.16,10.14,0.0088,0.0766,37.1,1
2015,2,00-0026184,Matthew Forte,RB,14.5,-1.36,4.4,-0.0104,0.0334,37.1,1
2015,2,00-0024242,DeAngelo Williams,RB,31.2,15.34,21.1,0.115,0.1562,37.1,1
2015,2,00-0031237,Theodore Bridgewater,QB,18.22,-2.88,6.1,-0.0219,0.0463,37.1,1
2015,2,00-0031299,Jordan Matthews,TE,23.0,6.18,12.2,0.0469,0.0919,37.1,1
2015,2,00-0026983,Darrius Heyward-Bey,WR,17.7,-3.15,5.9,-0.0239,0.0448,37.1,1
2015,2,00-0027996,James Smith,WR,26.0,5.15,14.2,0.0391,0.1066,37.1,1
2015,2,00-0031544,Amari Cooper,WR,23.9,3.05,12.1,0.0232,0.0912,37.1,1
2015,2,00-0027089,Louis Murphy,WR,11.2,-9.65,-0.6,-0.073,-0.0046,37.1,0
2015,2,00-0020531,Drew Brees,QB,10.1,-11.0,-2.02,-0.083,-0.0154,37.1,0
2015,2,00-0029567,Nicholas Foles,QB,9.1,-12.0,-3.02,-0.0904,-0.0229,37.1,0
2015,2,00-0031166,Seth Roberts,WR,8.2,-12.65,-3.6,-0.0953,-0.0273,37.1,0
2015,2,00-0030388,Joseph Randle,RB,7.5,-8.36,-2.6,-0.0633,-0.0198,37.1,0
2015,2,00-0031912,Cameron Meredith,WR,6.6,-14.25,-5.2,-0.107,-0.0395,37.1,0
2015,2,00-0029572,Jarius Wright,WR,5.6,-15.25,-6.2,-0.1143,-0.047,37.1,0
2015,2,00-0031413,Bishop Sankey,RB,4.2,-11.66,-5.9,-0.0879,-0.0448,37.1,0
2015,2,00-0029708,Kendall Wright,WR,3.7,-17.15,-8.1,-0.1281,-0.0613,37.1,0
2015,2,00-0030110,Michael Williams,TE,3.0,-13.82,-7.8,-0.1039,-0.0591,37.1,0
2015,2,00-0029632,Mohamed Sanu,WR,2.5,-18.35,-9.3,-0.1367,-0.0703,37.1,0
2015,2,00-0031075,Alfred Blue,RB,2.0,-13.86,-8.1,-0.1042,-0.0613,37.1,0
2015,2,00-0029262,Rueben Randle,WR,1.5,-19.35,-10.3,-0.1438,-0.0778,37.1,0
2015,2,00-0030547,Denard Robinson,RB,0.9,-14.96,-9.2,-0.1122,-0.0696,37.1,0
2015,2,00-0031731,William Grant,RB,0.1,-15.76,-10.0,-0.1181,-0.0756,37.1,0
2015,2,00-0028411,Dontrelle Inman,WR,0.0,-20.85,-11.8,-0.1544,-0.089,37.1,0
2015,2,00-0031598,Nicholas Boyle,TE,0.0,-16.82,-10.8,-0.1257,-0.0815,37.1,0
2015,2,00-0027135,Brandon Myers,TE,0.0,-16.82,-10.8,-0.1257,-0.0815,37.1,0
2015,2,00-0029738,Darren Fells,TE,0.0,-16.82,-10.8,-0.1257,-0.0815,37.1,0
2015,2,00-0027077,Brian Hartline,WR,0.0,-20.85,-11.8,-0.1544,-0.089,37.1,0
2015,2,00-0028042,Lucas Stocker,TE,0.0,-16.82,-10.8,-0.1257,-0.0815,37.1,0
2015,2,00-0023462,Sharod White,WR,0.0,-20.85,-11.8,-0.1544,-0.089,37.1,0
2015,2,00-0032009,Adam Humphries,WR,0.0,-20.85,-11.8,-0.1544,-0.089,37.1,0
2015,2,00-0023465,Earl Miller,TE,12.5,-4.32,1.7,-0.0328,0.0129,37.1,1
2015,2,00-0028118,Tyrod Taylor,QB,23.98,2.88,11.86,0.0219,0.0894,37.1,1
2015,2,00-0031285,Devonta Freeman,RB,15.9,0.04,5.8,0.0003,0.044,37.1,1
2015,2,00-0032152,Karlos Williams,RB,11.7,-4.16,1.6,-0.0316,0.0122,37.1,1
2015,2,00-0031503,Jameis Winston,QB,18.58,-2.52,6.46,-0.0191,0.049,37.1,1
2015,2,00-0031384,Richard Rodgers,TE,14.8,-2.02,4.0,-0.0154,0.0304,37.1,1
2015,2,00-0022084,Anquan Boldin,WR,18.0,-2.85,6.2,-0.0217,0.047,37.1,1
2015,2,00-0027150,Julian Edelman,WR,33.9,13.05,22.1,0.0982,0.1632,37.1,1
2015,2,00-0031118,Corey Brown,WR,14.7,-6.15,2.9,-0.0467,0.022,37.1,1
2015,2,00-0026182,William Royal,WR,11.1,-9.75,-0.7,-0.0737,-0.0053,37.1,0
2015,2,00-0030300,Jaron Brown,WR,10.0,-10.85,-1.8,-0.0819,-0.0137,37.1,0
2015,2,00-0031611,Joshua Robinson,RB,8.9,-6.96,-1.2,-0.0528,-0.0091,37.1,0
2015,2,00-0027718,Garrett Graham,TE,8.2,-8.62,-2.6,-0.0652,-0.0198,37.1,0
2015,2,00-0027918,Andrew Hawkins,WR,7.3,-13.55,-4.5,-0.1019,-0.0342,37.1,0
2015,2,00-0030089,Luke Willson,TE,6.6,-10.22,-4.2,-0.0772,-0.0319,37.1,0
2015,2,00-0030525,Tavon Austin,WR,5.6,-15.25,-6.2,-0.1143,-0.047,37.1,0
2015,2,00-0022943,Benjamin Watson,TE,4.2,-12.62,-6.6,-0.095,-0.05,37.1,0
2015,2,00-0032211,Tyler Lockett,WR,3.7,-17.15,-8.1,-0.1281,-0.0613,37.1,0
2015,2,00-0027985,Lance Kendricks,TE,3.0,-13.82,-7.8,-0.1039,-0.0591,37.1,0
2015,2,00-0028063,Taiwan Jones,RB,2.5,-13.36,-7.6,-0.1005,-0.0576,37.1,0
2015,2,00-0031682,Terron Ward,RB,1.9,-13.96,-8.2,-0.1049,-0.0621,37.1,0
2015,2,00-0032141,Geoffrey Swaim,TE,1.5,-15.32,-9.3,-0.1148,-0.0703,37.1,0
2015,2,00-0030485,Eddie Lacy,RB,0.9,-14.96,-9.2,-0.1122,-0.0696,37.1,0
2015,2,00-0030806,Nicholas Jacobs,TE,0.0,-16.82,-10.8,-0.1257,-0.0815,37.1,0
2015,2,00-0028091,Jeremy Kerley,WR,0.0,-20.85,-11.8,-0.1544,-0.089,37.1,0
2015,2,00-0030710,Lawrence Burton,TE,0.0,-16.82,-10.8,-0.1257,-0.0815,37.1,0
2015,2,00-0025549,Brent Celek,TE,0.0,-16.82,-10.8,-0.1257,-0.0815,37.1,0
2015,2,00-0031897,Thomas Rawls,RB,0.0,-15.86,-10.1,-0.1188,-0.0763,37.1,0
2015,2,00-0030516,Brice Butler,WR,0.0,-20.85,-11.8,-0.1544,-0.089,37.1,0
2015,2,00-0029119,Derek Carrier,TE,0.0,-16.82,-10.8,-0.1257,-0.0815,37.1,0
2015,2,00-0032214,Tyler Kroft,TE,0.0,-16.82,-10.8,-0.1257,-0.0815,37.1,0
2015,2,00-0031600,Keith Mumphery,WR,0.0,-20.85,-11.8,-0.1544,-0.089,37.1,0
2015,2,00-0030663,Willie Snead,WR,12.4,-8.45,0.6,-0.064,0.0046,37.1,1
2015,2,00-0029263,Russell Wilson,QB,22.04,0.94,9.92,0.0072,0.075,37.1,1
2015,2,00-0028087,Dion Lewis,RB,23.8,7.94,13.7,0.0601,0.103,37.1,1
2015,2,00-0032187,David Johnson,RB,17.5,1.64,7.4,0.0124,0.0561,37.1,1
2015,2,00-0028012,Ryan Mallett,QB,18.36,-2.74,6.24,-0.0208,0.0473,37.1,1
