season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2015,1,00-0021429,Carson Palmer,QB,25.68,8.12,15.16,0.0884,0.1617,25.7,1
2015,1,00-0030456,Giovani Bernard,RB,14.8,-1.76,5.0,-0.0193,0.0547,25.7,1
2015,1,00-0028009,DeMarco Murray,RB,18.0,1.44,8.2,0.0158,0.0892,25.7,1
2015,1,00-0027939,Cameron Newton,QB,12.5,-5.06,1.98,-0.0553,0.0217,25.7,1
2015,1,00-0027656,Robert Gronkowski,TE,34.9,13.26,25.1,0.1424,0.255,25.7,1
2015,1,00-0030460,Markus Wheaton,WR,10.5,-6.61,0.1,-0.0722,0.0011,25.7,1
2015,1,00-0023367,Nathaniel Washington,WR,16.5,-0.61,6.1,-0.0067,0.0666,25.7,1
2015,1,00-0025465,James Jones,WR,21.1,3.99,10.7,0.0437,0.1157,25.7,1
2015,1,00-0027902,Desmond Bryant,WR,9.8,-7.31,-0.6,-0.0797,-0.0066,25.7,0
2015,1,00-0030061,Zachary Ertz,TE,9.1,-12.54,-0.7,-0.1349,-0.0077,25.7,0
2015,1,00-0026281,Gary Barnidge,TE,8.3,-13.34,-1.5,-0.1431,-0.0165,25.7,0
2015,1,00-0029000,Cole Beasley,WR,6.9,-10.21,-3.5,-0.1106,-0.0383,25.7,0
2015,1,00-0027772,Anthony Dixon,RB,6.1,-10.46,-3.7,-0.1132,-0.0405,25.7,0
2015,1,00-0027918,Andrew Hawkins,WR,5.4,-11.71,-5.0,-0.1264,-0.0547,25.7,0
2015,1,00-0026739,Jordan Norwood,WR,4.5,-12.61,-5.9,-0.1357,-0.0645,25.7,0
2015,1,00-0031228,Taylor Gabriel,WR,4.0,-13.11,-6.4,-0.1409,-0.0699,25.7,0
2015,1,00-0024313,Owen Daniels,TE,3.5,-18.14,-6.3,-0.1911,-0.0688,25.7,0
2015,1,00-0031493,Jarryd Hayne,RB,3.0,-13.56,-6.8,-0.1454,-0.0742,25.7,0
2015,1,00-0029239,Brandon Bolden,RB,2.3,-14.26,-7.5,-0.1526,-0.0817,25.7,0
2015,1,00-0030443,Levine Toilolo,TE,1.9,-19.74,-7.9,-0.2064,-0.086,25.7,0
2015,1,00-0030147,Russell Shepard,WR,1.6,-15.51,-8.8,-0.1652,-0.0956,25.7,0
2015,1,00-0030404,Christopher Thompson,RB,1.1,-15.46,-8.7,-0.1647,-0.0946,25.7,0
2015,1,00-0032214,Tyler Kroft,TE,0.0,-21.64,-9.8,-0.2241,-0.1063,25.7,0
2015,1,00-0030216,Joshua Hill,TE,0.0,-21.64,-9.8,-0.2241,-0.1063,25.7,0
2015,1,00-0032200,Ty Montgomery,WR,0.0,-17.11,-10.4,-0.1811,-0.1126,25.7,0
2015,1,00-0031598,Nicholas Boyle,TE,0.0,-21.64,-9.8,-0.2241,-0.1063,25.7,0
2015,1,00-0029033,Griffith Whalen,WR,0.0,-17.11,-10.4,-0.1811,-0.1126,25.7,0
2015,1,00-0031951,James O'Shaughnessy,TE,0.0,-21.64,-9.8,-0.2241,-0.1063,25.7,0
2015,1,00-0027581,Oluseyi Ajirotutu,WR,0.0,-17.11,-10.4,-0.1811,-0.1126,25.7,0
2015,1,00-0031953,Geremy Davis,WR,0.0,-17.11,-10.4,-0.1811,-0.1126,25.7,0
2015,1,00-0027753,Andrew Quarless,TE,0.0,-21.64,-9.8,-0.2241,-0.1063,25.7,0
2015,1,00-0027029,LeSean McCoy,RB,11.7,-4.86,1.9,-0.0532,0.0208,25.7,1
2015,1,00-0032268,Marcus Mariota,QB,24.96,7.4,14.44,0.0807,0.1544,25.7,1
2015,1,00-0029795,Benjamin Cunningham,RB,16.2,-0.36,6.4,-0.004,0.0699,25.7,1
2015,1,00-0026019,Danny Woodhead,RB,21.2,4.64,11.4,0.0508,0.1231,25.7,1
2015,1,00-0029701,Ryan Tannehill,QB,11.74,-5.82,1.22,-0.0636,0.0134,25.7,1
2015,1,00-0023465,Earl Miller,TE,20.4,-1.24,10.6,-0.0136,0.1147,25.7,1
2015,1,00-0031051,John Brown,WR,14.6,-2.51,4.2,-0.0276,0.046,25.7,1
2015,1,00-0031339,Donte Moncrief,WR,16.6,-0.51,6.2,-0.0056,0.0677,25.7,1
2015,1,00-0029137,Alshon Jeffery,WR,12.8,-4.31,2.4,-0.0472,0.0263,25.7,1
2015,1,00-0028052,Cecil Shorts,WR,9.7,-7.41,-0.7,-0.0808,-0.0077,25.7,0
2015,1,00-0023496,Vincent Jackson,WR,9.1,-8.01,-1.3,-0.0872,-0.0143,25.7,0
2015,1,00-0031384,Richard Rodgers,TE,8.3,-13.34,-1.5,-0.1431,-0.0165,25.7,0
2015,1,00-0029604,Kirk Cousins,QB,6.74,-10.82,-3.78,-0.117,-0.0414,25.7,0
2015,1,00-0027218,Joique Bell,RB,6.1,-10.46,-3.7,-0.1132,-0.0405,25.7,0
2015,1,00-0029262,Rueben Randle,WR,5.3,-11.81,-5.1,-0.1274,-0.0558,25.7,0
2015,1,00-0026035,Daniel Amendola,WR,4.4,-12.71,-6.0,-0.1367,-0.0655,25.7,0
2015,1,00-0024204,Fredrick Jackson,RB,3.9,-12.66,-5.9,-0.1362,-0.0645,25.7,0
2015,1,00-0032068,Malcolm Johnson,RB,3.4,-13.16,-6.4,-0.1413,-0.0699,25.7,0
2015,1,00-0029638,Michael Floyd,WR,2.8,-14.31,-7.6,-0.1531,-0.0828,25.7,0
2015,1,00-0021206,Joshua McCown,QB,2.26,-15.3,-8.26,-0.1631,-0.0899,25.7,0
2015,1,00-0030540,Aaron Dobson,WR,1.9,-15.21,-8.5,-0.1622,-0.0924,25.7,0
2015,1,00-0029848,Nick Williams,WR,1.5,-15.61,-8.9,-0.1662,-0.0967,25.7,0
2015,1,00-0028497,Kamar Aiken,WR,0.9,-16.21,-9.5,-0.1722,-0.1031,25.7,0
2015,1,00-0026957,David Johnson,TE,0.0,-21.64,-9.8,-0.2241,-0.1063,25.7,0
2015,1,00-0032112,Jamarcus Nelson,WR,0.0,-17.11,-10.4,-0.1811,-0.1126,25.7,0
2015,1,00-0030806,Nicholas Jacobs,TE,0.0,-21.64,-9.8,-0.2241,-0.1063,25.7,0
2015,1,00-0028415,Kyle Miller,TE,0.0,-21.64,-9.8,-0.2241,-0.1063,25.7,0
2015,1,00-0029793,Brandon Williams,TE,0.0,-21.64,-9.8,-0.2241,-0.1063,25.7,0
2015,1,00-0030282,Stepfan Taylor,RB,0.0,-16.56,-9.8,-0.1756,-0.1063,25.7,0
2015,1,00-0027725,Clayton Harbor,TE,0.0,-21.64,-9.8,-0.2241,-0.1063,25.7,0
2015,1,00-0028987,Phillip Supernaw,TE,0.0,-21.64,-9.8,-0.2241,-0.1063,25.7,0
2015,1,00-0028263,Andre Holmes,WR,0.0,-17.11,-10.4,-0.1811,-0.1126,25.7,0
2015,1,00-0027061,Jared Cook,TE,16.0,-5.64,6.2,-0.0616,0.0677,25.7,1
2015,1,00-0023436,Alexander Smith,QB,23.22,5.66,12.7,0.0619,0.1366,25.7,1
2015,1,00-0024242,DeAngelo Williams,RB,14.2,-2.36,4.4,-0.0259,0.0482,25.7,1
2015,1,00-0026184,Matthew Forte,RB,27.6,11.04,17.8,0.1193,0.1878,25.7,1
2015,1,00-0028118,Tyrod Taylor,QB,14.9,-2.66,4.38,-0.0291,0.0479,25.7,1
2015,1,00-0031299,Jordan Matthews,TE,25.2,3.56,15.4,0.039,0.1641,25.7,1
2015,1,00-0024334,Brandon Marshall,WR,18.2,1.09,7.8,0.0119,0.0849,25.7,1
2015,1,00-0029608,Eugene Hilton,WR,15.8,-1.31,5.4,-0.0144,0.059,25.7,1
2015,1,00-0027690,Eric Decker,WR,11.7,-5.41,1.3,-0.0592,0.0143,25.7,1
2015,1,00-0031544,Amari Cooper,WR,9.7,-7.41,-0.7,-0.0808,-0.0077,25.7,0
2015,1,00-0030821,Allen Hurns,WR,9.0,-8.11,-1.4,-0.0883,-0.0154,25.7,0
2015,1,00-0025394,Adrian Peterson,RB,8.2,-8.36,-1.6,-0.0909,-0.0176,25.7,0
2015,1,00-0028841,William Johnson,RB,6.7,-9.86,-3.1,-0.1069,-0.034,25.7,0
2015,1,00-0025389,Calvin Johnson,WR,5.9,-11.21,-4.5,-0.1211,-0.0493,25.7,0
2015,1,00-0030656,Isaiah Crowell,RB,5.3,-11.26,-4.5,-0.1216,-0.0493,25.7,0
2015,1,00-0031577,Javorius Allen,RB,4.4,-12.16,-5.4,-0.131,-0.059,25.7,0
2015,1,00-0029293,Marvin Jones,WR,3.9,-13.21,-6.5,-0.1419,-0.071,25.7,0
2015,1,00-0032009,Adam Humphries,WR,3.4,-13.71,-7.0,-0.147,-0.0763,25.7,0
2015,1,00-0031939,Matthew Jones,RB,2.8,-13.76,-7.0,-0.1475,-0.0763,25.7,0
2015,1,00-0031280,Derek Carr,QB,2.24,-15.32,-8.28,-0.1633,-0.0901,25.7,0
2015,1,00-0030514,Mychal Rivera,TE,1.9,-19.74,-7.9,-0.2064,-0.086,25.7,0
2015,1,00-0031549,Nelson Agholor,WR,1.5,-15.61,-8.9,-0.1662,-0.0967,25.7,0
2015,1,00-0027651,Dexter McCluster,WR,0.8,-16.31,-9.6,-0.1732,-0.1041,25.7,0
2015,1,00-0026932,Cedric Peerman,RB,0.0,-16.56,-9.8,-0.1756,-0.1063,25.7,0
2015,1,00-0026996,Brandon Pettigrew,TE,0.0,-21.64,-9.8,-0.2241,-0.1063,25.7,0
2015,1,00-0029634,James Hanna,TE,0.0,-21.64,-9.8,-0.2241,-0.1063,25.7,0
2015,1,00-0027732,Michael Hoomanawanui,TE,0.0,-21.64,-9.8,-0.2241,-0.1063,25.7,0
2015,1,00-0028237,Christopher Hogan,WR,0.0,-17.11,-10.4,-0.1811,-0.1126,25.7,0
2015,1,00-0031599,Cameron Artis-Payne,RB,0.0,-16.56,-9.8,-0.1756,-0.1063,25.7,0
2015,1,00-0024535,Eric Weems,WR,0.0,-17.11,-10.4,-0.1811,-0.1126,25.7,0
2015,1,00-0030110,Michael Williams,TE,0.0,-21.64,-9.8,-0.2241,-0.1063,25.7,0
2015,1,00-0030860,Orleans Darkwa,RB,0.0,-16.56,-9.8,-0.1756,-0.1063,25.7,0
2015,1,00-0027864,Ryan Mathews,RB,11.8,-4.76,2.0,-0.0521,0.0219,25.7,1
2015,1,00-0019596,Thomas Brady,QB,27.62,10.06,17.1,0.109,0.181,25.7,1
2015,1,00-0031045,Carlos Hyde,RB,32.2,15.64,22.4,0.1665,0.2311,25.7,1
2015,1,00-0031413,Bishop Sankey,RB,21.6,5.04,11.8,0.0551,0.1273,25.7,1
2015,1,00-0027974,Colin Kaepernick,QB,10.7,-6.86,0.18,-0.0748,0.002,25.7,1
2015,1,00-0027696,Jimmy Graham,TE,20.1,-1.54,10.3,-0.0169,0.1115,25.7,1
2015,1,00-0027874,Demaryius Thomas,WR,13.0,-4.11,2.6,-0.045,0.0285,25.7,1
2015,1,00-0030801,Brandon Coleman,WR,14.1,-3.01,3.7,-0.033,0.0405,25.7,1
2015,1,00-0031382,Jarvis Landry,WR,20.7,3.59,10.3,0.0393,0.1115,25.7,1
2015,1,00-0032209,Timothy Yeldon,RB,9.7,-6.86,-0.1,-0.0748,-0.0011,25.7,0
2015,1,00-0027994,Shane Vereen,RB,8.9,-7.66,-0.9,-0.0834,-0.0099,25.7,0
2015,1,00-0032058,Tevin Coleman,RB,8.0,-8.56,-1.8,-0.0931,-0.0197,25.7,0
2015,1,00-0028838,Larry Donnell,TE,6.6,-15.04,-3.2,-0.1604,-0.0351,25.7,0
2015,1,00-0031075,Alfred Blue,RB,5.9,-10.66,-3.9,-0.1153,-0.0427,25.7,0
2015,1,00-0030992,Crockett Gillmore,TE,5.3,-16.34,-4.5,-0.1734,-0.0493,25.7,0
2015,1,00-0031600,Keith Mumphery,WR,4.3,-12.81,-6.1,-0.1378,-0.0666,25.7,0
2015,1,00-0022414,Malcom Floyd,WR,3.9,-13.21,-6.5,-0.1419,-0.071,25.7,0
2015,1,00-0030288,Michael Burkhead,RB,3.4,-13.16,-6.4,-0.1413,-0.0699,25.7,0
2015,1,00-0027825,James Dray,TE,2.8,-18.84,-7.0,-0.1978,-0.0763,25.7,0
2015,1,00-0030085,Kenneth Stills,WR,2.2,-14.91,-8.2,-0.1592,-0.0892,25.7,0
2015,1,00-0027873,Jermaine Gresham,TE,1.9,-19.74,-7.9,-0.2064,-0.086,25.7,0
2015,1,00-0031731,William Grant,RB,1.5,-15.06,-8.3,-0.1607,-0.0903,25.7,0
2015,1,00-0024217,Reginald Bush,RB,0.8,-15.76,-9.0,-0.1677,-0.0978,25.7,0
2015,1,00-0027718,Garrett Graham,TE,0.0,-21.64,-9.8,-0.2241,-0.1063,25.7,0
2015,1,00-0032160,Tyrell Williams,WR,0.0,-17.11,-10.4,-0.1811,-0.1126,25.7,0
2015,1,00-0027321,Jeffrey Cumberland,TE,0.0,-21.64,-9.8,-0.2241,-0.1063,25.7,0
2015,1,00-0028097,Joseph Smith,TE,0.0,-21.64,-9.8,-0.2241,-0.1063,25.7,0
2015,1,00-0026577,Marcus Thigpen,WR,0.0,-17.11,-10.4,-0.1811,-0.1126,25.7,0
2015,1,00-0029319,Joshua Bellamy,WR,0.0,-17.11,-10.4,-0.1811,-0.1126,25.7,0
2015,1,00-0028142,Virgil Green,TE,0.0,-21.64,-9.8,-0.2241,-0.1063,25.7,0
2015,1,00-0031768,Terrence Magee,RB,0.0,-16.56,-9.8,-0.1756,-0.1063,25.7,0
2015,1,00-0029260,LaMichael James,RB,0.0,-16.56,-9.8,-0.1756,-0.1063,25.7,0
2015,2,00-0029275,Ladarius Green,TE,12.2,-4.9,0.4,-0.0502,0.0041,27.5,1
2015,2,00-0027974,Colin Kaepernick,QB,25.5,4.4,13.38,0.0451,0.1347,27.5,1
2015,2,00-0032209,Timothy Yeldon,RB,11.3,-4.56,1.2,-0.0467,0.0123,27.5,1
2015,2,00-0027791,James Starks,RB,12.6,-3.26,2.5,-0.0334,0.0256,27.5,1
2015,2,00-0021429,Carson Palmer,QB,21.2,0.1,9.08,0.0011,0.0923,27.5,1
2015,2,00-0025418,Greg Olsen,TE,16.0,-1.1,4.2,-0.0113,0.043,27.5,1
2015,2,00-0026345,Pierre Garcon,WR,14.3,-6.34,3.1,-0.0647,0.0318,27.5,1
2015,2,00-0027874,Demaryius Thomas,WR,19.6,-1.04,8.4,-0.0106,0.0855,27.5,1
2015,2,00-0024334,Brandon Marshall,WR,23.1,2.46,11.9,0.0253,0.1202,27.5,1
2015,2,00-0029604,Kirk Cousins,QB,12.12,-8.98,0.0,-0.0913,0.0,27.5,0
2015,2,00-0028142,Virgil Green,TE,10.2,-6.9,-1.6,-0.0704,-0.0164,27.5,0
2015,2,00-0029141,Alfred Morris,RB,9.2,-6.66,-0.9,-0.068,-0.0092,27.5,0
2015,2,00-0031381,Davante Adams,WR,8.3,-12.34,-2.9,-0.1245,-0.0297,27.5,0
2015,2,00-0024204,Fredrick Jackson,RB,7.6,-8.26,-2.5,-0.0842,-0.0256,27.5,0
2015,2,00-0029795,Benjamin Cunningham,RB,6.7,-9.16,-3.4,-0.0932,-0.0349,27.5,0
2015,2,00-0031431,Marqise Lee,WR,5.9,-14.74,-5.3,-0.1477,-0.0542,27.5,0
2015,2,00-0031055,Andre Williams,RB,4.3,-11.56,-5.8,-0.1169,-0.0593,27.5,0
2015,2,00-0031511,DeAndrew White,WR,3.8,-16.84,-7.4,-0.1675,-0.0755,27.5,0
2015,2,00-0026281,Gary Barnidge,TE,3.2,-13.9,-8.6,-0.1397,-0.0875,27.5,0
2015,2,00-0032062,Blake Bell,TE,2.6,-14.5,-9.2,-0.1454,-0.0935,27.5,0
2015,2,00-0027873,Jermaine Gresham,TE,2.0,-15.1,-9.8,-0.1512,-0.0995,27.5,0
2015,2,00-0031577,Javorius Allen,RB,1.7,-14.16,-8.4,-0.1422,-0.0855,27.5,0
2015,2,00-0030532,Stedman Bailey,WR,1.0,-19.64,-10.2,-0.1933,-0.1035,27.5,0
2015,2,00-0029731,Foswhitt Whittaker,RB,0.3,-15.56,-9.8,-0.1556,-0.0995,27.5,0
2015,2,00-0030669,Albert Wilson,WR,0.0,-20.64,-11.2,-0.2022,-0.1134,27.5,0
2015,2,00-0032112,Jamarcus Nelson,WR,0.0,-20.64,-11.2,-0.2022,-0.1134,27.5,0
2015,2,00-0024267,Gregory Jennings,WR,0.0,-20.64,-11.2,-0.2022,-0.1134,27.5,0
2015,2,00-0030536,Zachary Stacy,RB,0.0,-15.86,-10.1,-0.1584,-0.1025,27.5,0
2015,2,00-0029033,Griffith Whalen,WR,0.0,-20.64,-11.2,-0.2022,-0.1134,27.5,0
2015,2,00-0029878,MarQueis Gray,TE,0.0,-17.1,-11.8,-0.17,-0.1193,27.5,0
2015,2,00-0029159,Jermaine Kearse,WR,0.0,-20.64,-11.2,-0.2022,-0.1134,27.5,0
2015,2,00-0028905,Christopher Owusu,WR,0.0,-20.64,-11.2,-0.2022,-0.1134,27.5,0
2015,2,00-0029293,Marvin Jones,WR,13.1,-7.54,1.9,-0.0769,0.0195,27.5,1
2015,2,00-0029701,Ryan Tannehill,QB,23.06,1.96,10.94,0.0201,0.1108,27.5,1
2015,2,00-0031939,Matthew Jones,RB,27.6,11.74,17.5,0.1187,0.1737,27.5,1
2015,2,00-0032144,Melvin Gordon,RB,10.8,-5.06,0.7,-0.0518,0.0072,27.5,1
2015,2,00-0026143,Matthew Ryan,QB,18.42,-2.68,6.3,-0.0274,0.0644,27.5,1
2015,2,00-0027656,Robert Gronkowski,TE,27.8,10.7,16.0,0.1084,0.1597,27.5,1
2015,2,00-0027651,Dexter McCluster,WR,16.4,-4.24,5.2,-0.0434,0.0532,27.5,1
2015,2,00-0027944,Quintorres Jones,WR,26.5,5.86,15.3,0.06,0.1531,27.5,1
2015,2,00-0027793,Antonio Brown,WR,36.5,15.86,25.3,0.1584,0.2424,27.5,1
2015,2,00-0029319,Joshua Bellamy,WR,11.8,-8.84,0.6,-0.0899,0.0062,27.5,1
2015,2,00-0020531,Drew Brees,QB,10.1,-11.0,-2.02,-0.1114,-0.0207,27.5,0
2015,2,00-0029615,Lamar Miller,RB,9.2,-6.66,-0.9,-0.068,-0.0092,27.5,0
2015,2,00-0027718,Garrett Graham,TE,8.2,-8.9,-3.6,-0.0905,-0.0369,27.5,0
2015,2,00-0031068,Ryan Grant,WR,7.5,-13.14,-3.7,-0.1323,-0.0379,27.5,0
2015,2,00-0030348,Khiry Robinson,RB,6.7,-9.16,-3.4,-0.0932,-0.0349,27.5,0
2015,2,00-0022044,Andre Johnson,WR,5.7,-14.94,-5.5,-0.1496,-0.0563,27.5,0
2015,2,00-0032257,Randy Johnson,RB,4.3,-11.56,-5.8,-0.1169,-0.0593,27.5,0
2015,2,00-0027218,Joique Bell,RB,3.8,-12.06,-6.3,-0.1218,-0.0644,27.5,0
2015,2,00-0032130,Jalston Fowler,RB,3.2,-12.66,-6.9,-0.1277,-0.0704,27.5,0
2015,2,00-0032055,Devin Funchess,WR,2.5,-18.14,-8.7,-0.1796,-0.0885,27.5,0
2015,2,00-0030047,Marquess Wilson,WR,2.0,-18.64,-9.2,-0.1842,-0.0935,27.5,0
2015,2,00-0026237,Andre Caldwell,WR,1.6,-19.04,-9.6,-0.1878,-0.0975,27.5,0
2015,2,00-0027691,Andre Roberts,WR,1.0,-19.64,-10.2,-0.1933,-0.1035,27.5,0
2015,2,00-0031277,Branden Oliver,RB,0.2,-15.66,-9.9,-0.1565,-0.1005,27.5,0
2015,2,00-0027783,Robert McCoy,TE,0.0,-17.1,-11.8,-0.17,-0.1193,27.5,0
2015,2,00-0031600,Keith Mumphery,WR,0.0,-20.64,-11.2,-0.2022,-0.1134,27.5,0
2015,2,00-0030806,Nicholas Jacobs,TE,0.0,-17.1,-11.8,-0.17,-0.1193,27.5,0
2015,2,00-0027732,Michael Hoomanawanui,TE,0.0,-17.1,-11.8,-0.17,-0.1193,27.5,0
2015,2,00-0029793,Brandon Williams,TE,0.0,-17.1,-11.8,-0.17,-0.1193,27.5,0
2015,2,00-0028532,Joseph Morgan,WR,0.0,-20.64,-11.2,-0.2022,-0.1134,27.5,0
2015,2,00-0031816,Tyler Murphy,WR,0.0,-20.64,-11.2,-0.2022,-0.1134,27.5,0
2015,2,00-0029626,Isaiah Pead,RB,0.0,-15.86,-10.1,-0.1584,-0.1025,27.5,0
2015,2,00-0024221,Vernon Davis,TE,13.7,-3.4,1.9,-0.0349,0.0195,27.5,1
2015,2,00-0023459,Aaron Rodgers,QB,22.26,1.16,10.14,0.0119,0.1029,27.5,1
2015,2,00-0026184,Matthew Forte,RB,14.5,-1.36,4.4,-0.014,0.0451,27.5,1
2015,2,00-0024242,DeAngelo Williams,RB,31.2,15.34,21.1,0.1534,0.2064,27.5,1
2015,2,00-0031237,Theodore Bridgewater,QB,18.22,-2.88,6.1,-0.0295,0.0623,27.5,1
2015,2,00-0031299,Jordan Matthews,TE,23.0,5.9,11.2,0.0603,0.1134,27.5,1
2015,2,00-0026983,Darrius Heyward-Bey,WR,17.7,-2.94,6.5,-0.0301,0.0664,27.5,1
2015,2,00-0027996,James Smith,WR,26.0,5.36,14.8,0.0549,0.1483,27.5,1
2015,2,00-0031544,Amari Cooper,WR,23.9,3.26,12.7,0.0335,0.1281,27.5,1
2015,2,00-0027089,Louis Murphy,WR,11.2,-9.44,0.0,-0.0959,0.0,27.5,0
2015,2,00-0031045,Carlos Hyde,RB,10.1,-5.76,0.0,-0.0589,0.0,27.5,0
2015,2,00-0029567,Nicholas Foles,QB,9.1,-12.0,-3.02,-0.1212,-0.031,27.5,0
2015,2,00-0031390,Charles Sims,RB,8.2,-7.66,-1.9,-0.0781,-0.0195,27.5,0
2015,2,00-0030388,Joseph Randle,RB,7.5,-8.36,-2.6,-0.0852,-0.0267,27.5,0
2015,2,00-0031912,Cameron Meredith,WR,6.6,-14.04,-4.6,-0.141,-0.0471,27.5,0
2015,2,00-0030525,Tavon Austin,WR,5.6,-15.04,-5.6,-0.1506,-0.0573,27.5,0
2015,2,00-0026035,Daniel Amendola,WR,4.2,-16.44,-7.0,-0.1638,-0.0715,27.5,0
2015,2,00-0029708,Kendall Wright,WR,3.7,-16.94,-7.5,-0.1685,-0.0765,27.5,0
2015,2,00-0027985,Lance Kendricks,TE,3.0,-14.1,-8.8,-0.1416,-0.0895,27.5,0
2015,2,00-0029632,Mohamed Sanu,WR,2.5,-18.14,-8.7,-0.1796,-0.0885,27.5,0
2015,2,00-0030404,Christopher Thompson,RB,2.0,-13.86,-8.1,-0.1393,-0.0825,27.5,0
2015,2,00-0029262,Rueben Randle,WR,1.5,-19.14,-9.7,-0.1887,-0.0985,27.5,0
2015,2,00-0030485,Eddie Lacy,RB,0.9,-14.96,-9.2,-0.1499,-0.0935,27.5,0
2015,2,00-0031731,William Grant,RB,0.1,-15.76,-10.0,-0.1574,-0.1015,27.5,0
2015,2,00-0031897,Thomas Rawls,RB,0.0,-15.86,-10.1,-0.1584,-0.1025,27.5,0
2015,2,00-0031757,Rodney Whitehead,WR,0.0,-20.64,-11.2,-0.2022,-0.1134,27.5,0
2015,2,00-0027321,Jeffrey Cumberland,TE,0.0,-17.1,-11.8,-0.17,-0.1193,27.5,0
2015,2,00-0027675,Edward Dickson,TE,0.0,-17.1,-11.8,-0.17,-0.1193,27.5,0
2015,2,00-0026577,Marcus Thigpen,WR,0.0,-20.64,-11.2,-0.2022,-0.1134,27.5,0
2015,2,00-0029534,Cooper Helfet,TE,0.0,-17.1,-11.8,-0.17,-0.1193,27.5,0
2015,2,00-0029587,Rhett Ellison,TE,0.0,-17.1,-11.8,-0.17,-0.1193,27.5,0
2015,2,00-0027816,Marc Mariani,WR,0.0,-20.64,-11.2,-0.2022,-0.1134,27.5,0
2015,2,00-0023465,Earl Miller,TE,12.5,-4.6,0.7,-0.0471,0.0072,27.5,1
2015,2,00-0028118,Tyrod Taylor,QB,23.98,2.88,11.86,0.0296,0.1199,27.5,1
2015,2,00-0031285,Devonta Freeman,RB,15.9,0.04,5.8,0.0004,0.0593,27.5,1
2015,2,00-0032152,Karlos Williams,RB,11.7,-4.16,1.6,-0.0426,0.0164,27.5,1
2015,2,00-0031503,Jameis Winston,QB,18.58,-2.52,6.46,-0.0258,0.066,27.5,1
2015,2,00-0028838,Larry Donnell,TE,14.8,-2.3,3.0,-0.0236,0.0308,27.5,1
2015,2,00-0031325,Samuel Watkins,WR,18.0,-2.64,6.8,-0.027,0.0694,27.5,1
2015,2,00-0027150,Julian Edelman,WR,33.9,13.26,22.7,0.1335,0.2204,27.5,1
2015,2,00-0031118,Corey Brown,WR,14.7,-5.94,3.5,-0.0607,0.0359,27.5,1
2015,2,00-0026182,William Royal,WR,11.1,-9.54,-0.1,-0.0969,-0.001,27.5,0
2015,2,00-0030300,Jaron Brown,WR,10.0,-10.64,-1.2,-0.1078,-0.0123,27.5,0
2015,2,00-0031611,Joshua Robinson,RB,8.9,-6.96,-1.2,-0.0711,-0.0123,27.5,0
2015,2,00-0024226,Jay Cutler,QB,8.2,-12.9,-3.92,-0.13,-0.0402,27.5,0
2015,2,00-0027918,Andrew Hawkins,WR,7.3,-13.34,-3.9,-0.1342,-0.04,27.5,0
2015,2,00-0030089,Luke Willson,TE,6.6,-10.5,-5.2,-0.1065,-0.0532,27.5,0
2015,2,00-0029572,Jarius Wright,WR,5.6,-15.04,-5.6,-0.1506,-0.0573,27.5,0
2015,2,00-0022943,Benjamin Watson,TE,4.2,-12.9,-7.6,-0.13,-0.0775,27.5,0
2015,2,00-0032211,Tyler Lockett,WR,3.7,-16.94,-7.5,-0.1685,-0.0765,27.5,0
2015,2,00-0030110,Michael Williams,TE,3.0,-14.1,-8.8,-0.1416,-0.0895,27.5,0
2015,2,00-0028063,Taiwan Jones,RB,2.5,-13.36,-7.6,-0.1345,-0.0775,27.5,0
2015,2,00-0032256,Clive Walford,TE,1.9,-15.2,-9.9,-0.1521,-0.1005,27.5,0
2015,2,00-0031953,Geremy Davis,WR,1.5,-19.14,-9.7,-0.1887,-0.0985,27.5,0
2015,2,00-0030547,Denard Robinson,RB,0.9,-14.96,-9.2,-0.1499,-0.0935,27.5,0
2015,2,00-0025410,Dwayne Bowe,WR,0.0,-20.64,-11.2,-0.2022,-0.1134,27.5,0
2015,2,00-0030578,Cordarrelle Patterson,RB,0.0,-15.86,-10.1,-0.1584,-0.1025,27.5,0
2015,2,00-0024324,Jason Avant,WR,0.0,-20.64,-11.2,-0.2022,-0.1134,27.5,0
2015,2,00-0030668,Charcandrick West,RB,0.0,-15.86,-10.1,-0.1584,-0.1025,27.5,0
2015,2,00-0032009,Adam Humphries,WR,0.0,-20.64,-11.2,-0.2022,-0.1134,27.5,0
2015,2,00-0030155,Demetrius Harris,TE,0.0,-17.1,-11.8,-0.17,-0.1193,27.5,0
2015,2,00-0024243,Marcedes Lewis,TE,0.0,-17.1,-11.8,-0.17,-0.1193,27.5,0
2015,2,00-0028007,Robert Housler,TE,0.0,-17.1,-11.8,-0.17,-0.1193,27.5,0
2015,2,00-0030181,John Doyle,TE,0.0,-17.1,-11.8,-0.17,-0.1193,27.5,0
2015,2,00-0027006,Kenneth Britt,WR,12.4,-8.24,1.2,-0.0839,0.0123,27.5,1
2015,2,00-0029263,Russell Wilson,QB,22.04,0.94,9.92,0.0097,0.1007,27.5,1
2015,2,00-0028087,Dion Lewis,RB,23.8,7.94,13.7,0.0809,0.1377,27.5,1
2015,2,00-0032187,David Johnson,RB,17.5,1.64,7.4,0.0168,0.0755,27.5,1
2015,2,00-0028012,Ryan Mallett,QB,18.36,-2.74,6.24,-0.0281,0.0638,27.5,1
