season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2018,1,00-0034765,Tre'Quan Smith,WR,0.0,-18.5,-9.4,-0.306,-0.1696,15.2,0
2018,1,00-0033757,Robert Tonyan,TE,0.0,-16.46,-8.6,-0.2788,-0.1559,15.2,0
2018,1,00-0027215,James Paulsen,TE,0.0,-16.46,-8.6,-0.2788,-0.1559,15.2,0
2018,1,00-0033859,Joshua Malone,WR,0.0,-18.5,-9.4,-0.306,-0.1696,15.2,0
2018,1,00-0034766,Christopher Herndon,TE,0.0,-16.46,-8.6,-0.2788,-0.1559,15.2,0
2018,1,00-0029795,Benjamin Cunningham,RB,0.0,-19.35,-9.6,-0.3168,-0.1729,15.2,0
2018,1,00-0024334,Brandon Marshall,WR,13.6,-4.9,4.2,-0.0904,0.0777,15.2,1
2018,1,00-0029263,Russell Wilson,QB,18.42,-2.08,9.38,-0.0386,0.1692,15.2,1
2018,1,00-0031577,Javorius Allen,RB,14.2,-5.15,4.6,-0.095,0.085,15.2,1
2018,1,00-0033897,Joe Mixon,RB,25.9,6.55,16.3,0.12,0.2766,15.2,1
2018,1,00-0033869,Mitchell Trubisky,QB,13.04,-7.46,4.0,-0.1361,0.074,15.2,1
2018,1,00-0031387,Herman Ebron,TE,17.1,0.64,8.5,0.0119,0.1542,15.2,1
2018,1,00-0031023,Onochee Enunwa,WR,18.3,-0.2,8.9,-0.0037,0.1611,15.2,1
2018,1,00-0030279,Keenan Allen,WR,24.8,6.3,15.4,0.1156,0.2638,15.2,1
2018,1,00-0032208,Phillip Dorsett,WR,19.6,1.1,10.2,0.0205,0.183,15.2,1
2018,1,00-0034681,Chase Edmonds,RB,8.8,-10.55,-0.8,-0.1888,-0.0149,15.2,0
2018,1,00-0028825,Terrelle Pryor,WR,7.9,-10.6,-1.5,-0.1896,-0.0279,15.2,0
2018,1,00-0031060,De'Anthony Thomas,WR,7.1,-11.4,-2.3,-0.2026,-0.0427,15.2,0
2018,1,00-0021547,Antonio Gates,TE,6.6,-9.86,-2.0,-0.1773,-0.0372,15.2,0
2018,1,00-0033308,Matthew Breida,RB,6.1,-13.25,-3.5,-0.2319,-0.0649,15.2,0
2018,1,00-0031325,Samuel Watkins,WR,5.1,-13.4,-4.3,-0.2341,-0.0795,15.2,0
2018,1,00-0030513,Latavius Murray,RB,4.2,-15.15,-5.4,-0.2603,-0.0995,15.2,0
2018,1,00-0029613,Douglas Martin,RB,3.7,-15.65,-5.9,-0.2675,-0.1085,15.2,0
2018,1,00-0032227,Jeffrey Heuerman,TE,3.0,-13.46,-5.6,-0.235,-0.1031,15.2,0
2018,1,00-0032778,Tajae Sharpe,WR,2.7,-15.8,-6.7,-0.2696,-0.1227,15.2,0
2018,1,00-0024221,Vernon Davis,TE,2.4,-14.06,-6.2,-0.2441,-0.1138,15.2,0
2018,1,00-0031359,Kelvin Benjamin,WR,2.0,-16.5,-7.4,-0.2794,-0.1351,15.2,0
2018,1,00-0028083,Jacquizz Rodgers,RB,1.3,-18.05,-8.3,-0.3003,-0.1508,15.2,0
2018,1,00-0033696,Sean Culkin,TE,0.0,-16.46,-8.6,-0.2788,-0.1559,15.2,0
2018,1,00-0034676,James Washington,WR,0.0,-18.5,-9.4,-0.306,-0.1696,15.2,0
2018,1,00-0032864,Alexander Ellis,TE,0.0,-16.46,-8.6,-0.2788,-0.1559,15.2,0
2018,1,00-0028903,Garrett Celek,TE,0.0,-16.46,-8.6,-0.2788,-0.1559,15.2,0
2018,1,00-0033559,Michael Roberts,TE,0.0,-16.46,-8.6,-0.2788,-0.1559,15.2,0
2018,1,00-0033911,Taywan Taylor,WR,0.0,-18.5,-9.4,-0.306,-0.1696,15.2,0
2018,1,00-0033111,Pharoh Cooper,WR,0.0,-18.5,-9.4,-0.306,-0.1696,15.2,0
2018,1,00-0032112,Jamarcus Nelson,WR,0.0,-18.5,-9.4,-0.306,-0.1696,15.2,0
2018,1,00-0032745,William Cross,TE,0.0,-16.46,-8.6,-0.2788,-0.1559,15.2,0
2018,1,00-0033968,Stacy Coley,WR,0.0,-18.5,-9.4,-0.306,-0.1696,15.2,0
2018,1,00-0027325,LeGarrette Blount,RB,-0.3,-19.65,-9.9,-0.3205,-0.178,15.2,0
2018,1,00-0031549,Nelson Agholor,WR,13.5,-5.0,4.1,-0.0923,0.0759,15.2,1
2018,1,00-0023459,Aaron Rodgers,QB,23.94,3.44,14.9,0.0639,0.2566,15.2,1
2018,1,00-0025394,Adrian Peterson,RB,22.6,3.25,13.0,0.0602,0.228,15.2,1
2018,1,00-0025399,Marshawn Lynch,RB,12.9,-6.45,3.3,-0.1184,0.0612,15.2,1
2018,1,00-0023436,Alexander Smith,QB,17.6,-2.9,8.56,-0.0537,0.1552,15.2,1
2018,1,00-0027061,Jared Cook,TE,31.5,15.04,22.9,0.2587,0.3574,15.2,1
2018,1,00-0022921,Larry Fitzgerald,WR,14.6,-3.9,5.2,-0.0722,0.0959,15.2,1
2018,1,00-0030085,Kenneth Stills,WR,26.6,8.1,17.2,0.1473,0.2889,15.2,1
2018,1,00-0031326,Bruce Ellington,WR,13.7,-4.8,4.3,-0.0886,0.0795,15.2,1
2018,1,00-0033077,Rayne Prescott,QB,8.7,-11.8,-0.34,-0.209,-0.0063,15.2,0
2018,1,00-0026143,Matthew Ryan,QB,7.84,-12.66,-1.2,-0.2226,-0.0223,15.2,0
2018,1,00-0034838,Royce Freeman,RB,7.1,-12.25,-2.5,-0.2163,-0.0464,15.2,0
2018,1,00-0026035,Daniel Amendola,WR,6.6,-11.9,-2.8,-0.2107,-0.052,15.2,0
2018,1,00-0031972,Darius Jennings,WR,6.0,-12.5,-3.4,-0.2202,-0.063,15.2,0
2018,1,00-0029119,Derek Carrier,TE,5.0,-11.46,-3.6,-0.2036,-0.0667,15.2,0
2018,1,00-0034364,Jordan Akins,TE,4.1,-12.36,-4.5,-0.2179,-0.0832,15.2,0
2018,1,00-0032972,Devontae Booker,RB,3.5,-15.85,-6.1,-0.2703,-0.1121,15.2,0
2018,1,00-0030710,Lawrence Burton,TE,3.0,-13.46,-5.6,-0.235,-0.1031,15.2,0
2018,1,00-0028091,Jeremy Kerley,WR,2.7,-15.8,-6.7,-0.2696,-0.1227,15.2,0
2018,1,00-0031690,Eric Tomlinson,TE,2.2,-14.26,-6.4,-0.2471,-0.1174,15.2,0
2018,1,00-0032134,Christopher Uzomah,TE,1.9,-14.56,-6.7,-0.2516,-0.1227,15.2,0
2018,1,00-0030432,Christine Michael,RB,0.9,-18.45,-8.7,-0.3054,-0.1576,15.2,0
2018,1,00-0033080,Seth DeValve,TE,0.0,-16.46,-8.6,-0.2788,-0.1559,15.2,0
2018,1,00-0031545,Kevin White,WR,0.0,-18.5,-9.4,-0.306,-0.1696,15.2,0
2018,1,00-0030737,Freddie Martino,WR,0.0,-18.5,-9.4,-0.306,-0.1696,15.2,0
2018,1,00-0031209,Senorise Perry,RB,0.0,-19.35,-9.6,-0.3168,-0.1729,15.2,0
2018,1,00-0034510,Robert Foster,WR,0.0,-18.5,-9.4,-0.306,-0.1696,15.2,0
2018,1,00-0031744,Matthew LaCosse,TE,0.0,-16.46,-8.6,-0.2788,-0.1559,15.2,0
2018,1,00-0033376,Patrick Ricard,RB,0.0,-19.35,-9.6,-0.3168,-0.1729,15.2,0
2018,1,00-0026901,Burnell Wallace,WR,0.0,-18.5,-9.4,-0.306,-0.1696,15.2,0
2018,1,00-0032562,Cole Wick,TE,0.0,-16.46,-8.6,-0.2788,-0.1559,15.2,0
2018,1,00-0031167,Scott Simonson,TE,0.0,-16.46,-8.6,-0.2788,-0.1559,15.2,0
2018,1,00-0030433,Michael Gillislee,RB,-1.1,-20.45,-10.7,-0.3301,-0.1912,15.2,0
2018,1,00-0031051,John Brown,WR,13.5,-5.0,4.1,-0.0923,0.0759,15.2,1
2018,1,00-0019596,Thomas Brady,QB,21.28,0.78,12.24,0.0146,0.2161,15.2,1
2018,1,00-0033025,Jalen Richard,RB,16.9,-2.45,7.3,-0.0456,0.1333,15.2,1
2018,1,00-0034844,Saquon Barkley,RB,20.8,1.45,11.2,0.0269,0.1994,15.2,1
2018,1,00-0033106,Jared Goff,QB,16.22,-4.28,7.18,-0.0791,0.1312,15.2,1
2018,1,00-0022943,Benjamin Watson,TE,10.4,-6.06,1.8,-0.1113,0.0335,15.2,1
2018,1,00-0031588,Stefon Diggs,WR,14.1,-4.4,4.7,-0.0813,0.0868,15.2,1
2018,1,00-0033040,Tyreek Hill,WR,42.3,23.8,32.9,0.3667,0.4377,15.2,1
2018,1,00-0033932,Kenneth Golladay,WR,18.4,-0.1,9.0,-0.0019,0.1628,15.2,1
2018,1,00-0029664,Joshua Gordon,WR,8.7,-9.8,-0.7,-0.1763,-0.013,15.2,0
2018,1,00-0031558,Maxx Williams,TE,7.7,-8.76,-0.9,-0.1586,-0.0168,15.2,0
2018,1,00-0032055,Devin Funchess,WR,7.1,-11.4,-2.3,-0.2026,-0.0427,15.2,0
2018,1,00-0034348,Courtland Sutton,WR,6.5,-12.0,-2.9,-0.2123,-0.0538,15.2,0
2018,1,00-0033564,Jonathan Butt,TE,5.9,-10.56,-2.7,-0.1889,-0.0501,15.2,0
2018,1,00-0030414,Spencer Ware,RB,5.0,-14.35,-4.6,-0.2485,-0.085,15.2,0
2018,1,00-0031301,Jeremy Hill,RB,4.1,-15.25,-5.5,-0.2617,-0.1013,15.2,0
2018,1,00-0032257,Randy Johnson,RB,3.5,-15.85,-6.1,-0.2703,-0.1121,15.2,0
2018,1,00-0030216,Joshua Hill,TE,3.0,-13.46,-5.6,-0.235,-0.1031,15.2,0
2018,1,00-0027948,Blaine Gabbert,QB,2.68,-17.82,-6.36,-0.2971,-0.1167,15.2,0
2018,1,00-0032404,Tyler Ervin,RB,2.2,-17.15,-7.4,-0.2883,-0.1351,15.2,0
2018,1,00-0034351,Dallas Goedert,TE,1.9,-14.56,-6.7,-0.2516,-0.1227,15.2,0
2018,1,00-0026153,Jonathan Stewart,RB,0.8,-18.55,-8.8,-0.3067,-0.1593,15.2,0
2018,1,00-0033528,Jeremy Sprinkle,TE,0.0,-16.46,-8.6,-0.2788,-0.1559,15.2,0
2018,1,00-0034777,Darrell Chark,WR,0.0,-18.5,-9.4,-0.306,-0.1696,15.2,0
2018,1,00-0033094,Marvin Hall,WR,0.0,-18.5,-9.4,-0.306,-0.1696,15.2,0
2018,1,00-0034258,Derrick Willies,WR,0.0,-18.5,-9.4,-0.306,-0.1696,15.2,0
2018,1,00-0033773,Riley McCarron,WR,0.0,-18.5,-9.4,-0.306,-0.1696,15.2,0
2018,1,00-0032543,Alex Erickson,WR,0.0,-18.5,-9.4,-0.306,-0.1696,15.2,0
2018,1,00-0033798,Mason Schreck,TE,0.0,-16.46,-8.6,-0.2788,-0.1559,15.2,0
2018,1,00-0034772,Antonio Callaway,WR,0.0,-18.5,-9.4,-0.306,-0.1696,15.2,0
2018,1,00-0028093,Niles Paul,TE,0.0,-16.46,-8.6,-0.2788,-0.1559,15.2,0
2018,1,00-0026983,Darrius Heyward-Bey,WR,0.0,-18.5,-9.4,-0.306,-0.1696,15.2,0
2018,1,00-0023662,Matthew Cassel,QB,-1.54,-22.04,-10.58,-0.3481,-0.1893,15.2,0
2018,1,00-0033536,Michael Williams,WR,13.1,-5.4,3.7,-0.0995,0.0685,15.2,1
2018,1,00-0033873,Patrick Mahomes,QB,28.34,7.84,19.3,0.1429,0.3161,15.2,1
2018,1,00-0033045,Ezekiel Elliott,RB,17.6,-1.75,8.0,-0.0326,0.1456,15.2,1
2018,1,00-0033699,Austin Ekeler,RB,23.6,4.25,14.0,0.0785,0.2432,15.2,1
2018,1,00-0027939,Cameron Newton,QB,18.24,-2.26,9.2,-0.0419,0.1662,15.2,1
2018,1,00-0030472,Jordan Reed,TE,16.8,0.34,8.2,0.0064,0.149,15.2,1
2018,1,00-0031235,Odell Beckham,WR,22.0,3.5,12.6,0.0649,0.2217,15.2,1
2018,1,00-0027685,Emmanuel Sanders,WR,29.5,11.0,20.1,0.1961,0.3259,15.2,1
2018,1,00-0031068,Ryan Grant,WR,13.9,-4.6,4.5,-0.085,0.0832,15.2,1
2018,1,00-0027981,Kyle Rudolph,TE,8.6,-7.86,0.0,-0.1431,0.0,15.2,0
2018,1,00-0034753,Mark Andrews,TE,7.6,-8.86,-1.0,-0.1603,-0.0186,15.2,0
2018,1,00-0031418,Austin Seferian-Jenkins,TE,7.0,-9.46,-1.6,-0.1705,-0.0298,15.2,0
2018,1,00-0033611,Roderick Seals-Jones,TE,6.4,-10.06,-2.2,-0.1806,-0.0409,15.2,0
2018,1,00-0029632,Mohamed Sanu,WR,5.8,-12.7,-3.6,-0.2233,-0.0667,15.2,0
2018,1,00-0033923,Kareem Hunt,RB,4.9,-14.45,-4.7,-0.25,-0.0868,15.2,0
2018,1,00-0026345,Pierre Garcon,WR,4.1,-14.4,-5.3,-0.2492,-0.0977,15.2,0
2018,1,00-0029854,Cortrelle Anderson,RB,3.5,-15.85,-6.1,-0.2703,-0.1121,15.2,0
2018,1,00-0030578,Cordarrelle Patterson,RB,2.9,-16.45,-6.7,-0.2787,-0.1227,15.2,0
2018,1,00-0032394,Nicholas Vannett,TE,2.6,-13.86,-6.0,-0.2411,-0.1103,15.2,0
2018,1,00-0030443,Levine Toilolo,TE,2.2,-14.26,-6.4,-0.2471,-0.1174,15.2,0
2018,1,00-0030456,Giovani Bernard,RB,1.9,-17.45,-7.7,-0.2923,-0.1403,15.2,0
2018,1,00-0033562,Ryan Switzer,WR,0.8,-17.7,-8.6,-0.2956,-0.1559,15.2,0
2018,1,00-0028581,Patrick DiMarco,RB,0.0,-19.35,-9.6,-0.3168,-0.1729,15.2,0
2018,1,00-0029319,Joshua Bellamy,WR,0.0,-18.5,-9.4,-0.306,-0.1696,15.2,0
2018,1,00-0033049,Darius Jackson,RB,0.0,-19.35,-9.6,-0.3168,-0.1729,15.2,0
2018,1,00-0034104,Cameron Sims,WR,0.0,-18.5,-9.4,-0.306,-0.1696,15.2,0
2018,1,00-0034339,David Quinn,WR,0.0,-18.5,-9.4,-0.306,-0.1696,15.2,0
2018,1,00-0030147,Russell Shepard,WR,0.0,-18.5,-9.4,-0.306,-0.1696,15.2,0
2018,1,00-0033573,Shelton Gibson,WR,0.0,-18.5,-9.4,-0.306,-0.1696,15.2,0
2018,1,00-0034272,Marquez Valdes-Scantling,WR,0.0,-18.5,-9.4,-0.306,-0.1696,15.2,0
2018,1,00-0033943,Joshua Reynolds,WR,0.0,-18.5,-9.4,-0.306,-0.1696,15.2,0
2018,1,00-0034798,Durham Smythe,TE,0.0,-16.46,-8.6,-0.2788,-0.1559,15.2,0
2018,1,00-0033899,DeShone Kizer,QB,-1.8,-22.3,-10.84,-0.3509,-0.1935,15.2,0
2018,2,00-0028825,Terrelle Pryor,WR,12.4,-6.67,0.5,-0.1023,0.0078,18.2,1
2018,2,00-0026143,Matthew Ryan,QB,30.68,8.57,17.12,0.1306,0.2473,18.2,1
2018,2,00-0031062,James White,RB,15.4,-2.89,3.8,-0.0448,0.0588,18.2,1
2018,2,00-0032241,Todd Gurley,RB,32.3,14.01,20.7,0.2071,0.2896,18.2,1
2018,2,00-0031345,James Garoppolo,QB,15.64,-6.47,2.08,-0.0993,0.0322,18.2,1
2018,2,00-0033879,O'Terrius Howard,TE,20.1,1.17,8.4,0.0182,0.1281,18.2,1
2018,2,00-0033839,Decrick Westbrook,WR,16.6,-2.47,4.7,-0.0382,0.0725,18.2,1
2018,2,00-0034772,Antonio Callaway,WR,17.8,-1.27,5.9,-0.0197,0.0908,18.2,1
2018,2,00-0031023,Onochee Enunwa,WR,15.2,-3.87,3.3,-0.0598,0.0511,18.2,1
2018,2,00-0022803,Elisha Manning,QB,13.56,-8.55,0.0,-0.1303,0.0,18.2,0
2018,2,00-0027029,LeSean McCoy,RB,10.8,-7.49,-0.8,-0.1146,-0.0124,18.2,0
2018,2,00-0031590,Jonathan Ajayi,RB,9.7,-8.59,-1.9,-0.1309,-0.0295,18.2,0
2018,2,00-0028497,Kamar Aiken,WR,8.9,-10.17,-3.0,-0.1538,-0.0464,18.2,0
2018,2,00-0033387,Evan Hollister,TE,8.0,-10.93,-3.7,-0.1646,-0.0572,18.2,0
2018,2,00-0026035,Daniel Amendola,WR,7.2,-11.87,-4.7,-0.1778,-0.0725,18.2,0
2018,2,00-0031806,Malcolm Brown,RB,6.6,-11.69,-5.0,-0.1754,-0.0771,18.2,0
2018,2,00-0034378,Romarius Smith,RB,5.4,-12.89,-6.2,-0.192,-0.0953,18.2,0
2018,2,00-0031068,Ryan Grant,WR,5.0,-14.07,-6.9,-0.2079,-0.1058,18.2,0
2018,2,00-0034365,Ian Thomas,TE,4.0,-14.93,-7.7,-0.2193,-0.1177,18.2,0
2018,2,00-0029632,Mohamed Sanu,WR,3.5,-15.57,-8.4,-0.2276,-0.1281,18.2,0
2018,2,00-0034750,Rashaad Penny,RB,3.0,-15.29,-8.6,-0.224,-0.131,18.2,0
2018,2,00-0024221,Vernon Davis,TE,2.2,-16.73,-9.5,-0.2424,-0.1441,18.2,0
2018,2,00-0027854,Samuel Bradford,QB,1.6,-20.51,-11.96,-0.2875,-0.1791,18.2,0
2018,2,00-0032593,Brandon Wilds,RB,0.4,-17.89,-11.2,-0.2568,-0.1684,18.2,0
2018,2,00-0031599,Cameron Artis-Payne,RB,0.0,-18.29,-11.6,-0.2616,-0.1741,18.2,0
2018,2,00-0028063,Taiwan Jones,RB,0.0,-18.29,-11.6,-0.2616,-0.1741,18.2,0
2018,2,00-0032112,Jamarcus Nelson,WR,0.0,-19.07,-11.9,-0.2708,-0.1783,18.2,0
2018,2,00-0030422,Dion Sims,TE,0.0,-18.93,-11.7,-0.2692,-0.1755,18.2,0
2018,2,00-0033760,Justin Davis,RB,0.0,-18.29,-11.6,-0.2616,-0.1741,18.2,0
2018,2,00-0031209,Senorise Perry,RB,0.0,-18.29,-11.6,-0.2616,-0.1741,18.2,0
2018,2,00-0034370,DaeSean Hamilton,WR,0.0,-19.07,-11.9,-0.2708,-0.1783,18.2,0
2018,2,00-0034798,Durham Smythe,TE,0.0,-18.93,-11.7,-0.2692,-0.1755,18.2,0
2018,2,00-0032543,Alex Erickson,WR,0.0,-19.07,-11.9,-0.2708,-0.1783,18.2,0
2018,2,00-0030669,Albert Wilson,WR,13.5,-5.57,1.6,-0.0857,0.0248,18.2,1
2018,2,00-0033873,Patrick Mahomes,QB,37.84,15.73,24.28,0.2297,0.3275,18.2,1
2018,2,00-0034109,Phillip Lindsay,RB,12.1,-6.19,0.5,-0.0952,0.0078,18.2,1
2018,2,00-0033308,Matthew Breida,RB,24.9,6.61,13.3,0.1014,0.1975,18.2,1
2018,2,00-0029567,Nicholas Foles,QB,15.66,-6.45,2.1,-0.099,0.0325,18.2,1
2018,2,00-0030061,Zachary Ertz,TE,25.9,6.97,14.2,0.1069,0.2096,18.2,1
2018,2,00-0032211,Tyler Lockett,WR,16.0,-3.07,4.1,-0.0475,0.0634,18.2,1
2018,2,00-0033127,William Fuller,WR,25.3,6.23,13.4,0.0958,0.1989,18.2,1
2018,2,00-0033857,John Smith-Schuster,WR,31.1,12.03,19.2,0.1801,0.2724,18.2,1
2018,2,00-0034869,Sam Darnold,QB,12.46,-9.65,-1.1,-0.1463,-0.0171,18.2,0
2018,2,00-0033564,Jonathan Butt,TE,10.8,-8.13,-0.9,-0.1241,-0.014,18.2,0
2018,2,00-0033897,Joe Mixon,RB,9.7,-8.59,-1.9,-0.1309,-0.0295,18.2,0
2018,2,00-0027948,Blaine Gabbert,QB,8.88,-13.23,-4.68,-0.1966,-0.0722,18.2,0
2018,2,00-0033885,Chief Njoku,TE,8.0,-10.93,-3.7,-0.1646,-0.0572,18.2,0
2018,2,00-0030470,Vance McDonald,TE,7.1,-11.83,-4.6,-0.1773,-0.071,18.2,0
2018,2,00-0022943,Benjamin Watson,TE,6.4,-12.53,-5.3,-0.187,-0.0817,18.2,0
2018,2,00-0030578,Cordarrelle Patterson,RB,5.3,-12.99,-6.3,-0.1933,-0.0968,18.2,0
2018,2,00-0032200,Ty Montgomery,WR,5.0,-14.07,-6.9,-0.2079,-0.1058,18.2,0
2018,2,00-0032227,Jeffrey Heuerman,TE,4.0,-14.93,-7.7,-0.2193,-0.1177,18.2,0
2018,2,00-0033556,Tarik Cohen,RB,3.5,-14.79,-8.1,-0.2175,-0.1236,18.2,0
2018,2,00-0033562,Ryan Switzer,WR,2.9,-16.17,-9.0,-0.2353,-0.1369,18.2,0
2018,2,00-0030542,Terrance Williams,WR,2.2,-16.87,-9.7,-0.2441,-0.147,18.2,0
2018,2,00-0029319,Joshua Bellamy,WR,1.6,-17.47,-10.3,-0.2516,-0.1557,18.2,0
2018,2,00-0034777,Darrell Chark,WR,0.3,-18.77,-11.6,-0.2673,-0.1741,18.2,0
2018,2,00-0033757,Robert Tonyan,TE,0.0,-18.93,-11.7,-0.2692,-0.1755,18.2,0
2018,2,00-0034560,JaNardreon Jones,WR,0.0,-19.07,-11.9,-0.2708,-0.1783,18.2,0
2018,2,00-0033464,Jehu Chesson,WR,0.0,-19.07,-11.9,-0.2708,-0.1783,18.2,0
2018,2,00-0031585,MyCole Pruitt,TE,0.0,-18.93,-11.7,-0.2692,-0.1755,18.2,0
2018,2,00-0033258,Darrell Daniels,TE,0.0,-18.93,-11.7,-0.2692,-0.1755,18.2,0
2018,2,00-0027691,Andre Roberts,WR,0.0,-19.07,-11.9,-0.2708,-0.1783,18.2,0
2018,2,00-0026293,Matthew Slater,WR,0.0,-19.07,-11.9,-0.2708,-0.1783,18.2,0
2018,2,00-0034565,Jermine Newsome,RB,0.0,-18.29,-11.6,-0.2616,-0.1741,18.2,0
2018,2,00-0034270,Tyler Conklin,TE,0.0,-18.93,-11.7,-0.2692,-0.1755,18.2,0
2018,2,00-0027996,James Smith,WR,12.3,-6.77,0.4,-0.1038,0.0062,18.2,1
2018,2,00-0029604,Kirk Cousins,QB,33.5,11.39,19.94,0.1711,0.281,18.2,1
2018,2,00-0033280,Christian McCaffrey,RB,27.9,9.61,16.3,0.1457,0.237,18.2,1
2018,2,00-0033045,Ezekiel Elliott,RB,19.7,1.41,8.1,0.0218,0.1236,18.2,1
2018,2,00-0033077,Rayne Prescott,QB,14.9,-7.21,1.34,-0.1104,0.0208,18.2,1
2018,2,00-0033881,Evan Engram,TE,23.2,4.27,11.5,0.066,0.1727,18.2,1
2018,2,00-0031408,Michael Evans,WR,22.3,3.23,10.4,0.05,0.1571,18.2,1
2018,2,00-0031236,Brandin Cooks,WR,22.9,3.83,11.0,0.0593,0.1656,18.2,1
2018,2,00-0030525,Tavon Austin,WR,17.4,-1.67,5.5,-0.0259,0.0847,18.2,1
2018,2,00-0028118,Tyrod Taylor,QB,12.44,-9.67,-1.12,-0.1466,-0.0174,18.2,0
2018,2,00-0033536,Michael Williams,WR,10.7,-8.37,-1.2,-0.1276,-0.0186,18.2,0
2018,2,00-0026345,Pierre Garcon,WR,9.7,-9.37,-2.2,-0.1422,-0.0341,18.2,0
2018,2,00-0034838,Royce Freeman,RB,8.8,-9.49,-2.8,-0.144,-0.0434,18.2,0
2018,2,00-0033110,Tyler Higbee,TE,7.8,-11.13,-3.9,-0.1674,-0.0603,18.2,0
2018,2,00-0028002,Randall Cobb,WR,7.0,-12.07,-4.9,-0.1806,-0.0756,18.2,0
2018,2,00-0031344,Cody Latimer,WR,6.1,-12.97,-5.8,-0.193,-0.0892,18.2,0
2018,2,00-0028087,Dion Lewis,RB,5.3,-12.99,-6.3,-0.1933,-0.0968,18.2,0
2018,2,00-0034510,Robert Foster,WR,5.0,-14.07,-6.9,-0.2079,-0.1058,18.2,0
2018,2,00-0033094,Marvin Hall,WR,4.0,-15.07,-7.9,-0.2211,-0.1207,18.2,0
2018,2,00-0029587,Rhett Ellison,TE,3.5,-15.43,-8.2,-0.2258,-0.1251,18.2,0
2018,2,00-0030089,Luke Willson,TE,2.8,-16.13,-8.9,-0.2348,-0.1354,18.2,0
2018,2,00-0029119,Derek Carrier,TE,2.0,-16.93,-9.7,-0.2449,-0.147,18.2,0
2018,2,00-0033460,John Ross,WR,1.5,-17.57,-10.4,-0.2528,-0.1571,18.2,0
2018,2,00-0030414,Spencer Ware,RB,0.3,-17.99,-11.3,-0.258,-0.1699,18.2,0
2018,2,00-0033567,Brian Hill,RB,0.0,-18.29,-11.6,-0.2616,-0.1741,18.2,0
2018,2,00-0030155,Demetrius Harris,TE,0.0,-18.93,-11.7,-0.2692,-0.1755,18.2,0
2018,2,00-0034351,Dallas Goedert,TE,0.0,-18.93,-11.7,-0.2692,-0.1755,18.2,0
2018,2,00-0033589,David Moore,WR,0.0,-19.07,-11.9,-0.2708,-0.1783,18.2,0
2018,2,00-0033859,Joshua Malone,WR,0.0,-19.07,-11.9,-0.2708,-0.1783,18.2,0
2018,2,00-0034164,Trenton Cannon,RB,0.0,-18.29,-11.6,-0.2616,-0.1741,18.2,0
2018,2,00-0033357,Taysom Hill,TE,0.0,-18.93,-11.7,-0.2692,-0.1755,18.2,0
2018,2,00-0032115,Kaelin Clay,WR,0.0,-19.07,-11.9,-0.2708,-0.1783,18.2,0
2018,2,00-0030147,Russell Shepard,WR,0.0,-19.07,-11.9,-0.2708,-0.1783,18.2,0
2018,2,00-0033908,Cooper Kupp,WR,12.3,-6.77,0.4,-0.1038,0.0062,18.2,1
2018,2,00-0026498,John Stafford,QB,24.68,2.57,11.12,0.0398,0.1673,18.2,1
2018,2,00-0033118,Kenyan Drake,RB,17.0,-1.29,5.4,-0.02,0.0832,18.2,1
2018,2,00-0033699,Austin Ekeler,RB,12.8,-5.49,1.2,-0.0846,0.0186,18.2,1
2018,2,00-0033869,Mitchell Trubisky,QB,14.4,-7.71,0.84,-0.1179,0.013,18.2,1
2018,2,00-0030710,Lawrence Burton,TE,14.2,-4.73,2.5,-0.073,0.0387,18.2,1
2018,2,00-0027942,Adriel Green,WR,29.9,10.83,18.0,0.1632,0.2581,18.2,1
2018,2,00-0027685,Emmanuel Sanders,WR,13.6,-5.47,1.7,-0.0842,0.0264,18.2,1
2018,2,00-0032765,Michael Thomas,WR,30.9,11.83,19.0,0.1773,0.2701,18.2,1
2018,2,00-0023436,Alexander Smith,QB,12.08,-10.03,-1.48,-0.1518,-0.023,18.2,0
2018,2,00-0026986,Michael Crabtree,WR,10.6,-8.47,-1.3,-0.1291,-0.0202,18.2,0
2018,2,00-0033871,Corey Davis,WR,9.5,-9.57,-2.4,-0.1451,-0.0372,18.2,0
2018,2,00-0031228,Taylor Gabriel,WR,8.7,-10.37,-3.2,-0.1566,-0.0495,18.2,0
2018,2,00-0032128,Christian Conley,WR,7.7,-11.37,-4.2,-0.1708,-0.0649,18.2,0
2018,2,00-0034681,Chase Edmonds,RB,7.0,-11.29,-4.6,-0.1697,-0.071,18.2,0
2018,2,00-0032187,David Johnson,RB,6.1,-12.19,-5.5,-0.1823,-0.0847,18.2,0
2018,2,00-0030549,Tyler Eifert,TE,5.3,-13.63,-6.4,-0.202,-0.0983,18.2,0
2018,2,00-0032430,David Morgan,TE,4.9,-14.03,-6.8,-0.2073,-0.1043,18.2,0
2018,2,00-0032782,Wendell Smallwood,RB,4.0,-14.29,-7.6,-0.2109,-0.1162,18.2,0
2018,2,00-0028581,Patrick DiMarco,RB,3.4,-14.89,-8.2,-0.2188,-0.1251,18.2,0
2018,2,00-0034765,Tre'Quan Smith,WR,2.8,-16.27,-9.1,-0.2365,-0.1383,18.2,0
2018,2,00-0030216,Joshua Hill,TE,2.0,-16.93,-9.7,-0.2449,-0.147,18.2,0
