season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2019,1,00-0033896,Adam Shaheen,TE,2.1,-16.16,-8.1,-0.1522,-0.0777,29.2,0
2019,1,00-0028114,Dwayne Harris,WR,1.7,-18.88,-10.0,-0.1762,-0.0956,29.2,0
2019,1,00-0034433,Charles Bawden,RB,1.0,-19.45,-10.4,-0.1812,-0.0994,29.2,0
2019,1,00-0034679,Mark Walton,RB,0.1,-20.35,-11.3,-0.1889,-0.1078,29.2,0
2019,1,00-0034365,Ian Thomas,TE,0.0,-18.26,-10.2,-0.1708,-0.0975,29.2,0
2019,1,00-0029091,Bradley Sowell,TE,0.0,-18.26,-10.2,-0.1708,-0.0975,29.2,0
2019,1,00-0030300,Jaron Brown,WR,0.0,-20.58,-11.7,-0.1908,-0.1115,29.2,0
2019,1,00-0034383,Dalton Schultz,TE,0.0,-18.26,-10.2,-0.1708,-0.0975,29.2,0
2019,1,00-0033455,Anthony Firkser,TE,0.0,-18.26,-10.2,-0.1708,-0.0975,29.2,0
2019,1,00-0028237,Christopher Hogan,WR,0.0,-20.58,-11.7,-0.1908,-0.1115,29.2,0
2019,1,00-0033662,Cooper Rush,QB,0.0,-21.02,-10.44,-0.1946,-0.0998,29.2,0
2019,1,00-0030147,Russell Shepard,WR,0.0,-20.58,-11.7,-0.1908,-0.1115,29.2,0
2019,1,00-0034578,Reggie Bonnafon,RB,0.0,-20.45,-11.4,-0.1897,-0.1087,29.2,0
2019,1,00-0030035,Adam Thielen,WR,13.3,-7.28,1.6,-0.07,0.0154,29.2,1
2019,1,00-0033077,Rayne Prescott,QB,33.4,12.38,22.96,0.1178,0.2108,29.2,1
2019,1,00-0032187,David Johnson,RB,25.7,5.25,14.3,0.0505,0.1354,29.2,1
2019,1,00-0033556,Tarik Cohen,RB,12.9,-7.55,1.5,-0.0725,0.0145,29.2,1
2019,1,00-0034857,Joshua Allen,QB,15.96,-5.06,5.52,-0.0488,0.0531,29.2,1
2019,1,00-0035229,Thomas Hockenson,TE,28.1,9.84,17.9,0.0941,0.1676,29.2,1
2019,1,00-0027685,Emmanuel Sanders,WR,19.6,-0.98,7.9,-0.0095,0.0758,29.2,1
2019,1,00-0029137,Alshon Jeffery,WR,22.1,1.52,10.4,0.0146,0.0994,29.2,1
2019,1,00-0031941,Jamison Crowder,WR,24.3,3.72,12.6,0.0358,0.1198,29.2,1
2019,1,00-0029632,Mohamed Sanu,WR,10.7,-9.88,-1.0,-0.0945,-0.0097,29.2,0
2019,1,00-0032385,Sterling Shepard,WR,10.2,-10.38,-1.5,-0.0992,-0.0145,29.2,0
2019,1,00-0033562,Ryan Switzer,WR,8.9,-11.68,-2.8,-0.1113,-0.027,29.2,0
2019,1,00-0031257,Paul Richardson,WR,7.6,-12.98,-4.1,-0.1233,-0.0395,29.2,0
2019,1,00-0034676,James Washington,WR,7.1,-13.48,-4.6,-0.1279,-0.0443,29.2,0
2019,1,00-0034829,Michael Gesicki,TE,6.1,-12.16,-4.1,-0.1157,-0.0395,29.2,0
2019,1,00-0027939,Cameron Newton,QB,5.36,-15.66,-5.08,-0.1477,-0.0489,29.2,0
2019,1,00-0031068,Ryan Grant,WR,4.6,-15.98,-7.1,-0.1506,-0.0682,29.2,0
2019,1,00-0033891,Isaiah Jones,WR,3.8,-16.78,-7.9,-0.1577,-0.0758,29.2,0
2019,1,00-0033858,Jonnu Smith,TE,3.2,-15.06,-7.0,-0.1423,-0.0673,29.2,0
2019,1,00-0034370,DaeSean Hamilton,WR,2.5,-18.08,-9.2,-0.1692,-0.0881,29.2,0
2019,1,00-0028112,Charles Clay,TE,2.0,-16.26,-8.2,-0.1531,-0.0787,29.2,0
2019,1,00-0030068,Marquise Goodwin,WR,1.7,-18.88,-10.0,-0.1762,-0.0956,29.2,0
2019,1,00-0031763,DeAndre Carter,WR,0.9,-19.68,-10.8,-0.1831,-0.1031,29.2,0
2019,1,00-0033943,Joshua Reynolds,WR,0.0,-20.58,-11.7,-0.1908,-0.1115,29.2,0
2019,1,00-0032864,Alexander Ellis,TE,0.0,-18.26,-10.2,-0.1708,-0.0975,29.2,0
2019,1,00-0026293,Matthew Slater,WR,0.0,-20.58,-11.7,-0.1908,-0.1115,29.2,0
2019,1,00-0033251,Zachary Pascal,WR,0.0,-20.58,-11.7,-0.1908,-0.1115,29.2,0
2019,1,00-0034510,Robert Foster,WR,0.0,-20.58,-11.7,-0.1908,-0.1115,29.2,0
2019,1,00-0034419,Braxton Berrios,WR,0.0,-20.58,-11.7,-0.1908,-0.1115,29.2,0
2019,1,00-0030155,Demetrius Harris,TE,0.0,-18.26,-10.2,-0.1708,-0.0975,29.2,0
2019,1,00-0031585,MyCole Pruitt,TE,0.0,-18.26,-10.2,-0.1708,-0.0975,29.2,0
2019,1,00-0034317,Keith Kirkwood,WR,0.0,-20.58,-11.7,-0.1908,-0.1115,29.2,0
2019,1,00-0032795,Cody Core,WR,0.0,-20.58,-11.7,-0.1908,-0.1115,29.2,0
2019,1,00-0030663,Willie Snead,WR,12.1,-8.48,0.4,-0.0814,0.0039,29.2,1
2019,1,00-0034796,Lamar Jackson,QB,33.56,12.54,23.12,0.1193,0.2121,29.2,1
2019,1,00-0030288,Michael Burkhead,RB,13.5,-6.95,2.1,-0.0668,0.0203,29.2,1
2019,1,00-0032764,Derrick Henry,RB,28.9,8.45,17.5,0.081,0.1641,29.2,1
2019,1,00-0035289,Gardner Minshew,QB,17.6,-3.42,7.16,-0.033,0.0688,29.2,1
2019,1,00-0033881,Evan Engram,TE,34.1,15.84,23.9,0.1493,0.2186,29.2,1
2019,1,00-0025396,Theodore Ginn,WR,17.1,-3.48,5.4,-0.0336,0.052,29.2,1
2019,1,00-0032208,Phillip Dorsett,WR,25.5,4.92,13.8,0.0474,0.1308,29.2,1
2019,1,00-0029664,Joshua Gordon,WR,16.3,-4.28,4.6,-0.0413,0.0443,29.2,1
2019,1,00-0034109,Phillip Lindsay,RB,10.6,-9.85,-0.8,-0.0943,-0.0077,29.2,0
2019,1,00-0029293,Marvin Jones,WR,10.0,-10.58,-1.7,-0.1011,-0.0164,29.2,0
2019,1,00-0033127,William Fuller,WR,8.9,-11.68,-2.8,-0.1113,-0.027,29.2,0
2019,1,00-0031381,Davante Adams,WR,7.6,-12.98,-4.1,-0.1233,-0.0395,29.2,0
2019,1,00-0030470,Vance McDonald,TE,7.0,-11.26,-3.2,-0.1074,-0.0309,29.2,0
2019,1,00-0035401,Damion Willis,WR,6.0,-14.58,-5.7,-0.138,-0.0549,29.2,0
2019,1,00-0032688,Robert Chosen,WR,5.3,-15.28,-6.4,-0.1443,-0.0616,29.2,0
2019,1,00-0034351,Dallas Goedert,TE,4.6,-13.66,-5.6,-0.1295,-0.0539,29.2,0
2019,1,00-0031273,Cameron Brate,TE,3.8,-14.46,-6.4,-0.1368,-0.0616,29.2,0
2019,1,00-0034960,Jakobi Meyers,WR,3.2,-17.38,-8.5,-0.163,-0.0815,29.2,0
2019,1,00-0029319,Joshua Bellamy,WR,2.5,-18.08,-9.2,-0.1692,-0.0881,29.2,0
2019,1,00-0031166,Seth Roberts,WR,2.0,-18.58,-9.7,-0.1736,-0.0928,29.2,0
2019,1,00-0034860,Dante Pettis,WR,1.7,-18.88,-10.0,-0.1762,-0.0956,29.2,0
2019,1,00-0032940,DeAndre Washington,RB,0.8,-19.65,-10.6,-0.1829,-0.1013,29.2,0
2019,1,00-0034164,Trenton Cannon,RB,0.0,-20.45,-11.4,-0.1897,-0.1087,29.2,0
2019,1,00-0034393,Troy Fumagalli,TE,0.0,-18.26,-10.2,-0.1708,-0.0975,29.2,0
2019,1,00-0032398,Christopher Moore,WR,0.0,-20.58,-11.7,-0.1908,-0.1115,29.2,0
2019,1,00-0035527,Andy Isabella,WR,0.0,-20.58,-11.7,-0.1908,-0.1115,29.2,0
2019,1,00-0033725,Corey Clement,RB,0.0,-20.45,-11.4,-0.1897,-0.1087,29.2,0
2019,1,00-0032778,Tajae Sharpe,WR,0.0,-20.58,-11.7,-0.1908,-0.1115,29.2,0
2019,1,00-0032782,Wendell Smallwood,RB,0.0,-20.45,-11.4,-0.1897,-0.1087,29.2,0
2019,1,00-0031690,Eric Tomlinson,TE,0.0,-18.26,-10.2,-0.1708,-0.0975,29.2,0
2019,1,00-0034386,Justin Watson,WR,0.0,-20.58,-11.7,-0.1908,-0.1115,29.2,0
2019,1,00-0033266,Bruce Natson,WR,0.0,-20.58,-11.7,-0.1908,-0.1115,29.2,0
2019,1,00-0032134,Christopher Uzomah,TE,12.6,-5.66,2.4,-0.0545,0.0232,29.2,1
2019,1,00-0033873,Patrick Mahomes,QB,27.32,6.3,16.88,0.0606,0.1586,29.2,1
2019,1,00-0033951,Marlon Mack,RB,25.4,4.95,14.0,0.0476,0.1327,29.2,1
2019,1,00-0033950,Wayne Gallman,RB,13.1,-7.35,1.7,-0.0706,0.0164,29.2,1
2019,1,00-0026158,Joseph Flacco,QB,13.82,-7.2,3.38,-0.0692,0.0326,29.2,1
2019,1,00-0032392,Austin Hooper,TE,21.2,2.94,11.0,0.0284,0.105,29.2,1
2019,1,00-0033932,Kenneth Golladay,WR,14.2,-6.38,2.5,-0.0614,0.0241,29.2,1
2019,1,00-0033921,Rod Godwin,WR,14.3,-6.28,2.6,-0.0604,0.0251,29.2,1
2019,1,00-0033009,Tyler Boyd,WR,14.3,-6.28,2.6,-0.0604,0.0251,29.2,1
2019,1,00-0034765,Tre'Quan Smith,WR,10.6,-9.98,-1.1,-0.0955,-0.0106,29.2,0
2019,1,00-0032063,Mike Davis,RB,9.6,-10.85,-1.8,-0.1036,-0.0174,29.2,0
2019,1,00-0034253,Dontrell Hilliard,RB,8.8,-11.65,-2.6,-0.1111,-0.0251,29.2,0
2019,1,00-0032780,Jordan Howard,RB,7.5,-12.95,-3.9,-0.1231,-0.0376,29.2,0
2019,1,00-0029567,Nicholas Foles,QB,7.0,-14.02,-3.44,-0.1329,-0.0332,29.2,0
2019,1,00-0031236,Brandin Cooks,WR,5.9,-14.68,-5.8,-0.1389,-0.0558,29.2,0
2019,1,00-0035297,Kelvin Harmon,WR,5.1,-15.48,-6.6,-0.1461,-0.0635,29.2,0
2019,1,00-0032394,Nicholas Vannett,TE,4.6,-13.66,-5.6,-0.1295,-0.0539,29.2,0
2019,1,00-0031339,Donte Moncrief,WR,3.7,-16.88,-8.0,-0.1586,-0.0768,29.2,0
2019,1,00-0034364,Jordan Akins,TE,3.2,-15.06,-7.0,-0.1423,-0.0673,29.2,0
2019,1,00-0035261,Tony Pollard,RB,2.4,-18.05,-9.0,-0.169,-0.0862,29.2,0
2019,1,00-0023500,Franklin Gore,RB,2.0,-18.45,-9.4,-0.1725,-0.09,29.2,0
2019,1,00-0034331,Jaylen Samuels,RB,1.6,-18.85,-9.8,-0.1759,-0.0938,29.2,0
2019,1,00-0032104,Ameer Abdullah,RB,0.8,-19.65,-10.6,-0.1829,-0.1013,29.2,0
2019,1,00-0035631,Drew Sample,TE,0.0,-18.26,-10.2,-0.1708,-0.0975,29.2,0
2019,1,00-0034970,Irv Smith,TE,0.0,-18.26,-10.2,-0.1708,-0.0975,29.2,0
2019,1,00-0033572,Jamal Agnew,WR,0.0,-20.58,-11.7,-0.1908,-0.1115,29.2,0
2019,1,00-0032227,Jeffrey Heuerman,TE,0.0,-18.26,-10.2,-0.1708,-0.0975,29.2,0
2019,1,00-0033466,Isaiah McKenzie,WR,0.0,-20.58,-11.7,-0.1908,-0.1115,29.2,0
2019,1,00-0030465,Kenjon Barner,RB,0.0,-20.45,-11.4,-0.1897,-0.1087,29.2,0
2019,1,00-0034297,Byron Pringle,WR,0.0,-20.58,-11.7,-0.1908,-0.1115,29.2,0
2019,1,00-0034449,Gregory Howell,RB,0.0,-20.45,-11.4,-0.1897,-0.1087,29.2,0
2019,1,00-0032986,John Holtz,TE,0.0,-18.26,-10.2,-0.1708,-0.0975,29.2,0
2019,1,00-0034521,Allen Lazard,WR,0.0,-20.58,-11.7,-0.1908,-0.1115,29.2,0
2019,1,00-0030061,Zachary Ertz,TE,12.9,-5.36,2.7,-0.0516,0.0261,29.2,1
2019,1,00-0032268,Marcus Mariota,QB,24.32,3.3,13.88,0.0318,0.1316,29.2,1
2019,1,00-0033280,Christian McCaffrey,RB,42.9,22.45,31.5,0.2066,0.2771,29.2,1
2019,1,00-0033906,Alvin Kamara,RB,22.9,2.45,11.5,0.0236,0.1096,29.2,1
2019,1,00-0026143,Matthew Ryan,QB,18.56,-2.46,8.12,-0.0238,0.0779,29.2,1
2019,1,00-0024221,Vernon Davis,TE,17.9,-0.36,7.7,-0.0035,0.0739,29.2,1
2019,1,00-0032160,Tyrell Williams,WR,22.5,1.92,10.8,0.0185,0.1031,29.2,1
2019,1,00-0031325,Samuel Watkins,WR,46.8,26.22,35.1,0.2372,0.3022,29.2,1
2019,1,00-0035659,Terry McLaurin,WR,23.5,2.92,11.8,0.0281,0.1124,29.2,1
2019,1,00-0031547,DeVante Parker,WR,10.5,-10.08,-1.2,-0.0964,-0.0116,29.2,0
2019,1,00-0025418,Greg Olsen,TE,9.6,-8.66,-0.6,-0.083,-0.0058,29.2,0
2019,1,00-0022924,Benjamin Roethlisberger,QB,8.74,-12.28,-1.7,-0.1169,-0.0164,29.2,0
2019,1,00-0035703,Miles Boykin,WR,7.5,-13.08,-4.2,-0.1243,-0.0405,29.2,0
2019,1,00-0034358,Derrius Guice,RB,6.8,-13.65,-4.6,-0.1295,-0.0443,29.2,0
2019,1,00-0034367,Nyheim Hines,RB,5.7,-14.75,-5.7,-0.1395,-0.0549,29.2,0
2019,1,00-0031503,Jameis Winston,QB,5.06,-15.96,-5.38,-0.1504,-0.0518,29.2,0
2019,1,00-0032602,Joshua McKissic,RB,4.4,-16.05,-7.0,-0.1512,-0.0673,29.2,0
2019,1,00-0034273,Damion Ratley,WR,3.7,-16.88,-8.0,-0.1586,-0.0768,29.2,0
2019,1,00-0030821,Allen Hurns,WR,3.2,-17.38,-8.5,-0.163,-0.0815,29.2,0
2019,1,00-0029572,Jarius Wright,WR,2.4,-18.18,-9.3,-0.1701,-0.0891,29.2,0
2019,1,00-0034309,Chad Beebe,WR,1.9,-18.68,-9.8,-0.1745,-0.0938,29.2,0
2019,1,00-0035689,Dawson Knox,TE,1.6,-16.66,-8.6,-0.1566,-0.0825,29.2,0
2019,1,00-0029239,Brandon Bolden,RB,0.7,-19.75,-10.7,-0.1837,-0.1022,29.2,0
2019,1,00-0033696,Sean Culkin,TE,0.0,-18.26,-10.2,-0.1708,-0.0975,29.2,0
2019,1,00-0035594,Travis Homer,RB,0.0,-20.45,-11.4,-0.1897,-0.1087,29.2,0
2019,1,00-0034073,Ross Dwelley,TE,0.0,-18.26,-10.2,-0.1708,-0.0975,29.2,0
2019,1,00-0032098,Daniel Brown,TE,0.0,-18.26,-10.2,-0.1708,-0.0975,29.2,0
2019,1,00-0033434,Jesus Wilson,WR,0.0,-20.58,-11.7,-0.1908,-0.1115,29.2,0
2019,1,00-0033164,Troymaine Pope,RB,0.0,-20.45,-11.4,-0.1897,-0.1087,29.2,0
2019,1,00-0034867,Malik Turner,WR,0.0,-20.58,-11.7,-0.1908,-0.1115,29.2,0
2019,1,00-0033338,Cethan Carter,TE,0.0,-18.26,-10.2,-0.1708,-0.0975,29.2,0
2019,1,00-0033555,Mackenzie Hollins,WR,0.0,-20.58,-11.7,-0.1908,-0.1115,29.2,0
2019,1,00-0034407,Raymond McCloud,WR,0.0,-20.58,-11.7,-0.1908,-0.1115,29.2,0
2019,2,00-0032128,Christian Conley,WR,11.3,-6.17,0.8,-0.0683,0.0089,25.4,1
2019,2,00-0033873,Patrick Mahomes,QB,31.62,13.33,20.76,0.145,0.2187,25.4,1
2019,2,00-0035685,David Montgomery,RB,13.8,-2.89,3.7,-0.0321,0.0411,25.4,1
2019,2,00-0032741,Kenneth Barber,RB,15.9,-0.79,5.8,-0.0088,0.0642,25.4,1
2019,2,00-0023459,Aaron Rodgers,QB,14.36,-3.93,3.5,-0.0436,0.0389,25.4,1
2019,2,00-0025418,Greg Olsen,TE,20.0,1.23,10.1,0.0136,0.1109,25.4,1
2019,2,00-0031381,Davante Adams,WR,17.6,0.13,7.1,0.0015,0.0785,25.4,1
2019,2,00-0033932,Kenneth Golladay,WR,25.7,8.23,15.2,0.0908,0.1642,25.4,1
2019,2,00-0031189,Tai-ler Jones,WR,12.8,-4.67,2.3,-0.0518,0.0256,25.4,1
2019,2,00-0033537,Derrick Watson,QB,10.86,-7.43,0.0,-0.0821,0.0,25.4,0
2019,2,00-0034400,Jordan Wilkins,RB,9.6,-7.09,-0.5,-0.0784,-0.0056,25.4,0
2019,2,00-0028002,Randall Cobb,WR,8.5,-8.97,-2.0,-0.0987,-0.0222,25.4,0
2019,2,00-0029604,Kirk Cousins,QB,7.9,-10.39,-2.96,-0.114,-0.0329,25.4,0
2019,2,00-0034273,Damion Ratley,WR,7.0,-10.47,-3.5,-0.1148,-0.0389,25.4,0
2019,2,00-0031237,Theodore Bridgewater,QB,6.1,-12.19,-4.76,-0.1331,-0.0528,25.4,0
2019,2,00-0032940,DeAndre Washington,RB,5.5,-11.19,-4.6,-0.1225,-0.051,25.4,0
2019,2,00-0034272,Marquez Valdes-Scantling,WR,4.9,-12.57,-5.6,-0.137,-0.0621,25.4,0
2019,2,00-0034679,Mark Walton,RB,3.7,-12.99,-6.4,-0.1414,-0.0708,25.4,0
2019,2,00-0026986,Michael Crabtree,WR,3.3,-14.17,-7.2,-0.1536,-0.0796,25.4,0
2019,2,00-0034972,Alexander Mattison,RB,2.5,-14.19,-7.6,-0.1538,-0.0839,25.4,0
2019,2,00-0035217,Benjamin Snell,RB,2.3,-14.39,-7.8,-0.1559,-0.0861,25.4,0
2019,2,00-0033854,Oluwadare Ogunbowale,RB,1.9,-14.79,-8.2,-0.16,-0.0904,25.4,0
2019,2,00-0033307,Kendrick Bourne,WR,1.4,-16.07,-9.1,-0.1729,-0.1002,25.4,0
2019,2,00-0029854,Cortrelle Anderson,RB,0.8,-15.89,-9.3,-0.1712,-0.1023,25.4,0
2019,2,00-0035597,John Ursua,WR,0.0,-17.47,-10.5,-0.1869,-0.1152,25.4,0
2019,2,00-0031339,Donte Moncrief,WR,0.0,-17.47,-10.5,-0.1869,-0.1152,25.4,0
2019,2,00-0033572,Jamal Agnew,WR,0.0,-17.47,-10.5,-0.1869,-0.1152,25.4,0
2019,2,00-0033681,Keelan Cole,WR,0.0,-17.47,-10.5,-0.1869,-0.1152,25.4,0
2019,2,00-0033080,Seth DeValve,TE,0.0,-18.77,-9.9,-0.1997,-0.1088,25.4,0
2019,2,00-0034487,Trent Sherfield,WR,0.0,-17.47,-10.5,-0.1869,-0.1152,25.4,0
2019,2,00-0031690,Eric Tomlinson,TE,0.0,-18.77,-9.9,-0.1997,-0.1088,25.4,0
2019,2,00-0034386,Justin Watson,WR,0.0,-17.47,-10.5,-0.1869,-0.1152,25.4,0
2019,2,00-0034521,Allen Lazard,WR,0.0,-17.47,-10.5,-0.1869,-0.1152,25.4,0
2019,2,00-0030670,Bennie Fowler,WR,12.1,-5.37,1.6,-0.0595,0.0178,25.4,1
2019,2,00-0034857,Joshua Allen,QB,22.22,3.93,11.36,0.0436,0.1243,25.4,1
2019,2,00-0034845,Sony Michel,RB,12.3,-4.39,2.2,-0.0487,0.0245,25.4,1
2019,2,00-0034838,Royce Freeman,RB,15.2,-1.49,5.1,-0.0166,0.0566,25.4,1
2019,2,00-0031503,Jameis Winston,QB,13.22,-5.07,2.36,-0.0562,0.0262,25.4,1
2019,2,00-0030549,Tyler Eifert,TE,11.4,-7.37,1.5,-0.0815,0.0167,25.4,1
2019,2,00-0035719,Tyshun Samuel,WR,20.3,2.83,9.8,0.0315,0.1077,25.4,1
2019,2,00-0033908,Cooper Kupp,WR,17.6,0.13,7.1,0.0015,0.0785,25.4,1
2019,2,00-0031549,Nelson Agholor,WR,24.7,7.23,14.2,0.08,0.154,25.4,1
2019,2,00-0032626,Geronimo Allison,WR,10.5,-6.97,0.0,-0.077,0.0,25.4,0
2019,2,00-0031285,Devonta Freeman,RB,9.4,-7.29,-0.7,-0.0805,-0.0078,25.4,0
2019,2,00-0034867,Malik Turner,WR,8.4,-9.07,-2.1,-0.0998,-0.0234,25.4,0
2019,2,00-0034765,Tre'Quan Smith,WR,7.9,-9.57,-2.6,-0.1052,-0.0289,25.4,0
2019,2,00-0034983,Hunter Renfrow,WR,7.0,-10.47,-3.5,-0.1148,-0.0389,25.4,0
2019,2,00-0035287,KeeSean Johnson,WR,6.1,-11.37,-4.4,-0.1244,-0.0488,25.4,0
2019,2,00-0034364,Jordan Akins,TE,5.5,-13.27,-4.4,-0.1444,-0.0488,25.4,0
2019,2,00-0032791,Jakeem Grant,WR,4.8,-12.67,-5.7,-0.138,-0.0632,25.4,0
2019,2,00-0034681,Chase Edmonds,RB,3.7,-12.99,-6.4,-0.1414,-0.0708,25.4,0
2019,2,00-0035689,Dawson Knox,TE,3.3,-15.47,-6.6,-0.167,-0.073,25.4,0
2019,2,00-0033891,Isaiah Jones,WR,2.4,-15.07,-8.1,-0.1628,-0.0894,25.4,0
2019,2,00-0034799,Kalen Ballage,RB,2.2,-14.49,-7.9,-0.1569,-0.0872,25.4,0
2019,2,00-0030155,Demetrius Harris,TE,1.9,-16.88,-8.0,-0.181,-0.0883,25.4,0
2019,2,00-0035246,Jose Arcega-Whiteside,WR,1.4,-16.07,-9.1,-0.1729,-0.1002,25.4,0
2019,2,00-0034860,Dante Pettis,WR,0.64,-16.83,-9.86,-0.1805,-0.1083,25.4,0
2019,2,00-0034164,Trenton Cannon,RB,0.0,-16.69,-10.1,-0.1792,-0.1109,25.4,0
2019,2,00-0032423,Trevor Davis,WR,0.0,-17.47,-10.5,-0.1869,-0.1152,25.4,0
2019,2,00-0033879,O'Terrius Howard,TE,0.0,-18.77,-9.9,-0.1997,-0.1088,25.4,0
2019,2,00-0031319,Diontae Spencer,WR,0.0,-17.47,-10.5,-0.1869,-0.1152,25.4,0
2019,2,00-0034593,Christopher Lacy,WR,0.0,-17.47,-10.5,-0.1869,-0.1152,25.4,0
2019,2,00-0035342,Patrick Laird,RB,0.0,-16.69,-10.1,-0.1792,-0.1109,25.4,0
2019,2,00-0034449,Gregory Howell,RB,0.0,-16.69,-10.1,-0.1792,-0.1109,25.4,0
2019,2,00-0035304,Cullen Gillaspia,RB,0.0,-16.69,-10.1,-0.1792,-0.1109,25.4,0
2019,2,00-0034433,Charles Bawden,RB,0.0,-16.69,-10.1,-0.1792,-0.1109,25.4,0
2019,2,00-0031588,Stefon Diggs,WR,11.9,-5.57,1.4,-0.0617,0.0156,25.4,1
2019,2,00-0026143,Matthew Ryan,QB,19.1,0.81,8.24,0.009,0.0909,25.4,1
2019,2,00-0033308,Matthew Breida,RB,14.2,-2.49,4.1,-0.0277,0.0455,25.4,1
2019,2,00-0032241,Todd Gurley,RB,15.7,-0.99,5.6,-0.011,0.0621,25.4,1
2019,2,00-0027939,Cameron Newton,QB,11.32,-6.97,0.46,-0.0771,0.0051,25.4,1
2019,2,00-0030061,Zachary Ertz,TE,21.2,2.43,11.3,0.027,0.1237,25.4,1
2019,2,00-0027944,Quintorres Jones,WR,27.6,10.13,17.1,0.1113,0.1833,25.4,1
2019,2,00-0032775,Demarcus Robinson,WR,35.2,17.73,24.7,0.1896,0.2545,25.4,1
2019,2,00-0027685,Emmanuel Sanders,WR,28.8,11.33,18.3,0.124,0.1951,25.4,1
2019,2,00-0031868,Damiere Byrd,WR,10.5,-6.97,0.0,-0.077,0.0,25.4,0
2019,2,00-0032392,Austin Hooper,TE,9.4,-9.37,-0.5,-0.1031,-0.0056,25.4,0
2019,2,00-0032187,David Johnson,RB,8.4,-8.29,-1.7,-0.0914,-0.0189,25.4,0
2019,2,00-0029119,Derek Carrier,TE,7.8,-10.97,-2.1,-0.1202,-0.0234,25.4,0
2019,2,00-0032208,Phillip Dorsett,WR,6.9,-10.57,-3.6,-0.1159,-0.04,25.4,0
2019,2,00-0031344,Cody Latimer,WR,6.0,-11.47,-4.5,-0.1254,-0.0499,25.4,0
2019,2,00-0035676,Arthur Brown,WR,5.5,-11.97,-5.0,-0.1307,-0.0554,25.4,0
2019,2,00-0033357,Taysom Hill,TE,4.6,-14.17,-5.3,-0.1537,-0.0588,25.4,0
2019,2,00-0033658,Blake Jarwin,TE,3.7,-15.07,-6.2,-0.1629,-0.0686,25.4,0
2019,2,00-0032257,Randy Johnson,RB,3.1,-13.59,-7.0,-0.1476,-0.0774,25.4,0
2019,2,00-0028087,Dion Lewis,RB,2.4,-14.29,-7.7,-0.1549,-0.085,25.4,0
2019,2,00-0035229,Thomas Hockenson,TE,2.2,-16.57,-7.7,-0.178,-0.085,25.4,0
2019,2,00-0034343,Joshua Rosen,QB,1.88,-16.41,-8.98,-0.1764,-0.0989,25.4,0
2019,2,00-0033376,Patrick Ricard,RB,1.3,-15.39,-8.8,-0.1661,-0.0969,25.4,0
2019,2,00-0035215,Deonte Harty,WR,0.3,-17.17,-10.2,-0.1839,-0.112,25.4,0
2019,2,00-0033696,Sean Culkin,TE,0.0,-18.77,-9.9,-0.1997,-0.1088,25.4,0
2019,2,00-0033296,Alexander Armah,RB,0.0,-16.69,-10.1,-0.1792,-0.1109,25.4,0
2019,2,00-0034073,Ross Dwelley,TE,0.0,-18.77,-9.9,-0.1997,-0.1088,25.4,0
2019,2,00-0034439,Ryan Izzo,TE,0.0,-18.77,-9.9,-0.1997,-0.1088,25.4,0
2019,2,00-0033789,Tyrone Logan,RB,0.0,-16.69,-10.1,-0.1792,-0.1109,25.4,0
2019,2,00-0034297,Byron Pringle,WR,0.0,-17.47,-10.5,-0.1869,-0.1152,25.4,0
2019,2,00-0033338,Cethan Carter,TE,0.0,-18.77,-9.9,-0.1997,-0.1088,25.4,0
2019,2,00-0033705,Andre Patton,WR,0.0,-17.47,-10.5,-0.1869,-0.1152,25.4,0
2019,2,00-0034407,Raymond McCloud,WR,0.0,-17.47,-10.5,-0.1869,-0.1152,25.4,0
2019,2,00-0030035,Adam Thielen,WR,12.5,-4.97,2.0,-0.0551,0.0222,25.4,1
2019,2,00-0029263,Russell Wilson,QB,24.2,5.91,13.34,0.0654,0.1451,25.4,1
2019,2,00-0033293,Aaron Jones,RB,25.0,8.31,14.9,0.0917,0.1611,25.4,1
2019,2,00-0023500,Franklin Gore,RB,16.3,-0.39,6.2,-0.0043,0.0686,25.4,1
2019,2,00-0033119,Jacoby Brissett,QB,16.34,-1.95,5.48,-0.0217,0.0607,25.4,1
2019,2,00-0022127,Christopher Witten,TE,14.5,-4.27,4.6,-0.0475,0.051,25.4,1
2019,2,00-0034777,Darrell Chark,WR,18.5,1.03,8.0,0.0115,0.0883,25.4,1
2019,2,00-0035640,DeKaylin Metcalf,WR,15.1,-2.37,4.6,-0.0263,0.051,25.4,1
2019,2,00-0032211,Tyler Lockett,WR,17.9,0.43,7.4,0.0048,0.0818,25.4,1
2019,2,00-0035350,Preston Williams,WR,10.3,-7.17,-0.2,-0.0792,-0.0022,25.4,0
2019,2,00-0035644,Noah Fant,TE,9.3,-9.47,-0.6,-0.1042,-0.0067,25.4,0
2019,2,00-0033951,Marlon Mack,RB,8.3,-8.39,-1.8,-0.0925,-0.02,25.4,0
2019,2,00-0031280,Derek Carr,QB,7.72,-10.57,-3.14,-0.1159,-0.0349,25.4,0
2019,2,00-0033896,Adam Shaheen,TE,6.9,-11.87,-3.0,-0.1297,-0.0333,25.4,0
2019,2,00-0032141,Geoffrey Swaim,TE,5.9,-12.87,-4.0,-0.1402,-0.0444,25.4,0
