season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2019,1,00-0033896,Adam Shaheen,TE,2.1,-16.16,-8.1,-0.1882,-0.0972,23.3,0
2019,1,00-0028114,Dwayne Harris,WR,1.7,-18.88,-10.0,-0.2169,-0.1194,23.3,0
2019,1,00-0032775,Demarcus Robinson,WR,1.0,-19.58,-10.7,-0.224,-0.1274,23.3,0
2019,1,00-0034679,Mark Walton,RB,0.1,-20.35,-11.3,-0.2318,-0.1343,23.3,0
2019,1,00-0034208,Michael Boone,RB,0.0,-20.45,-11.4,-0.2328,-0.1354,23.3,0
2019,1,00-0034073,Ross Dwelley,TE,0.0,-18.26,-10.2,-0.2104,-0.1217,23.3,0
2019,1,00-0035645,Gunner Olszewski,WR,0.0,-20.58,-11.7,-0.2341,-0.1389,23.3,0
2019,1,00-0032778,Tajae Sharpe,WR,0.0,-20.58,-11.7,-0.2341,-0.1389,23.3,0
2019,1,00-0034854,KhaDarel Hodge,WR,0.0,-20.58,-11.7,-0.2341,-0.1389,23.3,0
2019,1,00-0031260,Logan Thomas,TE,0.0,-18.26,-10.2,-0.2104,-0.1217,23.3,0
2019,1,00-0030443,Levine Toilolo,TE,0.0,-18.26,-10.2,-0.2104,-0.1217,23.3,0
2019,1,00-0034393,Troy Fumagalli,TE,0.0,-18.26,-10.2,-0.2104,-0.1217,23.3,0
2019,1,00-0034407,Raymond McCloud,WR,0.0,-20.58,-11.7,-0.2341,-0.1389,23.3,0
2019,1,00-0030035,Adam Thielen,WR,13.3,-7.28,1.6,-0.0876,0.0194,23.3,1
2019,1,00-0033077,Rayne Prescott,QB,33.4,12.38,22.96,0.1466,0.2573,23.3,1
2019,1,00-0032187,David Johnson,RB,25.7,5.25,14.3,0.0633,0.168,23.3,1
2019,1,00-0033556,Tarik Cohen,RB,12.9,-7.55,1.5,-0.0908,0.0182,23.3,1
2019,1,00-0034857,Joshua Allen,QB,15.96,-5.06,5.52,-0.0611,0.0666,23.3,1
2019,1,00-0035229,Thomas Hockenson,TE,28.1,9.84,17.9,0.1175,0.2067,23.3,1
2019,1,00-0027685,Emmanuel Sanders,WR,19.6,-0.98,7.9,-0.0119,0.0948,23.3,1
2019,1,00-0029137,Alshon Jeffery,WR,22.1,1.52,10.4,0.0184,0.124,23.3,1
2019,1,00-0031941,Jamison Crowder,WR,24.3,3.72,12.6,0.0449,0.1491,23.3,1
2019,1,00-0029632,Mohamed Sanu,WR,10.7,-9.88,-1.0,-0.118,-0.0121,23.3,0
2019,1,00-0030549,Tyler Eifert,TE,10.2,-8.06,0.0,-0.0967,0.0,23.3,0
2019,1,00-0033562,Ryan Switzer,WR,8.9,-11.68,-2.8,-0.1387,-0.0339,23.3,0
2019,1,00-0031257,Paul Richardson,WR,7.6,-12.98,-4.1,-0.1534,-0.0496,23.3,0
2019,1,00-0034838,Royce Freeman,RB,7.1,-13.35,-4.3,-0.1575,-0.052,23.3,0
2019,1,00-0034829,Michael Gesicki,TE,6.1,-12.16,-4.1,-0.1441,-0.0496,23.3,0
2019,1,00-0027939,Cameron Newton,QB,5.36,-15.66,-5.08,-0.1829,-0.0613,23.3,0
2019,1,00-0034351,Dallas Goedert,TE,4.6,-13.66,-5.6,-0.1609,-0.0675,23.3,0
2019,1,00-0031273,Cameron Brate,TE,3.8,-14.46,-6.4,-0.1698,-0.0771,23.3,0
2019,1,00-0034364,Jordan Akins,TE,3.2,-15.06,-7.0,-0.1763,-0.0842,23.3,0
2019,1,00-0029319,Joshua Bellamy,WR,2.5,-18.08,-9.2,-0.2086,-0.1101,23.3,0
2019,1,00-0028112,Charles Clay,TE,2.0,-16.26,-8.2,-0.1893,-0.0984,23.3,0
2019,1,00-0030068,Marquise Goodwin,WR,1.7,-18.88,-10.0,-0.2169,-0.1194,23.3,0
2019,1,00-0031763,DeAndre Carter,WR,0.9,-19.68,-10.8,-0.2251,-0.1286,23.3,0
2019,1,00-0033696,Sean Culkin,TE,0.0,-18.26,-10.2,-0.2104,-0.1217,23.3,0
2019,1,00-0029119,Derek Carrier,TE,0.0,-18.26,-10.2,-0.2104,-0.1217,23.3,0
2019,1,00-0035275,Jordan Scarlett,RB,0.0,-20.45,-11.4,-0.2328,-0.1354,23.3,0
2019,1,00-0032098,Daniel Brown,TE,0.0,-18.26,-10.2,-0.2104,-0.1217,23.3,0
2019,1,00-0033338,Cethan Carter,TE,0.0,-18.26,-10.2,-0.2104,-0.1217,23.3,0
2019,1,00-0033466,Isaiah McKenzie,WR,0.0,-20.58,-11.7,-0.2341,-0.1389,23.3,0
2019,1,00-0031934,Devin Smith,WR,0.0,-20.58,-11.7,-0.2341,-0.1389,23.3,0
2019,1,00-0035527,Andy Isabella,WR,0.0,-20.58,-11.7,-0.2341,-0.1389,23.3,0
2019,1,00-0032393,Calvin Prosise,RB,0.0,-20.45,-11.4,-0.2328,-0.1354,23.3,0
2019,1,00-0034867,Malik Turner,WR,0.0,-20.58,-11.7,-0.2341,-0.1389,23.3,0
2019,1,00-0030663,Willie Snead,WR,12.1,-8.48,0.4,-0.1017,0.0048,23.3,1
2019,1,00-0034796,Lamar Jackson,QB,33.56,12.54,23.12,0.1484,0.2588,23.3,1
2019,1,00-0030288,Michael Burkhead,RB,13.5,-6.95,2.1,-0.0837,0.0254,23.3,1
2019,1,00-0032764,Derrick Henry,RB,28.9,8.45,17.5,0.1012,0.2025,23.3,1
2019,1,00-0035289,Gardner Minshew,QB,17.6,-3.42,7.16,-0.0414,0.0861,23.3,1
2019,1,00-0033881,Evan Engram,TE,34.1,15.84,23.9,0.1848,0.2661,23.3,1
2019,1,00-0025396,Theodore Ginn,WR,17.1,-3.48,5.4,-0.0421,0.0652,23.3,1
2019,1,00-0032208,Phillip Dorsett,WR,25.5,4.92,13.8,0.0594,0.1625,23.3,1
2019,1,00-0029664,Joshua Gordon,WR,16.3,-4.28,4.6,-0.0518,0.0556,23.3,1
2019,1,00-0034765,Tre'Quan Smith,WR,10.6,-9.98,-1.1,-0.1192,-0.0133,23.3,0
2019,1,00-0029293,Marvin Jones,WR,10.0,-10.58,-1.7,-0.1261,-0.0206,23.3,0
2019,1,00-0033127,William Fuller,WR,8.9,-11.68,-2.8,-0.1387,-0.0339,23.3,0
2019,1,00-0032058,Tevin Coleman,RB,7.6,-12.85,-3.8,-0.1519,-0.046,23.3,0
2019,1,00-0030470,Vance McDonald,TE,7.0,-11.26,-3.2,-0.1338,-0.0387,23.3,0
2019,1,00-0035401,Damion Willis,WR,6.0,-14.58,-5.7,-0.1711,-0.0687,23.3,0
2019,1,00-0032688,Robert Chosen,WR,5.3,-15.28,-6.4,-0.1788,-0.0771,23.3,0
2019,1,00-0032394,Nicholas Vannett,TE,4.6,-13.66,-5.6,-0.1609,-0.0675,23.3,0
2019,1,00-0032423,Trevor Davis,WR,3.8,-16.78,-7.9,-0.1949,-0.0948,23.3,0
2019,1,00-0033858,Jonnu Smith,TE,3.2,-15.06,-7.0,-0.1763,-0.0842,23.3,0
2019,1,00-0034370,DaeSean Hamilton,WR,2.5,-18.08,-9.2,-0.2086,-0.1101,23.3,0
2019,1,00-0023500,Franklin Gore,RB,2.0,-18.45,-9.4,-0.2125,-0.1124,23.3,0
2019,1,00-0034860,Dante Pettis,WR,1.7,-18.88,-10.0,-0.2169,-0.1194,23.3,0
2019,1,00-0032940,DeAndre Washington,RB,0.8,-19.65,-10.6,-0.2248,-0.1263,23.3,0
2019,1,00-0033789,Tyrone Logan,RB,0.0,-20.45,-11.4,-0.2328,-0.1354,23.3,0
2019,1,00-0033421,Antony Auclair,TE,0.0,-18.26,-10.2,-0.2104,-0.1217,23.3,0
2019,1,00-0034593,Christopher Lacy,WR,0.0,-20.58,-11.7,-0.2341,-0.1389,23.3,0
2019,1,00-0031035,Xavier Grimble,TE,0.0,-18.26,-10.2,-0.2104,-0.1217,23.3,0
2019,1,00-0031431,Marqise Lee,WR,0.0,-20.58,-11.7,-0.2341,-0.1389,23.3,0
2019,1,00-0030465,Kenjon Barner,RB,0.0,-20.45,-11.4,-0.2328,-0.1354,23.3,0
2019,1,00-0028237,Christopher Hogan,WR,0.0,-20.58,-11.7,-0.2341,-0.1389,23.3,0
2019,1,00-0034386,Justin Watson,WR,0.0,-20.58,-11.7,-0.2341,-0.1389,23.3,0
2019,1,00-0026293,Matthew Slater,WR,0.0,-20.58,-11.7,-0.2341,-0.1389,23.3,0
2019,1,00-0035664,Darrell Henderson,RB,0.0,-20.45,-11.4,-0.2328,-0.1354,23.3,0
2019,1,00-0034827,Denniston Moore,WR,12.6,-7.98,0.9,-0.0958,0.0109,23.3,1
2019,1,00-0033873,Patrick Mahomes,QB,27.32,6.3,16.88,0.0759,0.196,23.3,1
2019,1,00-0033951,Marlon Mack,RB,25.4,4.95,14.0,0.0597,0.1647,23.3,1
2019,1,00-0033950,Wayne Gallman,RB,13.1,-7.35,1.7,-0.0884,0.0206,23.3,1
2019,1,00-0026158,Joseph Flacco,QB,13.82,-7.2,3.38,-0.0866,0.0409,23.3,1
2019,1,00-0032392,Austin Hooper,TE,21.2,2.94,11.0,0.0356,0.1309,23.3,1
2019,1,00-0033932,Kenneth Golladay,WR,14.2,-6.38,2.5,-0.0769,0.0303,23.3,1
2019,1,00-0033009,Tyler Boyd,WR,14.3,-6.28,2.6,-0.0757,0.0315,23.3,1
2019,1,00-0033921,Rod Godwin,WR,14.3,-6.28,2.6,-0.0757,0.0315,23.3,1
2019,1,00-0034109,Phillip Lindsay,RB,10.6,-9.85,-0.8,-0.1177,-0.0097,23.3,0
2019,1,00-0032063,Mike Davis,RB,9.6,-10.85,-1.8,-0.1292,-0.0218,23.3,0
2019,1,00-0034253,Dontrell Hilliard,RB,8.8,-11.65,-2.6,-0.1383,-0.0315,23.3,0
2019,1,00-0035703,Miles Boykin,WR,7.5,-13.08,-4.2,-0.1545,-0.0508,23.3,0
2019,1,00-0029567,Nicholas Foles,QB,7.0,-14.02,-3.44,-0.1649,-0.0416,23.3,0
2019,1,00-0031236,Brandin Cooks,WR,5.9,-14.68,-5.8,-0.1722,-0.0699,23.3,0
2019,1,00-0035297,Kelvin Harmon,WR,5.1,-15.48,-6.6,-0.181,-0.0795,23.3,0
2019,1,00-0031068,Ryan Grant,WR,4.6,-15.98,-7.1,-0.1864,-0.0854,23.3,0
2019,1,00-0031339,Donte Moncrief,WR,3.7,-16.88,-8.0,-0.196,-0.096,23.3,0
2019,1,00-0029269,Travis Benjamin,WR,3.2,-17.38,-8.5,-0.2013,-0.1019,23.3,0
2019,1,00-0035261,Tony Pollard,RB,2.4,-18.05,-9.0,-0.2083,-0.1077,23.3,0
2019,1,00-0031166,Seth Roberts,WR,2.0,-18.58,-9.7,-0.2138,-0.1159,23.3,0
2019,1,00-0034331,Jaylen Samuels,RB,1.6,-18.85,-9.8,-0.2166,-0.117,23.3,0
2019,1,00-0032104,Ameer Abdullah,RB,0.8,-19.65,-10.6,-0.2248,-0.1263,23.3,0
2019,1,00-0035246,Jose Arcega-Whiteside,WR,0.0,-20.58,-11.7,-0.2341,-0.1389,23.3,0
2019,1,00-0035631,Drew Sample,TE,0.0,-18.26,-10.2,-0.2104,-0.1217,23.3,0
2019,1,00-0033375,Timothy Patrick,WR,0.0,-20.58,-11.7,-0.2341,-0.1389,23.3,0
2019,1,00-0029091,Bradley Sowell,TE,0.0,-18.26,-10.2,-0.2104,-0.1217,23.3,0
2019,1,00-0032355,Chester Rogers,WR,0.0,-20.58,-11.7,-0.2341,-0.1389,23.3,0
2019,1,00-0032626,Geronimo Allison,WR,0.0,-20.58,-11.7,-0.2341,-0.1389,23.3,0
2019,1,00-0032112,Jamarcus Nelson,WR,0.0,-20.58,-11.7,-0.2341,-0.1389,23.3,0
2019,1,00-0035594,Travis Homer,RB,0.0,-20.45,-11.4,-0.2328,-0.1354,23.3,0
2019,1,00-0033434,Jesus Wilson,WR,0.0,-20.58,-11.7,-0.2341,-0.1389,23.3,0
2019,1,00-0032577,Darryll Foster,RB,0.0,-20.45,-11.4,-0.2328,-0.1354,23.3,0
2019,1,00-0030061,Zachary Ertz,TE,12.9,-5.36,2.7,-0.0647,0.0327,23.3,1
2019,1,00-0032268,Marcus Mariota,QB,24.32,3.3,13.88,0.0399,0.1634,23.3,1
2019,1,00-0033280,Christian McCaffrey,RB,42.9,22.45,31.5,0.2523,0.3307,23.3,1
2019,1,00-0033906,Alvin Kamara,RB,22.9,2.45,11.5,0.0296,0.1366,23.3,1
2019,1,00-0026143,Matthew Ryan,QB,18.56,-2.46,8.12,-0.0298,0.0974,23.3,1
2019,1,00-0024221,Vernon Davis,TE,17.9,-0.36,7.7,-0.0043,0.0925,23.3,1
2019,1,00-0032160,Tyrell Williams,WR,22.5,1.92,10.8,0.0232,0.1286,23.3,1
2019,1,00-0031325,Samuel Watkins,WR,46.8,26.22,35.1,0.2871,0.3569,23.3,1
2019,1,00-0035659,Terry McLaurin,WR,23.5,2.92,11.8,0.0353,0.14,23.3,1
2019,1,00-0033553,James Conner,RB,10.5,-9.95,-0.9,-0.1188,-0.0109,23.3,0
2019,1,00-0025418,Greg Olsen,TE,9.6,-8.66,-0.6,-0.1037,-0.0073,23.3,0
2019,1,00-0022924,Benjamin Roethlisberger,QB,8.74,-12.28,-1.7,-0.1455,-0.0206,23.3,0
2019,1,00-0032780,Jordan Howard,RB,7.5,-12.95,-3.9,-0.153,-0.0472,23.3,0
2019,1,00-0032543,Alex Erickson,WR,6.8,-13.78,-4.9,-0.1623,-0.0592,23.3,0
2019,1,00-0031588,Stefon Diggs,WR,5.7,-14.88,-6.0,-0.1744,-0.0723,23.3,0
2019,1,00-0031503,Jameis Winston,QB,5.06,-15.96,-5.38,-0.1861,-0.0649,23.3,0
2019,1,00-0031228,Taylor Gabriel,WR,4.4,-16.18,-7.3,-0.1885,-0.0878,23.3,0
2019,1,00-0035243,Miles Sanders,RB,3.7,-16.75,-7.7,-0.1946,-0.0925,23.3,0
2019,1,00-0030821,Allen Hurns,WR,3.2,-17.38,-8.5,-0.2013,-0.1019,23.3,0
2019,1,00-0029572,Jarius Wright,WR,2.4,-18.18,-9.3,-0.2097,-0.1112,23.3,0
2019,1,00-0028142,Virgil Green,TE,1.9,-16.36,-8.3,-0.1904,-0.0995,23.3,0
2019,1,00-0035689,Dawson Knox,TE,1.6,-16.66,-8.6,-0.1936,-0.1031,23.3,0
2019,1,00-0035268,Ryquell Armstead,RB,0.7,-19.75,-10.7,-0.2258,-0.1274,23.3,0
2019,1,00-0032795,Cody Core,WR,0.0,-20.58,-11.7,-0.2341,-0.1389,23.3,0
2019,1,00-0033117,Bronson Kaufusi,TE,0.0,-18.26,-10.2,-0.2104,-0.1217,23.3,0
2019,1,00-0035215,Deonte Harty,WR,0.0,-20.58,-11.7,-0.2341,-0.1389,23.3,0
2019,1,00-0034928,Steven Sims,WR,0.0,-20.58,-11.7,-0.2341,-0.1389,23.3,0
2019,1,00-0033266,Bruce Natson,WR,0.0,-20.58,-11.7,-0.2341,-0.1389,23.3,0
2019,1,00-0033439,Pharaoh Brown,TE,0.0,-18.26,-10.2,-0.2104,-0.1217,23.3,0
2019,1,00-0032429,Jerell Adams,TE,0.0,-18.26,-10.2,-0.2104,-0.1217,23.3,0
2019,1,00-0033164,Troymaine Pope,RB,0.0,-20.45,-11.4,-0.2328,-0.1354,23.3,0
2019,1,00-0033555,Mackenzie Hollins,WR,0.0,-20.58,-11.7,-0.2341,-0.1389,23.3,0
2019,1,00-0032935,Johnny Holton,WR,0.0,-20.58,-11.7,-0.2341,-0.1389,23.3,0
2019,2,00-0032128,Christian Conley,WR,11.3,-6.17,0.8,-0.1397,0.0185,12.2,1
2019,2,00-0033873,Patrick Mahomes,QB,31.62,13.33,20.76,0.2804,0.3858,12.2,1
2019,2,00-0035685,David Montgomery,RB,13.8,-2.89,3.7,-0.0666,0.085,12.2,1
2019,2,00-0032741,Kenneth Barber,RB,15.9,-0.79,5.8,-0.0182,0.1318,12.2,1
2019,2,00-0023459,Aaron Rodgers,QB,14.36,-3.93,3.5,-0.0902,0.0805,12.2,1
2019,2,00-0025418,Greg Olsen,TE,20.0,1.23,10.1,0.0283,0.2211,12.2,1
2019,2,00-0031381,Davante Adams,WR,17.6,0.13,7.1,0.0031,0.1598,12.2,1
2019,2,00-0033932,Kenneth Golladay,WR,25.7,8.23,15.2,0.1836,0.3111,12.2,1
2019,2,00-0031189,Tai-ler Jones,WR,12.8,-4.67,2.3,-0.1067,0.0531,12.2,1
2019,2,00-0033537,Derrick Watson,QB,10.86,-7.43,0.0,-0.1668,0.0,12.2,0
2019,2,00-0034400,Jordan Wilkins,RB,9.6,-7.09,-0.5,-0.1596,-0.0116,12.2,0
2019,2,00-0028002,Randall Cobb,WR,8.5,-8.97,-2.0,-0.1986,-0.0462,12.2,0
2019,2,00-0029604,Kirk Cousins,QB,7.9,-10.39,-2.96,-0.2267,-0.0682,12.2,0
2019,2,00-0032200,Ty Montgomery,WR,7.0,-10.47,-3.5,-0.2282,-0.0805,12.2,0
2019,2,00-0031237,Theodore Bridgewater,QB,6.1,-12.19,-4.76,-0.2604,-0.1088,12.2,0
2019,2,00-0035631,Drew Sample,TE,5.5,-13.27,-4.4,-0.2795,-0.1008,12.2,0
2019,2,00-0034272,Marquez Valdes-Scantling,WR,4.9,-12.57,-5.6,-0.2671,-0.1274,12.2,0
2019,2,00-0033658,Blake Jarwin,TE,3.7,-15.07,-6.2,-0.3092,-0.1405,12.2,0
2019,2,00-0032782,Wendell Smallwood,RB,3.3,-13.39,-6.8,-0.2814,-0.1534,12.2,0
2019,2,00-0034972,Alexander Mattison,RB,2.5,-14.19,-7.6,-0.2949,-0.1704,12.2,0
2019,2,00-0030821,Allen Hurns,WR,2.3,-15.17,-8.2,-0.3106,-0.1829,12.2,0
2019,2,00-0033854,Oluwadare Ogunbowale,RB,1.9,-14.79,-8.2,-0.3046,-0.1829,12.2,0
2019,2,00-0028581,Patrick DiMarco,RB,1.4,-15.29,-8.7,-0.3125,-0.1932,12.2,0
2019,2,00-0031068,Ryan Grant,WR,0.8,-16.67,-9.7,-0.3333,-0.2132,12.2,0
2019,2,00-0025396,Theodore Ginn,WR,0.0,-17.47,-10.5,-0.3446,-0.2288,12.2,0
2019,2,00-0033421,Antony Auclair,TE,0.0,-18.77,-9.9,-0.362,-0.2172,12.2,0
2019,2,00-0031690,Eric Tomlinson,TE,0.0,-18.77,-9.9,-0.362,-0.2172,12.2,0
2019,2,00-0035006,Olabisi Johnson,WR,0.0,-17.47,-10.5,-0.3446,-0.2288,12.2,0
2019,2,00-0031484,Christopher Manhertz,TE,0.0,-18.77,-9.9,-0.362,-0.2172,12.2,0
2019,2,00-0032404,Tyler Ervin,RB,0.0,-16.69,-10.1,-0.3336,-0.2211,12.2,0
2019,2,00-0027696,Jimmy Graham,TE,0.0,-18.77,-9.9,-0.362,-0.2172,12.2,0
2019,2,00-0033251,Zachary Pascal,WR,0.0,-17.47,-10.5,-0.3446,-0.2288,12.2,0
2019,2,00-0034449,Gregory Howell,RB,0.0,-16.69,-10.1,-0.3336,-0.2211,12.2,0
2019,2,00-0032688,Robert Chosen,WR,12.1,-5.37,1.6,-0.1222,0.037,12.2,1
2019,2,00-0034857,Joshua Allen,QB,22.22,3.93,11.36,0.0902,0.2451,12.2,1
2019,2,00-0034845,Sony Michel,RB,12.3,-4.39,2.2,-0.1005,0.0508,12.2,1
2019,2,00-0034838,Royce Freeman,RB,15.2,-1.49,5.1,-0.0344,0.1164,12.2,1
2019,2,00-0031503,Jameis Winston,QB,13.22,-5.07,2.36,-0.1157,0.0545,12.2,1
2019,2,00-0030549,Tyler Eifert,TE,11.4,-7.37,1.5,-0.1657,0.0347,12.2,1
2019,2,00-0035719,Tyshun Samuel,WR,20.3,2.83,9.8,0.0653,0.2152,12.2,1
2019,2,00-0033908,Cooper Kupp,WR,17.6,0.13,7.1,0.0031,0.1598,12.2,1
2019,2,00-0031549,Nelson Agholor,WR,24.7,7.23,14.2,0.1627,0.295,12.2,1
2019,2,00-0031868,Damiere Byrd,WR,10.5,-6.97,0.0,-0.157,0.0,12.2,0
2019,2,00-0032392,Austin Hooper,TE,9.4,-9.37,-0.5,-0.2068,-0.0116,12.2,0
2019,2,00-0032187,David Johnson,RB,8.4,-8.29,-1.7,-0.1847,-0.0393,12.2,0
2019,2,00-0034765,Tre'Quan Smith,WR,7.9,-9.57,-2.6,-0.2106,-0.06,12.2,0
2019,2,00-0034273,Damion Ratley,WR,7.0,-10.47,-3.5,-0.2282,-0.0805,12.2,0
2019,2,00-0035287,KeeSean Johnson,WR,6.1,-11.37,-4.4,-0.2452,-0.1008,12.2,0
2019,2,00-0034364,Jordan Akins,TE,5.5,-13.27,-4.4,-0.2795,-0.1008,12.2,0
2019,2,00-0032791,Jakeem Grant,WR,4.8,-12.67,-5.7,-0.2688,-0.1296,12.2,0
2019,2,00-0034679,Mark Walton,RB,3.7,-12.99,-6.4,-0.2745,-0.1448,12.2,0
2019,2,00-0035689,Dawson Knox,TE,3.3,-15.47,-6.6,-0.3154,-0.1491,12.2,0
2019,2,00-0033891,Isaiah Jones,WR,2.4,-15.07,-8.1,-0.309,-0.1808,12.2,0
2019,2,00-0035229,Thomas Hockenson,TE,2.2,-16.57,-7.7,-0.3319,-0.1725,12.2,0
2019,2,00-0030155,Demetrius Harris,TE,1.9,-16.88,-8.0,-0.3363,-0.1788,12.2,0
2019,2,00-0033307,Kendrick Bourne,WR,1.4,-16.07,-9.1,-0.3244,-0.2013,12.2,0
2019,2,00-0034860,Dante Pettis,WR,0.64,-16.83,-9.86,-0.3356,-0.2164,12.2,0
2019,2,00-0032134,Christopher Uzomah,TE,0.0,-18.77,-9.9,-0.362,-0.2172,12.2,0
2019,2,00-0034054,Tanner Cracraft,WR,0.0,-17.47,-10.5,-0.3446,-0.2288,12.2,0
2019,2,00-0034164,Trenton Cannon,RB,0.0,-16.69,-10.1,-0.3336,-0.2211,12.2,0
2019,2,00-0035268,Ryquell Armstead,RB,0.0,-16.69,-10.1,-0.3336,-0.2211,12.2,0
2019,2,00-0033757,Robert Tonyan,TE,0.0,-18.77,-9.9,-0.362,-0.2172,12.2,0
2019,2,00-0035304,Cullen Gillaspia,RB,0.0,-16.69,-10.1,-0.3336,-0.2211,12.2,0
2019,2,00-0035594,Travis Homer,RB,0.0,-16.69,-10.1,-0.3336,-0.2211,12.2,0
2019,2,00-0034419,Braxton Berrios,WR,0.0,-17.47,-10.5,-0.3446,-0.2288,12.2,0
2019,2,00-0034297,Byron Pringle,WR,0.0,-17.47,-10.5,-0.3446,-0.2288,12.2,0
2019,2,00-0031588,Stefon Diggs,WR,11.9,-5.57,1.4,-0.1266,0.0324,12.2,1
2019,2,00-0026143,Matthew Ryan,QB,19.1,0.81,8.24,0.0187,0.1837,12.2,1
2019,2,00-0033308,Matthew Breida,RB,14.2,-2.49,4.1,-0.0574,0.094,12.2,1
2019,2,00-0032241,Todd Gurley,RB,15.7,-0.99,5.6,-0.0229,0.1274,12.2,1
2019,2,00-0027939,Cameron Newton,QB,11.32,-6.97,0.46,-0.1571,0.0106,12.2,1
2019,2,00-0030061,Zachary Ertz,TE,21.2,2.43,11.3,0.056,0.244,12.2,1
2019,2,00-0027944,Quintorres Jones,WR,27.6,10.13,17.1,0.2218,0.3395,12.2,1
2019,2,00-0032775,Demarcus Robinson,WR,35.2,17.73,24.7,0.3483,0.4241,12.2,1
2019,2,00-0027685,Emmanuel Sanders,WR,28.8,11.33,18.3,0.2447,0.3559,12.2,1
2019,2,00-0032626,Geronimo Allison,WR,10.5,-6.97,0.0,-0.157,0.0,12.2,0
2019,2,00-0031285,Devonta Freeman,RB,9.4,-7.29,-0.7,-0.1638,-0.0162,12.2,0
2019,2,00-0034867,Malik Turner,WR,8.4,-9.07,-2.1,-0.2006,-0.0485,12.2,0
2019,2,00-0029119,Derek Carrier,TE,7.8,-10.97,-2.1,-0.2379,-0.0485,12.2,0
2019,2,00-0033896,Adam Shaheen,TE,6.9,-11.87,-3.0,-0.2546,-0.0691,12.2,0
2019,2,00-0031344,Cody Latimer,WR,6.0,-11.47,-4.5,-0.2471,-0.103,12.2,0
2019,2,00-0027061,Jared Cook,TE,5.5,-13.27,-4.4,-0.2795,-0.1008,12.2,0
2019,2,00-0033357,Taysom Hill,TE,4.6,-14.17,-5.3,-0.2946,-0.1208,12.2,0
2019,2,00-0034681,Chase Edmonds,RB,3.7,-12.99,-6.4,-0.2745,-0.1448,12.2,0
2019,2,00-0032257,Randy Johnson,RB,3.1,-13.59,-7.0,-0.2848,-0.1577,12.2,0
2019,2,00-0029738,Darren Fells,TE,2.4,-16.38,-7.5,-0.329,-0.1683,12.2,0
2019,2,00-0031787,Jake Kumerow,WR,2.2,-15.27,-8.3,-0.3122,-0.185,12.2,0
2019,2,00-0034343,Joshua Rosen,QB,1.88,-16.41,-8.98,-0.3295,-0.1989,12.2,0
2019,2,00-0033839,Decrick Westbrook,WR,1.3,-16.17,-9.2,-0.3259,-0.2033,12.2,0
2019,2,00-0035215,Deonte Harty,WR,0.3,-17.17,-10.2,-0.3404,-0.223,12.2,0
2019,2,00-0034406,Deon Cain,WR,0.0,-17.47,-10.5,-0.3446,-0.2288,12.2,0
2019,2,00-0033117,Bronson Kaufusi,TE,0.0,-18.77,-9.9,-0.362,-0.2172,12.2,0
2019,2,00-0035645,Gunner Olszewski,WR,0.0,-17.47,-10.5,-0.3446,-0.2288,12.2,0
2019,2,00-0033911,Taywan Taylor,WR,0.0,-17.47,-10.5,-0.3446,-0.2288,12.2,0
2019,2,00-0034854,KhaDarel Hodge,WR,0.0,-17.47,-10.5,-0.3446,-0.2288,12.2,0
2019,2,00-0033296,Alexander Armah,RB,0.0,-16.69,-10.1,-0.3336,-0.2211,12.2,0
2019,2,00-0031166,Seth Roberts,WR,0.0,-17.47,-10.5,-0.3446,-0.2288,12.2,0
2019,2,00-0033879,O'Terrius Howard,TE,0.0,-18.77,-9.9,-0.362,-0.2172,12.2,0
2019,2,00-0034270,Tyler Conklin,TE,0.0,-18.77,-9.9,-0.362,-0.2172,12.2,0
2019,2,00-0030035,Adam Thielen,WR,12.5,-4.97,2.0,-0.1134,0.0462,12.2,1
2019,2,00-0029263,Russell Wilson,QB,24.2,5.91,13.34,0.1342,0.2806,12.2,1
2019,2,00-0033293,Aaron Jones,RB,25.0,8.31,14.9,0.1852,0.3064,12.2,1
2019,2,00-0023500,Franklin Gore,RB,16.3,-0.39,6.2,-0.009,0.1405,12.2,1
2019,2,00-0033119,Jacoby Brissett,QB,16.34,-1.95,5.48,-0.0451,0.1248,12.2,1
2019,2,00-0022127,Christopher Witten,TE,14.5,-4.27,4.6,-0.098,0.1052,12.2,1
2019,2,00-0034777,Darrell Chark,WR,18.5,1.03,8.0,0.0239,0.1788,12.2,1
2019,2,00-0035640,DeKaylin Metcalf,WR,15.1,-2.37,4.6,-0.0546,0.1052,12.2,1
2019,2,00-0034827,Denniston Moore,WR,17.9,0.43,7.4,0.0101,0.1662,12.2,1
2019,2,00-0035350,Preston Williams,WR,10.3,-7.17,-0.2,-0.1612,-0.0046,12.2,0
2019,2,00-0029293,Marvin Jones,WR,9.3,-8.17,-1.2,-0.1822,-0.0278,12.2,0
2019,2,00-0033951,Marlon Mack,RB,8.3,-8.39,-1.8,-0.1868,-0.0416,12.2,0
2019,2,00-0031280,Derek Carr,QB,7.72,-10.57,-3.14,-0.2302,-0.0723,12.2,0
2019,2,00-0032208,Phillip Dorsett,WR,6.9,-10.57,-3.6,-0.2301,-0.0827,12.2,0
2019,2,00-0032141,Geoffrey Swaim,TE,5.9,-12.87,-4.0,-0.2725,-0.0918,12.2,0
