season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2024,1,00-0037258,Dameon Pierce,RB,1.6,-15.43,-8.0,-0.3103,-0.1757,12.4,0
2024,1,00-0038606,Christopher Washington,WR,1.3,-15.1,-8.2,-0.3052,-0.1798,12.4,0
2024,1,00-0035537,Ty Johnson,RB,0.7,-16.33,-8.9,-0.3239,-0.1939,12.4,0
2024,1,00-0033955,Jeremy McNichols,RB,0.0,-17.03,-9.6,-0.3341,-0.2078,12.4,0
2024,1,00-0036646,Simione Fehoko,WR,0.0,-16.4,-9.5,-0.3249,-0.2058,12.4,0
2024,1,00-0039530,Brevyn Spann-Ford,TE,0.0,-13.18,-8.7,-0.2736,-0.1899,12.4,0
2024,1,00-0031690,Eric Tomlinson,TE,0.0,-13.18,-8.7,-0.2736,-0.1899,12.4,0
2024,1,00-0037311,Ko Kieft,TE,0.0,-13.18,-8.7,-0.2736,-0.1899,12.4,0
2024,1,00-0033376,Patrick Ricard,RB,0.0,-17.03,-9.6,-0.3341,-0.2078,12.4,0
2024,1,00-0038488,Brady Russell,RB,0.0,-17.03,-9.6,-0.3341,-0.2078,12.4,0
2024,1,00-0037004,Hunter Long,TE,0.0,-13.18,-8.7,-0.2736,-0.1899,12.4,0
2024,1,00-0037093,Dareke Young,WR,0.0,-16.4,-9.5,-0.3249,-0.2058,12.4,0
2024,1,00-0032398,Christopher Moore,WR,0.0,-16.4,-9.5,-0.3249,-0.2058,12.4,0
2024,1,00-0036928,Kyle Trask,QB,-0.2,-17.18,-9.86,-0.3362,-0.2129,12.4,0
2024,1,00-0038124,Christian Watson,WR,10.3,-6.1,0.8,-0.1359,0.0182,12.4,1
2024,1,00-0039164,Anthony Richardson,QB,26.08,9.1,16.42,0.1979,0.3252,12.4,1
2024,1,00-0038542,Bijan Robinson,RB,16.1,-0.93,6.5,-0.0212,0.1444,12.4,1
2024,1,00-0033293,Aaron Jones,RB,18.9,1.87,9.3,0.0424,0.2019,12.4,1
2024,1,00-0036355,Justin Herbert,QB,10.36,-6.62,0.7,-0.1471,0.0159,12.4,1
2024,1,00-0034981,Foster Moreau,TE,16.3,3.12,7.6,0.0707,0.1675,12.4,1
2024,1,00-0036912,DeVonta Smith,WR,15.4,-1.0,5.9,-0.0227,0.1316,12.4,1
2024,1,00-0034521,Allen Lazard,WR,26.9,10.5,17.4,0.2252,0.3392,12.4,1
2024,1,00-0033908,Cooper Kupp,WR,32.0,15.6,22.5,0.313,0.4001,12.4,1
2024,1,00-0037291,Jalen Nailor,WR,9.1,-7.3,-0.4,-0.1612,-0.0091,12.4,0
2024,1,00-0030035,Adam Thielen,WR,7.9,-8.5,-1.6,-0.1859,-0.0363,12.4,0
2024,1,00-0036252,Michael Pittman,WR,7.1,-9.3,-2.4,-0.2018,-0.0544,12.4,0
2024,1,00-0034383,Dalton Schultz,TE,6.1,-7.08,-2.6,-0.1566,-0.0589,12.4,0
2024,1,00-0033357,Taysom Hill,TE,5.1,-8.08,-3.6,-0.1773,-0.0813,12.4,0
2024,1,00-0034753,Mark Andrews,TE,4.4,-8.78,-4.3,-0.1914,-0.0968,12.4,0
2024,1,00-0038543,Jaxon Smith-Njigba,WR,3.9,-12.5,-5.6,-0.2618,-0.1252,12.4,0
2024,1,00-0033282,Curtis Samuel,WR,3.5,-12.9,-6.0,-0.2688,-0.1338,12.4,0
2024,1,00-0039921,Trey Benson,RB,2.8,-14.23,-6.8,-0.2913,-0.1508,12.4,0
2024,1,00-0035243,Miles Sanders,RB,2.2,-14.83,-7.4,-0.3009,-0.1633,12.4,0
2024,1,00-0036527,Darryl Turner,WR,1.9,-14.5,-7.6,-0.2956,-0.1675,12.4,0
2024,1,00-0039623,Mason Tipton,WR,1.6,-14.8,-7.9,-0.3004,-0.1737,12.4,0
2024,1,00-0038618,Xavier Hutchinson,WR,1.3,-15.1,-8.2,-0.3052,-0.1798,12.4,0
2024,1,00-0039373,Audric Estime,RB,0.4,-16.63,-9.2,-0.3283,-0.1999,12.4,0
2024,1,00-0039816,Anthony Gould,WR,0.0,-16.4,-9.5,-0.3249,-0.2058,12.4,0
2024,1,00-0037741,Jahan Dotson,WR,0.0,-16.4,-9.5,-0.3249,-0.2058,12.4,0
2024,1,00-0033536,Michael Williams,WR,0.0,-16.4,-9.5,-0.3249,-0.2058,12.4,0
2024,1,00-0037317,Nicholas Muse,TE,0.0,-13.18,-8.7,-0.2736,-0.1899,12.4,0
2024,1,00-0039420,Jaheim Bell,TE,0.0,-13.18,-8.7,-0.2736,-0.1899,12.4,0
2024,1,00-0034854,KhaDarel Hodge,WR,0.0,-16.4,-9.5,-0.3249,-0.2058,12.4,0
2024,1,00-0039824,Jared Wiley,TE,0.0,-13.18,-8.7,-0.2736,-0.1899,12.4,0
2024,1,00-0033925,D'Onta Foreman,RB,0.0,-17.03,-9.6,-0.3341,-0.2078,12.4,0
2024,1,00-0033251,Zachary Pascal,WR,0.0,-16.4,-9.5,-0.3249,-0.2058,12.4,0
2024,1,00-0038090,Skyy Moore,WR,0.0,-16.4,-9.5,-0.3249,-0.2058,12.4,0
2024,1,00-0035311,Myles Gaskin,RB,-0.3,-17.33,-9.9,-0.3383,-0.2136,12.4,0
2024,1,00-0033699,Austin Ekeler,RB,10.2,-6.83,0.6,-0.1514,0.0136,12.4,1
2024,1,00-0036212,Tuanigamanuolepola Tagovailoa,QB,18.62,1.64,8.96,0.0371,0.1951,12.4,1
2024,1,00-0033906,Alvin Kamara,RB,22.0,4.97,12.4,0.1114,0.2601,12.4,1
2024,1,00-0037525,Jordan Mason,RB,22.2,5.17,12.6,0.1158,0.2636,12.4,1
2024,1,00-0034869,Sam Darnold,QB,14.62,-2.36,4.96,-0.0536,0.1113,12.4,1
2024,1,00-0039065,Sam LaPorta,TE,10.5,-2.68,1.8,-0.0606,0.0408,12.4,1
2024,1,00-0037740,Garrett Wilson,WR,12.0,-4.4,2.5,-0.0989,0.0566,12.4,1
2024,1,00-0036427,Tyler Johnson,WR,12.9,-3.5,3.4,-0.079,0.0768,12.4,1
2024,1,00-0039337,Malik Nabers,WR,11.6,-4.8,2.1,-0.1077,0.0476,12.4,1
2024,1,00-0039901,Keon Coleman,WR,9.1,-7.3,-0.4,-0.1612,-0.0091,12.4,0
2024,1,00-0030506,Travis Kelce,TE,7.9,-5.28,-0.8,-0.1181,-0.0182,12.4,0
2024,1,00-0036442,Joseph Burrow,QB,7.06,-9.92,-2.6,-0.2141,-0.0589,12.4,0
2024,1,00-0032392,Austin Hooper,TE,6.1,-7.08,-2.6,-0.1566,-0.0589,12.4,0
2024,1,00-0036275,D'Andre Swift,RB,5.0,-12.03,-4.6,-0.2535,-0.1034,12.4,0
2024,1,00-0036963,Amon-Ra St. Brown,WR,4.3,-12.1,-5.2,-0.2547,-0.1165,12.4,0
2024,1,00-0036980,Elijah Moore,WR,3.9,-12.5,-5.6,-0.2618,-0.1252,12.4,0
2024,1,00-0039066,Michael Mayer,TE,3.3,-9.88,-5.4,-0.2132,-0.1208,12.4,0
2024,1,00-0039794,Braelon Allen,RB,2.7,-14.33,-6.9,-0.2929,-0.1529,12.4,0
2024,1,00-0036919,Kenneth Gainwell,RB,2.2,-14.83,-7.4,-0.3009,-0.1633,12.4,0
2024,1,00-0036556,Brevin Jordan,TE,1.8,-11.38,-6.9,-0.2415,-0.1529,12.4,0
2024,1,00-0039907,Ja'Lynn Polk,WR,1.6,-14.8,-7.9,-0.3004,-0.1737,12.4,0
2024,1,00-0038979,Cedric Tillman,WR,1.3,-15.1,-8.2,-0.3052,-0.1798,12.4,0
2024,1,00-0038622,Christopher Vaughn,RB,0.4,-16.63,-9.2,-0.3283,-0.1999,12.4,0
2024,1,00-0038976,Marvin Mims,WR,0.0,-16.4,-9.5,-0.3249,-0.2058,12.4,0
2024,1,00-0039798,Isaiah Davis,RB,0.0,-17.03,-9.6,-0.3341,-0.2078,12.4,0
2024,1,00-0036628,John Bates,TE,0.0,-13.18,-8.7,-0.2736,-0.1899,12.4,0
2024,1,00-0039386,Jerrod Means,WR,0.0,-16.4,-9.5,-0.3249,-0.2058,12.4,0
2024,1,00-0036862,Bennett Skowronek,WR,0.0,-16.4,-9.5,-0.3249,-0.2058,12.4,0
2024,1,00-0032104,Ameer Abdullah,RB,0.0,-17.03,-9.6,-0.3341,-0.2078,12.4,0
2024,1,00-0038998,Jake Haener,QB,0.0,-16.98,-9.66,-0.3334,-0.209,12.4,0
2024,1,00-0036849,Chatarius Atwell,WR,0.0,-16.4,-9.5,-0.3249,-0.2058,12.4,0
2024,1,00-0034419,Braxton Berrios,WR,0.0,-16.4,-9.5,-0.3249,-0.2058,12.4,0
2024,1,00-0035628,D'Ernest Johnson,RB,0.0,-17.03,-9.6,-0.3341,-0.2078,12.4,0
2024,1,00-0033555,Mackenzie Hollins,WR,10.5,-5.9,1.0,-0.1316,0.0227,12.4,1
2024,1,00-0031280,Derek Carr,QB,21.3,4.32,11.64,0.0971,0.2464,12.4,1
2024,1,00-0038134,Kenneth Walker,RB,18.9,1.87,9.3,0.0424,0.2019,12.4,1
2024,1,00-0036158,J.K. Dobbins,RB,22.9,5.87,13.3,0.1309,0.2757,12.4,1
2024,1,00-0039732,Bo Nix,QB,11.02,-5.96,1.36,-0.133,0.0309,12.4,1
2024,1,00-0037809,Chigoziem Okonkwo,TE,10.5,-2.68,1.8,-0.0606,0.0408,12.4,1
2024,1,00-0032211,Tyler Lockett,WR,13.7,-2.7,4.2,-0.0611,0.0946,12.4,1
2024,1,00-0036613,Jaylen Waddle,WR,16.2,-0.2,6.7,-0.0045,0.1487,12.4,1
2024,1,00-0035500,Greg Dortch,WR,11.1,-5.3,1.6,-0.1186,0.0363,12.4,1
2024,1,00-0037816,Romeo Doubs,WR,9.0,-7.4,-0.5,-0.1633,-0.0114,12.4,0
2024,1,00-0034348,Courtland Sutton,WR,7.8,-8.6,-1.7,-0.1879,-0.0386,12.4,0
2024,1,00-0030279,Keenan Allen,WR,6.9,-9.5,-2.6,-0.2058,-0.0589,12.4,0
2024,1,00-0036425,DeeJay Dallas,RB,6.0,-11.03,-3.6,-0.2352,-0.0813,12.4,0
2024,1,00-0038098,Pierre Strong,RB,5.0,-12.03,-4.6,-0.2535,-0.1034,12.4,0
2024,1,00-0039062,Jonathan Mingo,WR,4.3,-12.1,-5.2,-0.2547,-0.1165,12.4,0
2024,1,00-0035216,Diontae Johnson,WR,3.9,-12.5,-5.6,-0.2618,-0.1252,12.4,0
2024,1,00-0036997,Javonte Williams,RB,3.3,-13.73,-6.3,-0.283,-0.1402,12.4,0
2024,1,00-0037086,Grant Calcaterra,TE,2.6,-10.58,-6.1,-0.2266,-0.1359,12.4,0
2024,1,00-0037263,Tyler Allgeier,RB,2.1,-14.93,-7.5,-0.3025,-0.1654,12.4,0
2024,1,00-0038115,Daniel Bellinger,TE,1.8,-11.38,-6.9,-0.2415,-0.1529,12.4,0
2024,1,00-0035341,Trenton Irwin,WR,1.6,-14.8,-7.9,-0.3004,-0.1737,12.4,0
2024,1,00-0039890,Adonai Mitchell,WR,1.2,-15.2,-8.3,-0.3067,-0.1819,12.4,0
2024,1,00-0036906,Khalil Herbert,RB,0.4,-16.63,-9.2,-0.3283,-0.1999,12.4,0
2024,1,00-0039359,Cade Stover,TE,0.0,-13.18,-8.7,-0.2736,-0.1899,12.4,0
2024,1,00-0035631,Drew Sample,TE,0.0,-13.18,-8.7,-0.2736,-0.1899,12.4,0
2024,1,00-0035973,Patrick Taylor,RB,0.0,-17.03,-9.6,-0.3341,-0.2078,12.4,0
2024,1,00-0038547,Luke Schoonmaker,TE,0.0,-13.18,-8.7,-0.2736,-0.1899,12.4,0
2024,1,00-0039603,British Brooks,RB,0.0,-17.03,-9.6,-0.3341,-0.2078,12.4,0
2024,1,00-0035298,Scott Miller,WR,0.0,-16.4,-9.5,-0.3249,-0.2058,12.4,0
2024,1,00-0038783,Nathan Adkins,TE,0.0,-13.18,-8.7,-0.2736,-0.1899,12.4,0
2024,1,00-0039920,Malachi Corley,WR,0.0,-16.4,-9.5,-0.3249,-0.2058,12.4,0
2024,1,00-0037429,Raheem Blackshear,RB,0.0,-17.03,-9.6,-0.3341,-0.2078,12.4,0
2024,1,00-0037805,Jeremy Ruckert,TE,0.0,-13.18,-8.7,-0.2736,-0.1899,12.4,0
2024,1,00-0039855,Jalen McMillan,WR,10.2,-6.2,0.7,-0.138,0.0159,12.4,1
2024,1,00-0034857,Joshua Allen,QB,31.18,14.2,21.52,0.2907,0.3899,12.4,1
2024,1,00-0034844,Saquon Barkley,RB,33.2,16.17,23.6,0.3215,0.4106,12.4,1
2024,1,00-0037248,James Cook,RB,13.3,-3.73,3.7,-0.0842,0.0835,12.4,1
2024,1,00-0035289,Gardner Minshew,QB,10.78,-6.2,1.12,-0.1381,0.0254,12.4,1
2024,1,00-0037744,Trey McBride,TE,10.5,-2.68,1.8,-0.0606,0.0408,12.4,1
2024,1,00-0039067,Rashee Rice,WR,17.3,0.9,7.8,0.0205,0.1716,12.4,1
2024,1,00-0037247,George Pickens,WR,13.5,-2.9,4.0,-0.0656,0.0901,12.4,1
2024,1,00-0036322,Justin Jefferson,WR,15.9,-0.5,6.4,-0.0113,0.1423,12.4,1
2024,1,00-0036893,Najee Harris,RB,8.9,-8.13,-0.7,-0.1784,-0.0159,12.4,0
2024,1,00-0038559,Michael Wilson,WR,7.5,-8.9,-2.0,-0.1939,-0.0454,12.4,0
2024,1,00-0038797,Emanuel Wilson,RB,6.8,-10.23,-2.8,-0.22,-0.0634,12.4,0
2024,1,00-0038041,Jake Ferguson,TE,6.0,-7.18,-2.7,-0.1587,-0.0611,12.4,0
2024,1,00-0035710,Daniel Jones,QB,4.94,-12.04,-4.72,-0.2537,-0.106,12.4,0
2024,1,00-0039041,Elijah Higgins,TE,4.2,-8.98,-4.5,-0.1954,-0.1012,12.4,0
2024,1,00-0034184,Augustus Edwards,RB,3.8,-13.23,-5.8,-0.2745,-0.1295,12.4,0
2024,1,00-0039847,Theodore Johnson,TE,3.3,-9.88,-5.4,-0.2132,-0.1208,12.4,0
2024,1,00-0034115,Jeffery Wilson,RB,2.6,-14.43,-7.0,-0.2945,-0.155,12.4,0
2024,1,00-0038720,Julian Hill,TE,2.1,-11.08,-6.6,-0.236,-0.1466,12.4,0
2024,1,00-0036328,Antonio Gibson,RB,1.8,-15.23,-7.8,-0.3072,-0.1716,12.4,0
2024,1,00-0038576,Charlie Jones,WR,1.5,-14.9,-8.0,-0.302,-0.1757,12.4,0
2024,1,00-0032464,Kalif Raymond,WR,1.2,-15.2,-8.3,-0.3067,-0.1819,12.4,0
2024,1,00-0036331,Devin Duvernay,WR,0.3,-16.1,-9.2,-0.3205,-0.1999,12.4,0
2024,1,00-0033455,Anthony Firkser,TE,0.0,-13.18,-8.7,-0.2736,-0.1899,12.4,0
2024,1,00-0037156,Irvin Charles,WR,0.0,-16.4,-9.5,-0.3249,-0.2058,12.4,0
2024,1,00-0034073,Ross Dwelley,TE,0.0,-13.18,-8.7,-0.2736,-0.1899,12.4,0
2024,1,00-0034808,John Kelly,RB,0.0,-17.03,-9.6,-0.3341,-0.2078,12.4,0
2024,1,00-0035291,Trayveon Williams,RB,0.0,-17.03,-9.6,-0.3341,-0.2078,12.4,0
2024,1,00-0036630,Tylan Wallace,WR,0.0,-16.4,-9.5,-0.3249,-0.2058,12.4,0
2024,1,00-0037348,Tanner Conner,TE,0.0,-13.18,-8.7,-0.2736,-0.1899,12.4,0
2024,1,00-0033217,Mohamed Alie-Cox,TE,0.0,-13.18,-8.7,-0.2736,-0.1899,12.4,0
2024,1,00-0038496,Xavier Gipson,WR,0.0,-16.4,-9.5,-0.3249,-0.2058,12.4,0
2024,1,00-0037112,Jake Tonges,TE,0.0,-13.18,-8.7,-0.2736,-0.1899,12.4,0
2024,2,00-0033293,Aaron Jones,RB,9.8,-7.27,1.4,-0.1363,0.0268,14.7,1
2024,2,00-0034855,Baker Mayfield,QB,16.8,1.3,7.04,0.0248,0.1322,14.7,1
2024,2,00-0037746,Brian Robinson,RB,14.6,-2.47,6.2,-0.0471,0.1169,14.7,1
2024,2,00-0036555,Chuba Hubbard,RB,11.6,-5.47,3.2,-0.1034,0.061,14.7,1
2024,2,00-0035289,Gardner Minshew,QB,11.94,-3.56,2.18,-0.0678,0.0416,14.7,1
2024,2,00-0030061,Zachary Ertz,TE,12.2,-2.06,3.9,-0.0393,0.0742,14.7,1
2024,2,00-0037664,Alec Pierce,WR,16.6,-0.54,8.3,-0.0103,0.1547,14.7,1
2024,2,00-0033921,Rod Godwin,WR,24.7,7.56,16.4,0.1416,0.2842,14.7,1
2024,2,00-0036963,Amon-Ra St. Brown,WR,22.9,5.76,14.6,0.1089,0.2581,14.7,1
2024,2,00-0034857,Joshua Allen,QB,9.76,-5.74,0.0,-0.1084,0.0,14.7,0
2024,2,00-0033897,Joe Mixon,RB,8.0,-9.07,-0.4,-0.1682,-0.0077,14.7,0
2024,2,00-0031408,Michael Evans,WR,7.2,-9.94,-1.1,-0.1831,-0.021,14.7,0
2024,2,00-0031763,DeAndre Carter,WR,6.2,-10.94,-2.1,-0.2,-0.0401,14.7,0
2024,2,00-0036212,Tuanigamanuolepola Tagovailoa,QB,5.5,-10.0,-4.26,-0.1842,-0.0809,14.7,0
2024,2,00-0038996,Tucker Kraft,TE,4.6,-9.66,-3.7,-0.1784,-0.0704,14.7,0
2024,2,00-0033246,John Mundt,TE,4.2,-10.06,-4.1,-0.1852,-0.0779,14.7,0
2024,2,00-0036626,Dyami Brown,WR,3.7,-13.44,-4.6,-0.2403,-0.0873,14.7,0
2024,2,00-0033375,Timothy Patrick,WR,3.2,-13.94,-5.1,-0.248,-0.0966,14.7,0
2024,2,00-0039921,Trey Benson,RB,2.7,-14.37,-5.7,-0.2546,-0.1077,14.7,0
2024,2,00-0036876,Kylen Granson,TE,2.4,-11.86,-5.9,-0.2152,-0.1114,14.7,0
2024,2,00-0038640,Jalen Brooks,WR,2.0,-15.14,-6.3,-0.266,-0.1187,14.7,0
2024,2,00-0037837,Calvin Austin,WR,1.6,-15.54,-6.7,-0.2718,-0.126,14.7,0
2024,2,00-0037557,Ronnie Rivers,RB,1.0,-16.07,-7.4,-0.2795,-0.1386,14.7,0
2024,2,00-0035806,JaMycal Hasty,RB,0.2,-16.87,-8.2,-0.2907,-0.1529,14.7,0
2024,2,00-0037475,Stone Smartt,TE,0.0,-14.26,-8.3,-0.2529,-0.1547,14.7,0
2024,2,00-0037156,Irvin Charles,WR,0.0,-17.14,-8.3,-0.2944,-0.1547,14.7,0
2024,2,00-0035311,Myles Gaskin,RB,0.0,-17.07,-8.4,-0.2935,-0.1564,14.7,0
2024,2,00-0038104,Tyquan Thornton,WR,0.0,-17.14,-8.3,-0.2944,-0.1547,14.7,0
2024,2,00-0036425,DeeJay Dallas,RB,0.0,-17.07,-8.4,-0.2935,-0.1564,14.7,0
2024,2,00-0038573,Derius Davis,WR,0.0,-17.14,-8.3,-0.2944,-0.1547,14.7,0
2024,2,00-0038115,Daniel Bellinger,TE,0.0,-14.26,-8.3,-0.2529,-0.1547,14.7,0
2024,2,00-0036590,Quintin Morris,TE,0.0,-14.26,-8.3,-0.2529,-0.1547,14.7,0
2024,2,00-0037569,Peyton Hendershot,TE,0.0,-14.26,-8.3,-0.2529,-0.1547,14.7,0
2024,2,00-0032398,Christopher Moore,WR,0.0,-17.14,-8.3,-0.2944,-0.1547,14.7,0
2024,2,00-0038582,Clayton Tune,QB,-2.6,-18.1,-12.36,-0.3073,-0.2233,14.7,0
2024,2,00-0036139,Rico Dowdle,RB,9.9,-7.17,1.5,-0.1345,0.0287,14.7,1
2024,2,00-0036442,Joseph Burrow,QB,16.22,0.72,6.46,0.0138,0.1216,14.7,1
2024,2,00-0036223,Jonathan Taylor,RB,14.5,-2.57,6.1,-0.049,0.115,14.7,1
2024,2,00-0039794,Braelon Allen,RB,19.6,2.53,11.2,0.0483,0.2044,14.7,1
2024,2,00-0036945,Justin Fields,QB,10.38,-5.12,0.62,-0.097,0.0119,14.7,1
2024,2,00-0034753,Mark Andrews,TE,11.1,-3.16,2.8,-0.0602,0.0534,14.7,1
2024,2,00-0039337,Malik Nabers,WR,28.7,11.56,20.4,0.2104,0.336,14.7,1
2024,2,00-0036980,Elijah Moore,WR,10.4,-6.74,2.1,-0.1266,0.0401,14.7,1
2024,2,00-0036554,Nico Collins,WR,27.5,10.36,19.2,0.1904,0.3214,14.7,1
2024,2,00-0039164,Anthony Richardson,QB,8.86,-6.64,-0.9,-0.1249,-0.0172,14.7,0
2024,2,00-0038558,Darnell Washington,TE,8.0,-6.26,-0.3,-0.118,-0.0057,14.7,0
2024,2,00-0036550,Rashod Bateman,WR,7.0,-10.14,-1.3,-0.1865,-0.0249,14.7,0
2024,2,00-0034972,Alexander Mattison,RB,6.1,-10.97,-2.3,-0.2006,-0.0439,14.7,0
2024,2,00-0035243,Miles Sanders,RB,5.5,-11.57,-2.9,-0.2105,-0.0553,14.7,0
2024,2,00-0038705,Emari Demercado,RB,4.6,-12.47,-3.8,-0.2251,-0.0723,14.7,0
2024,2,00-0035537,Ty Johnson,RB,4.2,-12.87,-4.2,-0.2314,-0.0798,14.7,0
2024,2,00-0034646,Brandon Powell,WR,3.6,-13.54,-4.7,-0.2418,-0.0892,14.7,0
2024,2,00-0034115,Jeffery Wilson,RB,3.2,-13.87,-5.2,-0.247,-0.0984,14.7,0
2024,2,00-0036244,Colby Parkinson,TE,2.7,-11.56,-5.6,-0.2103,-0.1058,14.7,0
2024,2,00-0031549,Nelson Agholor,WR,2.3,-14.84,-6.0,-0.2616,-0.1132,14.7,0
2024,2,00-0032392,Austin Hooper,TE,2.0,-12.26,-6.3,-0.2217,-0.1187,14.7,0
2024,2,00-0032688,Robert Chosen,WR,1.5,-15.64,-6.8,-0.2733,-0.1278,14.7,0
2024,2,00-0038797,Emanuel Wilson,RB,0.9,-16.17,-7.5,-0.2809,-0.1404,14.7,0
2024,2,00-0039384,Tyrone Tracy,RB,0.2,-16.87,-8.2,-0.2907,-0.1529,14.7,0
2024,2,00-0035726,Jakob Johnson,RB,0.0,-17.07,-8.4,-0.2935,-0.1564,14.7,0
2024,2,00-0036232,Harrison Bryant,TE,0.0,-14.26,-8.3,-0.2529,-0.1547,14.7,0
2024,2,00-0038809,Ben Sims,TE,0.0,-14.26,-8.3,-0.2529,-0.1547,14.7,0
2024,2,00-0034928,Steven Sims,WR,0.0,-17.14,-8.3,-0.2944,-0.1547,14.7,0
2024,2,00-0038738,Hunter Luepke,RB,0.0,-17.07,-8.4,-0.2935,-0.1564,14.7,0
2024,2,00-0037742,Treylon Burks,WR,0.0,-17.14,-8.3,-0.2944,-0.1547,14.7,0
2024,2,00-0038783,Nathan Adkins,TE,0.0,-14.26,-8.3,-0.2529,-0.1547,14.7,0
2024,2,00-0036254,Collin Johnson,WR,0.0,-17.14,-8.3,-0.2944,-0.1547,14.7,0
2024,2,00-0038678,Jordan Mims,RB,0.0,-17.07,-8.4,-0.2935,-0.1564,14.7,0
2024,2,00-0038090,Skyy Moore,WR,0.0,-17.14,-8.3,-0.2944,-0.1547,14.7,0
2024,2,00-0039814,Erick All,TE,9.2,-5.06,0.9,-0.0959,0.0172,14.7,1
2024,2,00-0035710,Daniel Jones,QB,18.32,2.82,8.56,0.0538,0.1593,14.7,1
2024,2,00-0033553,James Conner,RB,18.4,1.33,10.0,0.0254,0.1842,14.7,1
2024,2,00-0034844,Saquon Barkley,RB,17.6,0.53,9.2,0.0101,0.1704,14.7,1
2024,2,00-0033119,Jacoby Brissett,QB,10.56,-4.94,0.8,-0.0936,0.0153,14.7,1
2024,2,00-0033288,George Kittle,TE,24.1,9.84,15.8,0.1815,0.2757,14.7,1
2024,2,00-0037239,Chris Olave,WR,12.8,-4.34,4.5,-0.0823,0.0854,14.7,1
2024,2,00-0036322,Justin Jefferson,WR,23.3,6.16,15.0,0.1162,0.264,14.7,1
2024,2,00-0034827,Denniston Moore,WR,11.3,-5.84,3.0,-0.1102,0.0572,14.7,1
2024,2,00-0033106,Jared Goff,QB,8.78,-6.72,-0.98,-0.1264,-0.0187,14.7,0
2024,2,00-0036849,Chatarius Atwell,WR,7.8,-9.34,-0.5,-0.1728,-0.0096,14.7,0
2024,2,00-0032775,Demarcus Robinson,WR,7.0,-10.14,-1.3,-0.1865,-0.0249,14.7,0
2024,2,00-0037809,Chigoziem Okonkwo,TE,6.1,-8.16,-2.2,-0.1522,-0.042,14.7,0
2024,2,00-0039919,Rome Odunze,WR,5.3,-11.84,-3.0,-0.2148,-0.0572,14.7,0
2024,2,00-0039915,Andrew McConkey,WR,4.6,-12.54,-3.7,-0.2261,-0.0704,14.7,0
2024,2,00-0034386,Justin Watson,WR,4.2,-12.94,-4.1,-0.2325,-0.0779,14.7,0
2024,2,00-0031236,Brandin Cooks,WR,3.6,-13.54,-4.7,-0.2418,-0.0892,14.7,0
2024,2,00-0039855,Jalen McMillan,WR,3.1,-14.04,-5.2,-0.2495,-0.0984,14.7,0
2024,2,00-0038622,Christopher Vaughn,RB,2.7,-14.37,-5.7,-0.2546,-0.1077,14.7,0
2024,2,00-0038507,Grant DuBose,WR,2.3,-14.84,-6.0,-0.2616,-0.1132,14.7,0
2024,2,00-0036628,John Bates,TE,2.0,-12.26,-6.3,-0.2217,-0.1187,14.7,0
2024,2,00-0038098,Pierre Strong,RB,1.5,-15.57,-6.9,-0.2723,-0.1296,14.7,0
2024,2,00-0034775,Christian Kirk,WR,0.9,-16.24,-7.4,-0.2819,-0.1386,14.7,0
2024,2,00-0036527,Darryl Turner,WR,0.2,-16.94,-8.1,-0.2916,-0.1511,14.7,0
2024,2,00-0034981,Foster Moreau,TE,0.0,-14.26,-8.3,-0.2529,-0.1547,14.7,0
2024,2,00-0035544,Tom Kennedy,WR,0.0,-17.14,-8.3,-0.2944,-0.1547,14.7,0
2024,2,00-0035215,Deonte Harty,WR,0.0,-17.14,-8.3,-0.2944,-0.1547,14.7,0
2024,2,00-0036497,Tim Jones,WR,0.0,-17.14,-8.3,-0.2944,-0.1547,14.7,0
2024,2,00-0035291,Trayveon Williams,RB,0.0,-17.07,-8.4,-0.2935,-0.1564,14.7,0
2024,2,00-0031299,Jordan Matthews,TE,0.0,-14.26,-8.3,-0.2529,-0.1547,14.7,0
2024,2,00-0037348,Tanner Conner,TE,0.0,-14.26,-8.3,-0.2529,-0.1547,14.7,0
2024,2,00-0038636,Kenneth McIntosh,RB,0.0,-17.07,-8.4,-0.2935,-0.1564,14.7,0
2024,2,00-0038496,Xavier Gipson,WR,0.0,-17.14,-8.3,-0.2944,-0.1547,14.7,0
2024,2,00-0038124,Christian Watson,WR,0.0,-17.14,-8.3,-0.2944,-0.1547,14.7,0
2024,2,00-0035406,Lil'Jordan Humphrey,WR,9.0,-8.14,0.7,-0.1518,0.0134,14.7,1
2024,2,00-0034796,Lamar Jackson,QB,16.38,0.88,6.62,0.0168,0.1245,14.7,1
2024,2,00-0039040,De'Von Achane,RB,29.5,12.43,21.1,0.2244,0.3442,14.7,1
2024,2,00-0038542,Bijan Robinson,RB,16.2,-0.87,7.8,-0.0166,0.1458,14.7,1
2024,2,00-0038128,Malik Willis,QB,12.98,-2.52,3.22,-0.0481,0.0614,14.7,1
2024,2,00-0038547,Luke Schoonmaker,TE,13.3,-0.96,5.0,-0.0184,0.0947,14.7,1
2024,2,00-0035719,Tyshun Samuel,WR,18.0,0.86,9.7,0.0165,0.1791,14.7,1
2024,2,00-0038543,Jaxon Smith-Njigba,WR,23.7,6.56,15.4,0.1235,0.2699,14.7,1
