season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2024,1,00-0037557,Ronnie Rivers,RB,1.6,-15.43,-8.0,-0.1785,-0.0949,23.5,0
2024,1,00-0038979,Cedric Tillman,WR,1.3,-15.1,-8.2,-0.1749,-0.0973,23.5,0
2024,1,00-0034208,Michael Boone,RB,0.7,-16.33,-8.9,-0.1881,-0.1054,23.5,0
2024,1,00-0036646,Simione Fehoko,WR,0.0,-16.4,-9.5,-0.1888,-0.1123,23.5,0
2024,1,00-0035973,Patrick Taylor,RB,0.0,-17.03,-9.6,-0.1955,-0.1134,23.5,0
2024,1,00-0038752,Jake Bobo,WR,0.0,-16.4,-9.5,-0.1888,-0.1123,23.5,0
2024,1,00-0038998,Jake Haener,QB,0.0,-16.98,-9.66,-0.195,-0.1141,23.5,0
2024,1,00-0039050,William Durham,TE,0.0,-13.18,-8.7,-0.1538,-0.1031,23.5,0
2024,1,00-0033455,Anthony Firkser,TE,0.0,-13.18,-8.7,-0.1538,-0.1031,23.5,0
2024,1,00-0039603,British Brooks,RB,0.0,-17.03,-9.6,-0.1955,-0.1134,23.5,0
2024,1,00-0039236,Johnny Wilson,WR,0.0,-16.4,-9.5,-0.1888,-0.1123,23.5,0
2024,1,00-0024243,Marcedes Lewis,TE,0.0,-13.18,-8.7,-0.1538,-0.1031,23.5,0
2024,1,00-0030431,Robert Woods,WR,0.0,-16.4,-9.5,-0.1888,-0.1123,23.5,0
2024,1,00-0036928,Kyle Trask,QB,-0.2,-17.18,-9.86,-0.1971,-0.1164,23.5,0
2024,1,00-0038124,Christian Watson,WR,10.3,-6.1,0.8,-0.0726,0.0096,23.5,1
2024,1,00-0039164,Anthony Richardson,QB,26.08,9.1,16.42,0.1076,0.189,23.5,1
2024,1,00-0038542,Bijan Robinson,RB,16.1,-0.93,6.5,-0.0112,0.0774,23.5,1
2024,1,00-0033293,Aaron Jones,RB,18.9,1.87,9.3,0.0224,0.11,23.5,1
2024,1,00-0036355,Justin Herbert,QB,10.36,-6.62,0.7,-0.0788,0.0084,23.5,1
2024,1,00-0034981,Foster Moreau,TE,16.3,3.12,7.6,0.0374,0.0903,23.5,1
2024,1,00-0036912,DeVonta Smith,WR,15.4,-1.0,5.9,-0.0119,0.0703,23.5,1
2024,1,00-0034521,Allen Lazard,WR,26.9,10.5,17.4,0.1238,0.1993,23.5,1
2024,1,00-0033908,Cooper Kupp,WR,32.0,15.6,22.5,0.1803,0.2504,23.5,1
2024,1,00-0037291,Jalen Nailor,WR,9.1,-7.3,-0.4,-0.0867,-0.0048,23.5,0
2024,1,00-0030035,Adam Thielen,WR,7.9,-8.5,-1.6,-0.1007,-0.0192,23.5,0
2024,1,00-0036252,Michael Pittman,WR,7.1,-9.3,-2.4,-0.11,-0.0287,23.5,0
2024,1,00-0034383,Dalton Schultz,TE,6.1,-7.08,-2.6,-0.0841,-0.0311,23.5,0
2024,1,00-0033357,Taysom Hill,TE,5.1,-8.08,-3.6,-0.0958,-0.043,23.5,0
2024,1,00-0034753,Mark Andrews,TE,4.4,-8.78,-4.3,-0.1039,-0.0514,23.5,0
2024,1,00-0036980,Elijah Moore,WR,3.9,-12.5,-5.6,-0.1463,-0.0668,23.5,0
2024,1,00-0034386,Justin Watson,WR,3.5,-12.9,-6.0,-0.1507,-0.0715,23.5,0
2024,1,00-0034159,William Dissly,TE,2.8,-10.38,-5.9,-0.1223,-0.0703,23.5,0
2024,1,00-0036919,Kenneth Gainwell,RB,2.2,-14.83,-7.4,-0.172,-0.0879,23.5,0
2024,1,00-0036527,Darryl Turner,WR,1.9,-14.5,-7.6,-0.1683,-0.0903,23.5,0
2024,1,00-0035341,Trenton Irwin,WR,1.6,-14.8,-7.9,-0.1716,-0.0938,23.5,0
2024,1,00-0038606,Christopher Washington,WR,1.3,-15.1,-8.2,-0.1749,-0.0973,23.5,0
2024,1,00-0036906,Khalil Herbert,RB,0.4,-16.63,-9.2,-0.1913,-0.1088,23.5,0
2024,1,00-0039798,Isaiah Davis,RB,0.0,-17.03,-9.6,-0.1955,-0.1134,23.5,0
2024,1,00-0034808,John Kelly,RB,0.0,-17.03,-9.6,-0.1955,-0.1134,23.5,0
2024,1,00-0037741,Jahan Dotson,WR,0.0,-16.4,-9.5,-0.1888,-0.1123,23.5,0
2024,1,00-0038589,Josh Whyle,TE,0.0,-13.18,-8.7,-0.1538,-0.1031,23.5,0
2024,1,00-0039746,William Shipley,RB,0.0,-17.03,-9.6,-0.1955,-0.1134,23.5,0
2024,1,00-0034419,Braxton Berrios,WR,0.0,-16.4,-9.5,-0.1888,-0.1123,23.5,0
2024,1,00-0039359,Cade Stover,TE,0.0,-13.18,-8.7,-0.1538,-0.1031,23.5,0
2024,1,00-0036887,Luke Farrell,TE,0.0,-13.18,-8.7,-0.1538,-0.1031,23.5,0
2024,1,00-0038046,Charlie Kolar,TE,0.0,-13.18,-8.7,-0.1538,-0.1031,23.5,0
2024,1,00-0032128,Christian Conley,WR,0.0,-16.4,-9.5,-0.1888,-0.1123,23.5,0
2024,1,00-0035311,Myles Gaskin,RB,-0.3,-17.33,-9.9,-0.1986,-0.1169,23.5,0
2024,1,00-0039855,Jalen McMillan,WR,10.2,-6.2,0.7,-0.0738,0.0084,23.5,1
2024,1,00-0036212,Tuanigamanuolepola Tagovailoa,QB,18.62,1.64,8.96,0.0196,0.1061,23.5,1
2024,1,00-0033906,Alvin Kamara,RB,22.0,4.97,12.4,0.0593,0.1452,23.5,1
2024,1,00-0037525,Jordan Mason,RB,22.2,5.17,12.6,0.0617,0.1474,23.5,1
2024,1,00-0034869,Sam Darnold,QB,14.62,-2.36,4.96,-0.0283,0.0592,23.5,1
2024,1,00-0039065,Sam LaPorta,TE,10.5,-2.68,1.8,-0.032,0.0216,23.5,1
2024,1,00-0037740,Garrett Wilson,WR,12.0,-4.4,2.5,-0.0525,0.0299,23.5,1
2024,1,00-0036427,Tyler Johnson,WR,12.9,-3.5,3.4,-0.0418,0.0407,23.5,1
2024,1,00-0039337,Malik Nabers,WR,11.6,-4.8,2.1,-0.0573,0.0251,23.5,1
2024,1,00-0039901,Keon Coleman,WR,9.1,-7.3,-0.4,-0.0867,-0.0048,23.5,0
2024,1,00-0030506,Travis Kelce,TE,7.9,-5.28,-0.8,-0.0629,-0.0096,23.5,0
2024,1,00-0036442,Joseph Burrow,QB,7.06,-9.92,-2.6,-0.1171,-0.0311,23.5,0
2024,1,00-0032392,Austin Hooper,TE,6.1,-7.08,-2.6,-0.0841,-0.0311,23.5,0
2024,1,00-0036275,D'Andre Swift,RB,5.0,-12.03,-4.6,-0.1411,-0.0549,23.5,0
2024,1,00-0036963,Amon-Ra St. Brown,WR,4.3,-12.1,-5.2,-0.1418,-0.062,23.5,0
2024,1,00-0035216,Diontae Johnson,WR,3.9,-12.5,-5.6,-0.1463,-0.0668,23.5,0
2024,1,00-0036997,Javonte Williams,RB,3.3,-13.73,-6.3,-0.16,-0.075,23.5,0
2024,1,00-0039794,Braelon Allen,RB,2.7,-14.33,-6.9,-0.1665,-0.0821,23.5,0
2024,1,00-0035243,Miles Sanders,RB,2.2,-14.83,-7.4,-0.172,-0.0879,23.5,0
2024,1,00-0036328,Antonio Gibson,RB,1.8,-15.23,-7.8,-0.1763,-0.0926,23.5,0
2024,1,00-0031763,DeAndre Carter,WR,1.6,-14.8,-7.9,-0.1716,-0.0938,23.5,0
2024,1,00-0038618,Xavier Hutchinson,WR,1.3,-15.1,-8.2,-0.1749,-0.0973,23.5,0
2024,1,00-0038622,Christopher Vaughn,RB,0.4,-16.63,-9.2,-0.1913,-0.1088,23.5,0
2024,1,00-0038783,Nathan Adkins,TE,0.0,-13.18,-8.7,-0.1538,-0.1031,23.5,0
2024,1,00-0038507,Grant DuBose,WR,0.0,-16.4,-9.5,-0.1888,-0.1123,23.5,0
2024,1,00-0032398,Christopher Moore,WR,0.0,-16.4,-9.5,-0.1888,-0.1123,23.5,0
2024,1,00-0038951,Sean Tucker,RB,0.0,-17.03,-9.6,-0.1955,-0.1134,23.5,0
2024,1,00-0038496,Xavier Gipson,WR,0.0,-16.4,-9.5,-0.1888,-0.1123,23.5,0
2024,1,00-0037429,Raheem Blackshear,RB,0.0,-17.03,-9.6,-0.1955,-0.1134,23.5,0
2024,1,00-0039686,Colson Yankoff,TE,0.0,-13.18,-8.7,-0.1538,-0.1031,23.5,0
2024,1,00-0034854,KhaDarel Hodge,WR,0.0,-16.4,-9.5,-0.1888,-0.1123,23.5,0
2024,1,00-0037450,Tyreik McAllister,WR,0.0,-16.4,-9.5,-0.1888,-0.1123,23.5,0
2024,1,00-0035806,JaMycal Hasty,RB,0.0,-17.03,-9.6,-0.1955,-0.1134,23.5,0
2024,1,00-0033555,Mackenzie Hollins,WR,10.5,-5.9,1.0,-0.0703,0.012,23.5,1
2024,1,00-0031280,Derek Carr,QB,21.3,4.32,11.64,0.0516,0.1367,23.5,1
2024,1,00-0038134,Kenneth Walker,RB,18.9,1.87,9.3,0.0224,0.11,23.5,1
2024,1,00-0036158,J.K. Dobbins,RB,22.9,5.87,13.3,0.0699,0.1552,23.5,1
2024,1,00-0039732,Bo Nix,QB,11.02,-5.96,1.36,-0.0711,0.0163,23.5,1
2024,1,00-0037744,Trey McBride,TE,10.5,-2.68,1.8,-0.032,0.0216,23.5,1
2024,1,00-0032211,Tyler Lockett,WR,13.7,-2.7,4.2,-0.0323,0.0502,23.5,1
2024,1,00-0036613,Jaylen Waddle,WR,16.2,-0.2,6.7,-0.0024,0.0797,23.5,1
2024,1,00-0035500,Greg Dortch,WR,11.1,-5.3,1.6,-0.0632,0.0192,23.5,1
2024,1,00-0037816,Romeo Doubs,WR,9.0,-7.4,-0.5,-0.0879,-0.006,23.5,0
2024,1,00-0034348,Courtland Sutton,WR,7.8,-8.6,-1.7,-0.1019,-0.0204,23.5,0
2024,1,00-0030279,Keenan Allen,WR,6.9,-9.5,-2.6,-0.1123,-0.0311,23.5,0
2024,1,00-0037801,KaVontae Turpin,WR,6.0,-10.4,-3.5,-0.1226,-0.0419,23.5,0
2024,1,00-0038098,Pierre Strong,RB,5.0,-12.03,-4.6,-0.1411,-0.0549,23.5,0
2024,1,00-0039062,Jonathan Mingo,WR,4.3,-12.1,-5.2,-0.1418,-0.062,23.5,0
2024,1,00-0031687,Dominique Mostert,RB,3.9,-13.13,-5.7,-0.1533,-0.068,23.5,0
2024,1,00-0039066,Michael Mayer,TE,3.3,-9.88,-5.4,-0.1166,-0.0644,23.5,0
2024,1,00-0038933,Dalton Kincaid,TE,2.6,-10.58,-6.1,-0.1246,-0.0727,23.5,0
2024,1,00-0038720,Julian Hill,TE,2.1,-11.08,-6.6,-0.1303,-0.0786,23.5,0
2024,1,00-0038115,Daniel Bellinger,TE,1.8,-11.38,-6.9,-0.1337,-0.0821,23.5,0
2024,1,00-0039907,Ja'Lynn Polk,WR,1.6,-14.8,-7.9,-0.1716,-0.0938,23.5,0
2024,1,00-0032464,Kalif Raymond,WR,1.2,-15.2,-8.3,-0.1759,-0.0984,23.5,0
2024,1,00-0039373,Audric Estime,RB,0.4,-16.63,-9.2,-0.1913,-0.1088,23.5,0
2024,1,00-0033376,Patrick Ricard,RB,0.0,-17.03,-9.6,-0.1955,-0.1134,23.5,0
2024,1,00-0035406,Lil'Jordan Humphrey,WR,0.0,-16.4,-9.5,-0.1888,-0.1123,23.5,0
2024,1,00-0035544,Tom Kennedy,WR,0.0,-16.4,-9.5,-0.1888,-0.1123,23.5,0
2024,1,00-0038477,Bryce Ford-Wheaton,WR,0.0,-16.4,-9.5,-0.1888,-0.1123,23.5,0
2024,1,00-0039912,Ben Sinnott,TE,0.0,-13.18,-8.7,-0.1538,-0.1031,23.5,0
2024,1,00-0039810,Jermaine Burton,WR,0.0,-16.4,-9.5,-0.1888,-0.1123,23.5,0
2024,1,00-0036876,Kylen Granson,TE,0.0,-13.18,-8.7,-0.1538,-0.1031,23.5,0
2024,1,00-0035567,Craig Reynolds,RB,0.0,-17.03,-9.6,-0.1955,-0.1134,23.5,0
2024,1,00-0033217,Mohamed Alie-Cox,TE,0.0,-13.18,-8.7,-0.1538,-0.1031,23.5,0
2024,1,00-0039738,Blake Corum,RB,0.0,-17.03,-9.6,-0.1955,-0.1134,23.5,0
2024,1,00-0033699,Austin Ekeler,RB,10.2,-6.83,0.6,-0.0813,0.0072,23.5,1
2024,1,00-0034857,Joshua Allen,QB,31.18,14.2,21.52,0.1651,0.2409,23.5,1
2024,1,00-0034844,Saquon Barkley,RB,33.2,16.17,23.6,0.1864,0.2607,23.5,1
2024,1,00-0037248,James Cook,RB,13.3,-3.73,3.7,-0.0446,0.0442,23.5,1
2024,1,00-0035289,Gardner Minshew,QB,10.78,-6.2,1.12,-0.0739,0.0134,23.5,1
2024,1,00-0037809,Chigoziem Okonkwo,TE,10.5,-2.68,1.8,-0.032,0.0216,23.5,1
2024,1,00-0039067,Rashee Rice,WR,17.3,0.9,7.8,0.0108,0.0926,23.5,1
2024,1,00-0037247,George Pickens,WR,13.5,-2.9,4.0,-0.0347,0.0478,23.5,1
2024,1,00-0036322,Justin Jefferson,WR,15.9,-0.5,6.4,-0.006,0.0762,23.5,1
2024,1,00-0038977,Nathaniel Dell,WR,8.9,-7.5,-0.6,-0.0891,-0.0072,23.5,0
2024,1,00-0038559,Michael Wilson,WR,7.5,-8.9,-2.0,-0.1053,-0.0239,23.5,0
2024,1,00-0038544,Quentin Johnston,WR,6.8,-9.6,-2.7,-0.1134,-0.0323,23.5,0
2024,1,00-0038041,Jake Ferguson,TE,6.0,-7.18,-2.7,-0.0853,-0.0323,23.5,0
2024,1,00-0035710,Daniel Jones,QB,4.94,-12.04,-4.72,-0.1412,-0.0564,23.5,0
2024,1,00-0036139,Rico Dowdle,RB,4.2,-12.83,-5.4,-0.15,-0.0644,23.5,0
2024,1,00-0034184,Augustus Edwards,RB,3.8,-13.23,-5.8,-0.1544,-0.0691,23.5,0
2024,1,00-0039847,Theodore Johnson,TE,3.3,-9.88,-5.4,-0.1166,-0.0644,23.5,0
2024,1,00-0037086,Grant Calcaterra,TE,2.6,-10.58,-6.1,-0.1246,-0.0727,23.5,0
2024,1,00-0034270,Tyler Conklin,TE,2.1,-11.08,-6.6,-0.1303,-0.0786,23.5,0
2024,1,00-0030564,DeAndre Hopkins,WR,1.8,-14.6,-7.7,-0.1694,-0.0914,23.5,0
2024,1,00-0031941,Jamison Crowder,WR,1.5,-14.9,-8.0,-0.1727,-0.0949,23.5,0
2024,1,00-0039890,Adonai Mitchell,WR,1.2,-15.2,-8.3,-0.1759,-0.0984,23.5,0
2024,1,00-0036331,Devin Duvernay,WR,0.3,-16.1,-9.2,-0.1856,-0.1088,23.5,0
2024,1,00-0035631,Drew Sample,TE,0.0,-13.18,-8.7,-0.1538,-0.1031,23.5,0
2024,1,00-0039420,Jaheim Bell,TE,0.0,-13.18,-8.7,-0.1538,-0.1031,23.5,0
2024,1,00-0034073,Ross Dwelley,TE,0.0,-13.18,-8.7,-0.1538,-0.1031,23.5,0
2024,1,00-0039530,Brevyn Spann-Ford,TE,0.0,-13.18,-8.7,-0.1538,-0.1031,23.5,0
2024,1,00-0037093,Dareke Young,WR,0.0,-16.4,-9.5,-0.1888,-0.1123,23.5,0
2024,1,00-0037348,Tanner Conner,TE,0.0,-13.18,-8.7,-0.1538,-0.1031,23.5,0
2024,1,00-0036463,Chris Blair,WR,0.0,-16.4,-9.5,-0.1888,-0.1123,23.5,0
2024,1,00-0037317,Nicholas Muse,TE,0.0,-13.18,-8.7,-0.1538,-0.1031,23.5,0
2024,1,00-0035572,Parker Hesse,TE,0.0,-13.18,-8.7,-0.1538,-0.1031,23.5,0
2024,1,00-0032688,Robert Chosen,WR,0.0,-16.4,-9.5,-0.1888,-0.1123,23.5,0
2024,2,00-0033293,Aaron Jones,RB,9.8,-7.27,1.4,-0.0864,0.0168,23.6,1
2024,2,00-0034855,Baker Mayfield,QB,16.8,1.3,7.04,0.0156,0.0837,23.6,1
2024,2,00-0037746,Brian Robinson,RB,14.6,-2.47,6.2,-0.0296,0.0738,23.6,1
2024,2,00-0036555,Chuba Hubbard,RB,11.6,-5.47,3.2,-0.0652,0.0383,23.6,1
2024,2,00-0035289,Gardner Minshew,QB,11.94,-3.56,2.18,-0.0426,0.0261,23.6,1
2024,2,00-0030061,Zachary Ertz,TE,12.2,-2.06,3.9,-0.0247,0.0466,23.6,1
2024,2,00-0037664,Alec Pierce,WR,16.6,-0.54,8.3,-0.0064,0.0984,23.6,1
2024,2,00-0034837,Calvin Ridley,WR,24.7,7.56,16.4,0.0898,0.1888,23.6,1
2024,2,00-0036963,Amon-Ra St. Brown,WR,22.9,5.76,14.6,0.0687,0.1694,23.6,1
2024,2,00-0034857,Joshua Allen,QB,9.76,-5.74,0.0,-0.0684,0.0,23.6,0
2024,2,00-0033897,Joe Mixon,RB,8.0,-9.07,-0.4,-0.1073,-0.0048,23.6,0
2024,2,00-0031408,Michael Evans,WR,7.2,-9.94,-1.1,-0.1173,-0.0132,23.6,0
2024,2,00-0031763,DeAndre Carter,WR,6.2,-10.94,-2.1,-0.1287,-0.0251,23.6,0
2024,2,00-0036212,Tuanigamanuolepola Tagovailoa,QB,5.5,-10.0,-4.26,-0.118,-0.0509,23.6,0
2024,2,00-0033009,Tyler Boyd,WR,4.6,-12.54,-3.7,-0.1467,-0.0442,23.6,0
2024,2,00-0033246,John Mundt,TE,4.2,-10.06,-4.1,-0.1187,-0.049,23.6,0
2024,2,00-0033217,Mohamed Alie-Cox,TE,3.7,-10.56,-4.6,-0.1244,-0.0549,23.6,0
2024,2,00-0033375,Timothy Patrick,WR,3.2,-13.94,-5.1,-0.1622,-0.0609,23.6,0
2024,2,00-0039921,Trey Benson,RB,2.7,-14.37,-5.7,-0.1669,-0.0679,23.6,0
2024,2,00-0036876,Kylen Granson,TE,2.4,-11.86,-5.9,-0.1391,-0.0703,23.6,0
2024,2,00-0034830,Hayden Hurst,TE,2.0,-12.26,-6.3,-0.1436,-0.075,23.6,0
2024,2,00-0037837,Calvin Austin,WR,1.6,-15.54,-6.7,-0.1796,-0.0797,23.6,0
2024,2,00-0037557,Ronnie Rivers,RB,1.0,-16.07,-7.4,-0.1853,-0.0879,23.6,0
2024,2,00-0039384,Tyrone Tracy,RB,0.2,-16.87,-8.2,-0.1938,-0.0972,23.6,0
2024,2,00-0039798,Isaiah Davis,RB,0.0,-17.07,-8.4,-0.1959,-0.0996,23.6,0
2024,2,00-0039420,Jaheim Bell,TE,0.0,-14.26,-8.3,-0.1657,-0.0984,23.6,0
2024,2,00-0039392,Jha'Quan Jackson,WR,0.0,-17.14,-8.3,-0.1966,-0.0984,23.6,0
2024,2,00-0035140,Carey Hardman,WR,0.0,-17.14,-8.3,-0.1966,-0.0984,23.6,0
2024,2,00-0035215,Deonte Harty,WR,0.0,-17.14,-8.3,-0.1966,-0.0984,23.6,0
2024,2,00-0033955,Jeremy McNichols,RB,0.0,-17.07,-8.4,-0.1959,-0.0996,23.6,0
2024,2,00-0039021,Roschon Johnson,RB,0.0,-17.07,-8.4,-0.1959,-0.0996,23.6,0
2024,2,00-0031690,Eric Tomlinson,TE,0.0,-14.26,-8.3,-0.1657,-0.0984,23.6,0
2024,2,00-0033555,Mackenzie Hollins,WR,0.0,-17.14,-8.3,-0.1966,-0.0984,23.6,0
2024,2,00-0039458,Brenden Bates,TE,0.0,-14.26,-8.3,-0.1657,-0.0984,23.6,0
2024,2,00-0038582,Clayton Tune,QB,-2.6,-18.1,-12.36,-0.2066,-0.1447,23.6,0
2024,2,00-0036139,Rico Dowdle,RB,9.9,-7.17,1.5,-0.0852,0.018,23.6,1
2024,2,00-0036442,Joseph Burrow,QB,16.22,0.72,6.46,0.0086,0.0769,23.6,1
2024,2,00-0035250,Devin Singletary,RB,14.5,-2.57,6.1,-0.0308,0.0727,23.6,1
2024,2,00-0039794,Braelon Allen,RB,19.6,2.53,11.2,0.0303,0.1317,23.6,1
2024,2,00-0036945,Justin Fields,QB,10.38,-5.12,0.62,-0.0611,0.0074,23.6,1
2024,2,00-0034753,Mark Andrews,TE,11.1,-3.16,2.8,-0.0378,0.0335,23.6,1
2024,2,00-0039337,Malik Nabers,WR,28.7,11.56,20.4,0.1358,0.2299,23.6,1
2024,2,00-0036980,Elijah Moore,WR,10.4,-6.74,2.1,-0.0801,0.0251,23.6,1
2024,2,00-0036554,Nico Collins,WR,27.5,10.36,19.2,0.1222,0.2179,23.6,1
2024,2,00-0039164,Anthony Richardson,QB,8.86,-6.64,-0.9,-0.079,-0.0108,23.6,0
2024,2,00-0038558,Darnell Washington,TE,8.0,-6.26,-0.3,-0.0745,-0.0036,23.6,0
2024,2,00-0032775,Demarcus Robinson,WR,7.0,-10.14,-1.3,-0.1196,-0.0156,23.6,0
2024,2,00-0037809,Chigoziem Okonkwo,TE,6.1,-8.16,-2.2,-0.0968,-0.0263,23.6,0
2024,2,00-0035243,Miles Sanders,RB,5.5,-11.57,-2.9,-0.1359,-0.0347,23.6,0
2024,2,00-0038996,Tucker Kraft,TE,4.6,-9.66,-3.7,-0.1141,-0.0442,23.6,0
2024,2,00-0039894,Xavier Worthy,WR,4.2,-12.94,-4.1,-0.1511,-0.049,23.6,0
2024,2,00-0037327,Skylar Thompson,QB,3.6,-11.9,-6.16,-0.1396,-0.0734,23.6,0
2024,2,00-0034115,Jeffery Wilson,RB,3.2,-13.87,-5.2,-0.1615,-0.062,23.6,0
2024,2,00-0039364,Sione Vaki,RB,2.7,-14.37,-5.7,-0.1669,-0.0679,23.6,0
2024,2,00-0038507,Grant DuBose,WR,2.3,-14.84,-6.0,-0.172,-0.0715,23.6,0
2024,2,00-0038976,Marvin Mims,WR,2.0,-15.14,-6.3,-0.1753,-0.075,23.6,0
2024,2,00-0038098,Pierre Strong,RB,1.5,-15.57,-6.9,-0.1799,-0.0821,23.6,0
2024,2,00-0034775,Christian Kirk,WR,0.9,-16.24,-7.4,-0.187,-0.0879,23.6,0
2024,2,00-0036527,Darryl Turner,WR,0.2,-16.94,-8.1,-0.1945,-0.0961,23.6,0
2024,2,00-0038783,Nathan Adkins,TE,0.0,-14.26,-8.3,-0.1657,-0.0984,23.6,0
2024,2,00-0039589,Kameron Johnson,WR,0.0,-17.14,-8.3,-0.1966,-0.0984,23.6,0
2024,2,00-0039386,Jerrod Means,WR,0.0,-17.14,-8.3,-0.1966,-0.0984,23.6,0
2024,2,00-0033857,John Smith-Schuster,WR,0.0,-17.14,-8.3,-0.1966,-0.0984,23.6,0
2024,2,00-0038647,Ronnie Bell,WR,0.0,-17.14,-8.3,-0.1966,-0.0984,23.6,0
2024,2,00-0038678,Jordan Mims,RB,0.0,-17.07,-8.4,-0.1959,-0.0996,23.6,0
2024,2,00-0036497,Tim Jones,WR,0.0,-17.14,-8.3,-0.1966,-0.0984,23.6,0
2024,2,00-0031484,Christopher Manhertz,TE,0.0,-14.26,-8.3,-0.1657,-0.0984,23.6,0
2024,2,00-0035689,Dawson Knox,TE,0.0,-14.26,-8.3,-0.1657,-0.0984,23.6,0
2024,2,00-0039052,Trey Palmer,WR,0.0,-17.14,-8.3,-0.1966,-0.0984,23.6,0
2024,2,00-0039814,Erick All,TE,9.2,-5.06,0.9,-0.0604,0.0108,23.6,1
2024,2,00-0035710,Daniel Jones,QB,18.32,2.82,8.56,0.0337,0.1014,23.6,1
2024,2,00-0033553,James Conner,RB,18.4,1.33,10.0,0.0159,0.118,23.6,1
2024,2,00-0034844,Saquon Barkley,RB,17.6,0.53,9.2,0.0063,0.1088,23.6,1
2024,2,00-0033119,Jacoby Brissett,QB,10.56,-4.94,0.8,-0.059,0.0096,23.6,1
2024,2,00-0033288,George Kittle,TE,24.1,9.84,15.8,0.1162,0.1824,23.6,1
2024,2,00-0037239,Chris Olave,WR,12.8,-4.34,4.5,-0.0518,0.0537,23.6,1
2024,2,00-0036322,Justin Jefferson,WR,23.3,6.16,15.0,0.0734,0.1738,23.6,1
2024,2,00-0034827,Denniston Moore,WR,11.3,-5.84,3.0,-0.0695,0.0359,23.6,1
2024,2,00-0033106,Jared Goff,QB,8.78,-6.72,-0.98,-0.08,-0.0117,23.6,0
2024,2,00-0036849,Chatarius Atwell,WR,7.8,-9.34,-0.5,-0.1104,-0.006,23.6,0
2024,2,00-0036550,Rashod Bateman,WR,7.0,-10.14,-1.3,-0.1196,-0.0156,23.6,0
2024,2,00-0034972,Alexander Mattison,RB,6.1,-10.97,-2.3,-0.1291,-0.0275,23.6,0
2024,2,00-0039919,Rome Odunze,WR,5.3,-11.84,-3.0,-0.1388,-0.0359,23.6,0
2024,2,00-0039915,Andrew McConkey,WR,4.6,-12.54,-3.7,-0.1467,-0.0442,23.6,0
2024,2,00-0034386,Justin Watson,WR,4.2,-12.94,-4.1,-0.1511,-0.049,23.6,0
2024,2,00-0031236,Brandin Cooks,WR,3.6,-13.54,-4.7,-0.1578,-0.0561,23.6,0
2024,2,00-0035500,Greg Dortch,WR,3.1,-14.04,-5.2,-0.1633,-0.062,23.6,0
2024,2,00-0037292,Andrew Ogletree,TE,2.7,-11.56,-5.6,-0.1357,-0.0668,23.6,0
2024,2,00-0038977,Nathaniel Dell,WR,2.3,-14.84,-6.0,-0.172,-0.0715,23.6,0
2024,2,00-0036628,John Bates,TE,2.0,-12.26,-6.3,-0.1436,-0.075,23.6,0
2024,2,00-0035341,Trenton Irwin,WR,1.5,-15.64,-6.8,-0.1806,-0.0809,23.6,0
2024,2,00-0038797,Emanuel Wilson,RB,0.9,-16.17,-7.5,-0.1863,-0.0891,23.6,0
2024,2,00-0035806,JaMycal Hasty,RB,0.2,-16.87,-8.2,-0.1938,-0.0972,23.6,0
2024,2,00-0033376,Patrick Ricard,RB,0.0,-17.07,-8.4,-0.1959,-0.0996,23.6,0
2024,2,00-0038090,Skyy Moore,WR,0.0,-17.14,-8.3,-0.1966,-0.0984,23.6,0
2024,2,00-0031299,Jordan Matthews,TE,0.0,-14.26,-8.3,-0.1657,-0.0984,23.6,0
2024,2,00-0038710,Blake Whiteheart,TE,0.0,-14.26,-8.3,-0.1657,-0.0984,23.6,0
2024,2,00-0036630,Tylan Wallace,WR,0.0,-17.14,-8.3,-0.1966,-0.0984,23.6,0
2024,2,00-0038498,E.J. Jenkins,TE,0.0,-14.26,-8.3,-0.1657,-0.0984,23.6,0
2024,2,00-0039236,Johnny Wilson,WR,0.0,-17.14,-8.3,-0.1966,-0.0984,23.6,0
2024,2,00-0038720,Julian Hill,TE,0.0,-14.26,-8.3,-0.1657,-0.0984,23.6,0
2024,2,00-0030431,Robert Woods,WR,0.0,-17.14,-8.3,-0.1966,-0.0984,23.6,0
2024,2,00-0038735,Princeton Fant,TE,0.0,-14.26,-8.3,-0.1657,-0.0984,23.6,0
2024,2,00-0035406,Lil'Jordan Humphrey,WR,9.0,-8.14,0.7,-0.0965,0.0084,23.6,1
2024,2,00-0034796,Lamar Jackson,QB,16.38,0.88,6.62,0.0105,0.0788,23.6,1
2024,2,00-0039040,De'Von Achane,RB,29.5,12.43,21.1,0.1455,0.2368,23.6,1
2024,2,00-0038542,Bijan Robinson,RB,16.2,-0.87,7.8,-0.0104,0.0926,23.6,1
2024,2,00-0038128,Malik Willis,QB,12.98,-2.52,3.22,-0.0302,0.0385,23.6,1
2024,2,00-0038547,Luke Schoonmaker,TE,13.3,-0.96,5.0,-0.0115,0.0597,23.6,1
2024,2,00-0035719,Tyshun Samuel,WR,18.0,0.86,9.7,0.0103,0.1146,23.6,1
2024,2,00-0038543,Jaxon Smith-Njigba,WR,23.7,6.56,15.4,0.0781,0.1781,23.6,1
